timestamp_ms,pressure,GT_height_m,exp_name
224867405,1005.7622,62.52674595567051,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224867444,1005.76154,62.53227386301051,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224867484,1005.76245,62.52465205214194,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224867524,1005.7618,62.53009620218933,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224867564,1005.7578,62.56359872676173,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224867604,1005.7656,62.49826890378,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224867643,1005.7558,62.58035002949872,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224867683,1005.7646,62.50664449918723,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224867723,1005.7633,62.51753278329167,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224867763,1005.76263,62.52314444186084,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224867803,1005.7622,62.52674595567051,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224867843,1005.7629,62.52088302684767,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224867882,1005.7622,62.52674595567051,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224867922,1005.7622,62.52674595567051,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224867962,1005.7629,62.52088302684767,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224868002,1005.7654,62.49994402232204,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224868042,1005.7637,62.5141825408135,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224868081,1005.7646,62.50664449918723,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224868121,1005.764,62.51166985966605,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224868161,1005.7621,62.527583517198096,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224868201,1005.75696,62.57063427062491,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224868241,1005.7556,62.58202516126022,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224868281,1005.7635,62.5158576619197,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224868320,1005.7568,62.57197437475646,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224868360,1005.7598,62.5468474509903,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224868400,1005.7579,62.5627611623304,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224868440,1005.7597,62.54768501413709,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224868480,1005.75635,62.57574341856093,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224868520,1005.75916,62.55220785630013,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224868559,1005.76465,62.50622571925519,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224868599,1005.7607,62.53930938569104,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224868639,1005.7584,62.558573341197416,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224868679,1005.75793,62.562509893016745,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224868719,1005.7559,62.57951246372378,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224868758,1005.7608,62.53847182321851,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224868798,1005.75665,62.57323072254035,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224868838,1005.75385,62.59668257564199,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224868878,1005.722,62.86345112556745,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224868918,1005.76544,62.49960899859493,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224868958,1005.7399,62.71352384587176,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224868997,1005.758,62.56192359796797,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224869037,1005.72144,62.86814162280331,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224869077,1005.70184,63.03231035838475,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224869117,1005.8424,61.85504332029347,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224869157,1005.81244,62.10596356963698,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224869196,1005.7399,62.71352384587176,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224869236,1005.5885,63.98169200734185,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224869276,1005.6403,63.547783521440806,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224869316,1005.6943,63.09546575583531,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224869356,1005.7364,62.742839065825216,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224869396,1005.7419,62.69677232869984,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224869435,1005.73175,62.78178655725653,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224869475,1005.7293,62.80230733719573,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224869515,1005.74854,62.64115748511088,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224869555,1005.7635,62.5158576619197,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224869595,1005.76495,62.50371304002717,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224869635,1005.7477,62.648193081428666,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224869674,1005.75854,62.55740075158217,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224869714,1005.7671,62.48570552331526,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224869754,1005.7487,62.63981737206628,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224869794,1005.7561,62.57783733237077,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224869834,1005.75854,62.55740075158217,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224869873,1005.76514,62.50212167682878,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224869913,1005.7619,62.529258640459965,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224869953,1005.75684,62.57163934871127,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224869993,1005.75684,62.57163934871127,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224870033,1005.74884,62.638644773296825,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224870073,1005.7406,62.70766081179025,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224870112,1005.7406,62.70766081179025,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224870152,1005.73944,62.717376698636,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224870192,1005.7487,62.63981737206628,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224870232,1005.758,62.56192359796797,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224870272,1005.74536,62.66779226768513,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224870312,1005.745,62.67080753038624,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224870351,1005.75195,62.61259636321304,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224870391,1005.75037,62.625829952467576,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224870431,1005.7379,62.730275390014135,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224870471,1005.7516,62.61552785305446,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224870511,1005.7482,62.64400522590834,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224870550,1005.7479,62.64651793901678,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224870590,1005.7593,62.55103526740344,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224870630,1005.759,62.55354795805946,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224870670,1005.72125,62.86973304199003,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224870710,1005.68835,63.14530350855755,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224870750,1005.6826,63.19346626954325,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224870789,1005.72614,62.82877501517529,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224870829,1005.727,62.82157177968644,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224870869,1005.7409,62.70514808391203,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224870909,1005.7316,62.783042930372,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224870949,1005.7378,62.73111296793071,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224870989,1005.7269,62.8224093649559,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224871028,1005.7283,62.81068317737474,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224871068,1005.7297,62.79895700301304,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224871108,1005.7378,62.73111296793071,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224871148,1005.7601,62.54433476194857,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224871188,1005.77484,62.420878721240086,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224871228,1005.7831,62.35169707569718,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224871267,1005.7956,62.24700417703293,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224871307,1005.7788,62.38771167637784,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224871347,1005.7531,62.6029643309849,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224871387,1005.7378,62.73111296793071,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224871427,1005.73987,62.71377511883232,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224871466,1005.7462,62.66075665811342,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224871506,1005.7535,62.59961406099981,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224871546,1005.7623,62.52590839420692,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224871586,1005.73157,62.78329420501576,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224871626,1005.7399,62.71352384587176,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224871666,1005.7032,63.02091897472136,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224871705,1005.7299,62.79728183632281,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224871745,1005.73474,62.75674288474214,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224871785,1005.73895,62.72148082597509,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224871825,1005.74286,62.68873161003559,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224871865,1005.80725,62.14943134396994,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224871905,1005.7789,62.386874126110925,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224871944,1005.7302,62.79476908679931,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224871984,1006.06616,59.98120547098383,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224872024,1005.8666,61.6523684984253,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224872064,1005.6318,63.618983479681226,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224872104,1005.62885,63.64369416732778,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224872143,1005.8712,61.61384397885567,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224872183,1005.5854,64.00766007755739,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224872223,1005.822,62.0258962371721,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224872263,1006.60266,55.489756917069656,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224872303,1007.81903,45.31377540570735,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224872343,1007.84454,45.1004687999465,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224872382,1007.1983,50.50547257614195,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224872422,1005.7522,62.61050244240466,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224872462,1005.5706,64.13163756428546,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224872502,1005.3502,65.97807174564204,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224872542,1005.3329,66.12301897291619,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224872581,1005.37787,65.74624416478423,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224872621,1005.4358,65.26090593390589,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224872661,1005.5217,64.54127638763221,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224872701,1005.57623,64.0844756840673,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224872741,1005.56287,64.19639125789558,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224872781,1005.53235,64.45205919632679,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224872820,1005.519,64.56389495207684,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224872860,1005.5332,64.44493860839412,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224872900,1005.5148,64.59907948340017,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224872940,1005.572,64.11990990092248,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224872980,1005.57043,64.13306163859423,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224873019,1005.5638,64.18860068869463,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224873059,1005.5936,63.93897048448356,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224873099,1005.5601,64.21959546094351,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224873139,1005.5815,64.0403296773133,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224873179,1005.57623,64.0844756840673,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224873219,1005.5734,64.10818225077405,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224873258,1005.60315,63.85897281057176,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224873298,1005.5883,63.98336736475464,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224873338,1005.59265,63.94692840191409,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224873378,1005.598,63.90211284102924,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224873418,1005.62476,63.677954166963815,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224873458,1005.6184,63.73122910935474,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224873497,1005.61365,63.77101796284663,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224873537,1005.65607,63.415687948399885,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224873577,1005.6401,63.54945880897647,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224873617,1005.6226,63.696047513033776,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224873657,1005.6175,63.7387680383341,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224873696,1005.6123,63.78232640161424,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224873736,1005.6289,63.64327534162469,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224873776,1005.6315,63.6214964282842,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224873816,1005.63226,63.61513029299993,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224873856,1005.65515,63.42339417545752,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224873896,1005.6585,63.39533348482369,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224873935,1005.6641,63.34842623068951,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224873975,1005.6985,63.06028630942503,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224874015,1005.74084,62.70565062943945,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224874055,1005.76215,62.52716473642446,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224874095,1005.7757,62.41367576816356,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224874134,1005.7892,62.30060680953065,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224874174,1005.78503,62.33553242336461,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224874214,1005.77435,62.42498273161692,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224874254,1005.75867,62.55631191848192,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224874294,1005.776,62.41116311128953,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224874334,1005.7235,62.85088730410107,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224874373,1005.7219,62.864288714203305,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224874413,1005.75977,62.54709871992498,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224874453,1005.78296,62.35286964212668,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224874493,1005.78296,62.35286964212668,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224874533,1005.792,62.27715562383004,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224874572,1005.7256,62.83329797954212,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224874612,1005.6966,63.07620080616197,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224874652,1005.6907,63.12561966172904,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224874692,1005.67786,63.23316930452433,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224874732,1005.71747,62.90139395849516,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224874772,1005.70026,63.04554448153648,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224874811,1005.6498,63.46820767416939,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224874851,1005.6466,63.4950121021092,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224874891,1005.7156,62.917056934295765,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224874931,1005.7007,63.04185902782738,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224874971,1005.80396,62.17698615431552,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224875010,1005.7813,62.36677293987864,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224875050,1005.9041,61.33831407365092,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224875090,1005.85645,61.73737419299857,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224875130,1005.82513,61.99968185740904,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224875170,1005.804,62.17665114098779,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224875210,1005.7598,62.5468474509903,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224875249,1005.80347,62.18109006848455,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224875289,1005.7838,62.34583424552326,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224875329,1005.77673,62.40504898209507,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224875369,1005.78595,62.3278270020793,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224875409,1005.76697,62.48679434902324,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224875448,1005.72925,62.80272612904301,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224875488,1006.0089,60.46068690509566,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224875528,1005.9808,60.69599761305111,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224875568,1005.7731,62.43545215317503,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224875608,1005.60504,63.84314088310282,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224875648,1005.83527,61.91475777081813,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224875687,1005.8421,61.85755584286144,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224875727,1005.8434,61.84666824944713,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224875767,1005.9563,60.90116609652552,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224875807,1006.2346,58.570857617282925,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224875847,1006.0968,59.72464257394664,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224875886,1005.7797,62.38017372638226,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224875926,1005.58136,64.04150243408148,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224875966,1005.3927,65.62199609157626,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224876006,1005.4765,64.9199343904658,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224876046,1005.45496,65.10038820824279,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224876085,1005.53467,64.4326241913515,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224876125,1005.56464,64.18156405055876,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224876165,1005.7108,62.95726147210029,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224876205,1005.6655,63.33669945020095,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224876245,1005.6421,63.53270594574677,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224876285,1005.7072,62.98741497742348,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224876324,1005.7594,62.550197703985965,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224876364,1005.96326,60.8428810873397,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224876404,1005.79895,62.21894665919439,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224876444,1005.84216,61.857053338296666,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224876484,1005.91003,61.28865246869255,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224876523,1005.8587,61.718530506204026,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224876563,1005.81934,62.04817432428827,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224876603,1005.80597,62.16015174783259,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224876643,1005.8406,61.87011846480139,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224876683,1005.7673,62.4840304070667,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
224876723,1005.74207,62.69534845098021,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
