exp_name,experimenter,phone,location,seg_idx,ride_type,start_ms,end_ms,duration_sec,true_dh,signal_clear,experiment_type,pred_dh,ci_half_width,theoretical_sigma,accepted,quality_score,reject_reason,mode,pair_r2,joined_r2,abs_error,covered
RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026,Roy Turgeman,Samsung Galaxy Z Flip6,"32.0658, 34.8233",39,up,1775768083960,1775768095112,11.152,3.0,True,train,3.095267273505845,0.6089327051942339,0.15,True,2.4588979249382747,,joined,0.9812116601891175,0.9802098652755563,0.09526727350584485,True
RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026,Roy Turgeman,Samsung Galaxy Z Flip6,"32.0658, 34.8233",41,down,1775768106296,1775768132168,25.872,-18.0,True,train,-17.70495007257236,1.596819032209397,0.37285570971411863,True,2.461447110075214,,pair,0.9906985129912043,0.496381451056656,0.295049927427641,True
RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026,Roy Turgeman,Samsung Galaxy Z Flip6,"32.0658, 34.8233",43,up,1775768187448,1775768197832,10.384,3.0,True,train,2.646610912700648,0.5,0.15,True,2.695565728002875,,joined,0.9696763019275374,0.9699472761044943,0.35338908729935214,True
RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026,Roy Turgeman,Samsung Galaxy Z Flip6,"32.0658, 34.8233",45,up,1775768267448,1775768278216,10.768,3.0,True,train,3.04663224034102,0.6089327051942339,0.15,True,2.655915836807904,,joined,0.9677646179884718,0.9674719726035569,0.046632240341020204,True
RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026,Roy Turgeman,Samsung Galaxy Z Flip6,"32.0658, 34.8233",47,up,1775768402296,1775768413064,10.768,3.0,True,train,3.0464948201458713,0.8428798995501537,0.20762882967863336,False,3.9580824736688744,A_anchor_mismatch_2.49,pair,0.9455623203821493,0.9291144485309915,0.04649482014587125,True
RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026,Roy Turgeman,Samsung Galaxy Z Flip6,"32.0658, 34.8233",49,up,1775768485240,1775768496328,11.088,6.0,False,train,-10.268997792299288,4.811121304417906,1.3378526947883818,False,7.733879522682268,no_gravity_calibration,pair,0.6640470949715819,0.5405182913766022,16.268997792299288,False
RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026,Roy Turgeman,Samsung Galaxy Z Flip6,"32.0658, 34.8233",51,up,1775768550904,1775768561800,10.896,3.0,True,train,3.0720928533502065,0.6089327051942339,0.15,True,3.452069823026606,,joined,0.9803925415337469,0.980512246140058,0.07209285335020654,True
RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026,Roy Turgeman,Samsung Galaxy Z Flip6,"32.0658, 34.8233",53,up,1775768635768,1775768646792,11.024,2.5,False,train,3.0470260787739654,1.05701831709698,0.260378111098455,False,4.126179415719127,out_of_lobe_frac_120.71,joined,0.9524789141266052,0.9553633341447014,0.5470260787739654,True
RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026,Roy Turgeman,Samsung Galaxy Z Flip6,"32.0658, 34.8233",55,down,1775768660280,1775768671432,11.152,-2.5,True,train,-2.9361833638404495,0.5,0.15,True,3.3394087276131126,,joined,0.9700162156419616,0.9696780351112414,0.43618336384044953,True
RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026,Roy Turgeman,Samsung Galaxy Z Flip6,"32.0658, 34.8233",57,down,1775768751224,1775768761992,10.768,-3.0,False,train,-0.990172374649686,2.050373797428901,0.7415617370727787,False,7.424629848454576,no_gravity_calibration,pair,0.907405303900771,0.6043200176987258,2.0098276253503142,True
RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026,Roy Turgeman,Samsung Galaxy Z Flip6,"32.0658, 34.8233",59,down,1775768870008,1775768881032,11.024,-3.0,False,train,-3.0534732164133414,1.7238236515176824,0.4246340285584989,False,3.5120771559328454,out_of_lobe_frac_580.23,joined,0.973041750438074,0.9710630830925109,0.05347321641334135,True
RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026,Roy Turgeman,Samsung Galaxy Z Flip6,"32.0658, 34.8233",61,down,1775768913720,1775768924680,10.96,-3.0,False,train,-8.920678406020185,2.6202278587220293,0.7286199370055134,False,4.7081047248575185,A_anchor_mismatch_5.70,pair,0.9569603060768485,0.8420570420699915,5.920678406020185,False
RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026,Roy Turgeman,Samsung Galaxy Z Flip6,"32.0658, 34.8233",63,down,1775768979128,1775768990152,11.024,-3.0,False,train,-3.1309683694762174,0.8236434870714039,0.2028902734355554,False,4.466573242455245,A_anchor_mismatch_2.42,pair,0.9608491959096641,0.818828997880062,0.13096836947621737,True
RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026,Roy Turgeman,Samsung Galaxy Z Flip6,"32.0658, 34.8233",65,down,1775769027064,1775769037832,10.768,-3.0,False,train,-5.505581081820914,1.9502392971679294,0.4804075919717236,False,4.369248772706973,A_anchor_mismatch_6.84,pair,0.9135590584128149,0.7240880562016822,2.505581081820914,False
RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026,Roy Turgeman,Samsung Galaxy Z Flip6,"32.0658, 34.8233",67,up,1775769087928,1775769110792,22.864,15.0,True,train,16.06029686593752,2.181156063908893,0.50929784515454,True,2.559973849514003,,pair,0.9630549925548137,0.48142142477493965,1.06029686593752,True
RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026,Roy Turgeman,Samsung Galaxy Z Flip6,"32.0658, 34.8233",69,down,1775769155000,1775769175176,20.176,-12.0,False,train,-12.323650115200335,1.866994488908144,0.4359414192546457,True,3.1819138244204965,,pair,0.9543013735178354,0.586410237757225,0.32365011520033526,True
RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026,Roy Turgeman,Samsung Galaxy Z Flip6,"32.0658, 34.8233",71,up,1775769210680,1775769227720,17.04,9.0,True,train,9.290712415258158,0.8236066889557805,0.22902445366601315,True,2.853837119498749,,pair,0.9693094847258465,0.5196073671185706,0.2907124152581577,True
RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026,Roy Turgeman,Samsung Galaxy Z Flip6,"32.0658, 34.8233",73,up,1775769259512,1775769273736,14.224,5.5,True,train,6.3566452743451265,0.613026396935155,0.17046733291945906,True,2.9356847824599566,,pair,0.9855187055594118,0.853079865396201,0.8566452743451265,False
RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026,Roy Turgeman,Samsung Galaxy Z Flip6,"32.0658, 34.8233",75,down,1775769283704,1775769310472,26.768,-11.5,True,train,-8.443650647074579,1.612180164183656,0.4483070454193083,False,2.7360377237053535,out_of_lobe_frac_15.62,pair,0.975535987728755,0.8303561870747288,3.0563493529254213,False
RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026,Roy Turgeman,Samsung Galaxy Z Flip6,"32.0658, 34.8233",77,down,1775769343032,1775769356040,13.008,-9.0,False,train,-6.5406545820421425,4.700564784936223,1.307109687460927,False,7.5,no_gravity_calibration,pair,0.9141407533039385,0.8561595171763409,2.4593454179578575,True
UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026,Uriya Cohen-Eliya,Google Pixel 10,"32.166394, 34.842190",1,up,1774374066680,1774374086122,19.442,15.8,True,train,7.675638102262011,1.4706060014153903,0.408938806044839,False,4.0206529621420986,A_anchor_mismatch_5.88,pair,0.9198701543038379,0.766272882721473,8.124361897737991,False
UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026,Uriya Cohen-Eliya,Google Pixel 10,"32.166394, 34.842190",3,up,1774374167393,1774374184644,17.251,12.0,True,train,6.264644302600438,2.2807956612563456,0.6342323189547253,False,4.642494467075186,out_of_lobe_frac_27.98,pair,0.9397701913504142,0.7038894529684129,5.735355697399562,False
UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026,Uriya Cohen-Eliya,Google Pixel 10,"32.166394, 34.842190",5,up,1774374194869,1774374205710,10.841,3.0,True,train,2.7620484506673746,0.5,0.15,True,3.367881754235327,,pair,0.9600951596381939,0.8740132033531052,0.2379515493326254,True
UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026,Uriya Cohen-Eliya,Google Pixel 10,"32.166394, 34.842190",7,up,1774374215896,1774374229126,13.23,5.9999999999999964,True,train,5.900797167496061,0.620761775490673,0.15291388609830028,True,2.746481346482761,,pair,0.9849358262065746,0.9675722796351965,0.09920283250393513,True
UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026,Uriya Cohen-Eliya,Google Pixel 10,"32.166394, 34.842190",9,up,1774374237560,1774374248322,10.762,3.0,True,train,2.9797954999340264,0.5,0.15,True,2.5760017197232075,,pair,0.9735784390711519,0.9261882485879942,0.02020450006597363,True
UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026,Uriya Cohen-Eliya,Google Pixel 10,"32.166394, 34.842190",11,up,1774374257233,1774374268034,10.801,3.0,True,train,3.002422123645356,0.6089327051942339,0.15,True,2.5661423604224236,,pair,0.9628375171714969,0.9038439079443069,0.002422123645355878,True
UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026,Uriya Cohen-Eliya,Google Pixel 10,"32.166394, 34.842190",13,up,1774374276070,1774374289300,13.23,6.0,True,train,0.11279049250996594,0.5,0.15,False,3.3792872924804245,dh_too_small_0.11m,joined,0.9582444963943336,0.958089267817203,5.887209507490034,False
UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026,Uriya Cohen-Eliya,Google Pixel 10,"32.166394, 34.842190",15,up,1774374298132,1774374308893,10.761,3.0,True,train,3.071008628630862,0.8674213627799884,0.21367419307113003,False,2.9500037346579595,A_anchor_mismatch_2.14,pair,0.9648865457011471,0.7940133368518328,0.07100862863086199,True
UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026,Uriya Cohen-Eliya,Google Pixel 10,"32.166394, 34.842190",17,up,1774374317327,1774374330517,13.19,6.0,True,train,6.756511651588331,0.9810574282681255,0.2728075725185796,False,2.867274853561004,out_of_lobe_frac_13.00,pair,0.989140974756253,0.9750929289367382,0.7565116515883306,True
UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026,Uriya Cohen-Eliya,Google Pixel 10,"32.166394, 34.842190",19,down,1774374495538,1774374506219,10.681,-3.0,True,train,-0.8864312200758994,0.5,0.15,False,3.3407749850566937,out_of_lobe_frac_6.29,pair,0.9182460900529577,0.7543462781040939,2.1135687799241007,False
UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026,Uriya Cohen-Eliya,Google Pixel 10,"32.166394, 34.842190",21,down,1774374518317,1774374529038,10.721,-3.0,True,train,-3.0723972219598212,0.8791284303408214,0.21655802591365214,False,3.9477311873073346,A_anchor_mismatch_2.42,pair,0.9448010751125293,0.6602578031992435,0.07239722195982123,True
UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026,Uriya Cohen-Eliya,Google Pixel 10,"32.166394, 34.842190",23,down,1774374539703,1774374553172,13.469,-6.0,True,train,-7.467201574222294,1.1441582748299879,0.318161845106694,False,4.269855420186635,A_anchor_mismatch_2.24,pair,0.8952175890684297,0.8045165618087089,1.467201574222294,False
UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026,Uriya Cohen-Eliya,Google Pixel 10,"32.166394, 34.842190",25,down,1774374560530,1774374571371,10.841,-3.0,True,train,-2.0268465925360233,0.5,0.15,False,4.378966273454288,A_anchor_mismatch_2.30,pair,0.9053999560221296,0.5344422806791296,0.9731534074639767,False
UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026,Uriya Cohen-Eliya,Google Pixel 10,"32.166394, 34.842190",27,down,1774374578888,1774374592597,13.709,-6.0,True,train,-3.7292343055331116,1.257958337325,0.30987619648145115,False,3.8389292277663447,A_anchor_mismatch_2.02,pair,0.7394382090826719,0.34790347321079695,2.2707656944668884,False
UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026,Uriya Cohen-Eliya,Google Pixel 10,"32.166394, 34.842190",29,down,1774374600035,1774374613504,13.469,-5.9999999999999964,True,train,-5.684740858362061,1.388320067890435,0.341988545544026,False,3.562831632581312,A_anchor_mismatch_3.01,pair,0.8298153142836292,0.44546896861427376,0.31525914163793534,True
UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026,Uriya Cohen-Eliya,Google Pixel 10,"32.166394, 34.842190",31,down,1774374619827,1774374630628,10.801,-3.0,True,train,-1.9600488105680758,0.5,0.1582589138231625,False,3.5995502343987105,out_of_lobe_frac_6.94,pair,0.9174469168680877,0.5606045427777855,1.0399511894319242,False
UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026,Uriya Cohen-Eliya,Google Pixel 10,"32.166394, 34.842190",33,down,1774374637469,1774374648310,10.841,-3.0,True,train,-2.7858204761595315,0.6440251740232489,0.23292554136526403,True,3.6648141222033086,,pair,0.8326728656930011,0.4406804673377941,0.21417952384046846,True
UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026,Uriya Cohen-Eliya,Google Pixel 10,"32.166394, 34.842190",35,down,1774374655031,1774374670850,15.819,-9.0,True,train,0.5526979603662313,0.5,0.15,False,5.122660286744044,out_of_lobe_frac_45.26,joined,0.7926106416523424,0.8314045659448227,9.552697960366231,False
UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026,Uriya Cohen-Eliya,Google Pixel 10,"32.166394, 34.842190",37,down,1774374677969,1774374697094,19.125,-15.8,True,train,-13.430056185118861,2.3034886060485733,0.5378623762006864,False,3.621024359619528,A_anchor_mismatch_3.14,pair,0.857780072210683,0.39614903527251044,2.3699438148811396,False
UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026,Uriya Cohen-Eliya,Google Pixel 10,"32.166394, 34.842190",39,up,1774374710665,1774374729351,18.686,15.8,False,train,13.120110888730695,2.2913805242200813,0.5350351507278083,False,3.80508288606168,A_anchor_mismatch_6.96,pair,0.8444701375504811,0.5608401719526783,2.679889111269306,False
UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026,Uriya Cohen-Eliya,Google Pixel 10,"32.166394, 34.842190",41,up,1774374736392,1774374749861,13.469,9.0,False,train,3.937487560806765,0.8761777609175168,0.21583117972897475,False,4.731283430660405,A_anchor_mismatch_3.72,pair,0.8479040060366703,0.7537342608530071,5.062512439193235,False
UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026,Uriya Cohen-Eliya,Google Pixel 10,"32.166394, 34.842190",43,up,1774374761919,1774374773675,11.756,6.0,False,train,2.846590845285831,0.542925208615897,0.19636056669601795,False,4.470150826580266,A_anchor_mismatch_2.47,pair,0.8562339124261249,0.6170883130243356,3.153409154714169,False
UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026,Uriya Cohen-Eliya,Google Pixel 10,"32.166394, 34.842190",45,up,1774374780477,1774374794783,14.306,5.9999999999999964,False,train,4.045799858421718,1.0192181606930688,0.25106669883200744,False,3.996163972275649,A_anchor_mismatch_2.74,pair,0.8282315837751056,0.5528406074787825,1.9542001415782781,False
UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026,Uriya Cohen-Eliya,Google Pixel 10,"32.166394, 34.842190",47,up,1774374802221,1774374813260,11.039,3.0,False,train,2.430907960595814,0.5,0.1637047505632847,False,3.675429735220736,A_anchor_mismatch_2.49,pair,0.9393629689380414,0.8424130941435899,0.5690920394041861,False
UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026,Uriya Cohen-Eliya,Google Pixel 10,"32.166394, 34.842190",49,up,1774374820539,1774374831220,10.681,3.0,False,train,2.940668519091246,0.5763141028543067,0.2084363776732273,False,2.798085051588303,A_anchor_mismatch_2.15,pair,0.8483269366573194,0.6733435300104659,0.05933148090875395,True
UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026,Uriya Cohen-Eliya,Google Pixel 10,"32.166394, 34.842190",51,up,1774374838976,1774374849975,10.999,3.0,True,train,2.983840429496384,0.5,0.15,True,2.1737382173996336,,joined,0.972626720408344,0.9658995729453465,0.01615957050361594,True
UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026,Uriya Cohen-Eliya,Google Pixel 10,"32.166394, 34.842190",53,up,1774374856536,1774374870522,13.986,6.0,False,train,4.562565760287746,1.052361270564985,0.2592309285381482,False,4.692945351948382,A_anchor_mismatch_3.16,pair,0.9136503189150793,0.6165308181803677,1.4374342397122541,False
UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026,Uriya Cohen-Eliya,Google Pixel 10,"32.166394, 34.842190",55,up,1774374877522,1774374888123,10.601,0.0,False,train,3.2426358343472756,1.0053948794034375,0.24766157347783008,False,3.8606858365990084,A_anchor_mismatch_2.90,pair,0.8153686772493035,0.5754713265132804,3.2426358343472756,False
UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026,Uriya Cohen-Eliya,Google Pixel 10,"32.166394, 34.842190",57,up,1774374895641,1774374909031,13.39,6.0,False,train,4.147497580874002,0.9591619020867983,0.23627288218511358,False,5.399066522793558,out_of_lobe_frac_8.58,pair,0.9410467978963187,0.6293421962579937,1.8525024191259982,False
UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026,Uriya Cohen-Eliya,Google Pixel 10,"32.166394, 34.842190",59,up,1774374916708,1774374930216,13.508,5.0,False,train,7.992218273471769,1.575733988502624,0.43817227407092746,False,4.829309245458864,A_anchor_mismatch_4.05,pair,0.9232006998576319,0.5679465616444628,2.992218273471769,False
UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026,Uriya Cohen-Eliya,Google Pixel 10,"32.166394, 34.842190",61,down,1774374944941,1774374955463,10.522,-5.0,False,train,-2.962825465629229,0.6252494746485261,0.22613490628178068,False,4.714822010726586,A_anchor_mismatch_2.00,pair,0.782307886890826,0.4923490155438903,2.037174534370771,False
UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026,Uriya Cohen-Eliya,Google Pixel 10,"32.166394, 34.842190",63,down,1774374964692,1774374976766,12.074,-6.0,False,train,-1.729713681908937,2.0542830911831715,0.7429756171520012,False,4.898264269023022,out_of_lobe_frac_338.43,pair,0.9375895884120213,0.6044205531056395,4.270286318091063,False
UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026,Uriya Cohen-Eliya,Google Pixel 10,"32.166394, 34.842190",65,down,1774374984204,1774374994885,10.681,-3.0,False,train,-3.0587334090558564,0.9110706064504921,0.2244264264373558,False,4.706423439156682,A_anchor_mismatch_2.96,pair,0.87938895391673,0.6620452280198483,0.058733409055856445,True
UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026,Uriya Cohen-Eliya,Google Pixel 10,"32.166394, 34.842190",67,down,1774375003040,1774375013363,10.323,-6.0,False,train,-2.682704974152131,0.5609985294857687,0.20289717150229378,False,4.5963379514482785,A_anchor_mismatch_3.24,pair,0.9589434920145763,0.5509396828025539,3.317295025847869,False
UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026,Uriya Cohen-Eliya,Google Pixel 10,"32.166394, 34.842190",69,down,1774375020880,1774375040322,19.442,-15.0,False,train,-14.120710332960368,2.4212223567087334,0.5653530938551229,False,4.619205375188862,A_anchor_mismatch_3.26,pair,0.8913731126492969,0.6133193198739206,0.8792896670396324,True
UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026,Uriya Cohen-Eliya,Google Pixel 10,"32.166394, 34.842190",71,down,1774375046644,1774375060431,13.787,-5.9999999999999964,False,train,-5.442888719226813,1.0089948716238535,0.24854836906042266,False,4.670285475980182,A_anchor_mismatch_2.14,pair,0.9482967874582562,0.7839638230820976,0.5571112807731833,True
UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026,Uriya Cohen-Eliya,Google Pixel 10,"32.166394, 34.842190",73,down,1774375066912,1774375077991,11.079,-3.0,False,train,-2.929316099134108,0.5155314028188279,0.18645300826087688,False,3.412042841437449,out_of_lobe_frac_7.03,pair,0.969530951669495,0.9512380699460478,0.07068390086589194,True
UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026,Uriya Cohen-Eliya,Google Pixel 10,"32.166394, 34.842190",75,down,1774375090048,1774375112674,22.626,-20.0,False,train,-15.115183632145142,1.9988822292535335,0.4667370799006938,False,2.623874038791161,A_anchor_mismatch_2.34,pair,0.9454407342185684,0.4911554793393391,4.884816367854858,False
UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026,Uriya Cohen-Eliya,Google Pixel 10,"32.166394, 34.842190",77,up,1774375120390,1774375168142,47.752,58.0,False,train,23.381964880390047,3.276348361884036,0.7650241944140158,False,4.667375201793028,A_anchor_mismatch_2.53,pair,0.6327210480922254,0.23319710357271017,34.61803511960996,False
