exp_name,experimenter,phone,location,seg_idx,ride_type,start_ms,end_ms,duration_sec,true_dh,signal_clear,experiment_type,pred_dh,ci_half_width,theoretical_sigma,accepted,quality_score,reject_reason,mode,pair_r2,joined_r2,abs_error,covered
eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5,Eyal Yakir,Samsung SM-S911B,בית מנצור 1,27,down,1776254151818,1776254179343,27.525,-43.85,True,train,-38.99874815855459,59.50588556595041,25.425041060995387,True,1.2954060541458874,,,,,4.851251841445411,True
eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5,Eyal Yakir,Samsung SM-S911B,בית מנצור 1,29,down,1776254286083,1776254302776,16.693,-14.55,True,train,-13.085409578591182,1.5633119382269705,0.6679552760627868,True,1.5651192898790927,,,,,1.4645904214088183,True
eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5,Eyal Yakir,Samsung SM-S911B,בית מנצור 1,31,up,1776254355124,1776254371816,16.692,12.9993,True,train,12.029219867149273,20.46119101809636,8.74243979136152,True,1.4645944709572145,,,,,0.9700801328507271,True
eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5,Eyal Yakir,Samsung SM-S911B,בית מנצור 1,33,down,1776254076923,1776254097552,20.629,-20.1042,True,train,-16.455036248918915,25.109113156335248,10.728354463315462,False,2.5534770145782715,impact_12.0m_s2,,,,3.6491637510810833,True
eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5,Eyal Yakir,Xiaomi 22101320I,בית מנצור 1,1,up,1776253662290,1776253689098,26.808,41.73,True,train,39.355710627540496,60.0,25.65816831432816,True,2.195894078193829,,,,,2.3742893724595007,True
eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5,Eyal Yakir,Xiaomi 22101320I,בית מנצור 1,3,down,1776253704022,1776253730274,26.252,-38.5,True,train,-40.32657262872189,60.0,26.290613949797308,True,2.660746047159774,,,,,1.826572628721891,True
eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5,Eyal Yakir,Xiaomi 22101320I,בית מנצור 1,5,up,1776253741096,1776253758547,17.451,19.25,True,train,5.340753731045514,25.010065945552952,10.686034625921799,False,6.002479082516362,no_gravity_calibration,,,,13.909246268954487,True
eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5,Eyal Yakir,Xiaomi 22101320I,בית מנצור 1,7,up,1776253770564,1776253781603,11.039,3.8500000000000014,True,train,3.161832123074802,4.8256758262894195,2.061863374749387,True,2.9862115822162414,,,,,0.6881678769251995,True
eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5,Eyal Yakir,Xiaomi 22101320I,בית מנצור 1,9,down,1776253809546,1776253821222,11.676,-3.8500000000000014,True,train,-3.4751542313806856,5.913568525752007,2.52668658157551,True,1.8620532061058128,,,,,0.37484576861931584,True
eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5,Eyal Yakir,Xiaomi 22101320I,בית מנצור 1,11,down,1776253838455,1776253857058,18.603,-18.1045,True,train,-18.12730094125292,27.65879443243173,11.8177551254627,True,0.23684309510258564,,,,,0.02280094125291754,True
eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5,Eyal Yakir,Xiaomi 22101320I,בית מנצור 1,13,up,1776253875643,1776253888035,12.392,6.4894,True,train,7.706644002753967,11.759424314275314,5.024441585912597,True,4.091175008525866,,,,,1.2172440027539668,True
eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5,Eyal Yakir,Xiaomi 22101320I,בית מנצור 1,15,up,1776253902000,1776253917817,15.817,11.55,True,train,10.105600938261574,15.419802697664933,6.58840907940224,True,1.4440215075921303,,,,,1.4443990617384266,True
eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5,Eyal Yakir,Xiaomi 22101320I,בית מנצור 1,17,up,1776253933775,1776253946964,13.189,7.699999999999996,True,train,1.361695132116519,6.3783668266212565,2.7252806495788207,False,5.124229879481392,no_gravity_calibration,,,,6.338304867883477,True
eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5,Eyal Yakir,Xiaomi 22101320I,בית מנצור 1,19,up,1776253960453,1776253980132,19.679,16.900000000000006,True,train,17.610799333315303,26.871687896241323,11.481448627177931,True,2.531323625859322,,,,,0.7107993333152969,True
eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5,Eyal Yakir,Xiaomi 22101320I,בית מנצור 1,21,down,1776253995730,1776254008998,13.268,-6.200000000000003,True,train,-7.005504262134635,10.690906112293296,4.56789650803615,False,4.193832565774179,impact_11.3m_s2,,,,0.8055042621346322,True
eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5,Eyal Yakir,Xiaomi 22101320I,בית מנצור 1,23,down,1776254045700,1776254059240,13.54,-3.8500000000000014,True,train,-3.8197144606137954,0.5476745902987133,0.23400456633782749,True,1.260084218895854,,,,,0.03028553938620604,True
eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5,Eyal Yakir,Xiaomi 22101320I,בית מנצור 1,24,down,1776254060848,1776254076119,15.271,-11.549999999999995,True,train,-11.605033769631541,1.504340056976575,0.642758398678722,True,0.34025792386730774,,,,,0.05503376963154594,True
eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5,Eyal Yakir,Xiaomi 22101320I,בית מנצור 1,25,up,1776254109848,1776254138050,28.202,24.6,True,train,46.01932626196013,60.0,30.00423122686899,False,4.630654891248254,impact_15.1m_s2,,,,21.41932626196013,True
eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5,Eyal Yakir,Xiaomi 22101320I,בית מנצור 1,27,down,1776254151818,1776254179343,27.525,-43.85,True,train,-42.446515696779514,60.0,27.672710420665624,True,1.4147960953374714,,,,,1.4034843032204876,True
eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5,Eyal Yakir,Xiaomi 22101320I,בית מנצור 1,29,down,1776254286083,1776254302776,16.693,-14.55,True,train,-13.132393605290469,1.6161532495516275,0.6905327488181037,True,1.6978774198868474,,,,,1.4176063947095319,True
eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5,Eyal Yakir,Xiaomi 22101320I,בית מנצור 1,31,up,1776254355124,1776254371816,16.692,12.9993,True,train,12.81073487249425,4.374081577904986,1.8689109936717492,True,1.8463510030148582,,,,,0.1885651275057505,True
eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5,Eyal Yakir,Xiaomi 22101320I,בית מנצור 1,33,down,1776254076923,1776254097552,20.629,-20.1042,True,train,-17.949583265531405,27.388559927395626,11.702292204084513,False,2.3117676591343415,impact_11.5m_s2,,,,2.1546167344685934,True
eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1,Eyal Yakir,Samsung SM-A235F,מלון פרמיה מלניום,1,down,1776243940652,1776243952010,11.358,-3.674999999999997,True,train,-5.139034512593232,0.7775578166054552,0.3322266230721184,True,3.286519390626496,,,,,1.4640345125932352,False
eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1,Eyal Yakir,Samsung SM-A235F,מלון פרמיה מלניום,3,down,1776243957457,1776243968099,10.642,-3.324999999999996,True,train,-3.24194438851624,0.6765782880522032,0.2890811655200091,True,0.37821552533893965,,,,,0.0830556114837564,True
eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1,Eyal Yakir,Samsung SM-A235F,מלון פרמיה מלניום,5,down,1776243973505,1776243986377,12.872,-6.649999999999999,True,train,-6.7141953683456626,0.7927659056232683,0.33872457338509426,True,0.038118543504197244,,,,,0.06419536834566397,True
eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1,Eyal Yakir,Samsung SM-A235F,מלון פרמיה מלניום,7,down,1776243991704,1776244008318,16.614,-13.3226,True,train,-13.368254002036005,1.5738788666838546,0.6724702007185525,True,0.030467295054701835,,,,,0.04565400203600589,True
eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1,Eyal Yakir,Samsung SM-A235F,מלון פרמיה מלניום,9,down,1776244013606,1776244024326,10.72,-3.324999999999996,True,train,-3.358583115754255,0.5,0.16896747467156015,True,0.044014840993637984,,,,,0.03358311575425876,True
eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1,Eyal Yakir,Samsung SM-A235F,מלון פרמיה מלניום,11,down,1776244030011,1776244042245,12.234,-5.600000000000001,True,train,-5.630398195493312,0.6617934162773921,0.2827640429634595,True,0.04467234644474314,,,,,0.030398195493310354,True
eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1,Eyal Yakir,Samsung SM-A235F,מלון פרמיה מלניום,13,down,1776244047452,1776244062950,15.498,-12.5073,True,train,-11.514859990997783,17.570407559606153,7.507296621378752,False,2.3690160742313173,impact_9.7m_s2,,,,0.9924400090022178,True
eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1,Eyal Yakir,Samsung SM-A235F,מלון פרמיה מלניום,17,up,1776246011890,1776246045276,33.386,40.95,True,train,30.265100736649188,4.8501156199800715,2.0723057495194994,True,3.412348490503452,,,,,10.684899263350815,False
eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1,Eyal Yakir,Samsung SM-A235F,מלון פרמיה מלניום,19,up,1776246049117,1776246064891,15.774,13.299999999999995,True,train,13.403803389303691,1.5729367181009866,0.6720676495057245,True,0.09227207852209347,,,,,0.10380338930369604,True
eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1,Eyal Yakir,Samsung SM-A235F,מלון פרמיה מלניום,21,up,1776246067485,1776246083394,15.909,10.050000000000011,True,train,10.372598723215019,15.82665299326144,6.76224374084518,True,0.22265413278140467,,,,,0.32259872321500715,True
eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp1,Eyal Yakir,Samsung SM-S911B,מלון פרמיה מלניום,1,down,1776243940652,1776243952010,11.358,-3.674999999999997,True,train,-3.5642532171859744,6.06289102776128,2.590487509984661,True,1.3699313392461818,,,,,0.11074678281402273,True
eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp1,Eyal Yakir,Samsung SM-S911B,מלון פרמיה מלניום,3,down,1776243957457,1776243968099,10.642,-3.324999999999996,True,train,-3.2345076965539894,0.5,0.16719642513360136,True,0.1754126014722772,,,,,0.09049230344600678,True
eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp1,Eyal Yakir,Samsung SM-S911B,מלון פרמיה מלניום,5,down,1776243973505,1776243986377,12.872,-6.649999999999999,True,train,-6.494081168763758,0.7686643129295789,0.3284267015352032,True,0.16784618674474192,,,,,0.1559188312362405,True
eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp1,Eyal Yakir,Samsung SM-S911B,מלון פרמיה מלניום,7,down,1776243991704,1776244008318,16.614,-13.3226,True,train,-12.94370695959987,1.5394915065026293,0.657777535677581,True,0.1774802587815639,,,,,0.37889304040012917,True
eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp1,Eyal Yakir,Samsung SM-S911B,מלון פרמיה מלניום,9,down,1776244013606,1776244024326,10.72,-3.324999999999996,True,train,-3.259354954037359,0.5,0.16422290535553893,True,0.1845982413586855,,,,,0.0656450459626372,True
eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp1,Eyal Yakir,Samsung SM-S911B,מלון פרמיה מלניום,11,down,1776244030011,1776244042245,12.234,-5.600000000000001,True,train,-5.467221303385238,0.7047949087105149,0.30113726269454827,True,0.20038507391066096,,,,,0.13277869661476327,True
eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp1,Eyal Yakir,Samsung SM-S911B,מלון פרמיה מלניום,13,down,1776244047452,1776244062950,15.498,-12.5073,True,train,-16.17105704535695,24.67523195031938,10.542970322341347,False,2.8996944628174237,impact_9.8m_s2,,,,3.663757045356949,True
eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp1,Eyal Yakir,Samsung SM-S911B,מלון פרמיה מלניום,17,up,1776246011890,1776246045276,33.386,40.95,True,train,40.300020080740325,5.607764439592938,2.396025868382739,True,3.353083731126751,,,,,0.6499799192596782,True
eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp1,Eyal Yakir,Samsung SM-S911B,מלון פרמיה מלניום,19,up,1776246049117,1776246064891,15.774,13.299999999999995,True,train,13.2688980286616,1.8493212631460862,0.7901582944824816,True,0.2082607673795773,,,,,0.031101971338395984,True
eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp1,Eyal Yakir,Samsung SM-S911B,מלון פרמיה מלניום,21,up,1776246067485,1776246083394,15.909,10.050000000000011,True,train,10.21599398202517,15.587699044534787,6.660146042436359,True,0.4457951004490567,,,,,0.16599398202515836,True
eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2,Eyal Yakir,Samsung SM-S911B,מלון פרמיה מלניום,1,down,1776248956577,1776248969449,12.872,-6.999999999999993,True,train,-6.7658848076637215,0.8526142637058542,0.36429594245574626,True,0.21549619396795863,,,,,0.23411519233627143,True
eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2,Eyal Yakir,Samsung SM-S911B,מלון פרמיה מלניום,3,down,1776248974896,1776249000192,25.296,-28.875,True,train,-28.044509634252318,3.4216066012271535,1.4619476292703384,True,0.12137264593830607,,,,,0.8304903657476821,True
eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2,Eyal Yakir,Samsung SM-S911B,מלון פרמיה מלניום,5,down,1776249005161,1776249021217,16.056,-11.55,True,train,-11.34436655745624,1.3821410031477868,0.5905464883498129,True,0.09084064041865,,,,,0.20563344254376048,True
eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2,Eyal Yakir,Samsung SM-S911B,מלון פרמיה מלניום,7,down,1776249026346,1776249044991,18.645,-16.8,True,train,-16.399653382774463,25.023091289830358,10.691599956307808,True,0.051581570266916565,,,,,0.4003466172255372,True
eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2,Eyal Yakir,Samsung SM-S911B,מלון פרמיה מלניום,9,up,1776249252742,1776249271581,18.839,12.6,True,train,12.285648949598297,1.4771805931753001,0.6311539922275867,True,0.34703128595596566,,,,,0.31435105040170264,True
eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2,Eyal Yakir,Samsung SM-S911B,מלון פרמיה מלניום,10,up,1776249273178,1776249285287,12.109,4.200000000000001,True,train,4.072842543476138,0.5,0.2092864317452198,True,0.22682688767005654,,,,,0.12715745652386268,True
eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2,Eyal Yakir,Samsung SM-S911B,מלון פרמיה מלניום,11,up,1776249288221,1776249300971,12.75,6.199999999999999,True,train,5.981219471436085,0.7175930697145662,0.30660552463096796,True,0.11141059613618812,,,,,0.21878052856391417,True
eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2,Eyal Yakir,Samsung SM-S911B,מלון פרמיה מלניום,13,up,1776249306496,1776249319884,13.388,5.350000000000001,True,train,5.181095237152528,0.611331766173088,0.26120332651154526,True,0.18780977615366518,,,,,0.16890476284747358,True
eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2,Eyal Yakir,Samsung SM-S911B,מלון פרמיה מלניום,14,up,1776249321724,1776249336736,15.012,8.924999999999997,True,train,8.659308119530865,1.0279444190045104,0.43920914398702127,True,0.20366695437494284,,,,,0.2656918804691326,True
eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2,Eyal Yakir,Samsung SM-S911B,מלון פרמיה מלניום,15,up,1776249359477,1776249372798,13.321,3.325000000000003,True,train,3.2318607694350647,0.5,0.1647998928633252,True,0.2253861291807956,,,,,0.09313923056493811,True
eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2,Eyal Yakir,Samsung SM-S911B,מלון פרמיה מלניום,16,up,1776249374066,1776249392975,18.909,9.975,True,train,9.952881227006312,1.1798453759126482,0.5041117671454236,True,0.23576338258313273,,,,,0.022118772993687585,True
