exp_name,experimenter,phone,location,seg_idx,ride_type,start_ms,end_ms,duration_sec,true_dh,signal_clear,experiment_type,pred_dh,ci_half_width,theoretical_sigma,accepted,quality_score,reject_reason,abs_error,covered
eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4,Eyal Yakir,Samsung SM-S911B,בניין אקרו נדלן,21,up,1776252763773,1776252785245,21.472,21.87,True,train,22.21727494240641,53.84885386449042,14.484561054963589,True,1.4908522543213358,,0.34727494240640766,True
eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4,Eyal Yakir,Samsung SM-S911B,בניין אקרו נדלן,23,down,1776252813469,1776252834263,20.794,-25.78,True,train,22.074939450622615,60.0,44.16393192237197,False,3.7125622823190874,no_gravity_calibration,47.85493945062262,True
eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4,Eyal Yakir,Xiaomi 22101320I,בניין אקרו נדלן,1,up,1776252198350,1776252221812,23.462,29.69,True,train,28.553299227959897,60.0,18.61614618913361,False,3.3356602378801803,impact_13.8m_s2,1.1367007720401041,True
eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4,Eyal Yakir,Xiaomi 22101320I,בניין אקרו נדלן,3,down,1776252247725,1776252264975,17.25,-15.639999999999995,True,train,-12.569351752764748,30.47135291253513,8.19635219720074,False,4.024127155901692,impact_17.6m_s2,3.0706482472352477,True
eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4,Eyal Yakir,Xiaomi 22101320I,בניין אקרו נדלן,5,down,1776252287821,1776252298779,10.958,-7.82,True,train,-4.931421178463812,11.953521813280615,3.2153240802860785,True,2.658215331307491,,2.8885788215361883,True
eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4,Eyal Yakir,Xiaomi 22101320I,בניין אקרו נדלן,7,up,1776252322582,1776252340111,17.529,11.73,True,train,15.310842791802589,37.10946831439674,9.981909009052647,True,1.6157279676796714,,3.5808427918025885,True
eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4,Eyal Yakir,Xiaomi 22101320I,בניין אקרו נדלן,9,up,1776252372356,1776252388212,15.856,15.639999999999995,True,train,7.453392059656596,18.067874758650387,4.85999638420686,True,2.892185347637296,,8.1866079403434,True
eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4,Eyal Yakir,Xiaomi 22101320I,בניין אקרו נדלן,11,down,1776252430929,1776252450251,19.322,-15.639999999999995,True,train,20.54420676100827,60.0,41.101449303282365,False,3.8020786233023687,no_gravity_calibration,36.18420676100826,True
eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4,Eyal Yakir,Xiaomi 22101320I,בניין אקרו נדלן,13,down,1776252519724,1776252532993,13.269,-7.82,True,train,-8.657030536940553,20.983394352251274,5.644228889261205,True,2.7535153430655774,,0.8370305369405528,True
eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4,Eyal Yakir,Xiaomi 22101320I,בניין אקרו נדלן,15,down,1776252558626,1776252571974,13.348,-7.82,True,train,-9.91670369845284,24.035897476974682,6.46530797836842,True,0.7744136547981945,,2.09670369845284,True
eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4,Eyal Yakir,Xiaomi 22101320I,בניין אקרו נדלן,17,up,1776252602147,1776252627363,25.216,25.78,True,train,26.20974766347378,8.38204694312352,2.254649115072534,False,2.978416824476803,impact_21.0m_s2,0.4297476634737798,True
eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4,Eyal Yakir,Xiaomi 22101320I,בניין אקרו נדלן,19,down,1776252711529,1776252736983,25.454,-31.28,True,train,35.47447327988787,60.0,70.97143537853577,False,3.849018971222727,no_gravity_calibration,66.75447327988786,False
eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4,Eyal Yakir,Xiaomi 22101320I,בניין אקרו נדלן,21,up,1776252763773,1776252785245,21.472,21.87,True,train,25.451645594025617,60.0,16.593133304242524,True,2.0703607818360203,,3.581645594025616,True
eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4,Eyal Yakir,Xiaomi 22101320I,בניין אקרו נדלן,23,down,1776252813469,1776252834263,20.794,-25.78,True,train,-21.47506815931108,52.05059264640586,14.000854856282631,True,3.6996132624815856,,4.304931840688923,True
eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5,Eyal Yakir,Samsung SM-S911B,בית מנצור 1,1,up,1776253662290,1776253689098,26.808,41.73,True,train,38.18956793507953,60.0,24.897782745730822,True,1.325634513770486,,3.5404320649204664,True
eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5,Eyal Yakir,Samsung SM-S911B,בית מנצור 1,3,down,1776253704022,1776253730274,26.252,-38.5,True,train,-37.521406397665956,60.0,24.461841168309967,True,2.1138269793057334,,0.978593602334044,True
eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5,Eyal Yakir,Samsung SM-S911B,בית מנצור 1,5,up,1776253741096,1776253758547,17.451,19.25,True,train,2.963828704634682,22.05051781951611,5.931269632109302,False,5.929349642789645,no_gravity_calibration,16.286171295365317,True
eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5,Eyal Yakir,Samsung SM-S911B,בית מנצור 1,7,up,1776253770564,1776253781603,11.039,3.8500000000000014,True,train,2.434528952701116,5.904032628117737,1.5880991875457766,True,2.2798821633717044,,1.4154710472988854,True
eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5,Eyal Yakir,Samsung SM-S911B,בית מנצור 1,9,down,1776253809546,1776253821222,11.676,-3.8500000000000014,True,train,-3.271532723936495,8.843284583523658,2.3787153538830257,True,1.906176251182216,,0.5784672760635066,True
eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5,Eyal Yakir,Samsung SM-S911B,בית מנצור 1,11,down,1776253838455,1776253857058,18.603,-15.4,True,train,-17.57677587449851,42.600236475888494,11.45884604607699,True,0.2799368383361634,,2.1767758744985084,True
eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5,Eyal Yakir,Samsung SM-S911B,בית מנצור 1,13,up,1776253875643,1776253888035,12.392,3.23,True,train,7.407327737760127,17.953784449550334,4.829307745000202,True,3.771585472249688,,4.177327737760127,True
eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5,Eyal Yakir,Samsung SM-S911B,בית מנצור 1,15,up,1776253902000,1776253917817,15.817,11.55,True,train,12.859676264506437,31.16797611317248,8.383733739384123,True,1.3051411182478256,,1.309676264506436,True
eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5,Eyal Yakir,Samsung SM-S911B,בית מנצור 1,17,up,1776253933775,1776253946964,13.189,7.699999999999996,True,train,-1.3483748489187872,10.033056702133903,2.6987468059334407,False,6.207124353130298,no_gravity_calibration,9.048374848918783,True
eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5,Eyal Yakir,Samsung SM-S911B,בית מנצור 1,19,up,1776253960453,1776253980132,19.679,16.900000000000006,True,train,14.085320192583811,34.14024073855035,9.18322983536666,True,2.5450054306364933,,2.8146798074161943,True
eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5,Eyal Yakir,Samsung SM-S911B,בית מנצור 1,21,down,1776253995730,1776254008998,13.268,-6.200000000000003,True,train,-6.8098177715878405,16.507228046963295,4.4402050431033775,False,4.042592911907896,impact_10.8m_s2,0.6098177715878377,True
eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5,Eyal Yakir,Samsung SM-S911B,בית מנצור 1,23,down,1776254045700,1776254059240,13.54,-3.8500000000000014,True,train,-3.7018388467711056,0.7810534316192191,0.2100920503516545,True,1.7975408638461812,,0.14816115322889578,True
eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5,Eyal Yakir,Samsung SM-S911B,בית מנצור 1,24,down,1776254060848,1776254076119,15.271,-11.549999999999995,True,train,-11.230186126837943,2.2604700185539266,0.6080336654713843,True,0.33893645692296565,,0.3198138731620528,True
eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5,Eyal Yakir,Samsung SM-S911B,בית מנצור 1,25,up,1776254109848,1776254138050,28.202,24.6,True,train,32.21010140311635,60.0,64.44143786219678,False,6.2313392264645175,no_gravity_calibration,7.610101403116346,True
eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5,Eyal Yakir,Samsung SM-S911B,בית מנצור 1,27,down,1776254151818,1776254179343,27.525,-43.85,True,train,-38.99874815855459,60.0,25.425041060995387,True,1.2954060541458874,,4.851251841445411,True
eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5,Eyal Yakir,Samsung SM-S911B,בית מנצור 1,29,down,1776254286083,1776254302776,16.693,-14.55,True,train,-13.085409578591182,2.483238940568005,0.6679552760627868,True,1.5651192898790927,,1.4645904214088183,True
eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5,Eyal Yakir,Samsung SM-S911B,בית מנצור 1,31,up,1776254355124,1776254371816,16.692,10.35,True,train,12.029219867149273,32.501527727193945,8.74243979136152,True,1.4645944709572145,,1.679219867149273,True
eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5,Eyal Yakir,Samsung SM-S911B,בית מנצור 1,33,down,1776254076923,1776254097552,20.629,-17.86,True,train,-16.455036248918915,39.884508029572466,10.728354463315462,False,2.5534770145782715,impact_12.0m_s2,1.404963751081084,True
eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5,Eyal Yakir,Xiaomi 22101320I,בית מנצור 1,1,up,1776253662290,1776253689098,26.808,41.73,True,train,39.355710627540496,60.0,25.65816831432816,True,2.195894078193829,,2.3742893724595007,True
eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5,Eyal Yakir,Xiaomi 22101320I,בית מנצור 1,3,down,1776253704022,1776253730274,26.252,-38.5,True,train,-40.32657262872189,60.0,26.290613949797308,True,2.660746047159774,,1.826572628721891,True
eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5,Eyal Yakir,Xiaomi 22101320I,בית מנצור 1,5,up,1776253741096,1776253758547,17.451,19.25,True,train,5.340753731045514,39.727176735187165,10.686034625921799,False,6.002479082516362,no_gravity_calibration,13.909246268954487,True
eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5,Eyal Yakir,Xiaomi 22101320I,בית מנצור 1,7,up,1776253770564,1776253781603,11.039,3.8500000000000014,True,train,3.161832123074802,7.665332703843119,2.061863374749387,True,2.9862115822162414,,0.6881678769251995,True
eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5,Eyal Yakir,Xiaomi 22101320I,בית מנצור 1,9,down,1776253809546,1776253821222,11.676,-3.8500000000000014,True,train,-3.4751542313806856,9.393393142970222,2.52668658157551,True,1.8620532061058128,,0.37484576861931584,True
eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5,Eyal Yakir,Xiaomi 22101320I,בית מנצור 1,11,down,1776253838455,1776253857058,18.603,-15.4,True,train,-18.12730094125292,43.93454287931636,11.8177551254627,True,0.23684309510258564,,2.7273009412529188,True
eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5,Eyal Yakir,Xiaomi 22101320I,בית מנצור 1,13,up,1776253875643,1776253888035,12.392,3.23,True,train,7.706644002753967,18.67922815774662,5.024441585912597,True,4.091175008525866,,4.476644002753966,True
eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5,Eyal Yakir,Xiaomi 22101320I,בית מנצור 1,15,up,1776253902000,1776253917817,15.817,11.55,True,train,10.105600938261574,24.493547051233367,6.58840907940224,True,1.4440215075921303,,1.4443990617384266,True
eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5,Eyal Yakir,Xiaomi 22101320I,בית מנצור 1,17,up,1776253933775,1776253946964,13.189,7.699999999999996,True,train,1.361695132116519,10.131700842160063,2.7252806495788207,False,5.124229879481392,no_gravity_calibration,6.338304867883477,True
eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5,Eyal Yakir,Xiaomi 22101320I,בית מנצור 1,19,up,1776253960453,1776253980132,19.679,16.900000000000006,True,train,17.610799333315303,42.68426546938345,11.481448627177931,True,2.531323625859322,,0.7107993333152969,True
eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5,Eyal Yakir,Xiaomi 22101320I,בית מנצור 1,21,down,1776253995730,1776254008998,13.268,-6.200000000000003,True,train,-7.005504262134635,16.98194309071336,4.56789650803615,False,4.193832565774179,impact_11.3m_s2,0.8055042621346322,True
eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5,Eyal Yakir,Xiaomi 22101320I,בית מנצור 1,23,down,1776254045700,1776254059240,13.54,-3.8500000000000014,True,train,-3.8197144606137954,0.8699523339736306,0.23400456633782749,True,1.260084218895854,,0.03028553938620604,True
eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5,Eyal Yakir,Xiaomi 22101320I,בית מנצור 1,24,down,1776254060848,1776254076119,15.271,-11.549999999999995,True,train,-11.605033769631541,2.38956520320397,0.642758398678722,True,0.34025792386730774,,0.05503376963154594,True
eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5,Eyal Yakir,Xiaomi 22101320I,בית מנצור 1,25,up,1776254109848,1776254138050,28.202,24.6,True,train,46.01932626196013,60.0,30.00423122686899,False,4.630654891248254,impact_15.1m_s2,21.41932626196013,True
eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5,Eyal Yakir,Xiaomi 22101320I,בית מנצור 1,27,down,1776254151818,1776254179343,27.525,-43.85,True,train,-42.446515696779514,60.0,27.672710420665624,True,1.4147960953374714,,1.4034843032204876,True
eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5,Eyal Yakir,Xiaomi 22101320I,בית מנצור 1,29,down,1776254286083,1776254302776,16.693,-14.55,True,train,-13.132393605290469,2.567174589457686,0.6905327488181037,True,1.6978774198868474,,1.4176063947095319,True
eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5,Eyal Yakir,Xiaomi 22101320I,בית מנצור 1,31,up,1776254355124,1776254371816,16.692,10.35,True,train,12.81073487249425,6.947998948817479,1.8689109936717492,True,1.8463510030148582,,2.4607348724942497,True
eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5,Eyal Yakir,Xiaomi 22101320I,בית מנצור 1,33,down,1776254076923,1776254097552,20.629,-17.86,True,train,-17.949583265531405,43.50528955527928,11.702292204084513,False,2.3117676591343415,impact_11.5m_s2,0.08958326553140594,True
eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1,Eyal Yakir,Samsung SM-A235F,מלון פרמיה מלניום,1,down,1776243940652,1776243952010,11.358,-3.674999999999997,True,train,-5.139034512593232,1.235109770176506,0.3322266230721184,True,3.286519390626496,,1.4640345125932352,False
eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1,Eyal Yakir,Samsung SM-A235F,מלון פרמיה מלניום,3,down,1776243957457,1776243968099,10.642,-3.324999999999996,True,train,-3.24194438851624,1.0747090904580174,0.2890811655200091,True,0.37821552533893965,,0.0830556114837564,True
eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1,Eyal Yakir,Samsung SM-A235F,מלון פרמיה מלניום,5,down,1776243973505,1776243986377,12.872,-6.649999999999999,True,train,-6.7141953683456626,1.2592670211621857,0.33872457338509426,True,0.038118543504197244,,0.06419536834566397,True
eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1,Eyal Yakir,Samsung SM-A235F,מלון פרמיה מלניום,7,down,1776243991704,1776244008318,16.614,-16.625,True,train,-13.368254002036005,2.5000239516618823,0.6724702007185525,True,0.030467295054701835,,3.2567459979639946,False
eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1,Eyal Yakir,Samsung SM-A235F,מלון פרמיה מלניום,9,down,1776244013606,1776244024326,10.72,-3.324999999999996,True,train,-3.358583115754255,0.6281657288001057,0.16896747467156015,True,0.044014840993637984,,0.03358311575425876,True
eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1,Eyal Yakir,Samsung SM-A235F,מלון פרמיה מלניום,11,down,1776244030011,1776244042245,12.234,-5.600000000000001,True,train,-5.630398195493312,1.0512240978440959,0.2827640429634595,True,0.04467234644474314,,0.030398195493310354,True
eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1,Eyal Yakir,Samsung SM-A235F,מלון פרמיה מלניום,13,down,1776244047452,1776244062950,15.498,-8.75,True,train,-11.514859990997783,27.909669968457553,7.507296621378752,False,2.3690160742313173,impact_9.7m_s2,2.764859990997783,True
eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1,Eyal Yakir,Samsung SM-A235F,מלון פרמיה מלניום,17,up,1776246011890,1776246045276,33.386,40.95,True,train,30.265100736649188,7.704154033040481,2.0723057495194994,True,3.412348490503452,,10.684899263350815,False
eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1,Eyal Yakir,Samsung SM-A235F,מלון פרמיה מלניום,19,up,1776246049117,1776246064891,15.774,13.299999999999995,True,train,13.403803389303691,2.498527398100453,0.6720676495057245,True,0.09227207852209347,,0.10380338930369604,True
eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1,Eyal Yakir,Samsung SM-A235F,מלון פרמיה מלניום,21,up,1776246067485,1776246083394,15.909,10.050000000000011,True,train,10.372598723215019,25.13980738629656,6.76224374084518,True,0.22265413278140467,,0.32259872321500715,True
eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp1,Eyal Yakir,Samsung SM-S911B,מלון פרמיה מלניום,1,down,1776243940652,1776243952010,11.358,-3.674999999999997,True,train,-3.5642532171859744,9.63058409803516,2.590487509984661,True,1.3699313392461818,,0.11074678281402273,True
eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp1,Eyal Yakir,Samsung SM-S911B,מלון פרמיה מלניום,3,down,1776243957457,1776243968099,10.642,-3.324999999999996,True,train,-3.2345076965539894,0.6215815466910016,0.16719642513360136,True,0.1754126014722772,,0.09049230344600678,True
eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp1,Eyal Yakir,Samsung SM-S911B,מלון פרמיה מלניום,5,down,1776243973505,1776243986377,12.872,-6.649999999999999,True,train,-6.494081168763758,1.22098290649307,0.3284267015352032,True,0.16784618674474192,,0.1559188312362405,True
eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp1,Eyal Yakir,Samsung SM-S911B,מלון פרמיה מלניום,7,down,1776243991704,1776244008318,16.614,-16.625,True,train,-12.94370695959987,2.445401435337851,0.657777535677581,True,0.1774802587815639,,3.6812930404001296,False
eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp1,Eyal Yakir,Samsung SM-S911B,מלון פרמיה מלניום,9,down,1776244013606,1776244024326,10.72,-3.324999999999996,True,train,-3.259354954037359,0.6105269740750655,0.16422290535553893,True,0.1845982413586855,,0.0656450459626372,True
eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp1,Eyal Yakir,Samsung SM-S911B,מלון פרמיה מלניום,11,down,1776244030011,1776244042245,12.234,-5.600000000000001,True,train,-5.467221303385238,1.119529711011471,0.30113726269454827,True,0.20038507391066096,,0.13277869661476327,True
eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp1,Eyal Yakir,Samsung SM-S911B,מלון פרמיה מלניום,13,down,1776244047452,1776244062950,15.498,-8.75,True,train,-16.17105704535695,39.19531051242104,10.542970322341347,False,2.8996944628174237,impact_9.8m_s2,7.4210570453569495,True
eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp1,Eyal Yakir,Samsung SM-S911B,מלון פרמיה מלניום,17,up,1776246011890,1776246045276,33.386,40.95,True,train,40.300020080740325,8.907639406709325,2.396025868382739,True,3.353083731126751,,0.6499799192596782,True
eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp1,Eyal Yakir,Samsung SM-S911B,מלון פרמיה מלניום,19,up,1776246049117,1776246064891,15.774,13.299999999999995,True,train,13.2688980286616,2.9375497378169673,0.7901582944824816,True,0.2082607673795773,,0.031101971338395984,True
eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp1,Eyal Yakir,Samsung SM-S911B,מלון פרמיה מלניום,21,up,1776246067485,1776246083394,15.909,10.050000000000011,True,train,10.21599398202517,24.760241583739266,6.660146042436359,True,0.4457951004490567,,0.16599398202515836,True
eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2,Eyal Yakir,Samsung SM-S911B,מלון פרמיה מלניום,1,down,1776248956577,1776248969449,12.872,-6.999999999999993,True,train,-6.7658848076637215,1.3543329959594421,0.36429594245574626,True,0.21549619396795863,,0.23411519233627143,True
eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2,Eyal Yakir,Samsung SM-S911B,מלון פרמיה מלניום,3,down,1776248974896,1776249000192,25.296,-28.875,True,train,-28.044509634252318,5.435042452952992,1.4619476292703384,True,0.12137264593830607,,0.8304903657476821,True
eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2,Eyal Yakir,Samsung SM-S911B,מלון פרמיה מלניום,5,down,1776249005161,1776249021217,16.056,-11.55,True,train,-11.34436655745624,2.1954584216026154,0.5905464883498129,True,0.09084064041865,,0.20563344254376048,True
eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2,Eyal Yakir,Samsung SM-S911B,מלון פרמיה מלניום,7,down,1776249026346,1776249044991,18.645,-16.8,True,train,-16.399653382774463,39.747866810746004,10.691599956307808,True,0.051581570266916565,,0.4003466172255372,True
eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2,Eyal Yakir,Samsung SM-S911B,מלון פרמיה מלניום,9,up,1776249252742,1776249271581,18.839,12.6,True,train,12.285648949598297,2.3464238208175705,0.6311539922275867,True,0.34703128595596566,,0.31435105040170264,True
eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2,Eyal Yakir,Samsung SM-S911B,מלון פרמיה מלניום,10,up,1776249273178,1776249285287,12.109,4.200000000000001,True,train,4.072842543476138,0.7780584055052899,0.2092864317452198,True,0.22682688767005654,,0.12715745652386268,True
eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2,Eyal Yakir,Samsung SM-S911B,מלון פרמיה מלניום,11,up,1776249288221,1776249300971,12.75,6.199999999999999,True,train,5.981219471436085,1.13985891786763,0.30660552463096796,True,0.11141059613618812,,0.21878052856391417,True
eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2,Eyal Yakir,Samsung SM-S911B,מלון פרמיה מלניום,13,up,1776249306496,1776249319884,13.388,5.350000000000001,True,train,5.181095237152528,0.971068415871601,0.26120332651154526,True,0.18780977615366518,,0.16890476284747358,True
eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2,Eyal Yakir,Samsung SM-S911B,מלון פרמיה מלניום,14,up,1776249321724,1776249336736,15.012,8.924999999999997,True,train,8.659308119530865,1.6328357428822682,0.43920914398702127,True,0.20366695437494284,,0.2656918804691326,True
eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2,Eyal Yakir,Samsung SM-S911B,מלון פרמיה מלניום,15,up,1776249359477,1776249372798,13.321,3.325000000000003,True,train,3.2318607694350647,0.6126720246479147,0.1647998928633252,True,0.2253861291807956,,0.09313923056493811,True
eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2,Eyal Yakir,Samsung SM-S911B,מלון פרמיה מלניום,16,up,1776249374066,1776249392975,18.909,9.975,True,train,9.952881227006312,1.8741224381861104,0.5041117671454236,True,0.23576338258313273,,0.022118772993687585,True
eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2,Eyal Yakir,Samsung SM-S911B,מלון פרמיה מלניום,17,down,1776249398796,1776249431336,32.54,-41.125,True,train,-34.37137025413992,60.0,22.409740514607517,True,2.736879707644558,,6.753629745860081,True
eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2,Eyal Yakir,Samsung SM-S911B,מלון פרמיה מלניום,19,up,1776249531953,1776249548090,16.137,-9.45,True,train,5.2769554870059565,1.0692558204806122,0.2876143149509014,True,0.13996086350050416,,14.726955487005956,False
