exp_name,experimenter,phone,location,seg_idx,ride_type,start_ms,end_ms,duration_sec,true_dh,signal_clear,experiment_type,pred_dh,ci_half_width,theoretical_sigma,accepted,quality_score,reject_reason,mode,pair_r2,joined_r2,abs_error,covered
eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4,Eyal Yakir,Xiaomi 22101320I,בניין אקרו נדלן,3,down,1776252247725,1776252264975,17.25,-15.639999999999995,True,train,-12.569351752764748,16.728242136159707,8.19635219720074,False,4.024127155901692,impact_17.6m_s2,,,,3.0706482472352477,True
eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4,Eyal Yakir,Xiaomi 22101320I,בניין אקרו נדלן,5,down,1776252287821,1776252298779,10.958,-3.7073,True,train,-4.931421178463812,6.562275322871075,3.2153240802860785,True,2.658215331307491,,,,,1.224121178463812,True
eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4,Eyal Yakir,Xiaomi 22101320I,בניין אקרו נדלן,7,up,1776252322582,1776252340111,17.529,15.1485,True,train,15.310842791802589,20.372451898977015,9.981909009052647,True,1.6157279676796714,,,,,0.1623427918025886,True
eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4,Eyal Yakir,Xiaomi 22101320I,בניין אקרו נדלן,9,up,1776252372356,1776252388212,15.856,11.172,True,train,7.453392059656596,9.918948617610493,4.85999638420686,True,2.892185347637296,,,,,3.7186079403434045,True
eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4,Eyal Yakir,Xiaomi 22101320I,בניין אקרו נדלן,11,down,1776252430929,1776252450251,19.322,-15.639999999999995,True,train,-20.27364814465761,36.265087060031206,17.768838087514702,True,2.3020786233023687,,,,,4.633648144657615,True
eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4,Eyal Yakir,Xiaomi 22101320I,בניין אקרו נדלן,13,down,1776252519724,1776252532993,13.269,-7.82,True,train,-8.657030536940553,11.519518105104769,5.644228889261205,True,2.7535153430655774,,,,,0.8370305369405528,True
eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4,Eyal Yakir,Xiaomi 22101320I,בניין אקרו נדלן,15,down,1776252558626,1776252571974,13.348,-7.82,True,train,-9.91670369845284,13.19528916582296,6.46530797836842,True,0.7744136547981945,,,,,2.09670369845284,True
eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4,Eyal Yakir,Xiaomi 22101320I,בניין אקרו נדלן,17,up,1776252602147,1776252627363,25.216,25.78,True,train,26.20974766347378,4.601597811022887,2.254649115072534,False,2.978416824476803,impact_21.0m_s2,,,,0.4297476634737798,True
eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4,Eyal Yakir,Xiaomi 22101320I,בניין אקרו נדלן,19,down,1776252711529,1776252736983,25.454,-31.28,True,train,-30.856741795874914,55.19617531462331,27.044520825004565,True,2.349018971222727,,,,,0.4232582041250872,True
eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4,Eyal Yakir,Xiaomi 22101320I,בניין אקרו נדלן,21,up,1776252763773,1776252785245,21.472,23.5313,True,train,25.451645594025617,33.86554714007326,16.593133304242524,True,2.0703607818360203,,,,,1.9203455940256156,True
eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4,Eyal Yakir,Xiaomi 22101320I,בניין אקרו נדלן,23,down,1776252813469,1776252834263,20.794,-22.5398,True,train,-21.47506815931108,28.574868980021606,14.000854856282631,True,3.6996132624815856,,,,,1.0647318406889212,True
eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5,Eyal Yakir,Samsung SM-S911B,בית מנצור 1,1,up,1776253662290,1776253689098,26.808,41.73,True,train,38.18956793507953,50.81481717761327,24.897782745730822,True,1.325634513770486,,,,,3.5404320649204664,True
eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5,Eyal Yakir,Samsung SM-S911B,בית מנצור 1,3,down,1776253704022,1776253730274,26.252,-38.5,True,train,-37.521406397665956,49.9250876871204,24.461841168309967,True,2.1138269793057334,,,,,0.978593602334044,True
eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5,Eyal Yakir,Samsung SM-S911B,בית מנצור 1,5,up,1776253741096,1776253758547,17.451,19.25,True,train,18.014772234138192,32.22497614996449,15.789301226132206,False,4.429349642789645,impact_12.5m_s2,,,,1.2352277658618078,True
eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5,Eyal Yakir,Samsung SM-S911B,בית מנצור 1,7,up,1776253770564,1776253781603,11.039,3.8500000000000014,True,train,2.434528952701116,3.241211102980329,1.5880991875457766,True,2.2798821633717044,,,,,1.4154710472988854,True
eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5,Eyal Yakir,Samsung SM-S911B,בית מנצור 1,9,down,1776253809546,1776253821222,11.676,-3.8500000000000014,True,train,-3.271532723936495,4.85480924384215,2.3787153538830257,True,1.906176251182216,,,,,0.5784672760635066,True
eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5,Eyal Yakir,Samsung SM-S911B,בית מנצור 1,11,down,1776253838455,1776253857058,18.603,-18.1045,True,train,-17.57677587449851,23.386788006159357,11.45884604607699,True,0.2799368383361634,,,,,0.5277241255014928,True
eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5,Eyal Yakir,Samsung SM-S911B,בית מנצור 1,13,up,1776253875643,1776253888035,12.392,6.4894,True,train,7.407327737760127,9.856315024625856,4.829307745000202,True,3.771585472249688,,,,,0.9179277377601274,True
eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5,Eyal Yakir,Samsung SM-S911B,בית מנצור 1,15,up,1776253902000,1776253917817,15.817,11.55,True,train,12.859676264506437,17.11067614266338,8.383733739384123,True,1.3051411182478256,,,,,1.309676264506436,True
eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5,Eyal Yakir,Samsung SM-S911B,בית מנצור 1,17,up,1776253933775,1776253946964,13.189,7.699999999999996,True,train,2.793406721626236,4.999286279188376,2.449504899877542,False,4.707124353130298,impact_8.6m_s2,,,,4.90659327837376,True
eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5,Eyal Yakir,Samsung SM-S911B,בית מנצור 1,19,up,1776253960453,1776253980132,19.679,16.900000000000006,True,train,14.085320192583811,18.74239766447376,9.18322983536666,True,2.5450054306364933,,,,,2.8146798074161943,True
eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5,Eyal Yakir,Samsung SM-S911B,בית מנצור 1,21,down,1776253995730,1776254008998,13.268,-6.200000000000003,True,train,-6.8098177715878405,9.062180749211599,4.4402050431033775,False,4.042592911907896,impact_10.8m_s2,,,,0.6098177715878377,True
eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5,Eyal Yakir,Samsung SM-S911B,בית מנצור 1,23,down,1776254045700,1776254059240,13.54,-3.8500000000000014,True,train,-3.7018388467711056,0.5,0.2100920503516545,True,1.7975408638461812,,,,,0.14816115322889578,True
eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5,Eyal Yakir,Samsung SM-S911B,בית מנצור 1,24,down,1776254060848,1776254076119,15.271,-11.549999999999995,True,train,-11.230186126837943,1.2409586774975105,0.6080336654713843,True,0.33893645692296565,,,,,0.3198138731620528,True
eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5,Eyal Yakir,Samsung SM-S911B,בית מנצור 1,25,up,1776254109848,1776254138050,28.202,24.6,True,train,45.48985613845047,60.0,39.870345725567674,False,4.7313392264645175,impact_15.8m_s2,,,,20.88985613845047,True
eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5,Eyal Yakir,Samsung SM-S911B,בית מנצור 1,27,down,1776254151818,1776254179343,27.525,-43.85,True,train,-38.99874815855459,51.890918417999394,25.425041060995387,True,1.2954060541458874,,,,,4.851251841445411,True
eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5,Eyal Yakir,Samsung SM-S911B,בית מנצור 1,29,down,1776254286083,1776254302776,16.693,-14.55,True,train,-13.085409578591182,1.3632549364972144,0.6679552760627868,True,1.5651192898790927,,,,,1.4645904214088183,False
eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5,Eyal Yakir,Samsung SM-S911B,בית מנצור 1,31,up,1776254355124,1776254371816,16.692,12.9993,True,train,12.029219867149273,17.842772756963715,8.74243979136152,True,1.4645944709572145,,,,,0.9700801328507271,True
eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5,Eyal Yakir,Samsung SM-S911B,בית מנצור 1,33,down,1776254076923,1776254097552,20.629,-20.1042,True,train,-16.455036248918915,21.895900379461864,10.728354463315462,False,2.5534770145782715,impact_12.0m_s2,,,,3.6491637510810833,True
eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5,Eyal Yakir,Xiaomi 22101320I,בית מנצור 1,1,up,1776253662290,1776253689098,26.808,41.73,True,train,39.355710627540496,52.36671655947267,25.65816831432816,True,2.195894078193829,,,,,2.3742893724595007,True
eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5,Eyal Yakir,Xiaomi 22101320I,בית מנצור 1,3,down,1776253704022,1776253730274,26.252,-38.5,True,train,-40.32657262872189,53.657498540717754,26.290613949797308,True,2.660746047159774,,,,,1.826572628721891,True
eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5,Eyal Yakir,Xiaomi 22101320I,בית מנצור 1,5,up,1776253741096,1776253758547,17.451,19.25,True,train,20.125918314213486,36.00137552621889,17.63962710455568,False,4.502479082516363,impact_14.9m_s2,,,,0.8759183142134859,True
eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5,Eyal Yakir,Xiaomi 22101320I,בית מנצור 1,7,up,1776253770564,1776253781603,11.039,3.8500000000000014,True,train,3.161832123074802,4.208134174159428,2.061863374749387,True,2.9862115822162414,,,,,0.6881678769251995,True
eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5,Eyal Yakir,Xiaomi 22101320I,בית מנצור 1,9,down,1776253809546,1776253821222,11.676,-3.8500000000000014,True,train,-3.4751542313806856,5.1568092636643925,2.52668658157551,True,1.8620532061058128,,,,,0.37484576861931584,True
eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5,Eyal Yakir,Xiaomi 22101320I,בית מנצור 1,11,down,1776253838455,1776253857058,18.603,-18.1045,True,train,-18.12730094125292,24.119298986700286,11.8177551254627,True,0.23684309510258564,,,,,0.02280094125291754,True
eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5,Eyal Yakir,Xiaomi 22101320I,בית מנצור 1,13,up,1776253875643,1776253888035,12.392,6.4894,True,train,7.706644002753967,10.254570987913551,5.024441585912597,True,4.091175008525866,,,,,1.2172440027539668,True
eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5,Eyal Yakir,Xiaomi 22101320I,בית מנצור 1,15,up,1776253902000,1776253917817,15.817,11.55,True,train,10.105600938261574,13.446530812811346,6.58840907940224,True,1.4440215075921303,,,,,1.4443990617384266,True
eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5,Eyal Yakir,Xiaomi 22101320I,בית מנצור 1,17,up,1776253933775,1776253946964,13.189,7.699999999999996,True,train,5.658725023311512,10.123130657250144,4.96003964611134,True,3.6242298794813927,,,,,2.0412749766884835,True
eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5,Eyal Yakir,Xiaomi 22101320I,בית מנצור 1,19,up,1776253960453,1776253980132,19.679,16.900000000000006,True,train,17.610799333315303,23.432918460349434,11.481448627177931,True,2.531323625859322,,,,,0.7107993333152969,True
eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5,Eyal Yakir,Xiaomi 22101320I,בית מנצור 1,21,down,1776253995730,1776254008998,13.268,-6.200000000000003,True,train,-7.005504262134635,9.322791041781247,4.56789650803615,False,4.193832565774179,impact_11.3m_s2,,,,0.8055042621346322,True
eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5,Eyal Yakir,Xiaomi 22101320I,בית מנצור 1,23,down,1776254045700,1776254059240,13.54,-3.8500000000000014,True,train,-3.8197144606137954,0.5,0.23400456633782749,True,1.260084218895854,,,,,0.03028553938620604,True
eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5,Eyal Yakir,Xiaomi 22101320I,בית מנצור 1,24,down,1776254060848,1776254076119,15.271,-11.549999999999995,True,train,-11.605033769631541,1.311829685871733,0.642758398678722,True,0.34025792386730774,,,,,0.05503376963154594,True
eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5,Eyal Yakir,Xiaomi 22101320I,בית מנצור 1,25,up,1776254109848,1776254138050,28.202,24.6,True,train,46.01932626196013,60.0,30.00423122686899,False,4.630654891248254,impact_15.1m_s2,,,,21.41932626196013,True
eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5,Eyal Yakir,Xiaomi 22101320I,בית מנצור 1,27,down,1776254151818,1776254179343,27.525,-43.85,True,train,-42.446515696779514,56.478270984843945,27.672710420665624,True,1.4147960953374714,,,,,1.4034843032204876,True
eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5,Eyal Yakir,Xiaomi 22101320I,בית מנצור 1,29,down,1776254286083,1776254302776,16.693,-14.55,True,train,-13.132393605290469,1.4093341461244528,0.6905327488181037,True,1.6978774198868474,,,,,1.4176063947095319,False
eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5,Eyal Yakir,Xiaomi 22101320I,בית מנצור 1,31,up,1776254355124,1776254371816,16.692,12.9993,True,train,12.81073487249425,3.814330433939767,1.8689109936717492,True,1.8463510030148582,,,,,0.1885651275057505,True
eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5,Eyal Yakir,Xiaomi 22101320I,בית מנצור 1,33,down,1776254076923,1776254097552,20.629,-20.1042,True,train,-17.949583265531405,23.883646386605534,11.702292204084513,False,2.3117676591343415,impact_11.5m_s2,,,,2.1546167344685934,True
eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1,Eyal Yakir,Samsung SM-A235F,מלון פרמיה מלניום,1,down,1776243940652,1776243952010,11.358,-3.674999999999997,True,train,-5.139034512593232,0.678053756246237,0.3322266230721184,True,3.286519390626496,,,,,1.4640345125932352,False
eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1,Eyal Yakir,Samsung SM-A235F,מלון פרמיה מלניום,3,down,1776243957457,1776243968099,10.642,-3.324999999999996,True,train,-3.24194438851624,0.589996576217592,0.2890811655200091,True,0.37821552533893965,,,,,0.0830556114837564,True
eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1,Eyal Yakir,Samsung SM-A235F,מלון פרמיה מלניום,5,down,1776243973505,1776243986377,12.872,-6.649999999999999,True,train,-6.7141953683456626,0.69131566637515,0.33872457338509426,True,0.038118543504197244,,,,,0.06419536834566397,True
eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1,Eyal Yakir,Samsung SM-A235F,מלון פרמיה מלניום,7,down,1776243991704,1776244008318,16.614,-13.3226,True,train,-13.368254002036005,1.3724696153020075,0.6724702007185525,True,0.030467295054701835,,,,,0.04565400203600589,True
eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1,Eyal Yakir,Samsung SM-A235F,מלון פרמיה מלניום,9,down,1776244013606,1776244024326,10.72,-3.324999999999996,True,train,-3.358583115754255,0.5,0.16896747467156015,True,0.044014840993637984,,,,,0.03358311575425876,True
eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1,Eyal Yakir,Samsung SM-A235F,מלון פרמיה מלניום,11,down,1776244030011,1776244042245,12.234,-5.600000000000001,True,train,-5.630398195493312,0.577103724228405,0.2827640429634595,True,0.04467234644474314,,,,,0.030398195493310354,True
eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1,Eyal Yakir,Samsung SM-A235F,מלון פרמיה מלניום,13,down,1776244047452,1776244062950,15.498,-12.5073,True,train,-11.514859990997783,15.321922807720181,7.507296621378752,False,2.3690160742313173,impact_9.7m_s2,,,,0.9924400090022178,True
eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1,Eyal Yakir,Samsung SM-A235F,מלון פרמיה מלניום,17,up,1776246011890,1776246045276,33.386,40.95,True,train,30.265100736649188,4.2294464078736675,2.0723057495194994,True,3.412348490503452,,,,,10.684899263350815,False
eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1,Eyal Yakir,Samsung SM-A235F,מלון פרמיה מלניום,19,up,1776246049117,1776246064891,15.774,13.299999999999995,True,train,13.403803389303691,1.3716480334570142,0.6720676495057245,True,0.09227207852209347,,,,,0.10380338930369604,True
eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1,Eyal Yakir,Samsung SM-A235F,מלון פרמיה מלניום,21,up,1776246067485,1776246083394,15.909,10.050000000000011,True,train,10.372598723215019,13.80131648310843,6.76224374084518,True,0.22265413278140467,,,,,0.32259872321500715,True
eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp1,Eyal Yakir,Samsung SM-S911B,מלון פרמיה מלניום,1,down,1776243940652,1776243952010,11.358,-3.674999999999997,True,train,-3.5642532171859744,5.287022967670984,2.590487509984661,True,1.3699313392461818,,,,,0.11074678281402273,True
eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp1,Eyal Yakir,Samsung SM-S911B,מלון פרמיה מלניום,3,down,1776243957457,1776243968099,10.642,-3.324999999999996,True,train,-3.2345076965539894,0.5,0.16719642513360136,True,0.1754126014722772,,,,,0.09049230344600678,True
eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp1,Eyal Yakir,Samsung SM-S911B,מלון פרמיה מלניום,5,down,1776243973505,1776243986377,12.872,-6.649999999999999,True,train,-6.494081168763758,0.6702983540821335,0.3284267015352032,True,0.16784618674474192,,,,,0.1559188312362405,True
eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp1,Eyal Yakir,Samsung SM-S911B,מלון פרמיה מלניום,7,down,1776243991704,1776244008318,16.614,-13.3226,True,train,-12.94370695959987,1.3424828050091555,0.657777535677581,True,0.1774802587815639,,,,,0.37889304040012917,True
eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp1,Eyal Yakir,Samsung SM-S911B,מלון פרמיה מלניום,9,down,1776244013606,1776244024326,10.72,-3.324999999999996,True,train,-3.259354954037359,0.5,0.16422290535553893,True,0.1845982413586855,,,,,0.0656450459626372,True
eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp1,Eyal Yakir,Samsung SM-S911B,מלון פרמיה מלניום,11,down,1776244030011,1776244042245,12.234,-5.600000000000001,True,train,-5.467221303385238,0.6146023164176825,0.30113726269454827,True,0.20038507391066096,,,,,0.13277869661476327,True
eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp1,Eyal Yakir,Samsung SM-S911B,מלון פרמיה מלניום,13,down,1776244047452,1776244062950,15.498,-12.5073,True,train,-16.17105704535695,21.51754294388484,10.542970322341347,False,2.8996944628174237,impact_9.8m_s2,,,,3.663757045356949,True
eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp1,Eyal Yakir,Samsung SM-S911B,מלון פרמיה מלניום,17,up,1776246011890,1776246045276,33.386,40.95,True,train,40.300020080740325,4.890138921128542,2.396025868382739,True,3.353083731126751,,,,,0.6499799192596782,True
eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp1,Eyal Yakir,Samsung SM-S911B,מלון פרמיה מלניום,19,up,1776246049117,1776246064891,15.774,13.299999999999995,True,train,13.2688980286616,1.6126636530470473,0.7901582944824816,True,0.2082607673795773,,,,,0.031101971338395984,True
eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp1,Eyal Yakir,Samsung SM-S911B,מלון פרמיה מלניום,21,up,1776246067485,1776246083394,15.909,10.050000000000011,True,train,10.21599398202517,13.592941467072558,6.660146042436359,True,0.4457951004490567,,,,,0.16599398202515836,True
eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2,Eyal Yakir,Samsung SM-S911B,מלון פרמיה מלניום,1,down,1776248956577,1776248969449,12.872,-6.999999999999993,True,train,-6.7658848076637215,0.743505231107747,0.36429594245574626,True,0.21549619396795863,,,,,0.23411519233627143,True
eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2,Eyal Yakir,Samsung SM-S911B,מלון פרמיה מלניום,3,down,1776248974896,1776249000192,25.296,-28.875,True,train,-28.044509634252318,2.9837436635740393,1.4619476292703384,True,0.12137264593830607,,,,,0.8304903657476821,True
eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2,Eyal Yakir,Samsung SM-S911B,מלון פרמיה מלניום,5,down,1776249005161,1776249021217,16.056,-11.55,True,train,-11.34436655745624,1.2052684428505094,0.5905464883498129,True,0.09084064041865,,,,,0.20563344254376048,True
eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2,Eyal Yakir,Samsung SM-S911B,מלון פרמיה מלניום,7,down,1776249026346,1776249044991,18.645,-16.8,True,train,-16.399653382774463,21.820886729727633,10.691599956307808,True,0.051581570266916565,,,,,0.4003466172255372,True
eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2,Eyal Yakir,Samsung SM-S911B,מלון פרמיה מלניום,9,up,1776249252742,1776249271581,18.839,12.6,True,train,12.285648949598297,1.288145818183946,0.6311539922275867,True,0.34703128595596566,,,,,0.31435105040170264,True
eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2,Eyal Yakir,Samsung SM-S911B,מלון פרמיה מלניום,10,up,1776249273178,1776249285287,12.109,4.200000000000001,True,train,4.072842543476138,0.5,0.2092864317452198,True,0.22682688767005654,,,,,0.12715745652386268,True
eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2,Eyal Yakir,Samsung SM-S911B,מלון פרמיה מלניום,11,up,1776249288221,1776249300971,12.75,6.199999999999999,True,train,5.981219471436085,0.6257626969791248,0.30660552463096796,True,0.11141059613618812,,,,,0.21878052856391417,True
eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2,Eyal Yakir,Samsung SM-S911B,מלון פרמיה מלניום,13,up,1776249306496,1776249319884,13.388,5.350000000000001,True,train,5.181095237152528,0.533099650616258,0.26120332651154526,True,0.18780977615366518,,,,,0.16890476284747358,True
eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2,Eyal Yakir,Samsung SM-S911B,מלון פרמיה מלניום,14,up,1776249321724,1776249336736,15.012,8.924999999999997,True,train,8.659308119530865,0.8963983894615432,0.43920914398702127,True,0.20366695437494284,,,,,0.2656918804691326,True
eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2,Eyal Yakir,Samsung SM-S911B,מלון פרמיה מלניום,15,up,1776249359477,1776249372798,13.321,3.325000000000003,True,train,3.2318607694350647,0.5,0.1647998928633252,True,0.2253861291807956,,,,,0.09313923056493811,True
eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2,Eyal Yakir,Samsung SM-S911B,מלון פרמיה מלניום,16,up,1776249374066,1776249392975,18.909,9.975,True,train,9.952881227006312,1.0288605835381321,0.5041117671454236,True,0.23576338258313273,,,,,0.022118772993687585,True
