timestamp_ms,pressure,GT_height_m,exp_name
1776251616197,1005.7608,62.53847182321851,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251616237,1005.75665,62.57323072254035,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251616277,1005.75385,62.596682575641985,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251616317,1005.722,62.86345112556745,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251616357,1005.76544,62.49960899859493,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251616397,1005.7399,62.713523845871755,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251616436,1005.758,62.56192359796797,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251616476,1005.72144,62.86814162280331,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251616516,1005.70184,63.03231035838475,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251616556,1005.8424,61.85504332029347,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251616596,1005.81244,62.105963569636984,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251616635,1005.7399,62.713523845871755,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251616675,1005.5885,63.98169200734185,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251616715,1005.6403,63.547783521440806,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251616755,1005.6943,63.09546575583531,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251616795,1005.7364,62.742839065825216,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251616835,1005.7419,62.69677232869984,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251616874,1005.73175,62.78178655725653,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251616914,1005.7293,62.80230733719573,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251616954,1005.74854,62.64115748511088,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251616994,1005.7635,62.5158576619197,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251617034,1005.76495,62.50371304002717,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251617074,1005.7477,62.648193081428666,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251617113,1005.75854,62.55740075158217,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251617153,1005.7671,62.48570552331526,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251617193,1005.7487,62.63981737206628,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251617233,1005.7561,62.57783733237077,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251617273,1005.75854,62.55740075158217,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251617312,1005.76514,62.50212167682878,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251617352,1005.7619,62.529258640459965,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251617392,1005.75684,62.571639348711265,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251617432,1005.75684,62.571639348711265,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251617472,1005.74884,62.638644773296825,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251617512,1005.7406,62.70766081179025,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251617551,1005.7406,62.70766081179025,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251617591,1005.73944,62.717376698635995,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251617631,1005.7487,62.63981737206628,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251617671,1005.758,62.56192359796797,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251617711,1005.74536,62.66779226768513,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251617751,1005.745,62.670807530386234,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251617790,1005.75195,62.61259636321304,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251617830,1005.75037,62.625829952467576,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251617870,1005.7379,62.730275390014135,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251617910,1005.7516,62.61552785305446,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251617950,1005.7482,62.64400522590834,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251617989,1005.7479,62.64651793901678,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251618029,1005.7593,62.55103526740344,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251618069,1005.759,62.55354795805946,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251618109,1005.72125,62.86973304199003,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251618149,1005.68835,63.14530350855755,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251618189,1005.6826,63.19346626954325,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251618228,1005.72614,62.82877501517529,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251618268,1005.727,62.82157177968644,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251618308,1005.7409,62.70514808391203,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251618348,1005.7316,62.783042930372,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251618388,1005.7378,62.731112967930706,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251618428,1005.7269,62.8224093649559,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251618467,1005.7283,62.81068317737474,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251618507,1005.7297,62.79895700301304,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251618547,1005.7378,62.731112967930706,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251618587,1005.7601,62.54433476194857,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251618627,1005.77484,62.420878721240086,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251618667,1005.7831,62.35169707569718,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251618706,1005.7956,62.24700417703293,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251618746,1005.7788,62.38771167637784,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251618786,1005.7531,62.6029643309849,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251618826,1005.7378,62.731112967930706,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251618866,1005.73987,62.71377511883232,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251618905,1005.7462,62.66075665811342,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251618945,1005.7535,62.59961406099981,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251618985,1005.7623,62.525908394206915,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251619025,1005.73157,62.78329420501576,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251619065,1005.7399,62.713523845871755,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251619105,1005.7032,63.02091897472136,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251619144,1005.7299,62.79728183632281,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251619184,1005.73474,62.75674288474214,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251619224,1005.73895,62.72148082597509,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251619264,1005.74286,62.68873161003559,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251619304,1005.80725,62.149431343969944,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251619344,1005.7789,62.386874126110925,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251619383,1005.7302,62.79476908679931,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251619423,1006.06616,59.98120547098383,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251619463,1005.8666,61.652368498425304,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251619503,1005.6318,63.618983479681226,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251619543,1005.62885,63.64369416732778,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251619582,1005.8712,61.61384397885567,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251619622,1005.5854,64.00766007755739,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251619662,1005.822,62.0258962371721,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251619702,1006.60266,55.489756917069656,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251619742,1007.81903,45.31377540570735,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251619782,1007.84454,45.1004687999465,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251619821,1007.1983,50.50547257614195,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251619861,1005.7522,62.61050244240466,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251619901,1005.5706,64.13163756428546,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251619941,1005.3502,65.97807174564204,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251619981,1005.3329,66.12301897291619,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251620020,1005.37787,65.74624416478423,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251620060,1005.4358,65.26090593390589,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251620100,1005.5217,64.54127638763221,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251620140,1005.57623,64.0844756840673,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251620180,1005.56287,64.19639125789558,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251620220,1005.53235,64.45205919632679,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251620259,1005.519,64.56389495207684,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251620299,1005.5332,64.44493860839412,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251620339,1005.5148,64.59907948340017,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251620379,1005.572,64.11990990092248,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251620419,1005.57043,64.13306163859423,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251620458,1005.5638,64.18860068869463,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251620498,1005.5936,63.938970484483555,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251620538,1005.5601,64.21959546094351,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251620578,1005.5815,64.0403296773133,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251620618,1005.57623,64.0844756840673,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251620658,1005.5734,64.10818225077405,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251620697,1005.60315,63.85897281057176,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251620737,1005.5883,63.98336736475464,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251620777,1005.59265,63.94692840191409,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251620817,1005.598,63.90211284102923,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251620857,1005.62476,63.677954166963815,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251620897,1005.6184,63.73122910935474,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251620936,1005.61365,63.77101796284663,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251620976,1005.65607,63.415687948399885,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251621016,1005.6401,63.54945880897647,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251621056,1005.6226,63.696047513033776,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251621096,1005.6175,63.7387680383341,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251621135,1005.6123,63.78232640161424,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251621175,1005.6289,63.643275341624694,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251621215,1005.6315,63.6214964282842,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251621255,1005.63226,63.61513029299993,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251621295,1005.65515,63.42339417545752,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251621335,1005.6585,63.39533348482369,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251621374,1005.6641,63.34842623068951,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251621414,1005.6985,63.06028630942503,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251621454,1005.74084,62.70565062943945,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251621494,1005.76215,62.52716473642446,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251621534,1005.7757,62.41367576816356,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251621573,1005.7892,62.30060680953065,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251621613,1005.78503,62.33553242336461,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251621653,1005.77435,62.424982731616915,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251621693,1005.75867,62.55631191848192,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251621733,1005.776,62.41116311128953,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251621773,1005.7235,62.85088730410107,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251621812,1005.7219,62.864288714203305,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251621852,1005.75977,62.54709871992498,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251621892,1005.78296,62.35286964212668,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251621932,1005.78296,62.35286964212668,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251621972,1005.792,62.27715562383004,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251622011,1005.7256,62.83329797954212,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251622051,1005.6966,63.07620080616197,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251622091,1005.6907,63.12561966172904,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251622131,1005.67786,63.23316930452433,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251622171,1005.71747,62.90139395849516,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251622211,1005.70026,63.04554448153648,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251622250,1005.6498,63.46820767416939,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251622290,1005.6466,63.4950121021092,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251622330,1005.7156,62.917056934295765,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251622370,1005.7007,63.04185902782738,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251622410,1005.80396,62.17698615431552,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251622449,1005.7813,62.36677293987864,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251622489,1005.9041,61.33831407365092,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251622529,1005.85645,61.73737419299857,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251622569,1005.82513,61.99968185740904,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251622609,1005.804,62.17665114098779,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251622649,1005.7598,62.5468474509903,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251622688,1005.80347,62.18109006848455,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251622728,1005.7838,62.34583424552326,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251622768,1005.77673,62.40504898209507,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251622808,1005.78595,62.3278270020793,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251622848,1005.76697,62.48679434902324,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251622887,1005.72925,62.80272612904301,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251622927,1006.0089,60.46068690509566,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251622967,1005.9808,60.695997613051105,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251623007,1005.7731,62.43545215317503,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251623047,1005.60504,63.84314088310282,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251623087,1005.83527,61.914757770818134,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251623126,1005.8421,61.85755584286144,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251623166,1005.8434,61.84666824944713,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251623206,1005.9563,60.901166096525515,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251623246,1006.2346,58.570857617282925,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251623286,1006.0968,59.72464257394664,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
