timestamp_ms,pressure,GT_height_m,exp_name
104221900,1005.762,62.52842107879458,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104221940,1005.76483,62.504718111646525,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104221980,1005.7622,62.52674595567051,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104222019,1005.76154,62.53227386301051,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104222059,1005.76245,62.52465205214194,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104222099,1005.7618,62.530096202189334,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104222139,1005.7578,62.56359872676173,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104222179,1005.7656,62.49826890378,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104222218,1005.7558,62.58035002949872,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104222258,1005.7646,62.50664449918723,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104222298,1005.7633,62.51753278329167,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104222338,1005.76263,62.523144441860836,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104222378,1005.7622,62.52674595567051,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104222418,1005.7629,62.52088302684767,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104222457,1005.7622,62.52674595567051,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104222497,1005.7622,62.52674595567051,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104222537,1005.7629,62.52088302684767,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104222577,1005.7654,62.49994402232204,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104222617,1005.7637,62.5141825408135,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104222656,1005.7646,62.50664449918723,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104222696,1005.764,62.51166985966605,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104222736,1005.7621,62.527583517198096,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104222776,1005.75696,62.57063427062491,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104222816,1005.7556,62.58202516126022,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104222856,1005.7635,62.5158576619197,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104222895,1005.7568,62.57197437475646,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104222935,1005.7598,62.5468474509903,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104222975,1005.7579,62.562761162330396,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104223015,1005.7597,62.54768501413709,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104223055,1005.75635,62.57574341856093,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104223095,1005.75916,62.55220785630013,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104223134,1005.76465,62.50622571925519,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104223174,1005.7607,62.539309385691034,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104223214,1005.7584,62.558573341197416,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104223254,1005.75793,62.562509893016745,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104223294,1005.7559,62.57951246372378,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104223333,1005.7608,62.53847182321851,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104223373,1005.75665,62.57323072254035,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104223413,1005.75385,62.596682575641985,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104223453,1005.722,62.86345112556745,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104223493,1005.76544,62.49960899859493,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104223533,1005.7399,62.713523845871755,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104223572,1005.758,62.56192359796797,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104223612,1005.72144,62.86814162280331,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104223652,1005.70184,63.03231035838475,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104223692,1005.8424,61.85504332029347,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104223732,1005.81244,62.105963569636984,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104223771,1005.7399,62.713523845871755,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104223811,1005.5885,63.98169200734185,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104223851,1005.6403,63.547783521440806,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104223891,1005.6943,63.09546575583531,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104223931,1005.7364,62.742839065825216,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104223971,1005.7419,62.69677232869984,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104224010,1005.73175,62.781786557256524,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104224050,1005.7293,62.80230733719573,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104224090,1005.74854,62.64115748511088,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104224130,1005.7635,62.5158576619197,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104224170,1005.76495,62.50371304002717,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104224210,1005.7477,62.648193081428666,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104224249,1005.75854,62.55740075158217,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104224289,1005.7671,62.48570552331526,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104224329,1005.7487,62.63981737206628,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104224369,1005.7561,62.57783733237077,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104224409,1005.75854,62.55740075158217,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104224448,1005.76514,62.50212167682878,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104224488,1005.7619,62.529258640459965,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104224528,1005.75684,62.571639348711265,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104224568,1005.75684,62.571639348711265,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104224608,1005.74884,62.638644773296825,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104224648,1005.7406,62.70766081179025,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104224687,1005.7406,62.70766081179025,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104224727,1005.73944,62.717376698635995,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104224767,1005.7487,62.63981737206628,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104224807,1005.758,62.56192359796797,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104224847,1005.74536,62.66779226768513,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104224887,1005.745,62.670807530386234,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104224926,1005.75195,62.61259636321304,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104224966,1005.75037,62.625829952467576,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104225006,1005.7379,62.730275390014135,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104225046,1005.7516,62.61552785305446,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104225086,1005.7482,62.64400522590834,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104225125,1005.7479,62.64651793901678,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104225165,1005.7593,62.55103526740344,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104225205,1005.759,62.55354795805946,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104225245,1005.72125,62.86973304199003,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104225285,1005.68835,63.14530350855755,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104225325,1005.6826,63.193466269543244,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104225364,1005.72614,62.82877501517529,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104225404,1005.727,62.82157177968644,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104225444,1005.7409,62.70514808391203,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104225484,1005.7316,62.783042930372,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104225524,1005.7378,62.731112967930706,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104225564,1005.7269,62.8224093649559,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104225603,1005.7283,62.81068317737474,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104225643,1005.7297,62.798957003013044,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104225683,1005.7378,62.731112967930706,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104225723,1005.7601,62.54433476194857,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104225763,1005.77484,62.420878721240086,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104225803,1005.7831,62.35169707569718,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104225842,1005.7956,62.24700417703293,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104225882,1005.7788,62.38771167637784,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104225922,1005.7531,62.6029643309849,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104225962,1005.7378,62.731112967930706,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104226002,1005.73987,62.713775118832324,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104226041,1005.7462,62.66075665811342,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104226081,1005.7535,62.59961406099981,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104226121,1005.7623,62.525908394206915,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104226161,1005.73157,62.78329420501576,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104226201,1005.7399,62.713523845871755,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104226241,1005.7032,63.02091897472136,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104226280,1005.7299,62.79728183632281,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104226320,1005.73474,62.75674288474214,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104226360,1005.73895,62.72148082597509,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104226400,1005.74286,62.68873161003559,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104226440,1005.80725,62.149431343969944,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104226480,1005.7789,62.386874126110925,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104226519,1005.7302,62.79476908679931,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104226559,1006.06616,59.98120547098383,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104226599,1005.8666,61.652368498425304,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104226639,1005.6318,63.618983479681226,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104226679,1005.62885,63.64369416732778,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104226718,1005.8712,61.61384397885567,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104226758,1005.5854,64.00766007755739,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104226798,1005.822,62.0258962371721,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104226838,1006.60266,55.489756917069656,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104226878,1007.81903,45.31377540570735,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104226918,1007.84454,45.1004687999465,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104226957,1007.1983,50.50547257614195,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104226997,1005.7522,62.61050244240466,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104227037,1005.5706,64.13163756428546,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104227077,1005.3502,65.97807174564204,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104227117,1005.3329,66.12301897291619,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104227156,1005.37787,65.74624416478423,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104227196,1005.4358,65.26090593390589,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104227236,1005.5217,64.54127638763221,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104227276,1005.57623,64.0844756840673,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104227316,1005.56287,64.19639125789558,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104227356,1005.53235,64.45205919632679,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104227395,1005.519,64.56389495207684,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104227435,1005.5332,64.44493860839412,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104227475,1005.5148,64.59907948340017,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104227515,1005.572,64.11990990092248,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104227555,1005.57043,64.13306163859423,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104227594,1005.5638,64.18860068869463,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104227634,1005.5936,63.938970484483555,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104227674,1005.5601,64.21959546094351,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104227714,1005.5815,64.0403296773133,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104227754,1005.57623,64.0844756840673,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104227794,1005.5734,64.10818225077405,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104227833,1005.60315,63.85897281057176,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104227873,1005.5883,63.98336736475464,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104227913,1005.59265,63.94692840191409,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104227953,1005.598,63.902112841029236,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104227993,1005.62476,63.677954166963815,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104228033,1005.6184,63.73122910935474,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104228072,1005.61365,63.77101796284663,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104228112,1005.65607,63.415687948399885,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104228152,1005.6401,63.54945880897647,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104228192,1005.6226,63.696047513033776,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104228232,1005.6175,63.7387680383341,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104228271,1005.6123,63.78232640161424,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104228311,1005.6289,63.643275341624694,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104228351,1005.6315,63.6214964282842,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104228391,1005.63226,63.61513029299993,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104228431,1005.65515,63.423394175457524,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104228471,1005.6585,63.39533348482369,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104228510,1005.6641,63.34842623068951,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104228550,1005.6985,63.06028630942503,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104228590,1005.74084,62.70565062943945,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104228630,1005.76215,62.52716473642446,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104228670,1005.7757,62.41367576816356,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104228709,1005.7892,62.30060680953065,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104228749,1005.78503,62.33553242336461,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104228789,1005.77435,62.424982731616915,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104228829,1005.75867,62.55631191848192,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104228869,1005.776,62.41116311128953,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104228909,1005.7235,62.85088730410107,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104228948,1005.7219,62.864288714203305,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104228988,1005.75977,62.54709871992498,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104229028,1005.78296,62.35286964212668,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104229068,1005.78296,62.35286964212668,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104229108,1005.792,62.27715562383004,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104229147,1005.7256,62.83329797954212,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104229187,1005.6966,63.076200806161964,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104229227,1005.6907,63.12561966172904,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104229267,1005.67786,63.23316930452433,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104229307,1005.71747,62.90139395849516,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104229347,1005.70026,63.04554448153648,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104229386,1005.6498,63.46820767416939,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104229426,1005.6466,63.4950121021092,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104229466,1005.7156,62.917056934295765,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104229506,1005.7007,63.04185902782738,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104229546,1005.80396,62.17698615431552,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104229585,1005.7813,62.366772939878636,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104229625,1005.9041,61.33831407365092,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104229665,1005.85645,61.73737419299857,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104229705,1005.82513,61.999681857409044,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104229745,1005.804,62.17665114098779,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104229785,1005.7598,62.5468474509903,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104229824,1005.80347,62.18109006848455,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104229864,1005.7838,62.34583424552326,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104229904,1005.77673,62.40504898209507,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104229944,1005.78595,62.3278270020793,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104229984,1005.76697,62.48679434902324,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104230023,1005.72925,62.80272612904301,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104230063,1006.0089,60.46068690509566,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104230103,1005.9808,60.695997613051105,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104230143,1005.7731,62.43545215317503,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104230183,1005.60504,63.84314088310282,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104230223,1005.83527,61.914757770818134,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104230262,1005.8421,61.857555842861444,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104230302,1005.8434,61.84666824944713,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104230342,1005.9563,60.901166096525515,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104230382,1006.2346,58.570857617282925,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104230422,1006.0968,59.72464257394664,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104230461,1005.7797,62.38017372638226,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104230501,1005.58136,64.04150243408148,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104230541,1005.3927,65.62199609157626,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104230581,1005.4765,64.9199343904658,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104230621,1005.45496,65.10038820824279,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104230660,1005.53467,64.4326241913515,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104230700,1005.56464,64.18156405055876,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
104230740,1005.7108,62.95726147210029,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
