timestamp_ms,lat,lon,alt,exp_name
1776251894180,32.193108,34.884045,75.21301,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251895180,32.193108,34.884045,75.213745,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251896180,32.193108,34.884045,75.21515,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251897160,32.193108,34.884045,75.2077,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251898180,32.193108,34.884045,75.205505,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251899160,32.193108,34.884045,75.20166,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251900180,32.193108,34.884045,75.19824,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251901160,32.193108,34.884045,75.19525,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251902160,32.193108,34.884045,75.190674,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251903180,32.193108,34.884045,75.18964,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251904160,32.193108,34.884045,75.204285,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251905160,32.193108,34.884045,75.22522,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251906180,32.193108,34.884045,75.21991,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251907180,32.193108,34.884045,75.213196,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251908160,32.193108,34.884045,75.207214,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251909180,32.193108,34.884045,75.20886,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251910160,32.193104,34.884045,75.20593,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251911180,32.193104,34.884045,75.20184,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251912180,32.193104,34.884045,75.197876,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251913180,32.193104,34.884045,75.19745,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251914160,32.193104,34.884045,75.19696,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251915180,32.193104,34.884045,75.1936,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251916180,32.193104,34.884045,75.19379,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251917180,32.193104,34.884045,75.190674,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251918180,32.193104,34.884045,75.19177,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251919180,32.193104,34.884045,75.188965,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251920180,32.193104,34.884045,75.18158,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251921180,32.193104,34.884045,75.18085,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251922180,32.193104,34.884045,75.199524,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251923160,32.193104,34.884045,75.21405,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251924160,32.193104,34.884045,75.20679,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251925180,32.193104,34.884045,75.19977,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251926180,32.193104,34.884045,75.19495,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251927180,32.193104,34.884045,75.19238,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251928160,32.193104,34.884045,75.194824,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251929180,32.193104,34.884045,75.19629,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251930180,32.193104,34.884045,75.19812,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251931180,32.193104,34.884045,75.200745,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251932180,32.193104,34.884045,75.20209,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251933160,32.193104,34.884045,75.204834,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251934180,32.193104,34.884045,75.204834,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251935180,32.193104,34.884045,75.20465,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251936180,32.193104,34.884045,75.20227,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251937160,32.193104,34.884045,75.2052,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251938160,32.193104,34.884045,75.20471,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251939180,32.193104,34.884045,75.20178,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251940180,32.193104,34.884045,75.20093,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251941180,32.193104,34.884045,75.192505,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251942180,32.193104,34.884045,75.190674,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251943180,32.193104,34.884045,75.19214,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251944160,32.193104,34.884045,75.18756,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251945180,32.193104,34.884045,75.18414,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251946180,32.193104,34.884045,75.17975,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251947180,32.193104,34.884045,75.1712,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251948160,32.193104,34.884045,75.16516,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251949160,32.193104,34.884045,75.16034,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251950160,32.193104,34.884045,75.15326,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251951160,32.193104,34.884045,75.14722,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251952160,32.193104,34.884045,75.14575,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251953180,32.193104,34.884045,75.143616,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251954160,32.193104,34.884045,75.14398,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251955180,32.193104,34.884045,75.17322,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251956180,32.193104,34.884045,75.18811,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251957180,32.193104,34.884045,75.19055,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251958180,32.193104,34.884045,75.19653,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
