timestamp_ms,pressure,GT_height_m,exp_name
1776251595087,1005.59937,63.89063673778851,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251595127,1005.6006,63.88033338581853,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251595167,1005.6096,63.80494331601731,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251595207,1005.6096,63.80494331601731,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251595247,1005.6072,63.82504728121205,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251595287,1005.61255,63.780232245360544,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251595327,1005.6101,63.80075499482819,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251595367,1005.60986,63.80276538878891,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251595407,1005.60645,63.83132977830196,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251595447,1005.60767,63.82111025163643,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251595487,1005.603,63.86022931378529,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251595527,1005.603,63.86022931378529,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251595567,1005.605,63.8434759501008,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251595607,1005.6113,63.79070303084192,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251595647,1005.60767,63.82111025163643,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251595687,1005.60986,63.80276538878891,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251595727,1005.6155,63.75552123339408,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251595767,1005.6101,63.80075499482819,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251595807,1005.61304,63.77612770032367,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251595847,1005.6101,63.80075499482819,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251595887,1005.6118,63.78651471538648,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251595927,1005.6135,63.77227445543931,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251595967,1005.6057,63.83761227918645,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251596007,1005.61035,63.7986608348636,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251596047,1005.6206,63.71280063929938,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251596087,1005.6179,63.73541740255462,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251596127,1005.61743,63.73935439970169,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251596167,1005.6138,63.76976147041144,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251596207,1005.60913,63.80888033947536,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251596247,1005.60864,63.81298489743148,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251596287,1005.60693,63.827308979730134,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251596327,1005.6106,63.79656667532226,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251596367,1005.61523,63.75778291679788,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251596407,1005.6094,63.80661864496839,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251596447,1005.6111,63.79237835749952,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251596487,1005.60254,63.86408259125077,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251596527,1005.6062,63.83342394484184,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251596567,1005.60596,63.835434345117,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251596607,1005.6145,63.76389784104539,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251596647,1005.60645,63.83132977830196,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251596687,1005.60474,63.84565388585344,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251596727,1005.5984,63.898762152642576,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251596767,1005.6001,63.884521739047386,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251596807,1005.5945,63.93143141042473,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251596847,1005.6045,63.84766428849098,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251596887,1005.6113,63.79070303084192,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251596927,1005.60645,63.83132977830196,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251596967,1005.6094,63.80661864496839,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251597007,1005.59595,63.91928513593631,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251597047,1005.6057,63.83761227918645,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251597087,1005.60376,63.85386303240769,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251597127,1005.6096,63.80494331601731,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251597167,1005.60693,63.827308979730134,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251597207,1005.60474,63.84565388585344,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251597247,1005.60205,63.86818717098505,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251597287,1005.60596,63.835434345117,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251597327,1005.59863,63.8968355073124,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251597367,1005.6011,63.87614503427286,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251597407,1005.60864,63.81298489743148,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251597447,1005.6074,63.82337194929323,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251597487,1005.59814,63.90094009997086,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251597527,1005.5996,63.88871009396436,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251597567,1005.59814,63.90094009997086,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251597607,1005.59985,63.886615916296705,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251597647,1005.60474,63.84565388585344,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251597687,1005.60034,63.88251132928826,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251597727,1005.59937,63.89063673778851,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251597767,1005.6001,63.884521739047386,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251597807,1005.59546,63.92338973745369,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251597847,1005.59766,63.90496092699949,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251597887,1005.5947,63.92975606137868,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251597927,1005.5867,63.996770233767386,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251597967,1005.58594,64.00313660259722,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251598007,1005.58545,64.00724123719772,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251598047,1005.5791,64.06043409738864,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251598087,1005.5835,64.02357602359781,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251598127,1005.5886,63.9808543287388,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251598167,1005.58374,64.02156558696174,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251598207,1005.5825,64.03195284708178,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251598247,1005.5835,64.02357602359781,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251598287,1005.5801,64.05205725096992,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251598327,1005.584,64.01938761438555,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251598367,1005.5845,64.01519920685647,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251598407,1005.5908,63.96242541649077,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251598447,1005.5935,63.9398081597153,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251598487,1005.5906,63.96410077080294,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251598527,1005.5886,63.9808543287388,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251598567,1005.58105,64.04409925311522,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251598607,1005.584,64.01938761438555,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251598647,1005.58154,64.03999460397627,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251598687,1005.5818,64.0378166275366,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251598727,1005.593,63.943996536892755,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251598767,1005.59814,63.90094009997086,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251598807,1005.6052,63.84180061521918,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251598847,1005.6001,63.884521739047386,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251598887,1005.5974,63.90713887562709,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251598927,1005.5979,63.902950513293234,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251598967,1005.5979,63.902950513293234,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251599007,1005.59814,63.90094009997086,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251599047,1005.5947,63.92975606137868,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251599087,1005.5945,63.93143141042473,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251599127,1005.59106,63.96024745629244,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251599167,1005.58716,63.99291690715955,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251599207,1005.5874,63.99090647644909,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251599247,1005.5884,63.982529686018715,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251599287,1005.58936,63.97448797354184,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251599327,1005.5913,63.95823703189643,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251599367,1005.58984,63.97046711964117,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251599407,1005.58887,63.9785925968423,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251599447,1005.5808,64.04619346248795,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251599487,1005.57837,64.06654919953297,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251599527,1005.5725,64.11572145292293,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251599567,1005.57837,64.06654919953297,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251599607,1005.57544,64.09109341280303,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251599647,1005.5781,64.06881095054996,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251599687,1005.57495,64.09519808210585,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251599727,1005.57886,64.06244454153018,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251599767,1005.5791,64.06043409738864,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251599807,1005.5862,64.00095863387466,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251599847,1005.58325,64.02567022883638,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251599887,1005.5781,64.06881095054996,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251599927,1005.58276,64.02977487232532,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251599967,1005.58545,64.00724123719772,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251600007,1005.58716,63.99291690715955,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
1776251600047,1005.5896,63.97247754639957,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
