timestamp_ms,pressure,GT_height_m,exp_name
10064178,1005.603,63.86022931378529,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10064218,1005.603,63.86022931378529,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10064258,1005.605,63.8434759501008,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10064298,1005.6113,63.79070303084192,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10064338,1005.60767,63.82111025163643,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10064378,1005.60986,63.80276538878891,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10064418,1005.6155,63.755521233394084,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10064458,1005.6101,63.80075499482819,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10064498,1005.61304,63.77612770032367,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10064538,1005.6101,63.80075499482819,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10064578,1005.6118,63.78651471538648,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10064618,1005.6135,63.77227445543931,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10064658,1005.6057,63.83761227918645,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10064698,1005.61035,63.7986608348636,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10064738,1005.6206,63.71280063929938,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10064778,1005.6179,63.73541740255462,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10064818,1005.61743,63.73935439970169,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10064858,1005.6138,63.76976147041144,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10064898,1005.60913,63.80888033947536,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10064938,1005.60864,63.81298489743148,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10064978,1005.60693,63.827308979730134,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10065018,1005.6106,63.79656667532226,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10065058,1005.61523,63.75778291679788,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10065098,1005.6094,63.80661864496839,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10065138,1005.6111,63.79237835749952,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10065178,1005.60254,63.86408259125077,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10065218,1005.6062,63.83342394484184,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10065258,1005.60596,63.835434345117,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10065298,1005.6145,63.76389784104539,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10065338,1005.60645,63.83132977830196,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10065378,1005.60474,63.845653885853444,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10065418,1005.5984,63.898762152642576,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10065458,1005.6001,63.884521739047386,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10065498,1005.5945,63.93143141042473,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10065538,1005.6045,63.84766428849098,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10065578,1005.6113,63.79070303084192,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10065618,1005.60645,63.83132977830196,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10065658,1005.6094,63.80661864496839,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10065698,1005.59595,63.91928513593631,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10065738,1005.6057,63.83761227918645,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10065778,1005.60376,63.85386303240769,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10065818,1005.6096,63.80494331601731,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10065858,1005.60693,63.827308979730134,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10065898,1005.60474,63.845653885853444,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10065938,1005.60205,63.86818717098505,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10065978,1005.60596,63.835434345117,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10066018,1005.59863,63.8968355073124,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10066058,1005.6011,63.87614503427286,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10066098,1005.60864,63.81298489743148,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10066138,1005.6074,63.82337194929323,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10066178,1005.59814,63.90094009997086,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10066218,1005.5996,63.88871009396436,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10066258,1005.59814,63.90094009997086,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10066298,1005.59985,63.886615916296705,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10066338,1005.60474,63.845653885853444,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10066378,1005.60034,63.88251132928826,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10066418,1005.59937,63.89063673778851,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10066458,1005.6001,63.884521739047386,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10066498,1005.59546,63.92338973745369,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10066538,1005.59766,63.90496092699949,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10066578,1005.5947,63.92975606137868,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10066618,1005.5867,63.996770233767386,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10066658,1005.58594,64.00313660259722,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10066698,1005.58545,64.00724123719772,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10066738,1005.5791,64.06043409738864,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10066778,1005.5835,64.02357602359781,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10066818,1005.5886,63.9808543287388,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10066858,1005.58374,64.02156558696174,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10066898,1005.5825,64.03195284708178,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10066938,1005.5835,64.02357602359781,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10066978,1005.5801,64.05205725096992,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10067018,1005.584,64.01938761438555,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10067058,1005.5845,64.01519920685647,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10067098,1005.5908,63.96242541649077,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10067138,1005.5935,63.9398081597153,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10067178,1005.5906,63.96410077080294,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10067218,1005.5886,63.9808543287388,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10067258,1005.58105,64.04409925311522,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10067298,1005.584,64.01938761438555,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10067338,1005.58154,64.03999460397627,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10067378,1005.5818,64.0378166275366,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10067418,1005.593,63.943996536892755,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10067458,1005.59814,63.90094009997086,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10067498,1005.6052,63.84180061521918,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10067538,1005.6001,63.884521739047386,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10067578,1005.5974,63.90713887562709,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10067618,1005.5979,63.902950513293234,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10067658,1005.5979,63.902950513293234,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10067698,1005.59814,63.90094009997086,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10067738,1005.5947,63.92975606137868,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10067778,1005.5945,63.93143141042473,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10067818,1005.59106,63.96024745629244,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10067858,1005.58716,63.99291690715955,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10067898,1005.5874,63.99090647644909,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10067938,1005.5884,63.982529686018715,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10067978,1005.58936,63.97448797354184,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10068018,1005.5913,63.95823703189643,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10068058,1005.58984,63.97046711964117,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10068098,1005.58887,63.9785925968423,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10068138,1005.5808,64.04619346248795,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10068178,1005.57837,64.06654919953297,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10068218,1005.5725,64.11572145292293,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10068258,1005.57837,64.06654919953297,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10068298,1005.57544,64.09109341280303,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10068338,1005.5781,64.06881095054996,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10068378,1005.57495,64.09519808210585,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10068418,1005.57886,64.06244454153018,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10068458,1005.5791,64.06043409738864,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10068498,1005.5862,64.00095863387466,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10068538,1005.58325,64.02567022883638,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10068578,1005.5781,64.06881095054996,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10068618,1005.58276,64.02977487232532,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10068658,1005.58545,64.00724123719772,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10068698,1005.58716,63.99291690715955,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10068738,1005.5896,63.97247754639957,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10068778,1005.58374,64.02156558696174,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10068818,1005.58325,64.02567022883638,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10068858,1005.5845,64.01519920685647,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10068898,1005.5823,64.03362821258573,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10068938,1005.58496,64.01134587341743,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10068978,1005.58984,63.97046711964117,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10069018,1005.5896,63.97247754639957,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10069058,1005.5918,63.95404864899021,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
10069098,1005.5862,64.00095863387466,eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4
