timestamp_ms,x,y,z,exp_name
1776250622433,-0.35174492,3.2673993,9.470792,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250622453,-0.30149564,3.196811,9.369097,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250622472,0.21894327,3.3020952,10.094122,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250622491,0.8865408,3.31047,10.924432,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250622510,1.4404793,3.505485,11.304891,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250622529,2.2181466,4.2652063,11.25823,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250622549,2.9072795,5.3276196,9.529416,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250622568,1.4703895,4.8239303,8.976674,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250622587,0.67477596,3.7890346,7.938189,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250622606,0.49052864,3.4217365,5.7894344,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250622625,-0.47976094,3.9314077,4.8454657,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250622645,-0.61854464,4.8239303,5.8935223,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250622664,-0.01794617,3.7423747,6.910472,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250622683,-0.28235307,4.820341,6.471389,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250622702,-2.9108686,2.9012976,6.5479593,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250622722,-3.097509,4.191029,4.741378,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250622741,-0.19740787,5.1122656,5.0452666,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250622760,0.33499518,5.0081778,5.4987063,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250622779,-0.2739782,4.910072,7.515856,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250622798,-0.39361933,4.7007003,8.280363,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250622818,-0.3804588,4.3274198,8.281559,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250622837,0.16749759,4.2388854,7.8484583,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250622856,0.11006984,3.9984066,7.728817,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250622875,-1.0169497,4.57747,7.1688967,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250622894,-1.308874,5.206782,7.704889,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250622914,-1.1389836,5.0213385,8.37129,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250622933,-1.5529419,2.9970105,7.881958,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250622952,-1.942972,4.9663033,7.850851,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250622971,-1.6570296,6.2057858,8.394022,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250622990,-0.8757731,5.5334024,9.390633,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250623010,-1.125823,4.5798626,9.97807,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250623029,-1.032503,4.9567323,9.260223,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250623048,-1.1976078,4.60738,9.466006,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250623067,-2.0350957,3.8668015,9.282955,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250623086,-1.9094725,4.4925246,8.807981,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250623106,-0.48215377,5.962914,9.798609,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250623125,1.524228,7.1629148,11.219945,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250623144,1.4620147,5.9653068,11.069198,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250623163,0.40677986,4.7653065,11.307283,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250623183,-0.07298109,4.0438704,11.392229,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250623202,0.13519448,3.522235,12.354143,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250623221,0.7609176,3.5676985,12.263216,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250623240,1.1162517,3.8943188,10.662417,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250623259,0.6149554,3.8261235,9.491131,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250623279,0.11724831,3.3918262,8.023134,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250623298,-0.4989035,3.1728828,7.3698936,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250623317,-0.62811595,2.865405,6.9391856,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250623336,-0.29312077,2.9970105,7.6749787,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250623355,0.5946164,2.9778678,9.010174,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250623375,1.6235301,3.101098,10.024731,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250623394,1.3878372,3.0400813,10.5487585,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250623413,0.59940207,2.477768,10.04148,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250623432,0.12083755,2.4335005,8.446664,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250623451,-0.11006984,2.5411777,7.795816,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250623471,0.08973085,2.885744,7.8759756,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250623490,0.49651068,3.4073794,7.5290165,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250623509,0.613759,3.674179,7.300502,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250623528,0.5623133,3.6681972,7.475178,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250623547,0.4331009,3.662215,7.836494,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250623567,0.4354937,3.6753755,8.304291,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250623586,0.4642076,3.8775692,9.000603,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250623605,0.6125626,4.321438,8.512466,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250623624,0.97507524,4.9986067,7.576873,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250623643,1.1030912,5.343173,7.661818,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250623663,0.7800602,5.0416775,8.187042,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250623682,0.44626144,4.610969,8.362915,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250623701,0.74416786,4.9136615,8.103293,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250623720,1.2526426,5.276174,8.321041,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250623740,1.68694,5.3312087,8.87139,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250623759,1.9441684,5.111069,9.690931,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250623778,1.7563318,4.7138605,10.839486,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250623797,1.3818551,4.432704,10.527224,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250623816,1.0420742,4.35733,9.461221,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250623836,0.7728817,4.208975,9.050852,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250623855,0.8709874,3.9625144,9.665807,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250623874,1.0013963,3.2961133,11.347961,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250623893,1.3986049,3.0759735,12.008381,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250623912,1.7850457,3.3427732,10.742578,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250623932,1.5302101,3.5509489,8.864211,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250623951,1.2729816,3.6000016,7.5673018,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250623970,1.422533,3.7136607,7.2323065,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250623989,1.6905292,3.7830527,7.6343007,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250624008,1.747957,3.790231,7.735996,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250624028,1.963311,3.8273199,7.9334035,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250624047,1.7874385,3.5581272,8.535198,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250624066,1.457229,3.117848,9.263813,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250624085,1.1557333,3.0867412,9.251849,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250624104,1.2179468,3.505485,8.486146,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250624124,1.2861422,3.7974095,7.7874413,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250624143,1.2801601,3.6323047,7.6630144,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250624162,1.2311072,3.6634114,7.597212,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250624181,1.0600204,3.615555,7.536195,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250624200,1.079163,3.7244284,7.665407,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250624220,1.4249259,4.072584,7.7611203,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250624239,1.5732809,4.2652063,7.9022965,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250624258,1.3112668,4.240082,7.9633136,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250624277,0.81954175,4.130012,7.9429746,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250624297,0.95832545,4.4039903,7.9357963,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250624316,1.3387842,4.770092,8.396415,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250624335,1.5158532,4.8394837,9.093923,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250624354,1.7419748,5.0081778,9.176475,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250624373,1.7838492,5.143372,9.047262,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250624393,1.1018949,5.1493545,8.641679,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250624412,0.60777694,5.308477,8.176275,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250624431,1.0157533,5.8301125,9.377472,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250624450,1.3890336,5.215157,12.313465,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250624469,1.4057833,4.2125645,14.129618,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250624489,1.1246266,3.6993039,13.530215,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250624508,0.69272214,3.6957145,11.513066,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250624527,0.1902294,3.4887354,10.442278,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250624546,-0.18664017,3.0185459,10.578669,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250624565,-0.4881358,2.5986054,10.378868,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250624585,-0.53359944,2.6919255,8.803194,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250624604,-0.47856453,3.022135,7.243074,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250624623,-0.32303107,3.394219,6.2524457,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250624642,-0.25962126,3.2853456,6.6592255,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250624661,-0.39960137,2.8378878,7.704889,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250624681,-0.32662028,2.92044,8.143971,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250624700,0.18903299,3.1944182,8.088937,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250624719,0.46301118,2.8666015,9.343972,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250624738,0.7585248,2.4861426,11.365908,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250624758,0.6269195,3.406183,11.315659,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250624777,-0.20578274,3.9457645,9.349955,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250624796,0.20817557,4.5834517,6.826723,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250624815,0.84107715,5.2570314,6.0825553,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250624834,0.096909314,4.4147577,6.674779,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250624854,0.28713873,4.1958146,7.0672016,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250624873,1.2837493,4.2723846,7.5026956,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250624892,1.1533405,4.0905304,5.9114685,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250624911,1.2861422,4.4111686,3.481557,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250624930,1.6677973,3.818945,2.9395826,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250624950,2.678765,2.5316064,4.0977087,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250624969,3.2075787,2.1260228,5.9784675,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250624988,2.5698915,2.0925233,6.0023956,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250625007,3.0269206,1.1676974,4.634897,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250625026,2.292324,0.4426722,3.2231321,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250625046,2.3138595,-0.02632105,1.6474584,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250625065,3.8201413,-1.0935199,-0.5312066,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250625084,6.1232333,-3.4492538,0.75493556,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250625103,6.1830535,-5.0069814,3.4624143,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250625122,7.597212,-4.782056,4.358526,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250625142,9.537791,-4.786842,3.8691943,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250625161,9.876375,-5.3132625,3.2973096,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250625180,10.911271,-5.3479586,3.6634114,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250625199,13.130614,-5.3240304,4.243671,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250625218,15.530616,-5.690132,4.1204405,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250625238,16.616957,-4.9878387,4.28076,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250625257,17.844475,-4.112066,6.334998,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250625276,20.257637,-2.7098715,8.693125,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250625295,22.459034,-1.7814565,8.786445,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250625315,25.67738,1.1006985,3.5976088,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250625334,25.859234,5.669793,-14.554344,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250625353,20.843878,3.0460632,-0.5922236,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250625372,19.89991,1.995614,8.482556,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250625391,18.875782,3.2183464,6.0753765,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250625411,15.734005,3.211168,0.9667004,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250625443,7.9944205,1.942972,-7.3052874,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250625462,10.588241,1.5433706,-2.347359,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250625482,9.336794,1.2586247,-5.237889,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250625501,5.1086764,0.24646074,-6.6711893,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250625520,4.5272202,-0.40438703,-2.9647074,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250625539,3.534199,-0.95712906,0.02632105,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250625558,3.2063823,-0.43788654,-0.3397808,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250625578,4.692325,1.7084754,-1.4787644,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250625597,8.985049,4.759324,-2.416751,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250625616,9.645468,3.117848,0.023928227,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250625635,5.2307105,0.043070808,-0.0023928226,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250625654,6.987042,0.5599205,-4.895715,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250625674,4.7162533,-2.495714,-5.015356,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250625693,4.1754756,-2.548356,-8.276773,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250625712,8.370093,-4.9459643,-7.0492554,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250625731,12.80878,-4.2424746,-6.0083776,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250625750,17.206787,-4.287938,-5.6374903,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250625770,6.3481584,-2.737389,0.44027936,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250625789,13.907085,-4.395615,-2.8905299,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250625808,16.38605,-4.974678,-3.6251264,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250625827,15.519848,-6.463014,-2.1535404,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250625846,13.847264,-3.8356948,0.11246266,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250625866,10.978271,-4.9459643,-1.5601203,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250625885,10.387243,-4.4554358,-1.6821543,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250625904,13.5170555,-2.1487548,-1.3830515,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250625923,14.354543,0.83988076,-4.089334,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250625942,13.25863,-0.0023928226,-1.9669002,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250625962,3.3667014,-1.5409778,-1.5266209,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250625981,1.8233309,0.23928227,0.7920243,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250626000,1.1174482,-0.6269195,-0.70348984,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250626019,2.3018954,0.27038896,-1.5098711,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250626039,1.2777673,-1.4596218,-2.589034,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250626058,-0.85902333,-2.605784,-2.3401806,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250626077,-1.9286151,-3.7567315,0.42592242,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250626096,0.55034924,-5.4341,3.6346977,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250626115,10.01157,-4.3788652,4.098905,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250626135,19.666609,-5.022535,0.9499506,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250626154,27.326035,-0.7106683,0.56470615,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250626173,25.366312,0.59581286,-2.4502504,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250626192,15.795022,-2.4933212,-1.6438692,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250626211,9.834501,-7.04447,-7.9154572,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250626231,14.443077,-4.371687,-8.877372,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250626250,9.052048,-10.719846,0.3469593,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250626269,7.5110703,-13.531412,2.9048867,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250626288,6.613762,-11.468799,-0.9236295,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250626307,6.1734824,-9.133404,-4.2185464,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250626327,0.81595254,-6.3481584,-2.0027926,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250626346,3.9553359,-5.4221363,0.038285162,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250626365,3.455236,-7.0348988,1.5290136,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250626384,3.979264,-7.7216387,1.5290136,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250626403,4.898108,-8.032705,1.8735801,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250626423,4.8622155,-8.805588,0.7848458,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
