timestamp_ms,w,x,y,z,exp_name
9091105,0.21990635,0.06669911,-0.2102192,-0.95026326,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9091124,0.21264718,0.06460082,-0.20853761,-0.95242846,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9091143,0.20843634,0.063834906,-0.20778184,-0.95357543,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9091163,0.20187286,0.061860524,-0.20758092,-0.9551601,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9091182,0.1982939,0.05960552,-0.20706098,-0.9561655,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9091201,0.19415045,0.057427134,-0.20775637,-0.95699793,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9091220,0.18689631,0.05582172,-0.2109661,-0.95783454,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9091239,0.17915946,0.056088563,-0.21827447,-0.9576598,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9091259,0.1634882,0.05699308,-0.23111957,-0.95739603,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9091278,0.14266798,0.052870158,-0.24973606,-0.9562858,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9091297,0.12245837,0.049264602,-0.2664258,-0.95477444,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9091316,0.10237443,0.047753952,-0.27686885,-0.95424455,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9091335,0.08391941,0.049381115,-0.2818823,-0.9544954,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9091355,0.07109818,0.049296256,-0.28640202,-0.9541954,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9091374,0.060857162,0.04563988,-0.29411545,-0.9527379,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9091393,0.04425011,0.039130192,-0.29772815,-0.95282143,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9091412,0.03366486,0.043779194,-0.29332322,-0.9544169,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9091431,0.038892757,0.0644581,-0.27556747,-0.9583293,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9091451,0.049240205,0.08475014,-0.255732,-0.96176606,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9091470,0.05230652,0.09306747,-0.2410303,-0.96462786,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9091489,0.049358085,0.09267687,-0.23449951,-0.9664289,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9091508,0.041604314,0.08608672,-0.23463982,-0.9673688,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9091527,0.031502657,0.07544701,-0.23937802,-0.9674779,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9091547,0.020680021,0.06411292,-0.2459201,-0.9669463,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9091566,0.008806,0.05497426,-0.25254387,-0.9659823,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9091585,0.0022107875,-0.048886374,0.25688723,0.9652016,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9091604,0.010024642,-0.046323497,0.2588783,0.9647464,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9091623,0.014227346,-0.04748044,0.25867906,0.9646908,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9091643,0.015649775,-0.050378595,0.25568637,0.9653194,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9091662,0.013291658,-0.051677465,0.25001568,0.96677035,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9091681,0.010080968,-0.04851458,0.24670297,0.9678235,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9091700,0.009756465,-0.04378579,0.24563302,0.96832436,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9091720,0.0118301185,-0.036275562,0.24607667,0.96849906,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9091739,0.01365879,-0.026717888,0.24662931,0.9686452,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9091758,0.015176045,-0.016631633,0.24725682,0.96868837,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9091777,0.013219713,-0.008125255,0.24625039,0.969082,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9091796,0.0057047466,0.00042964684,0.2433589,0.96991944,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9091816,0.0037025758,-0.011464619,-0.24069472,-0.9705261,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9091835,0.00716377,-0.02182669,-0.23964478,-0.9705888,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9091854,0.0039743213,-0.03099688,-0.23911084,-0.97048926,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9091873,0.00064593536,-0.03709111,-0.23531097,-0.9712119,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9091892,0.0010641844,-0.03695936,-0.22699584,-0.9731936,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9091912,0.0041503906,-0.0362792,-0.21833847,-0.9751897,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9091931,0.008492445,-0.036369827,-0.21319076,-0.9762965,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9091950,0.011195918,-0.038073037,-0.21302159,-0.97624123,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9091969,0.011842708,-0.040020462,-0.21609084,-0.97548085,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9091988,0.012202147,-0.040382717,-0.21898207,-0.9748165,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9092008,0.012758538,-0.041055072,-0.21973671,-0.97461146,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9092027,0.01422106,-0.04323156,-0.21795669,-0.9748967,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9092046,0.016328245,-0.04811149,-0.21367265,-0.97558326,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9092065,0.018642819,-0.053846378,-0.20816113,-0.9764333,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9092084,0.020520886,-0.05852747,-0.20311584,-0.9771885,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9092104,0.02110793,-0.060935393,-0.20025712,-0.97761875,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9092123,0.020826498,-0.059833635,-0.20112717,-0.9775142,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9092142,0.021768255,-0.05715525,-0.20525078,-0.97679657,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9092161,0.024217963,-0.055817492,-0.21147601,-0.9754875,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9092180,0.028850976,-0.054415084,-0.21837634,-0.9739191,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9092200,0.031773943,-0.052828822,-0.22413774,-0.9726057,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9092219,0.03461635,-0.05062058,-0.22778992,-0.97177726,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9092238,0.0371896,-0.047482572,-0.22907965,-0.97153735,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9092257,0.041126646,-0.042682566,-0.22847815,-0.97174305,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9092277,0.04592505,-0.037140675,-0.22712107,-0.9720738,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9092296,0.051603265,-0.031367853,-0.22660425,-0.972113,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9092315,0.05778247,-0.025234088,-0.22751422,-0.9717313,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9092334,0.06260339,-0.020559786,-0.2289071,-0.97121555,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9092353,0.06498132,-0.018715654,-0.23046933,-0.9707271,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9092373,0.06535905,-0.019591842,-0.23242553,-0.9702179,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9092392,0.06531526,-0.021854725,-0.23478073,-0.9696052,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9092411,0.06539233,-0.024702257,-0.23657522,-0.96909535,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9092430,0.06551162,-0.027583238,-0.23715387,-0.96886814,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9092449,0.06406819,-0.03021677,-0.23608324,-0.9691475,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9092469,0.06141823,-0.03260422,-0.233354,-0.9699024,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9092488,0.058637984,-0.033608038,-0.22940254,-0.97098225,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9092507,0.056169324,-0.032152507,-0.22451754,-0.9723184,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9092526,0.053547002,-0.030023629,-0.2189976,-0.97379225,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9092545,0.05057837,-0.028776357,-0.21267638,-0.9753884,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9092565,0.047179822,-0.029067406,-0.20556799,-0.97707266,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9092584,0.043780208,-0.030623894,-0.19955043,-0.9784299,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9092603,0.041235924,-0.032436546,-0.19684236,-0.97903043,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9092622,0.039106727,-0.033797756,-0.19818157,-0.97880155,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9092641,0.037045073,-0.033901624,-0.20117022,-0.9782683,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9092661,0.03553819,-0.032884702,-0.20359969,-0.9778562,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9092680,0.034105495,-0.03270698,-0.20526056,-0.97756594,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9092699,0.031743914,-0.03463629,-0.20709896,-0.9771912,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9092718,0.028523734,-0.03792214,-0.20889008,-0.9767872,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9092738,0.023240853,-0.04153899,-0.20927383,-0.9766979,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9092757,0.017271979,-0.043824952,-0.20766863,-0.9770644,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9092776,0.01093194,-0.04441018,-0.20514755,-0.97766185,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9092795,0.006083953,-0.043668643,-0.20354491,-0.97807235,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9092814,0.0018752797,-0.043094896,-0.20351158,-0.9781219,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9092834,0.0017605231,0.043350838,0.20469795,0.97786313,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9092853,0.006161831,0.044225466,0.20611136,0.9775092,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9092872,0.009783918,0.044264592,0.20704505,0.97728056,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9092891,0.012429612,0.04391198,0.20758821,0.97715116,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9092910,0.01432754,0.04399228,0.20826715,0.97697705,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9092930,0.015944084,0.044910505,0.20959918,0.9766253,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9092949,0.018525753,0.04601124,0.21134572,0.976152,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9092968,0.020937817,0.045861393,0.21301673,0.975747,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9092987,0.021762777,0.04471155,0.21474475,0.9754035,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9093006,0.021339623,0.044308487,0.21715702,0.974897,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9093026,0.021224795,0.04632373,0.22061431,0.97402924,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9093045,0.022361202,0.050041918,0.2250377,0.97280717,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9093064,0.023415873,0.053195633,0.22935386,0.97160625,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9093083,0.023984253,0.05408161,0.23239301,0.970821,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9093102,0.025087157,0.052407317,0.2333237,0.9706617,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9093122,0.02571254,0.050758824,0.23174436,0.9711112,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9093141,0.027168805,0.052829303,0.22745532,0.9719748,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9093160,0.029694967,0.058365196,0.2221933,0.972801,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9093179,0.032687504,0.06338939,0.21783014,0.9733773,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9093198,0.033585977,0.06381914,0.21486802,0.9739768,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9093218,0.0326026,0.06043407,0.21237303,0.97477305,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9093237,0.030977972,0.056419972,0.20994805,0.9755916,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9093256,0.029094761,0.054401897,0.20920558,0.97592366,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9093275,0.026518213,0.054125044,0.21214533,0.9753777,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9093295,0.02224093,0.054143272,0.21795379,0.9742022,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9093314,0.017315062,0.0541796,0.22418034,0.9728864,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9093333,0.013010656,0.05478604,0.22894777,0.9718087,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9093352,0.009768676,0.05659838,0.23180237,0.9710658,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9093371,0.0068184766,0.05889946,0.23377143,0.970482,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9093391,0.0036129514,0.061489034,0.23566441,0.9698806,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9093410,0.00024414062,0.064456195,0.23752037,0.9692417,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9093429,0.0031360432,-0.06720287,-0.23944275,-0.96857685,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9093448,0.007457287,-0.06735424,-0.24281417,-0.967703,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9093467,0.012534666,-0.06476574,-0.24887219,-0.9662872,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9093487,0.018931527,-0.058910206,-0.25515017,-0.96491945,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9093506,0.02556375,-0.052089863,-0.25871927,-0.96420825,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9093525,0.02733939,-0.050620757,-0.2610398,-0.96361214,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9093544,0.025289482,-0.053937487,-0.26435742,-0.9625832,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9093563,0.02298166,-0.058353584,-0.26679096,-0.96171165,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9093583,0.020499092,-0.06240494,-0.2691341,-0.96086013,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9093602,0.017808883,-0.0667977,-0.2724695,-0.9596777,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9093621,0.015867263,-0.073322475,-0.27426422,-0.9587237,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9093640,0.013708882,-0.081510544,-0.27101046,-0.9590211,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9093659,0.012846994,-0.08831786,-0.26135615,-0.9611076,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9093679,0.01143819,-0.09346953,-0.24853155,-0.96403563,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9093698,0.012463134,-0.1031988,-0.23869021,-0.96551627,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9093717,0.013507399,-0.12035391,-0.23497705,-0.9644264,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9093736,0.01445799,-0.14835039,-0.23688383,-0.96003604,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9093755,0.018086191,-0.18592922,-0.24046911,-0.9525113,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9093775,0.025013395,-0.23469506,-0.24062872,-0.9414831,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9093794,0.029576303,-0.2945497,-0.23691939,-0.9253296,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9093813,0.033111446,-0.35466486,-0.23387294,-0.90466565,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9093832,0.043395266,-0.41467476,-0.23145829,-0.87897027,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9093852,0.05820386,-0.468508,-0.22402479,-0.85259926,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9093871,0.07431024,-0.5131853,-0.20677759,-0.82967573,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9093890,0.09188968,-0.5540661,-0.1825377,-0.8069988,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9093909,0.11230681,-0.591297,-0.1538564,-0.78363466,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9093928,0.13288383,-0.61942476,-0.11839323,-0.7646162,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9093948,0.14957853,-0.6397824,-0.08141088,-0.7494511,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9093967,0.16746534,-0.66230273,-0.050571002,-0.72852796,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9093986,0.1930768,-0.6884685,-0.034128796,-0.6982605,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9094005,0.227302,-0.71035385,-0.03275424,-0.66532576,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9094024,0.26248738,-0.7209329,-0.038442243,-0.6402174,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9094044,0.27296123,-0.72770643,-0.03536153,-0.6282397,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9094063,0.25478646,-0.7347532,-0.0058033904,-0.62863976,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9094082,0.24093352,-0.7265943,0.019963024,-0.6431277,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9094101,0.24851657,-0.71506995,0.015258142,-0.65320873,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9094120,0.25883144,-0.718092,-0.017472602,-0.64579004,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9094190,0.23316413,-0.7150877,-0.049130894,-0.65716827,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9094209,0.22442089,-0.72175556,-0.065175995,-0.6515031,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9094228,0.21834554,-0.7370091,-0.08851169,-0.63348913,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9094248,0.21843234,-0.754143,-0.11838875,-0.6078978,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9094267,0.21977755,-0.7648228,-0.14845711,-0.58711535,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9094286,0.21999657,-0.7699467,-0.17357886,-0.57328355,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9094305,0.219179,-0.7697891,-0.19388783,-0.5672679,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9094324,0.21640281,-0.7664392,-0.21754785,-0.56428164,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9094344,0.21894228,-0.76568913,-0.24644175,-0.5523141,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9094363,0.22479758,-0.76398075,-0.27137437,-0.54051405,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9094382,0.22701271,-0.75849354,-0.28562903,-0.5399712,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9094401,0.22837369,-0.7552824,-0.2886973,-0.5422618,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9094420,0.22683463,-0.75559336,-0.2850977,-0.5443749,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9094440,0.2267818,-0.75336593,-0.28433073,-0.54787385,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9094459,0.22828898,-0.74966186,-0.2950853,-0.5466406,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9094478,0.2279055,-0.749057,-0.3175871,-0.5348936,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9094497,0.23855475,-0.74801433,-0.33147663,-0.52315336,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9094517,0.25243503,-0.74703133,-0.3316891,-0.5178833,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9094536,0.26107937,-0.745563,-0.3269399,-0.5187327,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9094555,0.26549438,-0.7439385,-0.32230413,-0.5217167,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9094574,0.26984432,-0.7394331,-0.32102913,-0.52665263,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9094593,0.27610242,-0.736854,-0.31702563,-0.5294416,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9094613,0.28608385,-0.7355176,-0.30919763,-0.53062856,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9094632,0.2983043,-0.7338348,-0.30507806,-0.5286099,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9094651,0.30083793,-0.73759305,-0.31898943,-0.51351607,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9094670,0.29545897,-0.7398419,-0.3470244,-0.49488586,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9094689,0.2859829,-0.7454535,-0.36944252,-0.47542098,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9094709,0.2793511,-0.749877,-0.38559604,-0.45930725,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9094728,0.27525488,-0.7508642,-0.3910479,-0.45554277,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9094747,0.27118695,-0.7492007,-0.39078817,-0.46091276,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
