timestamp_ms,x,y,z,bias_x,bias_y,bias_z,exp_name
1776250622610,61.687504,30.45,-7.0312505,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250622630,63.318752,30.225,-6.5062504,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250622650,65.15625,30.000002,-5.7937503,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250622670,67.05,29.98125,-5.11875,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250622690,68.25,29.868752,-4.6125,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250622710,69.46875,29.812502,-4.18125,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250622730,70.856255,29.775002,-4.33125,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250622750,72.075005,30.0375,-4.55625,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250622770,72.3,30.112501,-4.93125,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250622790,72.24375,30.16875,-5.2125,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250622810,71.71875,30.31875,-5.4,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250622830,71.45625,30.31875,-5.8500004,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250622850,71.475006,30.431252,-6.4500003,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250622870,71.8125,30.69375,-6.5437503,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250622890,72.05625,30.675001,-6.6375003,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250622910,72.075005,30.806252,-6.7500005,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250622930,72.3375,30.862501,-7.0312505,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250622950,72.65625,30.900002,-7.2000003,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250622970,73.59375,31.10625,-7.5937505,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250622990,74.4,31.312502,-7.6312504,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250623010,74.625,31.425001,-7.8375,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250623030,74.4375,31.3875,-8.306251,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250623050,74.100006,31.48125,-8.56875,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250623070,73.875,31.425001,-8.8125,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250623090,73.762505,31.462502,-9.1125,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250623110,73.5,31.368752,-9.3,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250623130,72.975006,31.10625,-9.6,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250623150,72.168755,31.125002,-10.1625,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250623170,71.775,31.050001,-10.462501,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250623190,71.34375,31.181252,-10.6125,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250623210,71.025,31.2,-10.96875,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250623230,70.537506,31.462502,-11.45625,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250623250,69.975006,31.406252,-11.587501,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250623270,69.731255,31.48125,-11.925,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250623290,69.525,31.743752,-12.225,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250623310,69.600006,31.743752,-12.168751,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250623330,69.375,31.66875,-12.056251,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250623350,69.05625,31.48125,-12.225,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250623370,68.5875,31.48125,-12.262501,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250623390,68.4,31.35,-12.056251,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250623410,68.043755,31.5375,-12.150001,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250623430,67.8375,31.63125,-12.3,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250623450,67.575005,31.612501,-12.3,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250623470,67.2375,31.612501,-12.4125,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250623490,66.918755,31.725,-12.39375,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250623510,66.76875,31.706251,-12.450001,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250623530,66.95625,31.743752,-12.281251,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250623550,66.8625,31.612501,-12.750001,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250623570,67.18125,31.425001,-12.806251,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250623590,67.350006,31.331251,-12.750001,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250623610,67.2375,31.143751,-12.937501,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250623630,67.2375,31.0125,-13.14375,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250623650,67.443756,30.993752,-13.575001,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250623670,67.5,31.143751,-13.406251,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250623690,67.3125,31.031252,-13.63125,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250623710,67.3125,30.937502,-13.425,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250623730,67.125,30.993752,-13.200001,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250623750,67.18125,30.862501,-13.406251,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250623770,67.51875,30.91875,-13.35,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250623790,67.912506,30.7875,-13.425,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250623810,67.950005,30.581251,-13.2375,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250623830,68.418755,30.487501,-13.35,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250623850,68.756256,30.562502,-13.725,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250623870,68.943756,30.487501,-13.8,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250623890,69.131256,30.6375,-14.212501,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250623910,69.05625,30.88125,-14.26875,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250623930,69.28125,30.862501,-14.56875,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250623950,69.356255,30.937502,-14.700001,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250623970,69.356255,31.125002,-14.718751,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250623990,68.981255,31.143751,-14.7375,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250624010,68.662506,31.087502,-14.418751,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250624030,68.8125,31.237501,-14.587501,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250624050,68.943756,31.10625,-14.55,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250624070,68.887505,30.88125,-14.493751,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250624090,68.925,31.0125,-14.3625,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250624110,69.0,31.237501,-14.08125,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250624130,69.262505,31.2,-14.2875,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250624150,69.4875,31.10625,-14.3625,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250624170,69.825005,31.0125,-14.325001,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250624190,69.881256,30.862501,-14.1,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250624210,69.918755,30.7875,-13.950001,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250624230,70.162506,30.843752,-13.8,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250624250,70.21875,30.73125,-13.837501,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250624270,70.0875,30.581251,-13.968751,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250624290,70.0875,30.562502,-13.44375,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250624310,70.33125,30.50625,-13.33125,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250624330,70.293755,30.45,-13.35,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250624350,70.275,30.337502,-13.368751,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250624370,70.443756,30.187502,-13.387501,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250624390,70.5,29.98125,-13.312501,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250624410,70.275,29.75625,-12.993751,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250624430,70.293755,29.587502,-12.918751,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250624450,70.5,29.38125,-13.1625,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250624470,70.51875,29.325,-13.406251,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250624490,70.55625,29.156252,-13.481251,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250624510,70.762505,29.250002,-13.500001,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250624530,70.668755,29.23125,-13.425,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250624550,70.6875,29.306252,-13.51875,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250624570,70.78125,29.268751,-13.63125,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250624590,70.5,29.2875,-13.668751,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250624610,69.543755,29.025002,-13.5375,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250624630,69.24375,28.95,-13.51875,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250624650,68.925,28.95,-13.200001,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250624670,68.5875,28.893751,-13.218751,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250624690,68.2125,28.81875,-13.368751,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250624710,67.93125,28.875002,-13.218751,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250624730,67.631256,28.81875,-13.05,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250624750,67.4625,28.687502,-12.918751,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250624770,67.74375,28.95,-12.69375,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250624790,67.36875,28.800001,-12.093751,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250624810,66.99375,28.650002,-11.94375,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250624830,66.80625,28.425001,-11.606251,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250624850,66.787506,28.2,-11.306251,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250624870,66.693756,27.862501,-11.043751,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250624890,66.637505,27.7875,-10.89375,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250624910,66.543755,27.6,-10.59375,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250624930,66.637505,27.337502,-10.575001,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250624950,66.76875,27.2625,-10.875,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250624970,66.9375,27.300001,-10.743751,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250624990,66.58125,27.187502,-10.6875,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250625010,66.3,27.393751,-10.63125,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250625030,65.49375,27.431252,-10.6125,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250625050,64.8,27.525002,-10.556251,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250625070,64.18125,27.6375,-10.14375,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250625090,62.625004,27.900002,-9.618751,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250625110,61.031254,28.29375,-8.625,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250625130,59.5125,28.612501,-7.9687505,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250625150,58.031254,29.268751,-6.7500005,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250625170,56.23125,29.6625,-5.0062504,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250625190,54.787502,30.54375,-3.0937502,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250625210,53.025,31.800001,-1.0500001,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250625230,50.662502,33.131252,0.65625,70.439995,49.68,4.7999997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250625250,48.3375,34.575,2.625,70.439995,49.68,4.7999997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250625270,46.612503,36.300003,4.18125,70.439995,49.68,4.7999997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250625290,44.9625,38.41875,5.90625,70.08,58.5,2.76,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250625310,43.55625,40.36875,7.51875,70.08,58.5,2.76,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250625330,42.35625,42.75,8.83125,70.08,58.5,2.76,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250625350,41.456253,45.3375,10.275001,70.08,58.5,2.76,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250625370,40.8375,47.30625,11.53125,70.08,58.5,2.76,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250625390,40.706253,48.975002,12.525001,70.08,58.5,2.76,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250625410,40.537502,50.325,13.218751,70.08,58.5,2.76,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250625430,38.71875,51.24375,14.3625,70.08,58.5,2.76,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250625450,36.693752,51.656254,15.731251,70.08,58.5,2.76,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250625470,35.287502,51.91875,16.66875,70.08,58.5,2.76,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250625490,35.362503,52.125004,16.6875,70.08,58.5,2.76,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250625510,35.4,51.600002,16.556252,70.08,58.5,2.76,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250625530,35.34375,51.187504,16.518751,70.08,58.5,2.76,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250625550,35.643753,51.018753,17.1,70.08,58.5,2.76,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250625570,36.84375,50.775,17.90625,70.08,58.5,2.76,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250625590,39.375,50.381252,18.45,70.08,58.5,2.76,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250625610,41.850002,50.175003,19.03125,70.08,58.5,2.76,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250625630,43.40625,49.8375,19.650002,70.08,58.5,2.76,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250625650,42.393753,49.162502,21.7875,70.08,58.5,2.76,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250625670,40.350002,48.318752,24.206251,70.08,58.5,2.76,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250625690,39.15,47.831253,26.306252,70.08,58.5,2.76,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250625710,38.025,47.2125,28.10625,70.08,58.5,2.76,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250625730,37.725002,46.987503,29.175001,70.08,58.5,2.76,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250625750,36.768753,46.8375,30.187502,70.08,58.5,2.76,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250625770,36.018753,46.4625,30.975,70.08,58.5,2.76,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250625790,35.737503,46.3875,31.800001,70.08,58.5,2.76,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250625810,36.3375,46.350002,32.34375,70.08,58.5,2.76,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250625830,37.66875,46.8375,32.362503,70.08,58.5,2.76,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250625850,38.550003,46.875,32.2125,70.08,58.5,2.76,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250625870,39.65625,47.23125,31.893751,70.08,58.5,2.76,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250625890,39.881252,47.41875,31.987501,70.08,58.5,2.76,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250625910,41.34375,47.8875,31.575,70.08,58.5,2.76,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250625930,43.237503,48.693752,31.125002,70.08,58.5,2.76,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
