timestamp_ms,x,y,z,bias_x,bias_y,bias_z,exp_name
9091661,72.65625,30.900002,-7.2000003,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9091681,73.59375,31.10625,-7.5937505,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9091701,74.4,31.312502,-7.6312504,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9091721,74.625,31.425001,-7.8375,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9091741,74.4375,31.3875,-8.306251,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9091761,74.100006,31.48125,-8.56875,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9091781,73.875,31.425001,-8.8125,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9091801,73.762505,31.462502,-9.1125,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9091821,73.5,31.368752,-9.3,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9091841,72.975006,31.10625,-9.6,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9091861,72.168755,31.125002,-10.1625,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9091881,71.775,31.050001,-10.462501,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9091901,71.34375,31.181252,-10.6125,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9091921,71.025,31.2,-10.96875,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9091941,70.537506,31.462502,-11.45625,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9091961,69.975006,31.406252,-11.587501,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9091981,69.731255,31.48125,-11.925,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9092001,69.525,31.743752,-12.225,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9092021,69.600006,31.743752,-12.168751,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9092041,69.375,31.66875,-12.056251,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9092061,69.05625,31.48125,-12.225,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9092081,68.5875,31.48125,-12.262501,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9092101,68.4,31.35,-12.056251,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9092121,68.043755,31.5375,-12.150001,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9092141,67.8375,31.63125,-12.3,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9092161,67.575005,31.612501,-12.3,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9092181,67.2375,31.612501,-12.4125,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9092201,66.918755,31.725,-12.39375,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9092221,66.76875,31.706251,-12.450001,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9092241,66.95625,31.743752,-12.281251,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9092261,66.8625,31.612501,-12.750001,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9092281,67.18125,31.425001,-12.806251,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9092301,67.350006,31.331251,-12.750001,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9092321,67.2375,31.143751,-12.937501,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9092341,67.2375,31.0125,-13.14375,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9092361,67.443756,30.993752,-13.575001,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9092381,67.5,31.143751,-13.406251,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9092401,67.3125,31.031252,-13.63125,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9092421,67.3125,30.937502,-13.425,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9092441,67.125,30.993752,-13.200001,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9092461,67.18125,30.862501,-13.406251,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9092481,67.51875,30.91875,-13.35,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9092501,67.912506,30.7875,-13.425,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9092521,67.950005,30.581251,-13.2375,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9092541,68.418755,30.487501,-13.35,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9092561,68.756256,30.562502,-13.725,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9092581,68.943756,30.487501,-13.8,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9092601,69.131256,30.6375,-14.212501,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9092621,69.05625,30.88125,-14.26875,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9092641,69.28125,30.862501,-14.56875,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9092661,69.356255,30.937502,-14.700001,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9092681,69.356255,31.125002,-14.718751,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9092701,68.981255,31.143751,-14.7375,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9092721,68.662506,31.087502,-14.418751,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9092741,68.8125,31.237501,-14.587501,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9092761,68.943756,31.10625,-14.55,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9092781,68.887505,30.88125,-14.493751,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9092801,68.925,31.0125,-14.3625,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9092821,69.0,31.237501,-14.08125,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9092841,69.262505,31.2,-14.2875,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9092861,69.4875,31.10625,-14.3625,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9092881,69.825005,31.0125,-14.325001,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9092901,69.881256,30.862501,-14.1,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9092921,69.918755,30.7875,-13.950001,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9092941,70.162506,30.843752,-13.8,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9092961,70.21875,30.73125,-13.837501,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9092981,70.0875,30.581251,-13.968751,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9093001,70.0875,30.562502,-13.44375,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9093021,70.33125,30.50625,-13.33125,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9093041,70.293755,30.45,-13.35,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9093061,70.275,30.337502,-13.368751,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9093081,70.443756,30.187502,-13.387501,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9093101,70.5,29.98125,-13.312501,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9093121,70.275,29.75625,-12.993751,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9093141,70.293755,29.587502,-12.918751,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9093161,70.5,29.38125,-13.1625,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9093181,70.51875,29.325,-13.406251,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9093201,70.55625,29.156252,-13.481251,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9093221,70.762505,29.250002,-13.500001,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9093241,70.668755,29.23125,-13.425,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9093261,70.6875,29.306252,-13.51875,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9093281,70.78125,29.268751,-13.63125,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9093301,70.5,29.2875,-13.668751,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9093321,69.543755,29.025002,-13.5375,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9093341,69.24375,28.95,-13.51875,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9093361,68.925,28.95,-13.200001,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9093381,68.5875,28.893751,-13.218751,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9093401,68.2125,28.81875,-13.368751,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9093421,67.93125,28.875002,-13.218751,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9093441,67.631256,28.81875,-13.05,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9093461,67.4625,28.687502,-12.918751,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9093481,67.74375,28.95,-12.69375,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9093501,67.36875,28.800001,-12.093751,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9093521,66.99375,28.650002,-11.94375,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9093541,66.80625,28.425001,-11.606251,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9093561,66.787506,28.2,-11.306251,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9093581,66.693756,27.862501,-11.043751,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9093601,66.637505,27.7875,-10.89375,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9093621,66.543755,27.6,-10.59375,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9093641,66.637505,27.337502,-10.575001,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9093661,66.76875,27.2625,-10.875,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9093681,66.9375,27.300001,-10.743751,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9093701,66.58125,27.187502,-10.6875,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9093721,66.3,27.393751,-10.63125,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9093741,65.49375,27.431252,-10.6125,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9093761,64.8,27.525002,-10.556251,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9093781,64.18125,27.6375,-10.14375,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9093801,62.625004,27.900002,-9.618751,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9093821,61.031254,28.29375,-8.625,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9093841,59.5125,28.612501,-7.9687505,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9093861,58.031254,29.268751,-6.7500005,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9093881,56.23125,29.6625,-5.0062504,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9093901,54.787502,30.54375,-3.0937502,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9093921,53.025,31.800001,-1.0500001,68.58,66.24,7.56,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9093941,50.662502,33.131252,0.65625,70.439995,49.68,4.7999997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9093961,48.3375,34.575,2.625,70.439995,49.68,4.7999997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9093981,46.612503,36.300003,4.18125,70.439995,49.68,4.7999997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9094001,44.9625,38.41875,5.90625,70.08,58.5,2.76,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9094021,43.55625,40.36875,7.51875,70.08,58.5,2.76,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9094041,42.35625,42.75,8.83125,70.08,58.5,2.76,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9094061,41.456253,45.3375,10.275001,70.08,58.5,2.76,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9094081,40.8375,47.30625,11.53125,70.08,58.5,2.76,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9094101,40.706253,48.975002,12.525001,70.08,58.5,2.76,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9094121,40.537502,50.325,13.218751,70.08,58.5,2.76,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9094141,38.71875,51.24375,14.3625,70.08,58.5,2.76,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9094161,36.693752,51.656254,15.731251,70.08,58.5,2.76,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9094181,35.287502,51.91875,16.66875,70.08,58.5,2.76,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9094201,35.362503,52.125004,16.6875,70.08,58.5,2.76,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9094221,35.4,51.600002,16.556252,70.08,58.5,2.76,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9094241,35.34375,51.187504,16.518751,70.08,58.5,2.76,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9094261,35.643753,51.018753,17.1,70.08,58.5,2.76,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9094281,36.84375,50.775,17.90625,70.08,58.5,2.76,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9094301,39.375,50.381252,18.45,70.08,58.5,2.76,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9094321,41.850002,50.175003,19.03125,70.08,58.5,2.76,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9094341,43.40625,49.8375,19.650002,70.08,58.5,2.76,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9094361,42.393753,49.162502,21.7875,70.08,58.5,2.76,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9094381,40.350002,48.318752,24.206251,70.08,58.5,2.76,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9094401,39.15,47.831253,26.306252,70.08,58.5,2.76,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9094421,38.025,47.2125,28.10625,70.08,58.5,2.76,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9094441,37.725002,46.987503,29.175001,70.08,58.5,2.76,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9094461,36.768753,46.8375,30.187502,70.08,58.5,2.76,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9094481,36.018753,46.4625,30.975,70.08,58.5,2.76,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9094501,35.737503,46.3875,31.800001,70.08,58.5,2.76,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9094521,36.3375,46.350002,32.34375,70.08,58.5,2.76,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9094541,37.66875,46.8375,32.362503,70.08,58.5,2.76,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9094561,38.550003,46.875,32.2125,70.08,58.5,2.76,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9094581,39.65625,47.23125,31.893751,70.08,58.5,2.76,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9094601,39.881252,47.41875,31.987501,70.08,58.5,2.76,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9094621,41.34375,47.8875,31.575,70.08,58.5,2.76,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9094641,43.237503,48.693752,31.125002,70.08,58.5,2.76,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9094661,44.49375,49.350002,30.73125,70.08,58.5,2.76,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9094681,46.29375,50.250004,30.000002,70.08,58.5,2.76,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9094701,48.093754,50.737503,29.550001,70.08,58.5,2.76,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9094721,50.30625,51.61875,29.343752,70.08,58.5,2.76,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9094741,51.91875,52.218754,29.400002,70.08,58.5,2.76,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9094761,53.343754,52.631252,29.60625,70.08,58.5,2.76,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
