timestamp_ms,x,y,z,exp_name
1776250622750,3.4875002,-36.206253,-12.13125,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250622770,3.73125,-36.131252,-12.4875,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250622790,3.6562502,-36.075,-12.76875,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250622810,3.15,-35.925003,-12.95625,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250622830,2.86875,-35.90625,-13.425,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250622850,2.8875,-35.8125,-14.00625,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250622870,3.2250001,-35.550003,-14.118751,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250622890,3.4687502,-35.568752,-14.19375,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250622910,3.5062501,-35.4375,-14.325001,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250622930,3.7687502,-35.381252,-14.587501,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250622950,4.0687504,-35.325,-14.75625,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250622970,5.0062504,-35.1375,-15.150001,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250622990,5.83125,-34.93125,-15.187501,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250623010,6.0375004,-34.818752,-15.39375,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250623030,5.8500004,-34.85625,-15.8625,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250623050,5.53125,-34.7625,-16.125,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250623070,5.2875004,-34.818752,-16.368752,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250623090,5.1937504,-34.78125,-16.66875,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250623110,4.9125004,-34.85625,-16.85625,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250623130,4.3875003,-35.1375,-17.15625,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250623150,3.5812502,-35.11875,-17.71875,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250623170,3.2062502,-35.193752,-18.0375,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250623190,2.7562501,-35.0625,-18.16875,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250623210,2.4562502,-35.04375,-18.525002,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250623230,1.95,-34.78125,-19.03125,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250623250,1.40625,-34.818752,-19.143751,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250623270,1.1437501,-34.7625,-19.48125,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250623290,0.93750006,-34.5,-19.78125,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250623310,1.0125,-34.48125,-19.725,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250623330,0.7875,-34.575,-19.63125,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250623350,0.46875003,-34.7625,-19.78125,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250623370,0.01875,-34.7625,-19.837502,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250623390,-0.16875,-34.875,-19.63125,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250623410,-0.54375005,-34.706253,-19.706251,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250623430,-0.75,-34.612503,-19.85625,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250623450,-0.99375004,-34.631252,-19.875,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250623470,-1.35,-34.631252,-19.96875,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250623490,-1.66875,-34.5,-19.95,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250623510,-1.8000001,-34.518753,-20.00625,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250623530,-1.63125,-34.5,-19.837502,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250623550,-1.7062501,-34.612503,-20.306252,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250623570,-1.3875,-34.800003,-20.362501,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250623590,-1.2375001,-34.912502,-20.306252,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250623610,-1.3312501,-35.100002,-20.493752,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250623630,-1.3312501,-35.2125,-20.7,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250623650,-1.1437501,-35.25,-21.150002,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250623670,-1.06875,-35.100002,-20.962502,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250623690,-1.2750001,-35.2125,-21.206251,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250623710,-1.2750001,-35.30625,-21.0,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250623730,-1.44375,-35.25,-20.75625,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250623750,-1.3875,-35.362503,-20.98125,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250623770,-1.06875,-35.325,-20.925001,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250623790,-0.675,-35.456253,-20.98125,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250623810,-0.61875004,-35.662502,-20.8125,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250623830,-0.16875,-35.756252,-20.90625,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250623850,0.1875,-35.68125,-21.300001,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250623870,0.35625002,-35.756252,-21.35625,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250623890,0.54375005,-35.60625,-21.768751,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250623910,0.4875,-35.362503,-21.84375,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250623930,0.69375,-35.381252,-22.125,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250623950,0.76875,-35.30625,-22.25625,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250623970,0.76875,-35.11875,-22.29375,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250623990,0.41250002,-35.100002,-22.29375,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250624010,0.09375,-35.15625,-21.975,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250624030,0.22500001,-35.006252,-22.143751,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250624050,0.35625002,-35.1375,-22.10625,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250624070,0.31875002,-35.34375,-22.06875,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250624090,0.3375,-35.23125,-21.91875,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250624110,0.43125,-34.987503,-21.65625,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250624130,0.69375,-35.025,-21.84375,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250624150,0.90000004,-35.1375,-21.91875,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250624170,1.25625,-35.23125,-21.88125,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250624190,1.3125,-35.381252,-21.65625,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250624210,1.3312501,-35.456253,-21.50625,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250624230,1.575,-35.381252,-21.35625,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250624250,1.6500001,-35.49375,-21.393751,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250624270,1.5187501,-35.662502,-21.54375,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250624290,1.5187501,-35.68125,-21.0,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250624310,1.7437501,-35.737503,-20.90625,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250624330,1.725,-35.79375,-20.925001,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250624350,1.7062501,-35.90625,-20.925001,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250624370,1.85625,-36.05625,-20.94375,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250624390,1.9312501,-36.2625,-20.8875,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250624410,1.7062501,-36.46875,-20.56875,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250624430,1.725,-36.65625,-20.475,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250624450,1.9125,-36.84375,-20.737501,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250624470,1.95,-36.91875,-20.962502,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250624490,1.9687501,-37.0875,-21.0375,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250624510,2.1750002,-36.99375,-21.056252,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250624530,2.0812502,-37.0125,-20.98125,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250624550,2.1000001,-36.9375,-21.075,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250624570,2.2125,-36.975002,-21.1875,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250624590,1.9125,-36.9375,-21.225,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250624610,0.95625,-37.21875,-21.09375,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250624630,0.65625,-37.275,-21.075,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250624650,0.3375,-37.275,-20.75625,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250624670,0.0,-37.350002,-20.775002,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250624690,-0.375,-37.425003,-20.925001,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250624710,-0.65625,-37.36875,-20.775002,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250624730,-0.95625,-37.425003,-20.625,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250624750,-1.125,-37.55625,-20.493752,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250624770,-0.82500005,-37.29375,-20.25,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250624790,-1.2,-37.425003,-19.650002,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250624810,-1.5937501,-37.59375,-19.5,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250624830,-1.7625,-37.818752,-19.1625,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250624850,-1.8000001,-38.025,-18.862501,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250624870,-1.8937501,-38.381252,-18.6,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250624890,-1.95,-38.456253,-18.45,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250624910,-2.04375,-38.643753,-18.16875,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250624930,-1.95,-38.90625,-18.13125,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250624950,-1.81875,-38.9625,-18.45,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250624970,-1.63125,-38.943752,-18.300001,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250624990,-1.9875001,-39.05625,-18.243752,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250625010,-2.2687502,-38.850002,-18.1875,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250625030,-3.0937502,-38.8125,-18.16875,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250625050,-3.7875001,-38.71875,-18.112501,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250625070,-4.40625,-38.60625,-17.7,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250625090,-5.9625,-38.34375,-17.175001,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250625110,-7.55625,-37.95,-16.181252,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250625130,-9.056251,-37.631252,-15.543751,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250625150,-10.556251,-36.956253,-14.306251,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250625170,-12.337501,-36.581253,-12.562501,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250625190,-13.8,-35.7,-10.650001,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250625210,-17.41875,-17.868752,-5.8500004,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250625230,-19.78125,-16.556252,-4.14375,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250625250,-22.087502,-15.093751,-2.1750002,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250625270,-23.8125,-13.387501,-0.61875004,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250625290,-25.10625,-20.081251,3.15,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250625310,-26.531252,-18.13125,4.74375,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250625330,-27.73125,-15.750001,6.0750003,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250625350,-28.612501,-13.1625,7.51875,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250625370,-29.250002,-11.19375,8.775001,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250625390,-29.38125,-9.525001,9.76875,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250625410,-29.550001,-8.175,10.462501,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250625430,-31.35,-7.2562504,11.606251,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250625450,-33.375,-6.8437505,12.975,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250625470,-34.800003,-6.58125,13.9125,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250625490,-34.725002,-6.3750005,13.931251,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250625510,-34.6875,-6.9,13.781251,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250625530,-34.74375,-7.3125005,13.762501,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250625550,-34.443752,-7.4812503,14.343751,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250625570,-33.24375,-7.7250004,15.150001,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250625590,-30.712502,-8.118751,15.675,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250625610,-28.218752,-8.325001,16.275002,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250625630,-26.6625,-8.6625,16.875,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250625650,-27.675001,-9.337501,19.03125,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250625670,-29.718752,-10.181251,21.45,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250625690,-30.937502,-10.668751,23.550001,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250625710,-32.04375,-11.2875,25.35,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250625730,-32.34375,-11.512501,26.41875,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250625750,-33.300003,-11.6625,27.431252,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250625770,-34.068752,-12.0375,28.218752,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250625790,-34.350002,-12.1125,29.04375,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250625810,-33.73125,-12.150001,29.56875,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250625830,-32.41875,-11.6625,29.587502,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250625850,-31.5375,-11.625,29.456251,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250625870,-30.4125,-11.26875,29.118752,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250625890,-30.206251,-11.08125,29.23125,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250625910,-28.725,-10.6125,28.81875,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250625930,-26.831251,-9.806251,28.368752,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250625950,-25.593752,-9.150001,27.975,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250625970,-23.79375,-8.25,27.243752,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250625990,-21.993752,-7.7625003,26.79375,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250626010,-19.78125,-6.8812504,26.56875,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250626030,-18.16875,-6.2812505,26.625002,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250626050,-16.725,-5.86875,26.831251,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250626070,-16.050001,-5.7375,27.562502,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250626090,-15.731251,-5.7000003,27.993752,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250626110,-15.4125,-5.83125,28.425001,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250626130,-15.20625,-5.83125,28.612501,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250626150,-15.187501,-5.2312503,28.425001,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250626170,-16.03125,-4.55625,28.1625,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250626190,-17.23125,-3.3750002,27.375002,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250626210,-18.1875,-1.7812501,26.00625,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250626230,-19.425001,-0.1875,24.243752,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250626250,-20.775002,1.6875001,22.462502,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250626270,-21.7875,3.7500002,20.75625,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250626290,-22.875,5.4,19.050001,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250626310,-23.6625,6.6562505,17.643751,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250626330,-24.562502,7.4812503,16.2,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250626350,-24.7875,7.9875,15.337501,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250626370,-25.48125,8.19375,14.812501,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250626390,-25.612501,8.45625,14.606251,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250626410,-25.500002,8.94375,14.418751,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250626430,-25.368752,9.5625,14.325001,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250626450,-24.7875,10.856251,14.512501,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250626470,-23.475,12.993751,14.475,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250626490,-21.018751,15.39375,14.775001,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250626510,-18.09375,18.13125,14.718751,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250626530,-14.775001,20.75625,15.093751,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250626550,-11.418751,23.475,15.281251,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250626570,-8.34375,25.575,15.750001,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250626590,-5.1937504,27.656252,15.712501,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250626610,-2.6625001,28.931252,15.543751,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250626630,-0.93750006,29.531252,15.31875,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
