timestamp_ms,pressure,GT_height_m,exp_name
9091554,1005.76514,62.50212167682878,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9091594,1005.76294,62.5205480024463,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9091634,1005.75366,62.59827395330501,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9091674,1005.7488,62.63897980150261,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9091714,1005.761,62.53679669847523,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9091754,1005.7781,62.39357453015092,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9091794,1005.7727,62.438802370301936,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9091834,1005.73755,62.73320691301251,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9091874,1005.7212,62.870151836554044,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9091914,1005.7012,63.037671013835855,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9091954,1005.7073,62.98657737887056,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9091994,1005.6929,63.10719226440937,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9092034,1005.6599,63.38360665146217,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9092074,1005.62305,63.692278063338485,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9092114,1005.61255,63.780232245360544,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9092154,1005.6387,63.56118582929059,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9092194,1005.6555,63.420462457971546,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9092234,1005.68604,63.16465234748194,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9092274,1005.70605,62.997047365592906,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9092314,1005.7202,62.87852773135318,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9092354,1005.7329,62.77215436838312,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9092394,1005.7422,62.69425960344977,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9092434,1005.7344,62.75959065717084,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9092474,1005.7361,62.74535180280843,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9092514,1005.74536,62.66779226768513,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9092554,1005.75195,62.61259636321304,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9092594,1005.7451,62.669969957327304,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9092634,1005.7529,62.604639466388406,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9092674,1005.7434,62.68420870851782,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9092714,1005.73,62.79644425308105,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9092754,1005.72656,62.825257155363275,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9092794,1005.72144,62.86814162280331,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9092834,1005.7175,62.90114268100178,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9092874,1005.7178,62.89862990638787,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9092914,1005.71924,62.88656859670628,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9092954,1005.7151,62.9212448997306,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9092994,1005.7136,62.93380880616381,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9093034,1005.7129,62.93967196769555,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9093074,1005.7207,62.874339783109555,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9093114,1005.72314,62.853902619871995,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9093154,1005.7229,62.85591283086662,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9093194,1005.7412,62.70263535663917,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9093234,1005.74976,62.63093912750696,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9093274,1005.7461,62.66159423043411,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9093314,1005.74194,62.69643729862877,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9093354,1005.72925,62.80272612904301,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9093394,1005.7175,62.90114268100178,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9093434,1005.7273,62.819059024296365,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9093474,1005.7361,62.74535180280843,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9093514,1005.77124,62.451030671956815,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9093554,1005.77783,62.395835917489826,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9093594,1005.76025,62.543078417659025,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9093634,1005.7302,62.79476908679931,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9093674,1005.69336,63.103339267279296,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9093714,1005.6897,63.133995762212464,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9093754,1005.6926,63.109705089396044,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9093794,1005.6926,63.109705089396044,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9093834,1005.70337,63.01949505264318,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9093874,1005.71387,62.93154730188725,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9093914,1005.7197,62.88271568128492,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9093954,1005.72314,62.853902619871995,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9093994,1005.73267,62.77408080544515,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9094034,1005.75757,62.56552512520382,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9094074,1005.7466,62.65740636951477,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9094114,1005.81104,62.1176889629378,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9094154,1005.78516,62.334443613489476,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9094194,1005.8882,61.47147199211783,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9094234,1005.9861,60.651614759117614,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9094274,1005.9885,60.63151692527541,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9094314,1005.9387,61.04855493291006,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9094354,1005.9009,61.36511301459619,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9094394,1005.8467,61.81903056349232,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9094434,1005.8745,61.58620691139084,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9094474,1006.051,60.10814950506993,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9094514,1005.93945,61.042274116041064,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9094554,1005.8862,61.48822153649335,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9094594,1005.8042,62.17497607449679,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9094634,1005.6697,63.30151918804713,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9094674,1005.60693,63.827308979730134,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9094714,1005.574,64.10315611904805,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9094754,1005.5596,64.22378395076204,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9094794,1005.56396,64.18726037629988,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9094834,1005.57886,64.06244454153018,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9094874,1005.6006,63.880333385818524,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9094914,1005.6057,63.83761227918645,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9094954,1005.6487,63.477421688484625,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9094994,1005.7173,62.90281786441075,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9095034,1005.7522,62.61050244240466,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9095074,1005.7732,62.43461459906433,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9095114,1005.7593,62.55103526740344,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9095154,1005.7483,62.64316765500507,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9095194,1005.75195,62.61259636321304,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9095234,1005.74634,62.65958405698159,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9095274,1005.7859,62.3282457748307,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9095314,1005.76807,62.477581212030834,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9095354,1005.7637,62.5141825408135,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9095394,1005.78174,62.36308772661522,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9095434,1005.79517,62.250605595245084,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9095474,1005.8025,62.18921414824619,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9095514,1005.80005,62.20973375939447,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9095554,1005.8135,62.097085780642374,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9095594,1005.8279,61.97648260516992,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9095634,1005.8384,61.88854367109026,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9095674,1005.8523,61.77213041594418,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9095714,1005.855,61.749517920347536,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9095754,1005.854,61.75789291298444,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9095794,1005.8572,61.73109296027249,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9095834,1005.8518,61.776317920523574,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9095874,1005.84326,61.8478407589581,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9095914,1005.83594,61.9091464403979,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9095954,1005.8257,61.994907999833735,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9095994,1005.82983,61.96031853581784,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9096034,1005.8491,61.79893047436758,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9096074,1005.844,61.84164321017774,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9096114,1005.8418,61.86006836603478,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9096154,1005.8169,62.06860990479725,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9096194,1005.8196,62.045996764798296,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9096234,1005.7688,62.47146704379809,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9096274,1005.70264,63.02560954295649,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9096314,1005.66675,63.32622912164757,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9096354,1005.66235,63.36308472488425,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9096394,1005.6421,63.53270594574677,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9096434,1005.6594,63.38779480472074,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9096474,1005.67773,63.23425820846144,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9096514,1005.6987,63.05861110065988,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9096554,1005.72217,62.86202722504104,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9096594,1005.7549,62.5878881245344,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9096634,1005.76904,62.46945690708545,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9096674,1005.76904,62.46945690708545,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9096714,1005.7949,62.252866951508885,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9096754,1005.7822,62.35923500505641,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9096794,1005.7825,62.356722361328025,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9096834,1005.7749,62.4203761894686,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9096874,1005.7837,62.34667179248777,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9096914,1005.7876,62.3140075108066,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9096954,1005.7981,62.22606572371874,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9096994,1005.79224,62.27514552465951,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9097034,1005.7859,62.3282457748307,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9097074,1005.76733,62.48377913965279,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9097114,1005.7688,62.47146704379809,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9097154,1005.7876,62.3140075108066,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9097194,1005.7827,62.3550472658487,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9097234,1005.7776,62.39776228486666,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9097274,1005.80615,62.158644190370296,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9097314,1005.8281,61.9748075709106,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9097354,1005.8457,61.82740561208803,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9097394,1005.9319,61.10550117890855,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9097434,1006.0305,60.279811117429645,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9097474,1006.0156,60.40458157898476,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9097514,1005.9761,60.735356151355575,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9097554,1005.95483,60.913476334193554,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9097594,1005.8711,61.61468146689856,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9097634,1005.7649,62.50413181985586,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9097674,1005.6682,63.314083553731344,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9097714,1005.6094,63.80661864496839,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9097754,1005.603,63.86022931378529,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9097794,1005.61084,63.79455628255749,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9097834,1005.63965,63.553228206920934,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9097874,1005.6643,63.34675097552334,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9097914,1005.68384,63.18307984658068,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9097954,1005.699,63.05609828801662,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9097994,1005.728,62.813195930742026,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9098034,1005.7373,62.73530085851757,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9098074,1005.7268,62.823246950284435,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9098114,1005.7256,62.83329797954212,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9098154,1005.74585,62.66368816152375,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9098194,1005.7578,62.56359872676173,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9098234,1005.75903,62.553296688967286,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9098274,1005.75635,62.57574341856093,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9098314,1005.77856,62.389721797301924,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9098354,1005.7993,62.216015281098315,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9098394,1005.7893,62.299769266272115,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9098434,1005.80835,62.14021850572471,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9098474,1005.84814,61.80697050535867,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9098514,1005.88135,61.528839293593194,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9098554,1005.9138,61.25708020566377,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9098594,1005.9448,60.99747106568939,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9098634,1005.9431,61.01170752806638,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9098674,1005.9387,61.04855493291006,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9098714,1006.05005,60.11610449281344,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9098754,1006.0261,60.31665593025363,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9098794,1005.97705,60.727400690117896,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9098834,1005.9292,61.12811227479685,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9098874,1005.8572,61.73109296027249,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9098914,1005.74585,62.66368816152375,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9098954,1005.7273,62.819059024296365,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9098994,1005.7224,62.86010077169337,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9099034,1005.7998,62.21182759954244,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9099074,1005.95386,60.92159942417339,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9099114,1006.0371,60.22454414284487,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9099154,1006.0696,59.95240044401987,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9099194,1006.0891,59.78911764152911,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9099234,1006.0735,59.919743678521534,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9099274,1006.02075,60.36145604890042,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9099314,1005.91113,61.279440392658394,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9099354,1005.8313,61.94800705942268,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9099394,1005.8418,61.86006836603478,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9099434,1005.94727,60.97678635801113,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9099474,1005.9663,60.81742336969222,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9099514,1005.91504,61.24669571568663,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9099554,1005.83154,61.94599702384438,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9099594,1005.74976,62.63093912750696,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9099634,1005.7776,62.39776228486666,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9099674,1005.8689,61.633106220807,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9099714,1005.92456,61.16696997660107,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9099754,1005.949,60.96229871274903,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9099794,1005.9651,60.827472461323396,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9099834,1005.9734,60.75796644282007,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9099874,1006.02637,60.31439499480299,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9099914,1006.3401,57.687603642489144,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9099954,1006.37134,57.426074388787775,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9099994,1006.2964,58.05345424926709,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9100034,1006.2837,58.15977937819884,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9100074,1006.281,58.18238407322185,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9100114,1006.02783,60.30216920419241,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9100154,1005.7439,62.68002083849841,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9100194,1005.5178,64.57394766316975,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9100234,1005.3833,65.70075059827636,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9100274,1005.3887,65.65550857474382,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9100314,1005.45044,65.13825542343295,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9100354,1005.4636,65.028005242413,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9100394,1005.4834,64.86212951190052,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9100434,1005.51416,64.60444094624282,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9100474,1005.56885,64.14629716208428,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9100514,1005.6001,63.884521739047386,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9100554,1005.6304,63.63071057836721,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9100594,1005.66626,63.330333489186266,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9100634,1005.7395,62.716874152542594,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9100674,1005.8428,61.851693291142865,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9100714,1005.9055,61.32658955869171,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9100754,1005.89087,61.4491113924061,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9100794,1005.8303,61.95638221184977,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9100834,1005.7412,62.70263535663917,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9100874,1005.729,62.804820088540225,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9100914,1005.85913,61.71492927216868,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
