timestamp_ms,x,y,z,exp_name
1776250647751,-1.080009,1.252731,-0.62720543,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250647770,-2.0598361,2.0462444,0.042302385,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250647789,-2.1053455,1.5740458,0.08781181,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250647808,-1.4260638,0.5780308,-0.2432769,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250647828,-0.48258317,-0.26648977,-0.468686,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250647847,0.21441354,-1.0178534,-0.6690496,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250647866,0.6502656,-1.2814416,-0.67851806,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250647885,0.7648027,-1.220966,-0.7881683,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250647904,0.6911935,-0.8636101,-0.8965968,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250647924,0.37934703,-0.64614224,-0.809854,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250647943,0.0537561,-0.28848088,-0.6049088,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250647962,-0.19181155,0.11499529,-0.36819875,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250647981,-0.4517345,0.23808455,-0.049327333,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250648000,-0.46608981,-0.19013166,0.30894485,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250648020,-0.3649917,-0.50045097,0.2441932,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250648039,-0.13286309,-0.7017309,0.003817905,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250648058,0.12156209,-0.9427171,0.012675445,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250648077,0.13439025,-1.1635447,0.057574004,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250648097,0.027183482,-1.0361794,0.18035783,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250648116,-0.13133593,-0.90484345,0.6372847,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250648135,-0.25870124,-1.0523673,1.091768,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250648154,-0.23182319,-1.1742349,0.9598213,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250648173,-0.1395826,-0.9763146,0.18157956,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250648193,-0.2761109,-0.8306234,-0.15073088,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250648212,-0.63988084,-0.30405796,-0.0716239,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250648231,-0.883005,0.050243627,0.16539164,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250648250,-0.6346885,0.023365578,0.38041604,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250648269,-0.091324285,-0.057268575,0.38255405,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250648289,0.31612253,-0.20265439,0.18432845,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250648308,0.42119128,-0.10033454,0.0490219,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250648327,0.24098615,-0.08078687,0.016951498,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250648346,-0.027794348,-0.19074252,0.09422589,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250648365,-0.31367907,-0.45952302,0.23350306,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250648385,-0.5213731,-0.6430879,0.3263545,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250648404,-0.5369501,-0.58108515,0.33551747,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250648423,-0.36346453,-0.3517054,0.21303909,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250648442,-0.019853106,-0.018784093,0.087506376,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250648461,0.42821622,0.2942841,0.12965605,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250648481,0.70402163,0.2112065,0.20631959,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250648500,0.8185588,0.08933897,0.3113883,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250648519,0.7950405,0.16905683,0.3911062,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250648538,0.5891791,0.25335616,0.37400195,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250648558,0.30573782,0.36086836,0.34009898,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250648577,0.067195125,0.5196932,0.35659233,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250648596,-0.06536253,0.6724094,0.41248643,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250648615,-0.050396346,0.71425366,0.49312058,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250648634,0.12339468,0.7796162,0.5685624,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250648654,0.21777329,0.74632406,0.56459177,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250648673,0.15913028,0.48701194,0.41554075,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250648692,0.113926284,0.14034618,0.21639885,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250648711,0.16126831,-0.14034618,0.09911281,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250648730,0.19822562,-0.25427246,0.13423753,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250648750,0.094378605,-0.29550585,0.14034618,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250648769,-0.08918626,-0.25243986,0.06704241,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250648788,-0.2706131,-0.20021093,-0.0481056,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250648807,-0.4150826,-0.15439607,-0.17608178,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250648826,-0.47372565,0.066431545,-0.24297146,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250648846,-0.5210677,0.2319759,-0.2686278,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250648865,-0.6163626,0.18127412,-0.30619597,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250648884,-0.74525505,0.03649917,-0.31658068,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250648903,-0.7608321,-0.1470657,-0.3251328,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250648922,-0.47006044,-0.21181737,-0.25641048,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250648942,0.022296565,-0.20448698,-0.18616104,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250648961,0.34391686,-0.09117157,-0.18799363,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250648980,0.33933538,0.073761925,-0.1763872,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250648999,0.20494513,0.10155627,-0.13942988,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250649018,0.14660755,-0.09086613,-0.15256348,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250649038,0.17134757,-0.28420484,-0.20662501,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250649057,0.100181825,-0.37400195,-0.26190826,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250649076,-0.09590577,-0.3028362,-0.34620762,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250649095,-0.25900668,-0.12293654,-0.39202246,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250649115,-0.21471897,0.0481056,-0.34529132,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250649134,-0.037262753,0.11255184,-0.23838998,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250649153,0.10293072,0.048716467,-0.1904371,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250649172,0.14599667,-0.048411034,-0.20540328,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250649191,0.11942407,-0.016646065,-0.19471315,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250649211,0.064140804,0.061239194,-0.17088942,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250649230,0.04734202,0.05421425,-0.11133011,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250649249,0.09957096,-0.013591741,-0.04016436,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250649268,0.16371176,-0.07101303,-0.03924806,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250649287,0.17012584,0.021227552,-0.064904384,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250649307,0.1545488,0.15286891,-0.053603385,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250649326,0.19639303,0.1574504,0.0368046,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250649345,0.30146176,-0.03008509,0.093309596,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250649364,0.41447175,-0.26923865,0.07131846,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250649383,0.48869184,-0.31077746,0.06429352,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250649403,0.41141742,-0.15867212,0.039553493,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250649422,0.20983206,0.1244637,-0.010231985,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250649441,-0.049174614,0.3019199,-0.0044287695,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250649460,-0.3500255,0.035582874,0.04780017,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250649479,-0.5855139,-0.46227193,-0.031917684,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250649499,-0.5372556,-0.6727148,-0.117744185,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250649518,-0.31093016,-0.34468046,-0.07589995,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250649537,-0.17653993,0.19379686,0.030695954,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250649556,-0.20097451,0.43722647,0.10002911,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250649575,-0.15699224,0.3480402,0.15012002,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250649595,0.16676609,0.114079,0.2206749,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250649614,0.594066,0.03924806,0.34926194,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250649633,0.7693842,0.05054906,0.4488329,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250649652,0.6698132,0.047494736,0.47632182,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250649672,0.42974338,-0.066736974,0.41798422,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250649691,0.25503606,-0.19104797,0.34590217,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250649710,0.24709481,-0.21059564,0.3856084,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250649729,0.28619015,-0.23472479,0.44577858,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250649748,0.252898,-0.2790125,0.40607235,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250649768,0.332005,-0.12904519,0.39813113,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250649787,0.6530144,0.24969098,0.4818196,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250649806,0.88880825,0.5496256,0.4677697,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250649825,0.65881765,0.8321505,0.51144654,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250649844,0.3252855,0.5716167,0.37186393,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250649864,0.25900668,-0.159283,0.009926553,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250649883,0.284663,-0.4922043,-0.09575305,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250649902,0.20799945,-0.5206095,-0.08720095,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250649921,0.30787584,-0.4949532,-0.15592323,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250649940,0.31062475,-0.60949033,-0.11194097,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250649960,-0.092546016,-0.84161896,-0.0108428495,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250649979,-0.7840449,-0.7457132,0.14950916,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250649998,-1.2980876,-0.45127636,0.23869541,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250650017,-1.2470804,-0.5404626,0.2997819,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250650036,-0.6502656,-1.1675153,0.61315554,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250650056,0.045203995,-2.1995714,0.6867647,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250650075,0.5369501,-3.262476,1.0413717,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250650094,0.5665771,-4.1873255,1.6308563,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250650113,0.21746786,-5.4588404,2.1739151,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250650133,0.171653,-6.131097,2.0315835,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250650152,0.6325505,-6.1805773,2.1571162,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250650171,0.8268055,-6.0880313,2.7615669,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250650190,0.22510368,-5.050172,3.1311402,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250650209,-0.5516109,-4.2197013,3.506211,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250650229,-0.80176,-4.07065,3.910298,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250650248,-1.2409718,-3.3632689,4.330268,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250650267,-1.827402,-2.1952953,4.234973,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250650286,-1.8118249,-2.1048872,3.9029677,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250650305,-0.82252944,-3.2148287,3.8287477,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250650325,0.86529,-4.1118836,3.5758498,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250650344,2.1233659,-3.513236,3.1714573,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250650363,1.8716897,-2.027613,2.2673774,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250650382,-2.1197007,-0.27687445,1.3541344,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250650401,-3.2913394,1.6522365,1.413083,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250650421,-0.9062179,2.154062,0.65897036,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250650440,1.7705916,-0.10583232,-0.4637991,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250650459,2.8176138,-2.657109,-1.6995785,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250650519,0.08155045,0.056046844,-1.1818706,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250650538,0.48777553,-1.1968368,-1.5215114,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250650557,1.1126902,-2.8425066,-1.614363,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250650577,1.9007058,-3.7227626,-1.5435026,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250650596,1.9966115,-2.9952228,-1.6821688,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250650615,1.6319252,-1.9982914,-1.5893174,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250650634,1.2366958,-0.9439388,-1.4708097,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250650653,1.2385284,-0.6317869,-1.8764238,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250650673,2.0589197,-1.5737404,-1.7566944,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250650692,2.1939209,-1.3031273,-1.4042255,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250650711,1.171944,0.060322896,-1.1452187,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250650730,0.40530878,0.41828966,-0.4225657,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250650749,-0.19211698,0.3657553,0.020311253,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250650769,0.07788526,0.53007793,-0.28267768,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250650788,0.96425,-0.043524116,-0.98578304,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250650807,1.6881248,-1.4344633,-1.658956,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250650826,2.003331,-0.8993457,-0.32177302,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250650846,1.3173299,0.066431545,0.71425366,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250650865,0.44745845,0.51541716,0.6354521,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250650884,0.057726722,0.51541716,0.297033,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250650903,0.18112141,0.69623315,-0.022449281,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250650922,0.27091852,0.62964886,0.36239552,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250650942,0.36193737,0.68218327,0.9683734,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250650961,0.7822124,0.39813113,0.9921971,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250650980,1.2696824,-1.7148502,-0.24724752,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250650999,1.5567889,-2.6720753,-1.7243185,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250651018,0.9789108,-2.821737,-1.4549272,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250651038,0.743117,-2.2426374,-0.90942496,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250651057,0.07238748,-0.66171926,-0.49281517,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250651076,-0.5006037,0.35048366,-0.3828595,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250651095,-0.61055934,0.23869541,0.23900084,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250651114,-0.56230104,0.41828966,1.548695,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250651134,-0.31612253,1.4372121,3.4747515,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250651153,0.5073232,2.2032366,5.293296,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250651172,0.5977312,3.578904,6.2303624,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250651191,0.8512401,3.71024,6.1802716,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250651210,0.5232057,4.7303843,4.5718646,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250651230,0.28069237,4.4982557,2.718501,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250651249,0.21532984,5.041314,1.9078834,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250651268,0.2800815,2.5459316,1.489441,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250651287,0.69913477,-0.4356993,-0.35475972,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250651307,1.0644319,-0.55298537,-0.8318451,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250651326,1.3503166,-0.16142102,-0.95951587,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250651345,0.6356048,0.3773617,-0.9479094,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250651364,-0.66065025,1.2008075,-0.3272708,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
