timestamp_ms,x,y,z,bias_x,bias_y,bias_z,exp_name
1776256494637,0.011606098,-0.0051922016,0.00335966,0.011483303,-0.0057887067,0.0035867305,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776256494656,0.011606098,-0.0061084726,0.0036650836,0.011483303,-0.0057887067,0.0035867305,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776256494675,0.011300675,-0.005803049,0.0036650836,0.011483303,-0.0057887067,0.0035867305,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776256494694,0.011911522,-0.0061084726,0.00335966,0.011483303,-0.0057887067,0.0035867305,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776256494713,0.011606098,-0.005497625,0.0036650836,0.011483303,-0.0057887067,0.0035867305,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776256494732,0.01099525,-0.0061084726,0.0027488125,0.011483303,-0.0057887067,0.0035867305,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776256494751,0.01099525,-0.0061084726,0.003970507,0.011483303,-0.0057887067,0.0035867305,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776256494769,0.011606098,-0.006413896,0.003970507,0.011483303,-0.0057887067,0.0035867305,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776256494788,0.01099525,-0.0061084726,0.0036650836,0.011483303,-0.0057887067,0.0035867305,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776256494807,0.011911522,-0.005497625,0.0036650836,0.011483303,-0.0057887067,0.0035867305,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776256494826,0.011606098,-0.005803049,0.003970507,0.011483303,-0.0057887067,0.0035867305,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776256494845,0.011606098,-0.0061084726,0.0036650836,0.011483303,-0.0057887067,0.0035867305,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776256494864,0.011300675,-0.0051922016,0.0027488125,0.011483303,-0.0057887067,0.0035867305,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776256494882,0.01099525,-0.0061084726,0.0036650836,0.011483303,-0.0057887067,0.0035867305,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776256494901,0.011606098,-0.005497625,0.00335966,0.011483303,-0.0057887067,0.0035867305,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776256494920,0.011606098,-0.005497625,0.0036650836,0.011483303,-0.0057887067,0.0035867305,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776256494939,0.011300675,-0.006413896,0.00335966,0.011483303,-0.0057887067,0.0035867305,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776256494958,0.012216945,-0.0051922016,0.0036650836,0.011483303,-0.0057887067,0.0035867305,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776256494977,0.011606098,-0.005803049,0.0036650836,0.011483303,-0.0057887067,0.0035867305,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776256494995,0.011606098,-0.0061084726,0.0030542363,0.011483303,-0.0057887067,0.0035867305,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776256495014,0.011300675,-0.005497625,0.00335966,0.011483303,-0.0057887067,0.0035867305,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776256495033,0.011300675,-0.005803049,0.0030542363,0.011483303,-0.0057887067,0.0035867305,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776256495052,0.011606098,-0.005803049,0.003970507,0.011483303,-0.0057887067,0.0035867305,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776256495071,0.011606098,-0.0051922016,0.00335966,0.011483303,-0.0057887067,0.0035867305,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776256495090,0.011606098,-0.005803049,0.00335966,0.011483303,-0.0057887067,0.0035867305,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776256495108,0.011606098,-0.0061084726,0.0030542363,0.011483303,-0.0057887067,0.0035867305,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776256495127,0.011300675,-0.006413896,0.0036650836,0.011483303,-0.0057887067,0.0035867305,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776256495146,0.011606098,-0.0051922016,0.00335966,0.011483303,-0.0057887067,0.0035867305,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776256495165,0.011300675,-0.006413896,0.0036650836,0.011483303,-0.0057887067,0.0035867305,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776256495184,0.012216945,-0.0061084726,0.0036650836,0.011483303,-0.0057887067,0.0035867305,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776256495203,0.011300675,-0.006413896,0.0036650836,0.011483303,-0.0057887067,0.0035867305,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776256495221,0.011300675,-0.005497625,0.00335966,0.011483303,-0.0057887067,0.0035867305,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776256495240,0.01099525,-0.0061084726,0.0036650836,0.011483303,-0.0057887067,0.0035867305,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776256495259,0.011606098,-0.0061084726,0.0036650836,0.011483303,-0.0057887067,0.0035867305,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776256495278,0.011300675,-0.0051922016,0.00335966,0.011483303,-0.0057887067,0.0035867305,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776256495297,0.011606098,-0.004886778,0.0036650836,0.011483303,-0.0057887067,0.0035867305,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776256495316,0.011911522,-0.005803049,0.0036650836,0.011483303,-0.0057887067,0.0035867305,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776256495335,0.011300675,-0.005803049,0.0030542363,0.011483303,-0.0057887067,0.0035867305,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776256495353,0.012216945,-0.004275931,0.00335966,0.011483303,-0.0057887067,0.0035867305,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776256495372,0.011911522,-0.0061084726,0.003970507,0.011483303,-0.0057887067,0.0035867305,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776256495391,0.01007898,-0.005803049,0.003970507,0.011483303,-0.0057887067,0.0035867305,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776256495410,0.011606098,-0.0051922016,0.00335966,0.011483303,-0.0057887067,0.0035867305,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776256495429,0.011300675,-0.006413896,0.0036650836,0.011483303,-0.0057887067,0.0035867305,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776256495448,0.011300675,-0.004886778,0.0030542363,0.011483303,-0.0057887067,0.0035867305,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776256495466,0.012216945,-0.005497625,0.00335966,0.011483303,-0.0057887067,0.0035867305,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776256495485,0.011606098,-0.0061084726,0.00335966,0.011483303,-0.0057887067,0.0035867305,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776256495504,0.011300675,-0.0051922016,0.0036650836,0.011483303,-0.0057887067,0.0035867305,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776256495523,0.011300675,-0.006413896,0.00335966,0.011483303,-0.0057887067,0.0035867305,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776256495542,0.011300675,-0.0061084726,0.0036650836,0.011483303,-0.0057887067,0.0035867305,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776256495561,0.011911522,-0.005803049,0.00335966,0.011483303,-0.0057887067,0.0035867305,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776256495579,0.011911522,-0.005497625,0.0036650836,0.011483303,-0.0057887067,0.0035867305,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776256495598,0.011911522,-0.0051922016,0.0036650836,0.011483303,-0.0057887067,0.0035867305,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776256495617,0.011911522,-0.0061084726,0.00335966,0.011483303,-0.0057887067,0.0035867305,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776256495636,0.011300675,-0.005803049,0.00335966,0.011483303,-0.0057887067,0.0035867305,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776256495655,0.011300675,-0.005803049,0.00335966,0.011483303,-0.0057887067,0.0035867305,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776256495674,0.012522369,-0.004886778,0.003970507,0.011483303,-0.0057887067,0.0035867305,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776256495692,0.011300675,-0.0051922016,0.0036650836,0.011483303,-0.0057887067,0.0035867305,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776256495711,0.011911522,-0.005497625,0.0036650836,0.011483303,-0.0057887067,0.0035867305,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776256495730,0.012216945,-0.004886778,0.0036650836,0.011483303,-0.0057887067,0.0035867305,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776256495749,0.012216945,-0.005803049,0.00335966,0.011483303,-0.0057887067,0.0035867305,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776256495768,0.011606098,-0.006413896,0.00335966,0.011483303,-0.0057887067,0.0035867305,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776256495787,0.009773556,-0.010384403,0.0009162709,0.011483303,-0.0057887067,0.0035867305,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776256495805,0.0018325418,-0.034818295,-0.043064732,0.011483303,-0.0057887067,0.0035867305,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776256495824,0.015882028,-0.07543964,-0.12033691,0.011483303,-0.0057887067,0.0035867305,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776256495843,0.018325418,-0.0723854,-0.02107423,0.011483303,-0.0057887067,0.0035867305,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776256495862,0.014965758,-0.13469182,-0.016187452,0.011483303,-0.0057887067,0.0035867305,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776256495881,0.008246438,-0.39735615,-0.14690876,0.011483303,-0.0057887067,0.0035867305,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776256495900,0.0012216945,-0.44133714,-0.73637635,0.011483303,-0.0057887067,0.0035867305,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776256495918,-0.049173206,-0.17012095,-2.0018227,0.011483303,-0.0057887067,0.0035867305,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776256495937,-0.088878274,0.21471281,-3.3166716,0.011483303,-0.0057887067,0.0035867305,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776256495956,-0.087962,0.27335414,-3.7735853,0.011483303,-0.0057887067,0.0035867305,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776256495975,-0.05467083,0.07146913,-3.619041,0.011483303,-0.0057887067,0.0035867305,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776256495994,-0.041537613,0.070247434,-3.2974298,0.011483303,-0.0057887067,0.0035867305,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776256496013,-0.016798299,0.065055236,-2.6361878,0.011483303,-0.0057887067,0.0035867305,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776256496032,0.009468133,-0.06902574,-1.8622442,0.011483303,-0.0057887067,0.0035867305,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776256496050,0.0045813546,-0.067804046,-1.4364837,0.011483303,-0.0057887067,0.0035867305,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776256496069,-0.006413896,-0.0051922016,-1.1764919,0.011483303,-0.0057887067,0.0035867305,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776256496088,-0.026571855,0.041843038,-1.4563363,0.011483303,-0.0057887067,0.0035867305,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776256496107,-0.0659715,0.21868332,-2.0735974,0.011483303,-0.0057887067,0.0035867305,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776256496126,-0.12216945,0.37536564,-2.327099,0.011483303,-0.0057887067,0.0035867305,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776256496145,-0.08826743,0.0775776,-2.1911855,0.011483303,-0.0057887067,0.0035867305,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776256496163,-0.041843038,0.03115321,-2.0677943,0.011483303,-0.0057887067,0.0035867305,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776256496182,0.011300675,0.009468133,-1.350965,0.011483303,-0.0057887067,0.0035867305,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776256496201,0.064138964,-0.052532863,-0.7855496,0.011483303,-0.0057887067,0.0035867305,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776256496220,0.067804046,-0.007330167,-0.5870242,0.011483303,-0.0057887067,0.0035867305,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776256496239,-0.0027488125,0.032374904,-0.5958815,0.011483303,-0.0057887067,0.0035867305,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776256496258,0.07543964,-0.17684028,-0.77272177,0.011483303,-0.0057887067,0.0035867305,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776256496276,0.055892523,-0.02351762,-0.625813,0.011483303,-0.0057887067,0.0035867305,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776256496295,0.0387888,-0.09773556,-0.6221479,0.011483303,-0.0057887067,0.0035867305,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776256496314,0.041537613,0.20677179,-0.53815645,0.011483303,-0.0057887067,0.0035867305,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776256496333,0.0070247436,-0.013133216,-0.15820944,0.011483303,-0.0057887067,0.0035867305,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776256496352,0.012522369,0.005497625,0.009468133,0.011483303,-0.0057887067,0.0035867305,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776256496371,0.010689827,-0.009468133,0.0070247436,0.011483303,-0.0057887067,0.0035867305,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776256496389,0.015271181,0.004886778,0.008246438,0.011483303,-0.0057887067,0.0035867305,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776256496408,0.014049487,0.0,0.0076355906,0.011483303,-0.0057887067,0.0035867305,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776256496427,0.012216945,-0.0051922016,0.0045813546,0.011483303,-0.0057887067,0.0035867305,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776256496446,0.011300675,-0.003970507,0.004275931,0.011483303,-0.0057887067,0.0035867305,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776256496465,0.010384403,-0.0036650836,0.00335966,0.011483303,-0.0057887067,0.0035867305,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776256496484,0.010689827,-0.004886778,0.004275931,0.011483303,-0.0057887067,0.0035867305,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776256496502,0.012216945,-0.006413896,0.0036650836,0.011483303,-0.0057887067,0.0035867305,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776256496521,0.012216945,-0.005497625,0.004275931,0.011483303,-0.0057887067,0.0035867305,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776256496540,0.01099525,-0.0051922016,0.00335966,0.011483303,-0.0057887067,0.0035867305,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776256496559,0.01099525,-0.0061084726,0.003970507,0.011483303,-0.0057887067,0.0035867305,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776256496578,0.01099525,-0.0051922016,0.0036650836,0.011483303,-0.0057887067,0.0035867305,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776256496597,0.01099525,-0.004886778,0.0036650836,0.011483303,-0.0057887067,0.0035867305,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776256496615,0.011606098,-0.0051922016,0.0027488125,0.011483303,-0.0057887067,0.0035867305,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776256496634,0.010689827,-0.00335966,0.0030542363,0.011483303,-0.0057887067,0.0035867305,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776256496653,0.010689827,-0.004275931,0.0036650836,0.011483303,-0.0057887067,0.0035867305,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776256496672,0.012522369,-0.008246438,0.00335966,0.011483303,-0.0057887067,0.0035867305,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776256496691,0.011911522,-0.00671932,0.0036650836,0.011483303,-0.0057887067,0.0035867305,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776256496710,0.010689827,-0.0045813546,0.0030542363,0.011483303,-0.0057887067,0.0035867305,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776256496729,0.011300675,-0.0045813546,0.00335966,0.011483303,-0.0057887067,0.0035867305,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776256496747,0.012827792,-0.007330167,0.0036650836,0.011483303,-0.0057887067,0.0035867305,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776256496766,0.012522369,-0.008551862,0.0036650836,0.011483303,-0.0057887067,0.0035867305,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776256496785,0.011911522,-0.0051922016,0.0036650836,0.011483303,-0.0057887067,0.0035867305,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776256496804,0.01099525,-0.005497625,0.0036650836,0.011483303,-0.0057887067,0.0035867305,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
