timestamp_ms,lat,lon,alt,exp_name
1776254830180,32.194195,34.883778,69.167725,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776254831180,32.1942,34.883793,68.95471,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776254832180,32.194202,34.88381,69.93994,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776254833180,32.194202,34.883823,69.55792,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776254834180,32.1942,34.883835,69.838745,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776254835180,32.194183,34.883842,71.88245,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776254836180,32.194168,34.883842,72.49231,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776254837180,32.194157,34.88384,72.26001,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776254838180,32.19415,34.88383,71.22388,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776254839181,32.19414,34.883827,70.97107,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776254840180,32.194138,34.883835,71.68884,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776254841180,32.194138,34.883835,71.76172,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776254842180,32.194134,34.88384,72.17615,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776254843180,32.194122,34.883842,72.02551,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776254844180,32.194122,34.88385,71.265015,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776254845180,32.19412,34.883858,71.09766,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776254846180,32.194115,34.88386,71.22406,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776254847180,32.19412,34.88386,71.42169,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776254848180,32.19412,34.88386,71.40283,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776254849180,32.19412,34.88386,71.429504,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776254850181,32.19412,34.883865,71.433105,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776254851180,32.19412,34.883865,71.43445,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776254852180,32.19412,34.883865,71.640564,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776254853180,32.19412,34.883865,71.76514,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776254854180,32.19412,34.883865,71.86841,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776254855180,32.194126,34.88386,71.73706,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776254856180,32.19414,34.88386,71.66736,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776254857180,32.194157,34.883865,71.6355,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776254858180,32.194168,34.883865,71.73639,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776254859180,32.19418,34.883865,71.85913,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776254860182,32.194187,34.883865,71.84515,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776254861180,32.194202,34.88386,71.75751,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776254862180,32.194214,34.88386,71.76367,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776254863180,32.19422,34.883858,71.75903,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776254864180,32.194233,34.88385,71.74725,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776254865180,32.194244,34.883842,71.972534,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776254866180,32.194252,34.883846,72.08252,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776254867180,32.194252,34.883846,72.08545,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776254868180,32.194252,34.883846,72.1073,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776254869180,32.194256,34.88385,72.14221,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776254870180,32.194256,34.88385,72.14368,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776254871182,32.194256,34.88385,72.14514,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776254872180,32.194256,34.88385,72.141846,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776254873180,32.194256,34.88385,72.14197,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776254874180,32.194256,34.88385,72.14197,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776254875180,32.194256,34.88385,72.14197,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776254876180,32.194256,34.88385,72.14203,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776254877180,32.194256,34.88385,72.14203,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776254878180,32.194256,34.88385,72.14203,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776254879180,32.194256,34.88385,72.13019,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776254880180,32.194252,34.88384,72.35925,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776254881180,32.194252,34.88385,72.07483,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776254882162,32.1942,34.88384,65.58136,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776254883180,32.194164,34.88383,63.381348,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776254884180,32.194134,34.88383,62.956726,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776254885160,32.194115,34.883835,63.233887,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776254886180,32.19409,34.883835,65.26349,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776254887180,32.19408,34.883835,64.269775,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776254888180,32.19407,34.88384,65.371765,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776254889180,32.19122,34.88355,14.538269,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776254890180,32.19079,34.883495,9.562012,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776254892180,32.19048,34.88341,0.08630371,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776254899180,32.18963,34.88324,-40.463257,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776254900180,32.189518,34.883163,-43.178833,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776254901180,32.18945,34.88307,-44.840668,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776254902184,32.189354,34.88301,-45.966003,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776254903182,32.1893,34.882954,-46.907684,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776254904181,32.18929,34.88285,-47.439026,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776254905180,32.189262,34.882774,-48.24518,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776254906180,32.18924,34.882706,-48.410583,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776254907180,32.189228,34.882637,-49.038544,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776254908180,32.189213,34.88258,-49.69992,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776254909180,32.189137,34.882523,-50.439056,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776254910180,32.189114,34.88248,-51.426025,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776254911180,32.189087,34.882423,-51.700348,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776254912180,32.189053,34.8824,-52.80841,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776254913160,32.188988,34.882336,-53.65576,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776254914180,32.18895,34.88228,-54.37137,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776254915180,32.188934,34.882263,-54.720764,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776254916180,32.18894,34.88224,-55.718445,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776254917180,32.18895,34.882202,-56.054535,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776254918180,32.188957,34.882183,-56.325592,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776254919180,32.188972,34.882164,-56.844666,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776254920180,32.188995,34.88219,-57.475616,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776254921180,32.189026,34.882236,-58.054016,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776254922180,32.189068,34.882282,-58.32242,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776254923180,32.18911,34.882324,-58.403107,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776254924180,32.189182,34.882355,-59.12442,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776254925180,32.18922,34.882355,-59.96814,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776254926180,32.189224,34.882404,-48.783264,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776254927180,32.18927,34.882416,-49.723846,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776254928180,32.18933,34.882507,-50.524994,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776254929180,32.189384,34.882545,-50.62555,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776254930180,32.189342,34.882614,-52.43979,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776254931180,32.189392,34.882645,-52.66812,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776254932180,32.1894,34.882797,-54.343628,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776254933187,32.18934,34.8829,-56.91446,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776254934180,32.18931,34.883045,-59.373413,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776254935180,32.18933,34.883167,-60.830994,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776254936181,32.189346,34.88329,-63.260376,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776254937180,32.189396,34.883427,-64.977905,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776254938160,32.189438,34.883633,-66.459595,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776254939180,32.189526,34.88373,-68.09912,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776254953180,32.19439,34.884224,105.87311,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776254954180,32.194405,34.884224,105.54608,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776254955180,32.19441,34.884212,98.8454,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776254956180,32.1944,34.88421,95.19269,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776254957180,32.194405,34.88421,93.596985,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776254958180,32.194405,34.8842,93.275024,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776254959180,32.1944,34.8842,90.25769,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776254960180,32.194397,34.884186,85.520996,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776254961180,32.194412,34.884167,87.739075,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776254962180,32.194412,34.884205,90.90326,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776254963180,32.194412,34.88421,93.14545,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776254964180,32.19441,34.884148,88.381714,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776254965180,32.194412,34.88414,85.65961,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776254966180,32.19441,34.88414,84.96973,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776254967180,32.194443,34.88413,85.158264,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776254968180,32.194443,34.884132,85.954956,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776254969181,32.194447,34.88414,87.62848,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776254970180,32.194454,34.884125,86.44495,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776254971180,32.194443,34.884136,86.88678,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776254972180,32.194466,34.88413,86.89984,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776254973180,32.194466,34.884132,86.99451,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776254974180,32.194466,34.88413,87.68878,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776254975180,32.194466,34.884132,87.74158,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776254976180,32.194466,34.884136,88.131775,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776254977180,32.194466,34.884136,88.238464,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776254978180,32.19448,34.884136,89.039185,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776254979180,32.194477,34.88414,89.196655,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776254980180,32.194477,34.88414,89.08844,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776254981180,32.19448,34.884136,88.67053,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776254982180,32.19448,34.884136,88.756775,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776254983180,32.194485,34.88413,88.600464,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776254984180,32.194492,34.88413,89.17413,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776254985180,32.194496,34.884125,88.99249,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776254986180,32.194496,34.88413,89.08374,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776254987180,32.194496,34.88413,89.1084,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776254988180,32.194496,34.884125,88.69946,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776254989180,32.1945,34.884125,88.78119,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776254990180,32.1945,34.884125,88.90747,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776254991180,32.1945,34.884125,88.975464,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776254992180,32.1945,34.884125,88.96643,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776254993180,32.1945,34.884125,89.0188,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776254994180,32.1945,34.884125,89.061646,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776254995180,32.194504,34.88413,89.1308,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776254996180,32.19451,34.884125,89.62256,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776254997180,32.194508,34.88413,89.59296,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776254998180,32.194508,34.88413,89.59033,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776254999180,32.1945,34.884132,89.7522,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776255000180,32.1945,34.88413,89.16077,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776255001180,32.194496,34.88413,89.22601,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776255002180,32.194496,34.88413,89.19006,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776255003180,32.194496,34.88413,89.16687,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776255004180,32.194496,34.88413,89.13873,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776255005180,32.194496,34.88413,89.09668,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776255006180,32.194496,34.884132,89.43713,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776255007180,32.194496,34.884132,89.4516,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776255008180,32.194496,34.884132,89.45392,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776255009180,32.194496,34.884132,89.45294,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776255010180,32.194496,34.884132,89.41925,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776255011180,32.194496,34.884136,89.58057,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776255012180,32.194492,34.884136,89.25336,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776255013180,32.194492,34.884132,89.21924,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776255014180,32.19415,34.88404,83.21088,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776255015180,32.193832,34.88395,79.9975,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776255016160,32.193672,34.883858,72.45111,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776255017180,32.193558,34.88382,72.58655,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776255018180,32.193417,34.883816,73.13806,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776255019180,32.193363,34.88373,72.20819,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776255020180,32.193268,34.883625,66.095825,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776255021180,32.193092,34.883472,59.60498,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776255022180,32.192894,34.883507,59.633667,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776255023180,32.19272,34.88348,53.06549,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776255024180,32.19259,34.88348,50.72412,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776255025180,32.192757,34.883488,45.84082,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776255026180,32.192776,34.88351,43.7005,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776255027160,32.192543,34.88343,36.80249,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
