timestamp_ms,lat,lon,alt,exp_name
1776253208839,32.193665,34.883373,58.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253209842,32.193653,34.883373,61.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253210855,32.19364,34.883377,63.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253211839,32.19364,34.883377,63.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253212855,32.193634,34.88338,65.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253213868,32.19363,34.88338,66.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253214846,32.193623,34.883385,67.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253215839,32.193623,34.88338,68.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253216836,32.19362,34.883385,69.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253217950,32.193615,34.883385,69.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253218839,32.19361,34.883385,70.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253219840,32.193607,34.88339,71.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253220848,32.193604,34.883385,72.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253221866,32.193604,34.88339,72.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253222888,32.193604,34.88339,72.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253223881,32.1936,34.88339,72.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253224854,32.1936,34.88339,72.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253225862,32.1936,34.88339,73.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253226855,32.193604,34.883385,73.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253227847,32.193604,34.883385,73.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253228845,32.19361,34.883385,73.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253229828,32.19359,34.883385,73.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253230831,32.19359,34.883385,73.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253231829,32.19359,34.88339,73.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253232859,32.19357,34.883396,73.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253233854,32.193554,34.883385,72.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253234862,32.193554,34.88338,73.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253235895,32.19356,34.883385,73.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253236873,32.19354,34.883392,74.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253237871,32.193516,34.8834,74.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253238853,32.1935,34.883415,74.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253239826,32.193493,34.88343,73.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253240834,32.193504,34.883434,73.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253241879,32.19352,34.88344,72.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253242850,32.19354,34.883442,71.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253243848,32.193577,34.883442,70.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253244886,32.19362,34.88344,70.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253245873,32.19365,34.883442,70.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253246891,32.19368,34.88344,70.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253247874,32.193714,34.883434,70.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253248912,32.193756,34.883423,70.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253249920,32.193806,34.88341,71.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253250908,32.19381,34.88341,70.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253251890,32.193806,34.883408,70.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253252883,32.193798,34.883396,70.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253253881,32.193794,34.883385,70.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253254860,32.193787,34.883373,70.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253255866,32.193787,34.883358,70.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253256869,32.193783,34.883343,70.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253257887,32.19378,34.883324,70.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253258883,32.193783,34.8833,70.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253259883,32.193775,34.883266,70.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253260891,32.19376,34.883247,70.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253261873,32.193752,34.883236,69.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253262865,32.193726,34.88322,68.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253263884,32.193695,34.8832,66.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253264897,32.19368,34.883183,65.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253265865,32.193657,34.883167,64.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253266892,32.193638,34.88316,64.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253267880,32.193623,34.88315,64.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253268868,32.19361,34.88315,64.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253269881,32.193592,34.883133,64.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253270874,32.193577,34.88312,65.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253271880,32.193577,34.8831,64.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253272860,32.19357,34.88308,64.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253273892,32.193558,34.88306,64.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253274865,32.19355,34.883045,63.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253275908,32.193523,34.883,63.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253276915,32.1935,34.882957,64.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253277893,32.19348,34.882915,64.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253278886,32.193436,34.88284,68.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253279909,32.193455,34.882763,74.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253280912,32.193485,34.88271,80.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253281909,32.1935,34.88269,82.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253282917,32.193516,34.882683,82.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253283900,32.19353,34.882675,83.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253284903,32.19355,34.882675,83.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253285906,32.193565,34.88267,84.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253286922,32.19359,34.88266,84.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253287911,32.19361,34.882652,84.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253288894,32.193626,34.882652,84.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253289897,32.19364,34.88265,86.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253290910,32.193657,34.882652,86.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253291912,32.193672,34.88265,87.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253292905,32.19368,34.88265,87.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253293908,32.193695,34.88265,86.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253294911,32.19371,34.88265,86.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253295934,32.193714,34.882652,86.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253296931,32.193733,34.882652,86.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253297914,32.193745,34.882664,87.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253298917,32.193756,34.88267,87.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253299925,32.193764,34.88267,87.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253300907,32.193783,34.88268,87.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253301900,32.1938,34.88268,86.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253302903,32.193813,34.88268,86.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253303916,32.19383,34.88268,85.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253304924,32.193848,34.882683,85.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253305932,32.193867,34.882687,85.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253306899,32.19388,34.882694,84.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253307907,32.19389,34.882698,83.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253308910,32.1939,34.882706,83.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253309908,32.193916,34.882706,83.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253310928,32.193924,34.882706,83.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253311893,32.193935,34.8827,83.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253312916,32.193947,34.882706,82.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253313939,32.193962,34.882713,82.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253314886,32.193977,34.882717,82.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253315929,32.19399,34.882713,82.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253316902,32.194,34.882717,81.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253317924,32.194008,34.882713,81.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253318898,32.19402,34.882713,80.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253319904,32.194035,34.88273,79.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253320884,32.19405,34.88273,78.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253321926,32.194065,34.88273,77.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253322904,32.194077,34.882732,77.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253323902,32.194088,34.88274,76.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253324914,32.194103,34.882744,75.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253325892,32.19412,34.882744,74.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253326936,32.194138,34.882748,74.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253327931,32.19415,34.88275,73.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253328927,32.19416,34.882755,73.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253329928,32.19417,34.88276,72.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253330891,32.194183,34.88276,72.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253331929,32.194195,34.882763,71.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253332917,32.194225,34.88278,71.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253333914,32.194233,34.88278,71.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253334924,32.19424,34.88277,71.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253335880,32.194263,34.88278,70.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253336904,32.19428,34.88278,70.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253337890,32.194286,34.88277,69.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253338908,32.194286,34.882767,69.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253339891,32.194305,34.88277,69.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253340914,32.19432,34.88278,69.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253341908,32.194336,34.882797,68.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253342894,32.194344,34.882812,68.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253343927,32.194347,34.88282,67.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253344940,32.194344,34.88283,67.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253345893,32.194347,34.88284,67.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253346911,32.19436,34.88284,67.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253347913,32.194366,34.88284,67.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253348931,32.194378,34.882843,67.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253349924,32.194386,34.882835,66.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253350924,32.1944,34.882828,66.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253351909,32.194416,34.88282,66.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253352912,32.19443,34.882812,66.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253353915,32.194447,34.882805,67.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253354913,32.194458,34.8828,67.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253355904,32.194466,34.882797,67.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253356918,32.194477,34.8828,67.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253357924,32.194492,34.8828,67.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253358911,32.194504,34.882797,67.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253359924,32.19451,34.882793,67.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253360941,32.194515,34.88279,67.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253361907,32.194527,34.88279,67.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253362910,32.19454,34.882786,67.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253363888,32.194553,34.88279,68.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253364906,32.19456,34.88279,68.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253365888,32.194572,34.88279,68.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253366924,32.19458,34.882793,68.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253367934,32.194584,34.882786,69.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253368927,32.194595,34.882786,69.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253369920,32.1946,34.882782,69.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253370912,32.194607,34.882782,69.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253371915,32.19462,34.882767,70.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253372888,32.194633,34.88276,71.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253373922,32.19465,34.882755,72.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253374934,32.19466,34.882748,72.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253375891,32.194664,34.88274,71.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253376894,32.194664,34.882717,72.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253377924,32.194668,34.88271,72.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253378905,32.19468,34.88269,73.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253379924,32.194687,34.882683,73.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253380930,32.194695,34.882668,74.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253381913,32.194702,34.882645,74.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253382916,32.1947,34.882618,77.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253383924,32.194706,34.882584,79.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253384916,32.19471,34.882576,80.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253385919,32.19471,34.882584,79.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253386917,32.194714,34.882595,79.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253387925,32.19472,34.8826,78.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253388912,32.19472,34.882603,76.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253389910,32.194706,34.882595,74.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253390913,32.1947,34.882595,73.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
