timestamp_ms,pressure,GT_height_m,exp_name
226381915,1004.9187,69.5939771568015,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226381955,1004.91534,69.6221383862221,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226381994,1004.91925,69.58936743900826,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226382034,1004.91925,69.58936743900826,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226382074,1004.92316,69.5565965950352,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226382114,1004.92316,69.5565965950352,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226382154,1004.91864,69.59448003522719,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226382193,1004.92487,69.5422646215559,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226382233,1004.9225,69.56212823920768,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226382273,1004.92084,69.5760411754232,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226382313,1004.9178,69.60152033577575,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226382353,1004.91943,69.58785880453831,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226382393,1004.92004,69.58274621157257,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226382432,1004.9195,69.58727211341242,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226382472,1004.9231,69.5570994716596,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226382512,1004.926,69.5327937961155,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226382552,1004.926,69.5327937961155,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226382592,1004.9226,69.56129011111321,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226382631,1004.9234,69.55458508879359,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226382671,1004.9226,69.56129011111321,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226382711,1004.926,69.5327937961155,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226382751,1004.9231,69.5570994716596,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226382791,1004.91205,69.64971299723868,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226382831,1004.9125,69.64594138959077,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226382870,1004.9136,69.63672190999519,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226382910,1004.9118,69.65180833540926,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226382950,1004.91797,69.60009551266238,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226382990,1004.9136,69.63672190999519,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226383030,1004.9125,69.64594138959077,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226383069,1004.9111,69.65767528453505,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226383109,1004.914,69.63336937398367,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226383149,1004.9073,69.68952449467972,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226383189,1004.9073,69.68952449467972,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226383229,1004.9026,69.7289170736993,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226383269,1004.9041,69.71634495780437,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226383308,1004.9019,69.73478406632236,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226383348,1004.8989,69.75992835787544,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226383388,1004.9009,69.74316549008759,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226383428,1004.8963,69.78172012639531,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226383468,1004.8968,69.77752939813601,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226383507,1004.8902,69.83284714711654,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226383547,1004.8873,69.8571535237895,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226383587,1004.88947,69.8389656434798,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226383627,1004.8929,69.81021712333742,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226383667,1004.89154,69.8216159439751,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226383707,1004.88446,69.88095706495821,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226383746,1004.88446,69.88095706495821,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226383786,1004.889,69.84290495126285,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226383826,1004.8878,69.85296276513921,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226383866,1004.8835,69.88900334471198,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226383906,1004.8819,69.90241382480127,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226383945,1004.8872,69.85799167571939,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226383985,1004.886,69.86804950418342,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226384025,1004.88684,69.86100902323786,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226384065,1004.8798,69.92001510615717,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226384105,1004.87384,69.96996938117894,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226384145,1004.8643,70.04993024690025,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226384184,1004.86743,70.02369563934845,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226384224,1004.8771,69.94264536881198,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226384264,1004.88153,69.90551500078388,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226384304,1004.87665,69.94641708403663,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226384344,1004.8704,69.99880215917209,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226384383,1004.87164,69.98840893928681,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226384423,1004.8679,70.01975626309583,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226384463,1004.8747,69.96276119916313,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226384503,1004.8702,70.00047848593213,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226384543,1004.8737,69.97114280662777,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226384583,1004.874,69.96862832368065,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226384622,1004.86816,70.01757703432077,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226384662,1004.86615,70.03442416095845,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226384702,1004.8647,70.04657757770973,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226384742,1004.8658,70.03735774300951,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226384782,1004.86786,70.02009152910438,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226384821,1004.86664,70.0303171474739,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226384861,1004.86896,70.01087171787537,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226384901,1004.8698,70.0038311402643,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226384941,1004.86865,70.01347002748531,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226384981,1004.87134,69.99092342701775,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226385021,1004.8692,70.00886012378777,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226385060,1004.86676,70.02931134849837,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226385100,1004.87067,69.99653911847444,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226385140,1004.86554,70.03953697592857,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226385180,1004.872,69.98539155481683,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226385220,1004.86896,70.01087171787537,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226385259,1004.866,70.03568141030907,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226385299,1004.87164,69.98840893928681,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226385339,1004.8709,69.99461134345562,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226385379,1004.8656,70.03903407598555,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226385419,1004.8661,70.03484324405729,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226385459,1004.86096,70.07792507681695,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226385498,1004.87,70.00215481296287,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226385538,1004.8658,70.03735774300951,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226385578,1004.8644,70.04909207950172,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226385618,1004.86664,70.0303171474739,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226385658,1004.8649,70.04490124352296,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226385697,1004.8647,70.04657757770973,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226385737,1004.8611,70.07675163932001,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226385777,1004.8663,70.03316691176042,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226385817,1004.8693,70.0080219597015,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226385857,1004.8647,70.04657757770973,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226385897,1004.8645,70.0482539121721,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226385936,1004.8599,70.08680967931029,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226385976,1004.86365,70.0553783366394,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226386016,1004.86273,70.06308948391305,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226386056,1004.8647,70.04657757770973,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226386096,1004.86646,70.03182584611683,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226386136,1004.8633,70.05831192460131,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226386175,1004.8619,70.07004628473207,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226386215,1004.8589,70.09519138672809,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226386255,1004.8647,70.04657757770973,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226386295,1004.86206,70.0687052143342,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226386335,1004.8589,70.09519138672809,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226386374,1004.85864,70.09737063176418,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226386414,1004.86255,70.06459818731027,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226386454,1004.8624,70.0658554403078,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226386494,1004.8633,70.05831192460131,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226386534,1004.86523,70.04213529269947,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226386574,1004.8602,70.08429516839853,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226386613,1004.86273,70.06308948391305,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226386653,1004.8647,70.04657757770973,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226386693,1004.8606,70.08094248813435,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226386733,1004.863,70.06082642922817,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226386773,1004.85583,70.12092327069816,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226386813,1004.86255,70.06459818731027,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226386852,1004.863,70.06082642922817,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226386892,1004.86487,70.04515269363226,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226386932,1004.8684,70.01556543893386,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226386972,1004.863,70.06082642922817,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226387012,1004.8663,70.03316691176042,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226387051,1004.8672,70.02562341975644,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226387091,1004.8693,70.0080219597015,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226387131,1004.8683,70.01640360363042,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226387171,1004.8652,70.04238674274481,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226387211,1004.86755,70.02268984101272,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226387251,1004.86365,70.0553783366394,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226387290,1004.86176,70.07121972147108,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226387330,1004.8598,70.08764784974545,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226387370,1004.86176,70.07121972147108,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226387410,1004.8594,70.09100053217513,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226387450,1004.864,70.05244474950432,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226387489,1004.86523,70.04213529269947,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226387529,1004.8634,70.05747375652852,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226387569,1004.85547,70.12394069448695,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226387609,1004.86597,70.03593286019691,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226387649,1004.8639,70.05328291717353,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226387689,1004.8631,70.0599882609536,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226387728,1004.8656,70.03903407598555,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226387768,1004.867,70.0272997508426,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226387808,1004.8673,70.02478525431673,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226387848,1004.8676,70.02227075840113,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226387888,1004.8604,70.08261882813356,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226387928,1004.8614,70.07423713084445,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226387967,1004.85986,70.08714494747451,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226388007,1004.86237,70.06610689092896,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226388047,1004.866,70.03568141030907,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226388087,1004.8654,70.04071040922737,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226388127,1004.8608,70.07926614840585,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226388166,1004.8676,70.02227075840113,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226388206,1004.866,70.03568141030907,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226388246,1004.8663,70.03316691176042,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226388286,1004.86206,70.0687052143342,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226388326,1004.86237,70.06610689092896,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226388365,1004.8647,70.04657757770973,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226388405,1004.8676,70.02227075840113,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226388445,1004.86334,70.05797665736236,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226388485,1004.8705,69.99796399589296,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226388525,1004.8696,70.00550746783641,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226388565,1004.8613,70.07507530027068,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226388604,1004.8648,70.04573941058189,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226388644,1004.86115,70.07633255453307,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226388684,1004.8648,70.04573941058189,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226388724,1004.8661,70.03484324405729,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226388764,1004.8705,69.99796399589296,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226388804,1004.86804,70.01858283215941,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226388843,1004.8711,69.99293501764052,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226388883,1004.8655,70.03987224257202,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226388923,1004.8648,70.04573941058189,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226388963,1004.86957,70.00575891699584,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226389003,1004.86804,70.01858283215941,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226389042,1004.8705,69.99796399589296,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226389082,1004.87036,69.99913742450146,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226389122,1004.86676,70.02931134849837,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226389162,1004.86346,70.05697085571438,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226389202,1004.85583,70.12092327069816,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226389242,1004.8696,70.00550746783641,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226389281,1004.86194,70.06971101711414,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226389321,1004.8659,70.03651957662484,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226389361,1004.8716,69.98874420428152,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226389401,1004.8719,69.98622971708211,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226389441,1004.8684,70.01556543893386,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226389481,1004.86285,70.06208368177292,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226389520,1004.8684,70.01556543893386,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226389560,1004.86505,70.04364399305513,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226389600,1004.87103,69.99352173164209,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226389640,1004.8668,70.02897608219452,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226389680,1004.8713,69.9912586920912,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226389719,1004.8742,69.96695200205384,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226389759,1004.8681,70.01807993323024,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226389799,1004.8663,70.03316691176042,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226389839,1004.862,70.06920811571433,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226389879,1004.8663,70.03316691176042,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226389919,1004.86505,70.04364399305513,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226389958,1004.86914,70.00936302227399,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226389998,1004.866,70.03568141030907,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226390038,1004.86786,70.02009152910438,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226390078,1004.86945,70.00676471369266,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226390118,1004.8762,69.9501888006344,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226390158,1004.8725,69.98120074449939,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226390197,1004.8725,69.98120074449939,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226390237,1004.8725,69.98120074449939,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226390277,1004.8759,69.95270327912253,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226390317,1004.86914,70.00936302227399,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226390357,1004.8756,69.95521775822587,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226390396,1004.87744,69.93979562932057,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226390436,1004.876,69.95186511955922,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226390476,1004.8721,69.98455339261554,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226390516,1004.8756,69.95521775822587,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226390556,1004.87695,69.94390260706926,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226390596,1004.87854,69.93057588926801,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226390635,1004.8758,69.95354143875474,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226390675,1004.8758,69.95354143875474,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226390715,1004.87994,69.91884168647648,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
226390755,1004.88226,69.89939646527407,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
