start_ms,end_ms,type,description,exp_name
229376205,229389833,down,,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
229389833,229396712,outside,,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
229396712,229413763,down,,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
229413763,229420603,outside,,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
229420603,229440003,down,,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
229440003,229447997,outside,,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
229447997,229461265,up,,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
229461265,229468542,outside,,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
229468542,229481771,up,,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
229481771,229488888,outside,,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
229488888,229500205,up,,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
229500205,229507602,outside,,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
229507602,229526364,up,,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
229526364,229534001,outside,,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
229534001,229547190,up,,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
229547190,229555662,outside,,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
229555662,229566740,up,,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
229566740,229575770,outside,,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
229575770,229596087,down,,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
229596087,229604957,outside,,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
229604957,229627742,down,,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
229627742,229635059,outside,,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
229635059,229668474,up,,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
229668474,229677981,outside,,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
229677981,229711754,down,,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
229711754,229754354,outside,,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
