timestamp_ms,x,y,z,bias_x,bias_y,bias_z,exp_name
1776242946801,-211.12502,-574.3125,56.156254,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242946821,-211.51875,-574.10626,56.268753,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242946841,-211.85626,-574.29376,56.456253,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242946861,-212.02501,-574.1813,56.49375,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242946881,-212.19376,-574.3125,56.568752,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242946901,-212.49376,-574.05005,56.812504,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242946921,-212.81252,-573.6938,56.86875,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242946941,-212.98126,-573.825,56.775,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242946961,-213.3,-573.78754,56.943752,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242946981,-213.37502,-573.75,57.16875,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242947001,-213.56252,-573.7688,57.000004,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242947021,-213.7875,-573.525,56.906254,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242947041,-214.03127,-573.4313,57.000004,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242947061,-214.01251,-573.46875,56.925003,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242947081,-213.90001,-573.78754,57.000004,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242947101,-213.80626,-573.46875,56.9625,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242947121,-213.56252,-573.46875,56.98125,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242947141,-213.46877,-573.75,56.943752,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242947161,-213.00002,-573.825,57.300003,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242947181,-212.53127,-574.125,57.600002,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242947201,-211.96877,-574.29376,57.73125,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242947221,-211.35,-574.3688,58.256252,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242947241,-210.975,-574.3313,58.500004,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242947261,-210.7875,-574.78125,58.725002,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242947281,-211.05,-575.025,58.912502,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242947301,-211.25626,-575.0063,59.11875,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242947321,-211.70625,-574.8375,59.4,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242947341,-212.15627,-574.5,59.60625,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242947361,-212.96251,-574.0875,60.093754,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242947381,-214.14375,-573.6375,60.375004,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242947401,-215.23126,-572.90625,60.99375,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242947421,-216.46877,-572.28754,61.687504,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242947441,-217.50002,-571.53754,62.5125,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242947461,-218.70001,-570.84375,63.7125,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242947481,-220.06876,-570.075,64.875,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242947501,-221.51251,-569.325,66.28125,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242947521,-222.975,-568.4438,67.5,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242947541,-224.32501,-567.9,68.90625,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242947561,-225.84377,-567.4313,70.762505,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242947581,-227.175,-566.4,72.99375,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242947601,-228.20625,-565.4625,75.731255,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242947621,-229.36876,-564.2625,78.731255,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242947641,-229.89375,-563.1188,82.3125,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242947661,-230.26875,-561.60004,86.025,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242947681,-230.19376,-560.28754,90.0,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242947701,-229.76251,-558.11255,93.58125,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242947721,-229.35,-556.29376,96.76875,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242947741,-228.63751,-554.4375,99.825005,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242947761,-228.18752,-552.4313,102.037506,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242947781,-227.30626,-550.575,103.9875,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242947801,-226.78127,-548.73755,105.225006,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242947821,-226.14375,-546.8813,106.256256,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242947841,-225.91876,-544.91254,107.100006,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242947861,-225.75002,-543.6375,108.01875,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242947881,-225.4125,-542.325,108.65626,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242947901,-225.31876,-541.40625,109.05,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242947921,-224.90627,-540.6188,109.425,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242947941,-224.53127,-540.0188,109.762505,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242947961,-223.9875,-539.6438,110.175,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242947981,-223.6125,-540.15,110.71876,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242948001,-222.95625,-540.48755,111.05625,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242948021,-222.31876,-540.65625,111.37501,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242948041,-221.75626,-540.7688,111.7125,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242948061,-221.19376,-540.7688,112.18125,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242948081,-220.74376,-540.9,112.443756,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242948101,-220.50002,-541.10626,112.8,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242948121,-220.66876,-540.9375,112.725006,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242948141,-220.63126,-540.6938,112.350006,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242948161,-220.68752,-540.5625,112.068756,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242948181,-221.04376,-540.5625,112.068756,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242948201,-221.41876,-540.6938,111.95625,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242948221,-221.77501,-540.7688,111.543755,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242948241,-222.31876,-540.9938,111.58125,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242948261,-222.61876,-541.4625,111.262505,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242948281,-222.61876,-541.95,111.168755,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242948301,-222.80626,-542.2125,111.37501,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242948321,-222.91876,-542.25,111.825005,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242948341,-222.675,-542.0813,112.12501,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242948361,-222.18752,-541.8375,112.425,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242948381,-221.64375,-541.5188,112.87501,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242948401,-220.9125,-540.78754,113.08125,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242948421,-220.51875,-539.4563,113.006256,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242948441,-220.40627,-537.97504,113.06251,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242948461,-220.51875,-536.1375,112.89375,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242948481,-220.57501,-534.78754,112.40626,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242948501,-221.02501,-533.47504,111.318756,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242948521,-221.56876,-531.8063,110.43751,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242948541,-222.37502,-530.3813,109.293755,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242948561,-223.35,-529.03125,108.18751,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242948581,-224.175,-527.9625,107.4,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242948601,-224.7375,-527.5875,106.537506,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242948621,-224.96251,-527.1375,105.637505,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242948641,-225.20625,-526.275,104.90626,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242948661,-225.20625,-525.48755,104.83125,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242948681,-225.0375,-525.0563,104.568756,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242948701,-224.43752,-524.04376,104.662506,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242948721,-223.85626,-523.40625,104.925,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242948741,-223.06876,-522.60004,105.09376,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242948761,-222.09377,-521.0813,105.262505,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242948781,-220.70625,-519.97504,105.693756,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242948801,-219.18752,-518.79376,106.275,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242948821,-217.14375,-517.5563,106.65,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242948841,-214.87502,-516.075,107.043755,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242948861,-212.40001,-514.78125,107.4,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242948881,-209.6625,-513.375,107.71876,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242948901,-207.0375,-512.0063,107.86875,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242948921,-204.50626,-510.86252,108.1125,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242948941,-202.59377,-509.64377,108.05625,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242948961,-200.70001,-508.89377,107.53126,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242948981,-199.12502,-508.14377,106.9875,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242949001,-197.6625,-507.35626,106.443756,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242949021,-196.21877,-506.68127,105.56251,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242949041,-194.71877,-505.95,104.45625,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242949061,-193.46251,-505.31253,103.31251,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242949081,-192.675,-504.88126,102.262505,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242949101,-191.96251,-504.24377,101.7375,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242949121,-191.90625,-504.0375,101.53126,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242949141,-192.31876,-504.0375,101.793755,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242949161,-193.14375,-504.15002,101.850006,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242949181,-194.21251,-504.4125,102.18751,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242949201,-195.84377,-504.76877,102.787506,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242949221,-197.1,-505.33127,103.631256,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242949241,-198.05626,-505.89377,104.34376,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242949261,-199.18126,-506.41876,104.55,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242949281,-199.83751,-506.53128,104.925,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242949301,-200.1,-506.41876,104.90626,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242949321,-200.51251,-506.58752,105.037506,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242949341,-201.01875,-506.55002,105.412506,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
