timestamp_ms,x,y,z,bias_x,bias_y,bias_z,exp_name
95532050,-211.1625,-573.5813,56.1375,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95532070,-210.90001,-573.60004,56.568752,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95532090,-210.63751,-573.9375,56.831253,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95532110,-210.69376,-574.23755,56.8875,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95532130,-210.46877,-574.3688,57.112503,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95532150,-210.33751,-574.21875,56.925003,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95532170,-210.225,-574.40625,56.943752,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95532190,-209.85,-574.35004,57.187504,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95532210,-209.64375,-574.4438,57.206253,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95532230,-209.45625,-574.6313,56.906254,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95532250,-209.1,-574.72504,57.000004,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95532270,-208.57501,-574.48126,57.15,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95532290,-208.55626,-574.575,57.093754,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95532310,-208.35,-574.9313,57.45,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95532330,-207.90001,-575.0813,57.881252,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95532350,-207.63751,-575.4563,57.99375,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95532370,-207.3,-575.6813,58.2,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95532390,-207.07501,-575.79376,58.48125,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95532410,-206.85,-575.7563,58.55625,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95532430,-206.41876,-576.11255,58.612503,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95532450,-205.96877,-576.2438,58.631252,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95532470,-205.78127,-576.22504,58.48125,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95532490,-205.81876,-576.22504,58.125004,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95532510,-205.85626,-576.0,57.975002,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95532530,-206.02501,-575.625,57.768753,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95532550,-206.13751,-575.1375,57.2625,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95532570,-206.475,-574.95,56.812504,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95532590,-206.925,-574.53754,56.568752,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95532610,-207.39375,-574.29376,56.250004,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95532630,-207.91876,-573.91876,56.100002,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95532650,-208.55626,-573.9563,55.968754,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95532670,-209.15627,-573.73126,55.781254,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95532690,-209.75626,-573.91876,55.500004,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95532710,-210.225,-574.23755,55.687504,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95532730,-210.75002,-574.16254,56.062504,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95532750,-211.12502,-574.3125,56.156254,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95532770,-211.51875,-574.10626,56.268753,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95532790,-211.85626,-574.29376,56.456253,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95532810,-212.02501,-574.1813,56.49375,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95532830,-212.19376,-574.3125,56.568752,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95532850,-212.49376,-574.05005,56.812504,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95532870,-212.81252,-573.6938,56.86875,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95532890,-212.98126,-573.825,56.775,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95532910,-213.3,-573.78754,56.943752,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95532930,-213.37502,-573.75,57.16875,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95532950,-213.56252,-573.7688,57.000004,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95532970,-213.7875,-573.525,56.906254,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95532990,-214.03127,-573.4313,57.000004,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95533010,-214.01251,-573.46875,56.925003,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95533030,-213.90001,-573.78754,57.000004,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95533050,-213.80626,-573.46875,56.9625,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95533070,-213.56252,-573.46875,56.98125,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95533090,-213.46877,-573.75,56.943752,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95533110,-213.00002,-573.825,57.300003,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95533130,-212.53127,-574.125,57.600002,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95533150,-211.96877,-574.29376,57.73125,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95533170,-211.35,-574.3688,58.256252,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95533190,-210.975,-574.3313,58.500004,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95533210,-210.7875,-574.78125,58.725002,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95533230,-211.05,-575.025,58.912502,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95533250,-211.25626,-575.0063,59.11875,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95533270,-211.70625,-574.8375,59.4,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95533290,-212.15627,-574.5,59.60625,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95533310,-212.96251,-574.0875,60.093754,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95533330,-214.14375,-573.6375,60.375004,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95533350,-215.23126,-572.90625,60.99375,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95533370,-216.46877,-572.28754,61.687504,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95533390,-217.50002,-571.53754,62.5125,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95533410,-218.70001,-570.84375,63.7125,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95533430,-220.06876,-570.075,64.875,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95533450,-221.51251,-569.325,66.28125,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95533470,-222.975,-568.4438,67.5,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95533490,-224.32501,-567.9,68.90625,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95533510,-225.84377,-567.4313,70.762505,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95533530,-227.175,-566.4,72.99375,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95533550,-228.20625,-565.4625,75.731255,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95533570,-229.36876,-564.2625,78.731255,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95533590,-229.89375,-563.1188,82.3125,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95533610,-230.26875,-561.60004,86.025,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95533630,-230.19376,-560.28754,90.0,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95533650,-229.76251,-558.11255,93.58125,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95533670,-229.35,-556.29376,96.76875,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95533690,-228.63751,-554.4375,99.825005,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95533710,-228.18752,-552.4313,102.037506,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95533730,-227.30626,-550.575,103.9875,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95533750,-226.78127,-548.73755,105.225006,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95533770,-226.14375,-546.8813,106.256256,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95533790,-225.91876,-544.91254,107.100006,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95533810,-225.75002,-543.6375,108.01875,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95533830,-225.4125,-542.325,108.65626,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95533850,-225.31876,-541.40625,109.05,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95533870,-224.90627,-540.6188,109.425,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95533890,-224.53127,-540.0188,109.762505,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95533910,-223.9875,-539.6438,110.175,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95533930,-223.6125,-540.15,110.71876,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95533950,-222.95625,-540.48755,111.05625,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95533970,-222.31876,-540.65625,111.37501,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95533990,-221.75626,-540.7688,111.7125,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95534010,-221.19376,-540.7688,112.18125,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95534030,-220.74376,-540.9,112.443756,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95534050,-220.50002,-541.10626,112.8,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95534070,-220.66876,-540.9375,112.725006,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95534090,-220.63126,-540.6938,112.350006,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95534110,-220.68752,-540.5625,112.068756,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95534130,-221.04376,-540.5625,112.068756,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95534150,-221.41876,-540.6938,111.95625,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95534170,-221.77501,-540.7688,111.543755,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95534190,-222.31876,-540.9938,111.58125,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95534210,-222.61876,-541.4625,111.262505,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95534230,-222.61876,-541.95,111.168755,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95534250,-222.80626,-542.2125,111.37501,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95534270,-222.91876,-542.25,111.825005,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95534290,-222.675,-542.0813,112.12501,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95534310,-222.18752,-541.8375,112.425,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95534330,-221.64375,-541.5188,112.87501,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95534350,-220.9125,-540.78754,113.08125,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95534370,-220.51875,-539.4563,113.006256,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95534390,-220.40627,-537.97504,113.06251,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95534410,-220.51875,-536.1375,112.89375,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95534430,-220.57501,-534.78754,112.40626,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95534450,-221.02501,-533.47504,111.318756,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95534470,-221.56876,-531.8063,110.43751,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95534490,-222.37502,-530.3813,109.293755,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95534510,-223.35,-529.03125,108.18751,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95534530,-224.175,-527.9625,107.4,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95534550,-224.7375,-527.5875,106.537506,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95534570,-224.96251,-527.1375,105.637505,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95534590,-225.20625,-526.275,104.90626,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95534610,-225.20625,-525.48755,104.83125,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95534630,-225.0375,-525.0563,104.568756,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95534650,-224.43752,-524.04376,104.662506,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95534670,-223.85626,-523.40625,104.925,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95534690,-223.06876,-522.60004,105.09376,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95534710,-222.09377,-521.0813,105.262505,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95534730,-220.70625,-519.97504,105.693756,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95534750,-219.18752,-518.79376,106.275,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95534770,-217.14375,-517.5563,106.65,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95534790,-214.87502,-516.075,107.043755,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95534810,-212.40001,-514.78125,107.4,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95534830,-209.6625,-513.375,107.71876,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95534850,-207.0375,-512.0063,107.86875,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95534870,-204.50626,-510.86252,108.1125,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95534890,-202.59377,-509.64377,108.05625,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95534910,-200.70001,-508.89377,107.53126,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95534930,-199.12502,-508.14377,106.9875,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95534950,-197.6625,-507.35626,106.443756,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95534970,-196.21877,-506.68127,105.56251,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95534990,-194.71877,-505.95,104.45625,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95535010,-193.46251,-505.31253,103.31251,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95535030,-192.675,-504.88126,102.262505,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95535050,-191.96251,-504.24377,101.7375,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95535070,-191.90625,-504.0375,101.53126,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95535090,-192.31876,-504.0375,101.793755,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95535110,-193.14375,-504.15002,101.850006,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95535130,-194.21251,-504.4125,102.18751,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95535150,-195.84377,-504.76877,102.787506,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95535170,-197.1,-505.33127,103.631256,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95535190,-198.05626,-505.89377,104.34376,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95535210,-199.18126,-506.41876,104.55,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95535230,-199.83751,-506.53128,104.925,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95535250,-200.1,-506.41876,104.90626,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95535270,-200.51251,-506.58752,105.037506,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95535290,-201.01875,-506.55002,105.412506,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95535310,-201.05626,-506.8875,105.412506,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95535330,-201.35626,-506.73752,105.731255,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95535350,-201.69376,-506.85,105.75001,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95535370,-201.75002,-507.16876,106.14375,-210.65999,-534.36,62.16,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
