timestamp_ms,x,y,z,exp_name
95533381,-0.11997532,-4.4699793,0.7186535,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95533401,-0.496546,-5.009935,0.7479482,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95533421,-1.5093454,-3.9491987,0.680304,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95533441,-2.7521086,-3.2728894,0.8981504,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95533461,-3.6079147,-4.5456133,1.2729901,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95533480,-3.2719572,-6.062149,1.6776571,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95533500,-1.8010945,-6.876277,1.8843182,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95533520,-0.3676491,-6.620214,2.1154804,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95533540,0.37950018,-7.256576,2.056891,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95533560,0.7490135,-7.5057144,1.7825855,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95533580,0.961001,-5.7926373,1.8896445,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95533600,0.9631315,-3.5690327,2.2996378,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95533619,0.7607314,-1.7877787,2.7144248,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95533639,0.6153229,-1.0438253,2.6074991,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95533659,0.79322195,-1.5219954,2.1952422,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95533679,1.1366363,-1.7142755,1.7612803,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95533699,1.695234,-1.3953623,1.3267859,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95533719,2.1899157,-1.3287833,1.1755184,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95533738,2.4924507,-1.3394358,0.8321041,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95533758,2.5734107,-0.3882886,0.45406863,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95533778,2.1494358,0.7458177,0.29481173,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95533798,0.65313977,0.56006235,-0.42037967,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95533818,-0.038615808,-0.28562382,-0.9954889,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95533838,-0.06724477,-0.99375784,-0.69614977,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95533858,-0.074701615,-1.8282588,-0.43476072,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95533877,0.23142852,-2.0726035,-1.0162615,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95533897,0.3853591,-1.2616717,-1.0072068,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95533917,0.019973693,-0.3866907,-0.68230134,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95533937,0.04234423,-0.3154512,-0.40173754,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95533957,0.5556682,-0.5017392,-0.1881522,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95533977,0.77990615,-0.7664572,-0.36924702,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95533997,0.68776083,-0.49428234,-0.45926178,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95534016,0.6286387,0.35872754,-0.31278804,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95534036,0.42637178,1.1990874,0.047137916,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95534056,0.26391906,1.4604764,0.31718224,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95534076,0.22024326,0.20905799,-0.28988487,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95534096,0.19734009,-0.44474757,-0.9438236,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95534116,-0.252068,0.5036034,-0.8953541,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95534135,-0.15246587,2.196973,-1.742505,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95534155,0.054062128,1.2502201,-2.2574267,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95534175,0.6472808,-0.00013315796,-1.7595493,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95534195,1.0610026,-1.0337052,-1.1748526,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95534215,1.268729,-1.4436985,-0.743554,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95534235,0.9583378,-1.1631347,0.06311687,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95534255,0.6888261,-1.1791137,0.5137234,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95534274,0.6408892,-1.2904338,0.6382261,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95534294,0.46099284,-0.8154593,1.2293142,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95534314,0.506666,0.18096165,2.089914,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95534334,0.61745346,0.91998833,3.3358731,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95534354,0.83743036,1.1916305,3.7534564,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95534374,0.95780516,2.0995014,3.1144314,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95534394,0.96419674,2.7007096,2.678339,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95534413,0.46152547,2.5217454,2.2538316,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95534433,0.095607415,2.5696821,1.4093438,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95534453,0.114782155,2.6527727,0.6632598,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95534473,0.35393384,1.4029522,0.034354754,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95534493,0.4944155,0.29481173,-0.67164874,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95534513,0.4135886,-0.12849742,-0.34474593,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95534532,0.037550543,-0.39468017,0.443416,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95534552,-0.25899222,-0.55979604,1.3688638,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95534572,-0.44221756,0.12716585,2.694185,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95534592,-0.60986346,0.5185171,3.6304185,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95534612,-0.39534596,0.018508956,1.6989623,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95534632,-0.49281758,-0.5592634,0.9599357,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95534652,-0.47683865,-0.28136277,1.2676637,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95534671,-0.026365275,-0.87191826,1.8337182,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95534691,0.7335672,-1.5656712,2.5478444,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95534711,0.5822997,-2.3037658,3.6996605,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95534731,0.22237378,-2.099235,4.469047,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95534751,0.48855653,-1.3596759,4.5782366,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95534771,0.98709995,-1.7148081,4.328965,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95534791,0.7857651,-2.086452,3.7709002,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95534810,0.31878015,-1.7243955,3.1245515,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95534830,0.3699128,-0.26272064,1.15155,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95534850,0.8928241,0.48496127,1.1531479,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95534870,1.1345057,0.24687485,1.2884364,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95534890,1.2863059,-0.8962862,1.0648642,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95534910,1.3065459,-2.5587633,-0.14767218,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95534929,1.6728634,-3.3714263,-0.3756386,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95534949,2.5089622,-2.6722138,2.6788716,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95534969,1.9221351,-3.8250954,1.7026907,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95534989,0.94022834,-2.8261445,-0.759533,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95535009,-0.09867004,0.46631917,-1.6148065,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95535029,-1.1721895,1.9935077,-1.7691365,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95535049,-2.163284,2.977545,-1.7377113,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95535068,-2.2058947,4.5729103,-1.7307872,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95535088,-1.2755201,4.0004644,-0.82451403,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95535108,-0.8250467,2.1282637,-0.074701615,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95535128,-0.49388286,-0.025166854,0.48283073,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95535148,-0.39960703,-1.03264,0.74155664,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95535168,-0.16791219,0.18202692,-0.5539371,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95535188,0.35553175,1.0728537,-0.7712509,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95535207,0.27510434,0.65859926,-0.28828698,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95535227,-0.05872266,-0.27656907,-0.18868482,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95535247,-0.3687144,-0.04167844,-0.2616554,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95535267,-0.47364286,0.26338643,-0.22117536,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95535287,-0.38309544,0.021172116,-0.15619428,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95535307,-0.25473118,-0.15459639,-0.080560565,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95535326,-0.2435459,-0.2568617,0.013582111,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95535346,-0.34368068,-0.36432016,0.14088112,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95535366,-0.4608597,-0.3372891,0.23835275,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95535386,-0.56365764,-0.19347851,0.25806013,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95535406,-0.7020087,-0.011318427,0.18562219,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95535426,-0.77870774,0.11757848,0.08069372,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95535446,-0.7419561,0.120241635,-0.016112113,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95535465,-0.62903816,0.050999496,-0.08748478,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95535485,-0.44221756,-0.12104058,-0.1364869,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95535505,-0.3676491,-0.13116059,-0.15353112,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95535525,-0.4747081,-0.20626168,-0.15299849,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95535545,-0.7616635,-0.38136438,-0.13116059,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95535565,-0.91878986,-0.4186486,-0.08801741,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95535585,-0.8127962,-0.41065913,0.011984216,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95535604,-0.626375,-0.34368068,0.089748465,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95535624,-0.4896218,-0.17803219,0.10998847,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95535644,-0.40599862,0.01105211,0.09028109,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95535664,-0.3474091,0.07337003,0.082824245,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95535684,-0.3372891,0.038216334,0.08069372,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95535704,-0.3218428,0.029694224,0.11158637,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95535723,-0.2840259,-0.019840535,0.1238369,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95535743,-0.22969747,-0.07416898,0.11904321,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95535763,-0.17963009,-0.11411637,0.07483477,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95535783,-0.16045533,-0.15512902,0.014114743,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95535803,-0.1647164,-0.18548903,-0.022503695,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95535823,-0.14713953,-0.20626168,-0.034221593,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95535843,-0.14074796,-0.16684692,-0.025699485,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95535862,-0.096006885,-0.18442377,-0.028362645,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95535882,-0.080560565,-0.099735305,-0.020373167,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95535902,-0.05033371,-0.06191845,-0.01824264,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95535922,-0.038615808,-0.010785795,-0.0039947387,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95535942,-0.035952646,0.030226856,0.003462107,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95535962,-0.025832644,0.05419529,-0.009187899,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95535982,-0.08482162,0.1665806,0.031691592,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95536001,-0.11038794,0.14367743,0.3028012,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95536021,-0.04607265,-0.10026794,0.5423524,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
