timestamp_ms,x,y,z,exp_name
1776242946559,-0.6769751,-0.030493172,0.9460873,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242946579,-0.52104706,0.0041278964,0.7340998,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242946598,-0.3037333,-0.10932268,0.26019064,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242946618,-0.07789741,-0.7488803,-0.0560595,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242946638,0.18615483,-1.3101411,-0.07097319,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242946658,0.23675485,-1.1716568,0.40559912,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242946678,0.13129374,-1.1865705,0.5807018,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242946698,0.011451584,-1.1029474,0.25646222,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242946718,-0.06724477,-0.26591644,-0.06831003,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242946737,-0.0018642114,0.38695702,-0.13009532,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242946757,0.04554002,0.32783487,-0.11891005,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242946777,0.108923204,-0.07416898,-0.113583736,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242946797,0.13395691,-0.5262402,-0.043276336,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242946817,0.112119,-0.61998343,-0.111453205,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242946837,-0.05659213,-0.38935387,-0.1615206,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242946856,-0.26485118,-0.1498027,-0.09760478,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242946876,-0.3106575,-0.09653952,-0.011851058,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242946896,-0.20200062,-0.28455856,0.0071905297,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242946916,-0.05086634,-0.42610547,0.029028434,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242946936,0.01571264,-0.51825076,0.038615808,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242946956,-0.00079894776,-0.42610547,0.040213704,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242946976,-0.15246587,0.08721846,0.1355548,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242946995,-0.2653838,0.21118851,-0.06245108,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242947015,-0.20892483,-0.086419515,-0.23555642,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242947035,-0.085354246,-0.29893962,-0.27763432,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242947055,0.03701791,-0.37284228,-0.3841607,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242947075,0.11797795,-0.134889,-0.60666764,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242947095,0.26019064,0.0041278964,-0.739293,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242947115,0.30919278,-0.043808967,-0.8218509,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242947134,0.2793654,-0.1380848,-0.81599194,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242947154,0.20692746,-0.18975009,-0.7440867,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242947174,0.22184116,-0.2872217,-0.6194508,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242947194,0.18029587,0.002530001,-0.044341598,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242947214,-0.10026794,0.14740586,0.97964305,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242947234,-0.27816698,-1.1748526,0.77671033,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242947254,0.079095826,-1.8714019,0.5695166,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242947273,0.16271903,-1.0416946,0.8251799,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242947293,-0.44381547,-0.870853,1.8454361,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242947313,-0.8420909,-0.5060002,1.1137332,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242947333,-0.90600675,-1.6871113,1.1036131,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242947353,-0.71212876,-2.4358585,0.89335674,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242947373,-0.593485,-2.3170817,0.9119988,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242947392,-0.3756386,-2.3522353,0.9008136,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242947412,-0.1599227,-3.2696936,0.73782825,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242947432,-0.11997532,-4.4699793,0.7186535,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242947452,-0.496546,-5.009935,0.7479482,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242947472,-1.5093454,-3.9491987,0.680304,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242947492,-2.7521086,-3.2728894,0.8981504,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242947512,-3.6079147,-4.5456133,1.2729901,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242947531,-3.2719572,-6.062149,1.6776571,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242947551,-1.8010945,-6.876277,1.8843182,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242947571,-0.3676491,-6.620214,2.1154804,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242947591,0.37950018,-7.256576,2.056891,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242947611,0.7490135,-7.5057144,1.7825855,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242947631,0.961001,-5.7926373,1.8896445,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242947651,0.9631315,-3.5690327,2.2996378,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242947670,0.7607314,-1.7877787,2.7144248,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242947690,0.6153229,-1.0438253,2.6074991,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242947710,0.79322195,-1.5219954,2.1952422,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242947730,1.1366363,-1.7142755,1.7612803,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242947750,1.695234,-1.3953623,1.3267859,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242947770,2.1899157,-1.3287833,1.1755184,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242947789,2.4924507,-1.3394358,0.8321041,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242947809,2.5734107,-0.3882886,0.45406863,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242947829,2.1494358,0.7458177,0.29481173,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242947849,0.65313977,0.56006235,-0.42037967,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242947869,-0.038615808,-0.28562382,-0.9954889,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242947889,-0.06724477,-0.99375784,-0.69614977,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242947909,-0.074701615,-1.8282588,-0.43476072,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242947928,0.23142852,-2.0726035,-1.0162615,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242947948,0.3853591,-1.2616717,-1.0072068,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242947968,0.019973693,-0.3866907,-0.68230134,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242947988,0.04234423,-0.3154512,-0.40173754,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242948008,0.5556682,-0.5017392,-0.1881522,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242948028,0.77990615,-0.7664572,-0.36924702,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242948048,0.68776083,-0.49428234,-0.45926178,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242948067,0.6286387,0.35872754,-0.31278804,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242948087,0.42637178,1.1990874,0.047137916,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242948107,0.26391906,1.4604764,0.31718224,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242948127,0.22024326,0.20905799,-0.28988487,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242948147,0.19734009,-0.44474757,-0.9438236,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242948167,-0.252068,0.5036034,-0.8953541,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242948186,-0.15246587,2.196973,-1.742505,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242948206,0.054062128,1.2502201,-2.2574267,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242948226,0.6472808,-0.00013315796,-1.7595493,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242948246,1.0610026,-1.0337052,-1.1748526,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242948266,1.268729,-1.4436985,-0.743554,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242948286,0.9583378,-1.1631347,0.06311687,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242948306,0.6888261,-1.1791137,0.5137234,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242948325,0.6408892,-1.2904338,0.6382261,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242948345,0.46099284,-0.8154593,1.2293142,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242948365,0.506666,0.18096165,2.089914,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242948385,0.61745346,0.91998833,3.3358731,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242948405,0.83743036,1.1916305,3.7534564,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242948425,0.95780516,2.0995014,3.1144314,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242948445,0.96419674,2.7007096,2.678339,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242948464,0.46152547,2.5217454,2.2538316,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242948484,0.095607415,2.5696821,1.4093438,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242948504,0.114782155,2.6527727,0.6632598,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242948524,0.35393384,1.4029522,0.034354754,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242948544,0.4944155,0.29481173,-0.67164874,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242948564,0.4135886,-0.12849742,-0.34474593,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242948583,0.037550543,-0.39468017,0.443416,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242948603,-0.25899222,-0.55979604,1.3688638,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242948623,-0.44221756,0.12716585,2.694185,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242948643,-0.60986346,0.5185171,3.6304185,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242948663,-0.39534596,0.018508956,1.6989623,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242948683,-0.49281758,-0.5592634,0.9599357,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242948703,-0.47683865,-0.28136277,1.2676637,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242948722,-0.026365275,-0.87191826,1.8337182,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242948742,0.7335672,-1.5656712,2.5478444,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242948762,0.5822997,-2.3037658,3.6996605,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242948782,0.22237378,-2.099235,4.469047,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242948802,0.48855653,-1.3596759,4.5782366,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242948822,0.98709995,-1.7148081,4.328965,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242948842,0.7857651,-2.086452,3.7709002,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242948861,0.31878015,-1.7243955,3.1245515,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242948881,0.3699128,-0.26272064,1.15155,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242948901,0.8928241,0.48496127,1.1531479,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242948921,1.1345057,0.24687485,1.2884364,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242948941,1.2863059,-0.8962862,1.0648642,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242948961,1.3065459,-2.5587633,-0.14767218,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242948980,1.6728634,-3.3714263,-0.3756386,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242949000,2.5089622,-2.6722138,2.6788716,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242949020,1.9221351,-3.8250954,1.7026907,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242949040,0.94022834,-2.8261445,-0.759533,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242949060,-0.09867004,0.46631917,-1.6148065,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242949080,-1.1721895,1.9935077,-1.7691365,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242949100,-2.163284,2.977545,-1.7377113,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242949119,-2.2058947,4.5729103,-1.7307872,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242949139,-1.2755201,4.0004644,-0.82451403,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242949159,-0.8250467,2.1282637,-0.074701615,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242949179,-0.49388286,-0.025166854,0.48283073,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242949199,-0.39960703,-1.03264,0.74155664,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242949219,-0.16791219,0.18202692,-0.5539371,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242949239,0.35553175,1.0728537,-0.7712509,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242949258,0.27510434,0.65859926,-0.28828698,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242949278,-0.05872266,-0.27656907,-0.18868482,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242949298,-0.3687144,-0.04167844,-0.2616554,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242949318,-0.47364286,0.26338643,-0.22117536,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242949338,-0.38309544,0.021172116,-0.15619428,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242949358,-0.25473118,-0.15459639,-0.080560565,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242949377,-0.2435459,-0.2568617,0.013582111,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242949397,-0.34368068,-0.36432016,0.14088112,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242949417,-0.4608597,-0.3372891,0.23835275,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242949437,-0.56365764,-0.19347851,0.25806013,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242949457,-0.7020087,-0.011318427,0.18562219,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242949477,-0.77870774,0.11757848,0.08069372,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242949497,-0.7419561,0.120241635,-0.016112113,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242949516,-0.62903816,0.050999496,-0.08748478,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242949536,-0.44221756,-0.12104058,-0.1364869,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242949556,-0.3676491,-0.13116059,-0.15353112,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242949576,-0.4747081,-0.20626168,-0.15299849,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242949596,-0.7616635,-0.38136438,-0.13116059,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242949616,-0.91878986,-0.4186486,-0.08801741,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242949636,-0.8127962,-0.41065913,0.011984216,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242949655,-0.626375,-0.34368068,0.089748465,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242949675,-0.4896218,-0.17803219,0.10998847,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242949695,-0.40599862,0.01105211,0.09028109,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242949715,-0.3474091,0.07337003,0.082824245,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242949735,-0.3372891,0.038216334,0.08069372,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242949755,-0.3218428,0.029694224,0.11158637,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242949774,-0.2840259,-0.019840535,0.1238369,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242949794,-0.22969747,-0.07416898,0.11904321,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242949814,-0.17963009,-0.11411637,0.07483477,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242949834,-0.16045533,-0.15512902,0.014114743,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242949854,-0.1647164,-0.18548903,-0.022503695,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242949874,-0.14713953,-0.20626168,-0.034221593,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242949894,-0.14074796,-0.16684692,-0.025699485,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242949913,-0.096006885,-0.18442377,-0.028362645,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776242949933,-0.080560565,-0.099735305,-0.020373167,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
