timestamp_ms,x,y,z,exp_name
95532290,2.1000001,-40.21875,-5.0625,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95532310,2.30625,-40.55625,-4.70625,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95532330,2.7562501,-40.725002,-4.275,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95532350,3.0187502,-41.100002,-4.1625004,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95532370,3.35625,-41.325,-3.9562502,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95532390,3.5812502,-41.4375,-3.6750002,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95532410,3.80625,-41.4,-3.61875,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95532430,4.2375,-41.737503,-3.54375,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95532450,4.6875,-41.86875,-3.525,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95532470,4.89375,-41.850002,-3.6750002,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95532490,4.8375,-41.86875,-4.05,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95532510,4.8187504,-41.643753,-4.2000003,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95532530,4.6312504,-41.268753,-4.3875003,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95532550,4.51875,-40.7625,-4.89375,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95532570,4.18125,-40.59375,-5.34375,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95532590,3.7500002,-40.162502,-5.5875,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95532610,3.2625,-39.9375,-5.90625,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95532630,2.7375002,-39.5625,-6.0750003,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95532650,2.1000001,-39.600002,-6.1875005,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95532670,1.5,-39.375,-6.3750005,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95532690,0.90000004,-39.5625,-6.6562505,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95532710,0.43125,-39.881252,-6.4687505,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95532730,-0.075,-39.80625,-6.1125,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95532750,-0.46875003,-39.956253,-6.0,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95532770,-0.8625,-39.73125,-5.90625,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95532790,-1.1812501,-39.9375,-5.7000003,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95532810,-1.3687501,-39.825,-5.6625004,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95532830,-1.5375,-39.956253,-5.6062503,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95532850,-1.8375001,-39.675003,-5.34375,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95532870,-2.15625,-39.318752,-5.2875004,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95532890,-2.325,-39.46875,-5.3812504,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95532910,-2.6437502,-39.43125,-5.2125,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95532930,-2.71875,-39.375,-4.9875,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95532950,-2.90625,-39.393753,-5.15625,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95532970,-3.1312501,-39.16875,-5.25,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95532990,-3.3750002,-39.075,-5.15625,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95533010,-3.35625,-39.112503,-5.2312503,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95533030,-3.24375,-39.412502,-5.15625,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95533050,-3.15,-39.112503,-5.1937504,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95533070,-2.90625,-39.112503,-5.1937504,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95533090,-2.8125,-39.375,-5.2125,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95533110,-2.34375,-39.46875,-4.8562503,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95533130,-1.8750001,-39.75,-4.55625,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95533150,-1.3125,-39.91875,-4.425,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95533170,-0.69375,-40.0125,-3.91875,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95533190,-0.31875002,-39.975002,-3.6562502,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95533210,-0.13125001,-40.425003,-3.45,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95533230,-0.39375,-40.66875,-3.24375,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95533250,-0.6,-40.65,-3.0375001,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95533270,-1.0500001,-40.4625,-2.7562501,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95533290,-1.5,-40.125,-2.5500002,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95533310,-2.30625,-39.73125,-2.0625,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95533330,-3.4687502,-39.28125,-1.7812501,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95533350,-4.5750003,-38.550003,-1.1812501,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95533370,-5.7937503,-37.93125,-0.46875003,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95533390,-6.8437505,-37.162502,0.35625002,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95533410,-8.043751,-36.487503,1.5562501,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95533430,-9.39375,-35.71875,2.71875,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95533450,-10.856251,-34.95,4.125,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95533470,-12.31875,-34.0875,5.34375,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95533490,-13.668751,-33.54375,6.7500005,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95533510,-15.168751,-33.05625,8.606251,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95533530,-16.518751,-32.025,10.837501,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95533550,-17.550001,-31.10625,13.575001,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95533570,-18.712502,-29.8875,16.556252,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95533590,-19.21875,-28.743752,20.15625,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95533610,-19.59375,-27.225,23.868752,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95533630,-19.5375,-25.931252,27.843752,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95533650,-19.10625,-23.75625,31.425001,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95533670,-18.69375,-21.9375,34.612503,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95533690,-17.98125,-20.081251,37.65,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95533710,-17.5125,-18.075,39.881252,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95533730,-16.63125,-16.21875,41.8125,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95533750,-16.10625,-14.38125,43.068752,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95533770,-15.4875,-12.525001,44.100002,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95533790,-15.262501,-10.556251,44.943752,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95533810,-15.093751,-9.28125,45.862503,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95533830,-14.75625,-7.9687505,46.5,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95533850,-14.6625,-7.05,46.893753,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95533870,-14.250001,-6.2625003,47.268753,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95533890,-13.875001,-5.6625004,47.60625,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95533910,-13.33125,-5.2875004,48.018753,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95533930,-12.95625,-5.775,48.562504,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95533950,-12.3,-6.1312504,48.9,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95533970,-11.64375,-6.3,49.218754,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95533990,-11.1,-6.4125004,49.55625,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95534010,-10.5375,-6.4125004,50.025,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95534030,-10.087501,-6.525,50.287502,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95534050,-9.84375,-6.7312503,50.643753,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95534070,-10.012501,-6.5625005,50.568752,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95534090,-9.975,-6.3187504,50.193752,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95534110,-10.03125,-6.20625,49.912502,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95534130,-10.387501,-6.20625,49.912502,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95534150,-10.762501,-6.3187504,49.800003,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95534170,-11.1,-6.4125004,49.36875,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95534190,-11.6625,-6.6375003,49.406254,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95534210,-11.962501,-7.1062503,49.10625,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95534230,-11.962501,-7.5937505,49.0125,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95534250,-12.150001,-7.8562503,49.218754,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95534270,-12.262501,-7.89375,49.66875,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95534290,-12.0,-7.7250004,49.968754,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95534310,-11.512501,-7.4812503,50.268753,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95534330,-10.9875,-7.1625004,50.718754,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95534350,-10.2375,-6.4125004,50.925003,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95534370,-9.84375,-5.1000004,50.850002,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95534390,-9.75,-3.6000001,50.906254,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95534410,-9.8625,-1.7812501,50.718754,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95534430,-9.900001,-0.41250002,50.23125,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95534450,-10.368751,0.88125,49.162502,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95534470,-10.9125,2.5500002,48.281254,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95534490,-11.71875,3.9750001,47.11875,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95534510,-12.69375,5.34375,46.0125,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95534530,-13.51875,6.39375,45.24375,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95534550,-14.08125,6.7875004,44.381252,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95534570,-14.2875,7.2187505,43.4625,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95534590,-14.531251,8.1,42.75,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95534610,-14.55,8.868751,42.675003,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95534630,-14.38125,9.3,42.412502,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95534650,-13.781251,10.3125,42.487503,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95534670,-13.200001,10.96875,42.768753,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95534690,-12.4125,11.75625,42.9375,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95534710,-11.4375,13.275001,43.10625,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95534730,-10.03125,14.38125,43.537502,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95534750,-8.512501,15.562501,44.11875,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95534770,-6.4875,16.800001,44.49375,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95534790,-4.21875,18.28125,44.8875,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95534810,-1.725,19.575,45.24375,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95534830,0.99375004,20.98125,45.5625,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95534850,3.61875,22.35,45.693752,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95534870,6.15,23.493752,45.956253,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95534890,8.0625,24.712502,45.9,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95534910,9.95625,25.462502,45.375,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95534930,11.53125,26.212502,44.831253,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95534950,13.012501,27.000002,44.287502,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95534970,14.437501,27.675001,43.3875,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95534990,15.95625,28.406252,42.28125,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95535010,17.19375,29.04375,41.15625,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95535030,17.98125,29.475,40.10625,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95535050,18.69375,30.112501,39.581253,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95535070,18.75,30.31875,39.375,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95535090,18.337502,30.31875,39.61875,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95535110,17.53125,30.206251,39.693752,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95535130,16.44375,29.94375,40.03125,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95535150,14.812501,29.587502,40.612503,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95535170,13.556251,29.04375,41.456253,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95535190,12.618751,28.462502,42.1875,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95535210,11.475,27.937502,42.393753,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95535230,10.81875,27.825,42.768753,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95535250,10.556251,27.937502,42.73125,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95535270,10.14375,27.768751,42.881252,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95535290,9.65625,27.806252,43.256252,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95535310,9.6,27.468752,43.256252,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95535330,9.3,27.618752,43.575,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95535350,8.962501,27.50625,43.59375,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95535370,8.90625,27.206251,43.987503,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95535390,9.056251,27.0375,44.006252,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95535410,9.4125,26.7,44.34375,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95535430,9.675,26.456251,44.60625,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95535450,9.8625,26.04375,44.7,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95535470,9.918751,25.931252,45.1875,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95535490,9.900001,25.743752,45.393753,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95535510,10.05,25.725,45.91875,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95535530,10.14375,25.25625,46.068752,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95535550,10.14375,24.750002,46.40625,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95535570,9.88125,24.281252,46.59375,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95535590,10.012501,24.093752,47.006252,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95535610,9.975,23.8125,47.287502,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95535630,10.1625,23.4375,47.5125,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95535650,10.181251,22.837502,47.7,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95535670,10.35,22.518751,47.850002,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95535690,10.575001,22.10625,48.318752,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95535710,10.462501,21.9375,48.693752,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95535730,10.425,21.393751,48.956253,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95535750,10.368751,20.94375,49.0875,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95535770,10.5375,20.643751,49.537502,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95535790,10.387501,20.325,49.818752,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95535810,10.668751,20.2875,49.912502,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95535830,10.743751,19.81875,50.04375,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95535850,10.6875,19.95,50.025,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95535870,11.043751,19.81875,50.175003,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95535890,11.19375,19.800001,50.343754,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95535910,11.2875,19.556252,50.475002,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95535930,11.38125,19.331251,50.4,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95535950,11.55,19.275002,50.475002,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95535970,11.512501,19.2,50.756252,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95535990,11.34375,19.2,50.831253,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95536010,11.45625,18.975,50.943752,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95536030,11.38125,18.91875,50.943752,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95536050,11.700001,19.25625,50.756252,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95536070,11.868751,19.40625,50.812504,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95536090,11.962501,19.48125,50.850002,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95536110,12.262501,19.81875,50.98125,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95536130,12.562501,19.556252,50.625004,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95536150,12.69375,19.706251,50.756252,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95536170,12.937501,19.78125,50.831253,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95536190,13.106251,19.875,50.775,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95536210,12.7875,19.575,50.79375,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95536230,12.750001,19.48125,50.8875,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95536250,12.900001,19.3875,50.943752,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95536270,12.7875,19.237501,50.812504,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95536290,12.675,19.275002,51.2625,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
