timestamp_ms,x,y,z,bias_x,bias_y,bias_z,exp_name
95532925,-0.15206638,0.08948214,0.13595428,0.0004906122,0.0023273365,0.0003077272,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95532944,-0.26485118,0.21358536,-0.062184766,0.0004906122,0.0023273365,0.0003077272,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95532964,-0.20852536,-0.08415583,-0.23529011,0.0004906122,0.0023273365,0.0003077272,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95532984,-0.084954776,-0.29654276,-0.277368,0.0004906122,0.0023273365,0.0003077272,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95533004,0.037550543,-0.3705786,-0.38376123,0.0004906122,0.0023273365,0.0003077272,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95533024,0.11851058,-0.13249217,-0.6064013,0.0004906122,0.0023273365,0.0003077272,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95533044,0.26072326,0.006391582,-0.73902667,0.0004906122,0.0023273365,0.0003077272,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95533064,0.3097254,-0.041545283,-0.8215846,0.0004906122,0.0023273365,0.0003077272,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95533083,0.27989802,-0.13568796,-0.8157256,0.0004906122,0.0023273365,0.0003077272,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95533103,0.20746009,-0.18735324,-0.7438203,0.0004906122,0.0023273365,0.0003077272,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95533123,0.22237378,-0.28482488,-0.6191845,0.0004906122,0.0023273365,0.0003077272,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95533143,0.1808285,0.0047936863,-0.044075284,0.0004906122,0.0023273365,0.0003077272,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95533163,-0.09986847,0.14966954,0.9799094,0.0004906122,0.0023273365,0.0003077272,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95533183,-0.27763432,-1.1724558,0.77697664,0.0004906122,0.0023273365,0.0003077272,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95533203,0.07962846,-1.8690051,0.56991607,0.0004906122,0.0023273365,0.0003077272,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95533222,0.16325165,-1.039431,0.8254462,0.0004906122,0.0023273365,0.0003077272,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95533242,-0.44328284,-0.8684562,1.8457024,0.0004906122,0.0023273365,0.0003077272,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95533262,-0.8415583,-0.50373656,1.1141326,0.0004906122,0.0023273365,0.0003077272,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95533282,-0.90547407,-1.6848476,1.1040126,0.0004906122,0.0023273365,0.0003077272,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95533302,-0.7117293,-2.4334617,0.89362305,0.0004906122,0.0023273365,0.0003077272,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95533322,-0.5929524,-2.3146846,0.9122651,0.0004906122,0.0023273365,0.0003077272,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95533341,-0.37510595,-2.3498385,0.9010799,0.0004906122,0.0023273365,0.0003077272,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95533361,-0.15952323,-3.2674298,0.73809457,0.0004906122,0.0023273365,0.0003077272,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95533381,-0.11957584,-4.4675827,0.7189198,0.0004906122,0.0023273365,0.0003077272,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95533401,-0.49601337,-5.007538,0.74821454,0.0004906122,0.0023273365,0.0003077272,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95533421,-1.5088128,-3.946802,0.68070346,0.0004906122,0.0023273365,0.0003077272,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95533441,-2.7517092,-3.2706256,0.8984167,0.0004906122,0.0023273365,0.0003077272,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95533461,-3.607382,-4.543216,1.2732564,0.0004906122,0.0023273365,0.0003077272,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95533480,-3.2714245,-6.059752,1.6780566,0.0004906122,0.0023273365,0.0003077272,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95533500,-1.8006951,-6.874013,1.8845845,0.0004906122,0.0023273365,0.0003077272,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95533520,-0.36711648,-6.6178174,2.1157467,0.0004906122,0.0023273365,0.0003077272,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95533540,0.37989965,-7.254179,2.0571573,0.0004906122,0.0023273365,0.0003077272,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95533560,0.7495461,-7.503451,1.7828518,0.0004906122,0.0023273365,0.0003077272,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95533580,0.96140045,-5.790374,1.8899108,0.0004906122,0.0023273365,0.0003077272,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95533600,0.96353096,-3.5666358,2.3000374,0.0004906122,0.0023273365,0.0003077272,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95533619,0.761264,-1.7853819,2.7148244,0.0004906122,0.0023273365,0.0003077272,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95533639,0.6158555,-1.0415615,2.6077654,0.0004906122,0.0023273365,0.0003077272,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95533659,0.7937546,-1.5197318,2.1956415,0.0004906122,0.0023273365,0.0003077272,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95533679,1.1371689,-1.7118787,1.7616798,0.0004906122,0.0023273365,0.0003077272,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95533699,1.6957666,-1.3929653,1.3270522,0.0004906122,0.0023273365,0.0003077272,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95533719,2.1904483,-1.3263863,1.1759179,0.0004906122,0.0023273365,0.0003077272,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95533738,2.49285,-1.337039,0.8323704,0.0004906122,0.0023273365,0.0003077272,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95533758,2.57381,-0.38602492,0.45433494,0.0004906122,0.0023273365,0.0003077272,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95533778,2.1499684,0.74821454,0.29507804,0.0004906122,0.0023273365,0.0003077272,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95533798,0.6536724,0.5623261,-0.4199802,0.0004906122,0.0023273365,0.0003077272,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95533818,-0.038083173,-0.28322697,-0.9950894,0.0004906122,0.0023273365,0.0003077272,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95533838,-0.06684529,-0.9914941,-0.69588345,0.0004906122,0.0023273365,0.0003077272,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95533858,-0.07430214,-1.8258619,-0.43436125,0.0004906122,0.0023273365,0.0003077272,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95533877,0.23196116,-2.07034,-1.015862,0.0004906122,0.0023273365,0.0003077272,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95533897,0.3857586,-1.2592748,-1.0068073,0.0004906122,0.0023273365,0.0003077272,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95533917,0.020506324,-0.384427,-0.682035,0.0004906122,0.0023273365,0.0003077272,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95533937,0.042876862,-0.31305435,-0.40133807,0.0004906122,0.0023273365,0.0003077272,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95533957,0.5562008,-0.49947548,-0.18788588,0.0004906122,0.0023273365,0.0003077272,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95533977,0.7804388,-0.7640603,-0.3689807,0.0004906122,0.0023273365,0.0003077272,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95533997,0.68829346,-0.49201864,-0.4588623,0.0004906122,0.0023273365,0.0003077272,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95534016,0.6291713,0.36112437,-0.31252173,0.0004906122,0.0023273365,0.0003077272,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95534036,0.42677125,1.201351,0.04753739,0.0004906122,0.0023273365,0.0003077272,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95534056,0.2644517,1.4628733,0.31744856,0.0004906122,0.0023273365,0.0003077272,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95534076,0.22077589,0.21145484,-0.28961855,0.0004906122,0.0023273365,0.0003077272,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95534096,0.19787273,-0.44248387,-0.9434241,0.0004906122,0.0023273365,0.0003077272,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95534116,-0.2515354,0.50586706,-0.8950878,0.0004906122,0.0023273365,0.0003077272,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95534135,-0.15206638,2.1992369,-1.7422386,0.0004906122,0.0023273365,0.0003077272,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95534155,0.054594763,1.2524837,-2.2571604,0.0004906122,0.0023273365,0.0003077272,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95534175,0.64781344,0.0021305273,-1.759283,0.0004906122,0.0023273365,0.0003077272,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95534195,1.0615352,-1.0314416,-1.1745863,0.0004906122,0.0023273365,0.0003077272,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95534215,1.2692616,-1.4414349,-0.7432877,0.0004906122,0.0023273365,0.0003077272,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95534235,0.95873725,-1.160871,0.06351634,0.0004906122,0.0023273365,0.0003077272,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95534255,0.6893587,-1.1767168,0.5139897,0.0004906122,0.0023273365,0.0003077272,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95534274,0.64142185,-1.288037,0.63862556,0.0004906122,0.0023273365,0.0003077272,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95534294,0.4613923,-0.8130625,1.2297137,0.0004906122,0.0023273365,0.0003077272,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95534314,0.50719863,0.18322535,2.0901804,0.0004906122,0.0023273365,0.0003077272,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95534334,0.6179861,0.92238516,3.3362725,0.0004906122,0.0023273365,0.0003077272,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95534354,0.837963,1.1938943,3.7537227,0.0004906122,0.0023273365,0.0003077272,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95534374,0.9582046,2.1017652,3.1146977,0.0004906122,0.0023273365,0.0003077272,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95534394,0.9645962,2.7029734,2.6786053,0.0004906122,0.0023273365,0.0003077272,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95534413,0.46192494,2.5241423,2.254231,0.0004906122,0.0023273365,0.0003077272,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95534433,0.09614004,2.572079,1.4096102,0.0004906122,0.0023273365,0.0003077272,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95534453,0.11531479,2.6550364,0.6636593,0.0004906122,0.0023273365,0.0003077272,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95534473,0.3543333,1.405349,0.034754228,0.0004906122,0.0023273365,0.0003077272,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95534493,0.49494812,0.29720855,-0.6713824,0.0004906122,0.0023273365,0.0003077272,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95534513,0.41398808,-0.12610058,-0.34447962,0.0004906122,0.0023273365,0.0003077272,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95534532,0.038083173,-0.3924165,0.4436823,0.0004906122,0.0023273365,0.0003077272,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95534552,-0.2584596,-0.55753237,1.3691301,0.0004906122,0.0023273365,0.0003077272,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95534572,-0.44168493,0.12942953,2.6945844,0.0004906122,0.0023273365,0.0003077272,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95534592,-0.609464,0.52078074,3.6306849,0.0004906122,0.0023273365,0.0003077272,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95534612,-0.39481333,0.020772642,1.6993618,0.0004906122,0.0023273365,0.0003077272,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95534632,-0.49228495,-0.55699974,0.96020204,0.0004906122,0.0023273365,0.0003077272,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95534652,-0.476306,-0.27896592,1.26793,0.0004906122,0.0023273365,0.0003077272,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95534671,-0.025832644,-0.86952144,1.8339845,0.0004906122,0.0023273365,0.0003077272,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95534691,0.7340998,-1.5634075,2.5481107,0.0004906122,0.0023273365,0.0003077272,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95534711,0.5828324,-2.301369,3.6999269,0.0004906122,0.0023273365,0.0003077272,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95534731,0.22290641,-2.0969715,4.4693136,0.0004906122,0.0023273365,0.0003077272,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95534751,0.48908916,-1.3572791,4.578503,0.0004906122,0.0023273365,0.0003077272,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95534771,0.9874994,-1.7124113,4.329365,0.0004906122,0.0023273365,0.0003077272,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95534791,0.78629774,-2.0841882,3.7712996,0.0004906122,0.0023273365,0.0003077272,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95534810,0.31917962,-1.7219987,3.1248178,0.0004906122,0.0023273365,0.0003077272,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95534830,0.37031227,-0.2603238,1.1519495,0.0004906122,0.0023273365,0.0003077272,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95534850,0.8932236,0.48722497,1.1535474,0.0004906122,0.0023273365,0.0003077272,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95534870,1.1350384,0.24927169,1.2887027,0.0004906122,0.0023273365,0.0003077272,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95534890,1.2868385,-0.8940225,1.0651305,0.0004906122,0.0023273365,0.0003077272,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95534910,1.3070785,-2.5564995,-0.14740586,0.0004906122,0.0023273365,0.0003077272,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95534929,1.673396,-3.3690295,-0.37537226,0.0004906122,0.0023273365,0.0003077272,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95534949,2.5093617,-2.6699502,2.679138,0.0004906122,0.0023273365,0.0003077272,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95534969,1.9226677,-3.8228316,1.7030902,0.0004906122,0.0023273365,0.0003077272,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95534989,0.9406278,-2.8237476,-0.7592667,0.0004906122,0.0023273365,0.0003077272,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95535009,-0.09827057,0.46858284,-1.6144071,0.0004906122,0.0023273365,0.0003077272,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
