timestamp_ms,x,y,z,exp_name
1776250648714,-2.7188447,2.9012976,8.175676,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250648734,-2.4388845,2.7768707,8.649456,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250648753,-2.5441687,2.6069803,9.0233345,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250648773,-2.2564318,3.0646076,9.559326,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250648793,-2.9150562,3.531208,8.8289175,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250648813,-2.1655045,3.7322052,7.797013,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250648833,-1.0211371,2.772085,8.024929,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250648853,-1.102493,2.676372,9.049655,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250648873,-2.359323,3.423531,8.462815,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250648892,-2.3641088,3.8063827,7.483553,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250648912,-1.7611175,3.610171,6.971489,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250648932,-1.332204,3.4402807,8.230712,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250648952,-2.2325034,3.7417765,9.2075815,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250648972,-3.2859437,3.5168512,9.772287,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250648992,-2.7116663,3.5479577,10.390234,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250649011,-2.4047868,3.854239,10.105488,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250649031,-2.6590242,4.240082,9.662218,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250649051,-2.2061825,4.261617,9.671789,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250649071,-1.1694921,4.0073795,10.095917,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250649091,-0.4636094,4.074977,10.009775,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250649111,-0.4109673,4.4985065,9.635897,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250649131,-0.69571316,4.54397,10.43809,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250649150,-0.7746763,3.6699917,11.96531,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250649170,-0.51146585,2.5615165,12.84886,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250649190,-0.37268212,2.1092732,12.635899,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250649210,-0.39421752,2.0949163,11.603993,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250649230,-0.55453664,2.1619153,10.933405,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250649250,-0.8919246,2.3844478,10.091131,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250649269,-0.6478567,2.5471597,8.620742,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250649289,-0.36311084,2.7960134,7.3926253,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250649309,-0.657428,3.2321053,7.1365933,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250649329,-1.102493,3.2273195,8.204391,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250649349,-1.5218352,2.8749764,9.542577,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250649369,-1.9094725,2.4514468,10.873585,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250649389,-1.995614,1.975275,11.812169,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250649408,-2.0003998,1.7760726,11.49153,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250649428,-2.0338993,2.1164517,10.172487,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250649448,-1.9262222,2.6883361,8.388638,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250649468,-1.5002998,3.0598218,7.0289164,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250649488,-1.0043873,3.2416766,6.652645,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250649508,-0.78424764,3.3900316,6.710073,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250649528,-0.87996054,3.49053,7.5433736,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250649547,-1.1814562,3.5240295,8.455637,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250649567,-1.3298112,3.5383866,8.879167,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250649587,-1.3537394,3.6029928,9.075976,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250649607,-1.224527,3.758526,9.01137,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250649627,-1.3369896,4.1204405,8.852845,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250649647,-1.4763715,4.254439,9.085547,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250649666,-1.7084754,4.113262,9.942178,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250649686,-2.0889342,3.815954,10.950154,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250649706,-2.3449662,3.6699917,11.319247,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250649726,-2.5226333,3.8733816,10.737193,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250649746,-2.7906294,3.69392,9.8632145,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250649766,-3.161517,3.3373895,9.990633,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250649786,-4.0354953,3.1339993,10.818549,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250649805,-4.7132626,2.961118,11.149357,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250649825,-5.105685,3.019144,10.294521,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250649845,-5.6063833,3.1627133,9.564112,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250649865,-6.204589,2.8725836,10.239487,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250649885,-6.8129644,2.248057,11.211571,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250649905,-7.124031,1.797608,11.489138,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250649924,-7.042675,1.5966109,10.622338,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250649944,-6.6311097,1.5750755,9.367901,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250649964,-5.7858453,1.5463617,7.8520474,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250649984,-5.163113,1.4889339,6.2793646,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250650004,-5.002794,1.5655042,5.424529,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250650024,-5.098507,1.5631114,5.419743,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250650044,-5.0362935,1.5511472,5.81755,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250650063,-4.9453664,1.4889339,6.1046886,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250650083,-4.919045,1.4123635,6.3774705,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250650103,-5.239683,1.3764713,7.064809,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250650123,-5.682954,1.4769697,7.844869,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250650143,-6.094519,1.4578272,8.541779,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250650163,-6.1830535,1.4650056,8.867203,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250650183,-5.8887367,1.6157535,8.2761755,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250650202,-5.6949177,1.919642,7.320841,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250650222,-5.3904314,2.300699,6.6000032,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250650242,-5.1535416,2.556731,6.480362,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250650262,-4.801797,2.676372,6.6885376,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250650282,-4.808975,2.7529426,6.9619174,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250650302,-5.0506506,2.865405,7.3806615,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250650321,-5.5896335,3.00718,7.9100733,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250650341,-6.003592,3.0526435,8.520244,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250650361,-6.0083776,3.1172497,8.450851,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250650381,-5.852844,3.167499,8.292925,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250650401,-5.723632,3.2009985,8.484351,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250650421,-5.514858,3.251248,8.761918,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250650441,-5.244469,3.3254254,8.580064,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250650460,-4.892724,3.4929228,7.9507513,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250650480,-4.663013,3.5742788,7.6893353,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250650500,-4.7084765,3.545565,8.156534,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250650520,-4.6486564,3.5120654,8.484351,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250650540,-4.7491546,3.5910287,8.795418,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
