timestamp_ms,x,y,z,exp_name
1776250647372,-0.5353941,5.1379886,8.730812,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250647392,-0.7435696,5.343771,8.783454,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250647412,-0.8009974,5.2959146,9.071191,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250647432,-0.6119644,5.075775,9.705289,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250647451,-0.41575295,4.692325,10.512268,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250647471,-0.17826529,4.1874394,11.056037,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250647491,0.21894327,2.9682965,10.629517,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250647511,0.16869399,3.4977086,10.545768,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250647531,0.3792624,2.6596224,9.186047,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250647551,0.8105687,2.219343,8.949157,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250647571,-0.30029923,3.7968113,9.877572,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250647590,-1.9549361,4.6875396,10.143773,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250647610,-3.24048,3.315854,8.606385,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250647630,0.7435696,1.4554343,10.325628,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250647650,0.47976094,2.5112674,8.477173,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250647670,-0.56410795,3.8638103,8.812167,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250647690,-2.3401806,4.496114,7.873583,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250647709,-1.1096715,2.1714866,9.274581,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250647729,-0.8488538,1.5607185,9.360723,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250647749,0.6233303,4.237689,3.2027931,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250647769,-1.8999012,1.4841483,4.5481577,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250647789,-0.91585284,1.6253247,7.146165,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250647809,2.3569303,1.9148563,9.020942,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250647829,3.0969107,1.8454645,9.415757,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250647848,-0.79860455,3.3517463,13.263416,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250647868,0.03708875,5.642874,12.956536,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250647888,0.90149593,3.8997028,12.583256,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250647908,0.47976094,2.6309085,11.106286,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250647928,1.8520447,2.7385855,8.895916,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250647948,5.4167523,4.359723,7.6917286,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250647967,0.7292127,4.0797625,7.8352976,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250647987,-1.375873,4.3669014,9.803394,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250648007,-2.0458634,3.8901315,11.1732855,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250648027,-1.0067801,3.3445678,10.59841,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250648047,0.90388876,3.9284165,10.402198,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250648067,-0.57846487,4.098905,11.127822,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250648087,-2.821736,3.7824545,11.513066,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250648106,-3.403192,4.082155,10.256236,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250648126,-2.809772,4.6755753,9.099904,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250648146,-1.8807586,4.7282176,8.477173,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250648166,-1.9573289,4.981857,8.23789,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250648186,-3.35055,4.8263235,9.006584,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250648206,-4.622335,4.613362,10.646266,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250648225,-4.6175494,4.429115,10.744371,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250648245,-3.6885362,3.6436708,9.966106,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250648265,-3.4103706,3.0789645,10.0576315,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250648285,-3.374478,2.8845477,10.536197,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250648305,-2.8241289,3.2871401,9.942178,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250648325,-2.5202405,3.519244,8.599206,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250648345,-2.2348964,3.2321053,8.204391,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250648364,-2.4149563,3.2153554,8.785847,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250648384,-2.714059,3.2991042,9.037691,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250648404,-2.6135604,3.5407794,8.709276,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250648424,-2.3856442,3.5096726,9.085547,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250648444,-2.55374,3.19382,9.138189,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250648464,-2.6446671,3.4737802,8.154141,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250648484,-2.917449,3.4833515,8.111071,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250648503,-3.0610185,3.8255253,7.773084,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250648523,-3.1160533,4.048656,7.320841,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250648543,-2.9270203,4.156333,7.129415,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250648563,-4.1431723,2.7146573,7.550552,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250648583,-1.5529419,4.5535417,8.72124,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250648603,-1.0426725,4.24726,8.335996,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250648623,-2.2851455,3.586243,7.8520474,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250648642,-2.7260232,3.775276,7.953144,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250648662,-2.5178475,3.9044883,8.491529,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250648682,-0.34157544,4.4913282,8.575278,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250648702,-1.7012969,4.4315076,8.374281,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250648722,-1.6342978,4.493721,9.312865,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250648742,-1.3250256,4.074977,9.836894,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250648761,-1.402194,4.359723,10.165309,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250648781,-2.0458634,4.9172506,10.129416,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250648801,-2.6231318,5.185845,10.497911,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250648821,-3.173481,4.9531426,11.04168,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250648841,-3.487539,4.5152564,11.893525,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250648861,-3.1399815,4.57747,11.079966,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250648880,-2.7355945,4.759324,9.640682,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250648900,-2.716452,4.496114,9.348758,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250648920,-2.4963121,4.426722,9.131011,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250648940,-2.8983064,4.505685,9.765109,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250648960,-2.929413,4.6468616,9.221938,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250648980,-1.969293,4.6875396,7.598408,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250649000,-1.198206,4.6061835,6.897311,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250649019,-0.9924232,4.558327,7.129415,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250649039,-1.3010973,4.6492543,7.2346992,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250649059,-1.9046868,4.8119664,7.698907,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250649079,-2.7332017,4.6755753,8.474779,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250649099,-3.0011978,4.23051,9.676575,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250649119,-2.9030921,3.758526,10.383056,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250649138,-2.836093,3.4402807,10.53141,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250649158,-2.3832514,3.6843486,9.568898,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250649178,-1.8161523,3.9284165,7.8957167,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250649198,-1.1048858,3.9738803,7.1342006,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250649218,-0.40857446,3.746562,7.4476604,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250649238,-0.31465617,3.6843486,7.746763,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250649258,-0.5808577,3.650849,7.9555373,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250649277,-0.56410795,3.6053855,8.436495,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250649297,-0.5162515,3.5742788,9.056833,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250649317,-0.7579266,4.1898327,8.130213,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250649337,-0.046660043,4.1084766,7.792227,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250649357,-0.23569304,4.3812585,8.793025,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250649377,-0.8033902,4.019942,9.745967,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250649397,-1.250848,3.411567,11.379068,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250649416,-1.1742777,3.5479577,11.520245,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250649436,-1.7204394,4.1922255,9.769895,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250649456,-2.4125633,4.508078,9.911072,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250649476,-3.6598222,4.180261,12.298511,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250649496,-4.2341,3.4331024,14.074583,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250649516,-3.946961,2.7649066,14.340784,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250649535,-3.5736806,2.626123,13.454842,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250649555,-3.3314073,2.7290142,12.2889385,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250649575,-3.7220356,2.8773692,11.577672,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250649595,-3.5928233,2.5495524,10.765907,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250649615,-2.958127,2.4107687,9.506684,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250649635,-2.742773,2.3629124,8.065607,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250649655,-2.6398816,3.0143583,6.9212394,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250649674,-2.5609183,3.1196425,6.382256,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250649694,-2.4221346,3.098107,6.1214385,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250649714,-1.969293,3.289533,6.489933,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250649734,-2.3712873,3.0263224,7.227521,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250649754,-2.7188447,2.9012976,8.175676,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250649774,-2.4388845,2.7768707,8.649456,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250649793,-2.5441687,2.6069803,9.0233345,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250649813,-2.2564318,3.0646076,9.559326,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250649833,-2.9150562,3.531208,8.8289175,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250649853,-2.1655045,3.7322052,7.797013,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250649873,-1.0211371,2.772085,8.024929,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250649893,-1.102493,2.676372,9.049655,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250649913,-2.359323,3.423531,8.462815,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250649932,-2.3641088,3.8063827,7.483553,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250649952,-1.7611175,3.610171,6.971489,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250649972,-1.332204,3.4402807,8.230712,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250649992,-2.2325034,3.7417765,9.2075815,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250650012,-3.2859437,3.5168512,9.772287,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250650032,-2.7116663,3.5479577,10.390234,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250650051,-2.4047868,3.854239,10.105488,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250650071,-2.6590242,4.240082,9.662218,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250650091,-2.2061825,4.261617,9.671789,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250650111,-1.1694921,4.0073795,10.095917,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250650131,-0.4636094,4.074977,10.009775,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250650151,-0.4109673,4.4985065,9.635897,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250650171,-0.69571316,4.54397,10.43809,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250650190,-0.7746763,3.6699917,11.96531,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250650210,-0.51146585,2.5615165,12.84886,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250650230,-0.37268212,2.1092732,12.635899,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250650250,-0.39421752,2.0949163,11.603993,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250650270,-0.55453664,2.1619153,10.933405,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250650290,-0.8919246,2.3844478,10.091131,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250650309,-0.6478567,2.5471597,8.620742,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250650329,-0.36311084,2.7960134,7.3926253,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250650349,-0.657428,3.2321053,7.1365933,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250650369,-1.102493,3.2273195,8.204391,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250650389,-1.5218352,2.8749764,9.542577,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250650409,-1.9094725,2.4514468,10.873585,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250650429,-1.995614,1.975275,11.812169,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250650448,-2.0003998,1.7760726,11.49153,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250650468,-2.0338993,2.1164517,10.172487,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250650488,-1.9262222,2.6883361,8.388638,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250650508,-1.5002998,3.0598218,7.0289164,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250650528,-1.0043873,3.2416766,6.652645,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250650548,-0.78424764,3.3900316,6.710073,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250650568,-0.87996054,3.49053,7.5433736,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250650587,-1.1814562,3.5240295,8.455637,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250650607,-1.3298112,3.5383866,8.879167,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250650627,-1.3537394,3.6029928,9.075976,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250650647,-1.224527,3.758526,9.01137,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250650667,-1.3369896,4.1204405,8.852845,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250650687,-1.4763715,4.254439,9.085547,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250650706,-1.7084754,4.113262,9.942178,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250650726,-2.0889342,3.815954,10.950154,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250650746,-2.3449662,3.6699917,11.319247,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250650766,-2.5226333,3.8733816,10.737193,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250650786,-2.7906294,3.69392,9.8632145,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250650806,-3.161517,3.3373895,9.990633,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250650826,-4.0354953,3.1339993,10.818549,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250650845,-4.7132626,2.961118,11.149357,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250650865,-5.105685,3.019144,10.294521,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250650885,-5.6063833,3.1627133,9.564112,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250650905,-6.204589,2.8725836,10.239487,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250650925,-6.8129644,2.248057,11.211571,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250650945,-7.124031,1.797608,11.489138,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250650964,-7.042675,1.5966109,10.622338,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250650984,-6.6311097,1.5750755,9.367901,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250651004,-5.7858453,1.5463617,7.8520474,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250651024,-5.163113,1.4889339,6.2793646,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250651044,-5.002794,1.5655042,5.424529,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250651064,-5.098507,1.5631114,5.419743,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250651084,-5.0362935,1.5511472,5.81755,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250651103,-4.9453664,1.4889339,6.1046886,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250651123,-4.919045,1.4123635,6.3774705,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250651143,-5.239683,1.3764713,7.064809,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250651163,-5.682954,1.4769697,7.844869,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250651183,-6.094519,1.4578272,8.541779,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250651203,-6.1830535,1.4650056,8.867203,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250651223,-5.8887367,1.6157535,8.2761755,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250651242,-5.6949177,1.919642,7.320841,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250651262,-5.3904314,2.300699,6.6000032,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250651282,-5.1535416,2.556731,6.480362,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250651302,-4.801797,2.676372,6.6885376,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250651322,-4.808975,2.7529426,6.9619174,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250651342,-5.0506506,2.865405,7.3806615,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250651361,-5.5896335,3.00718,7.9100733,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250651381,-6.003592,3.0526435,8.520244,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250651401,-6.0083776,3.1172497,8.450851,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250651421,-5.852844,3.167499,8.292925,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250651441,-5.723632,3.2009985,8.484351,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250651461,-5.514858,3.251248,8.761918,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250651481,-5.244469,3.3254254,8.580064,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250651500,-4.892724,3.4929228,7.9507513,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250651520,-4.663013,3.5742788,7.6893353,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250651540,-4.7084765,3.545565,8.156534,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250651560,-4.6486564,3.5120654,8.484351,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250651580,-4.7491546,3.5910287,8.795418,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
