timestamp_ms,x,y,z,exp_name
103234012,1.4689986,0.08002793,-0.07736477,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103234032,0.7831019,0.1849564,-1.0576737,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103234051,-0.0070573715,-0.023169484,-1.4944317,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103234071,-0.37297544,0.02796317,-1.1444926,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103234091,-0.17909744,0.06937529,-0.94542146,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103234111,0.1573927,0.328767,-1.0928273,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103234131,0.49508128,0.9693899,-1.4108086,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103234151,0.8795083,1.3852422,-1.251019,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103234171,1.4178659,1.317598,-0.8570046,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103234190,1.7150744,1.4193306,-0.7643267,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103234210,1.4508891,1.5658044,-0.6258424,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103234230,0.93596727,1.2920316,-0.7084003,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103234250,0.336357,0.71852034,-0.9603352,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103234270,-0.18868482,0.19028272,-0.86286354,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103234290,-0.3772365,0.17004271,-0.6210487,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103234309,-0.34794173,0.15353112,-0.32450593,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103234329,-0.5235771,-0.27510434,-0.18229324,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103234349,-0.6705835,-0.8699209,-0.24301326,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103234369,-0.5257076,-1.1835079,-0.25419855,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103234389,-0.1833585,-1.0732532,-0.17377113,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103234409,0.066978455,-0.62437767,-0.04167844,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103234429,0.14247902,-0.19947061,0.06578003,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103234448,0.12929638,-0.016777903,0.079095826,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103234468,0.09041425,-0.05086634,0.12650006,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103234488,0.027563697,0.08748478,0.19734009,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103234508,0.0845553,0.3841607,0.23568958,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103234528,0.31824753,0.61146134,0.2261022,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103234548,0.35926017,0.4912197,0.19840536,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103234568,0.2042643,0.25473118,0.15526217,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103234587,0.057391077,-0.049801074,0.18295904,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103234607,-0.10026794,-0.24794011,0.23355906,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103234627,-0.2904175,-0.38269597,0.36085805,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103234647,-0.39481333,-0.4924181,0.5233108,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103234667,-0.27816698,-0.5002744,0.6712493,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103234687,-0.09387636,-0.16005586,0.4269044,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103234707,-0.037417386,-0.04554002,0.30067065,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103234726,-0.02410159,-0.08442214,0.31345382,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103234746,0.04301002,-0.0988032,0.38056543,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103234766,0.13355742,-0.07643267,0.30812752,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103234786,0.12290479,0.17270587,0.08655267,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103234806,0.16964324,0.39481333,0.12809795,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103234826,0.32250857,0.54554814,0.020106852,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103234845,0.4301002,0.57750607,-0.14873743,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103234865,0.4620581,0.7398256,-0.19454378,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103234885,0.37151068,0.9976194,-0.19241324,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103234905,0.19627483,0.87884253,-0.24727432,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103234925,0.12343743,0.44275022,-0.32131013,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103234945,0.2410159,0.09867004,-0.39268282,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103234964,0.32890016,0.1514006,-0.41505334,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103234984,0.3496728,0.19081534,-0.42037967,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103235004,0.31771487,0.079495296,-0.47204494,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103235024,0.28256118,-0.13821796,-0.5278381,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103235044,0.37950018,-0.4253065,-0.4006723,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103235064,0.40826228,-0.4199802,-0.2616554,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103235084,0.32250857,-0.12330426,-0.19454378,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103235103,0.23888537,0.16897744,-0.1950764,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103235123,0.11864374,0.40333545,-0.22437115,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103235143,-0.060853187,0.57431024,-0.20945746,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103235163,-0.28562382,0.66685504,-0.10932268,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103235183,-0.48309705,0.3910849,-0.021971062,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103235203,-0.6141245,-0.24847275,-0.031558435,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103235222,-0.6013413,-0.9412936,-0.07576688,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103235242,-0.49321705,-1.4327796,-0.09653952,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103235262,-0.4623244,-1.4732596,-0.026232118,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103235282,-0.48522758,-1.0668615,0.099335834,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103235302,-0.46498758,-0.7181209,0.1355548,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103235322,-0.37137753,-0.433296,0.08602004,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103235342,-0.29361328,-0.27244118,0.06311687,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103235361,-0.31332067,-0.37417385,0.021704746,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103235381,-0.3372891,-0.9482178,-0.08908267,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103235401,-0.37936702,-1.3432975,-0.12743217,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103235421,-0.402137,-0.83743036,-0.072571084,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103235441,-0.39481333,-0.28202856,-0.016112113,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103235461,-0.30586383,0.1396827,0.02223738,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103235481,-0.12956269,0.34474593,0.0035952649,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103235500,0.18029587,0.2973417,-0.08109319,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103235520,0.1792306,0.26751432,-0.06564687,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103235540,-0.23555642,0.5514071,0.021704746,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103235560,-0.5613939,0.830373,0.15366428,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103235580,-0.5661876,0.7163898,0.32676962,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103235600,-0.37350807,0.40173754,0.42051283,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103235619,-0.10932268,0.14873743,0.4034686,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103235639,0.12876374,0.040213704,0.3448791,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103235659,0.32463908,0.008255793,0.33902016,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103235679,0.550475,-0.14780533,0.39814228,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103235699,0.7697861,-0.26232117,0.35393384,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103235719,0.86033356,-0.27723485,0.2277001,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103235739,0.80387455,-0.19361167,0.18295904,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103235758,0.67191505,0.05978792,0.25912538,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103235778,0.4924181,0.32503858,0.31079066,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103235798,0.20692746,0.47417548,0.3028012,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103235818,-0.06511424,0.47737128,0.25007063,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103235838,-0.20359851,0.43049967,0.22556958,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103235858,-0.25632906,0.25579643,0.17816535,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103235877,-0.30000487,-0.037550543,0.11424953,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103235897,-0.2707101,-0.37044543,0.027563697,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103235917,-0.17696692,-0.32890016,0.14141375,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103235937,-0.057657395,0.14447638,0.3901528,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103235957,-0.016112113,0.44008705,0.42264336,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103235977,-0.051798444,0.19028272,0.13182637,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103235997,-0.23449115,-0.5082639,-0.09867004,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103236016,-0.50440234,-1.0105357,-0.11997532,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103236036,-0.71159613,-0.99615467,-0.06937529,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103236056,-0.7014761,-0.5295692,-0.101865835,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103236076,-0.47510758,-0.09294425,-0.17110798,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103236096,-0.26591644,-0.06631266,-0.13169321,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103236116,-0.13329111,-0.316117,-0.105594255,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103236135,-0.10932268,-0.5450155,-0.100800574,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103236155,-0.17270587,-0.6110619,-0.009187899,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103236175,-0.31012487,-0.6621945,0.13502216,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103236195,-0.3857586,-0.7229145,0.16751271,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103236215,-0.4032023,-0.80387455,0.101466365,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103236235,-0.5075981,-0.6222471,0.06311687,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103236255,-0.6274403,-0.010386321,0.14141375,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103236274,-0.5789708,0.5311671,0.25113592,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103236294,-0.3218428,0.6966824,0.22024326,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103236314,0.031292118,0.5874929,0.033422645,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103236334,0.29108328,0.45287022,-0.14234586,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103236354,0.443416,0.42570597,-0.2840259,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103236374,0.6197171,0.27124277,-0.3708449,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103236393,0.68989134,0.08375636,-0.4278365,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103236413,0.5813676,0.12104058,-0.486426,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103236433,0.3549991,0.5668534,-0.43582597,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103236453,0.12610058,1.0972215,-0.2920154,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103236473,0.009454215,1.4422338,-0.19614168,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103236493,-0.03315633,1.6137413,-0.114649,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103236513,0.093077414,1.4321138,-0.124769,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103236532,0.34221596,0.9859015,-0.22117536,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103236552,0.56166023,0.5695166,-0.28562382,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103236572,0.601075,0.24780695,-0.2637859,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103236592,0.3997402,0.021038957,-0.18282588,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103236612,0.12610058,-0.048735812,-0.13435638,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103236632,-0.10879005,-0.009853689,-0.10932268,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103236652,-0.2366217,0.2083922,-0.073636346,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103236671,-0.20572904,0.38629124,-0.028362645,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103236691,-0.14767218,0.3889544,-0.010253162,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103236711,-0.124236375,0.2669817,-0.021438431,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103236731,-0.12849742,0.15086797,-0.05659213,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103236751,-0.18708692,0.1631185,-0.06245108,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103236771,-0.31119013,0.27124277,-0.018775271,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103236790,-0.40426755,0.42996705,0.0030626329,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103236810,-0.36658385,0.53010184,-0.002796317,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103236830,-0.16418377,0.4848281,-0.046472125,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103236850,0.055793185,0.41665125,-0.09760478,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103236870,0.08881636,0.49707866,-0.14341111,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103236890,0.0009321057,0.7382277,-0.22756694,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103236910,0.019041587,0.8127962,-0.3138533,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103236929,0.16538218,0.6040045,-0.34581122,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103236949,0.23462431,0.4677839,-0.3474091,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103236969,0.046738442,0.49388286,-0.33835435,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103236989,-0.22277325,0.58696026,-0.32290804,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103237009,-0.3117228,0.55460286,-0.29361328,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103237029,-0.15299849,0.43689126,-0.23821959,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103237048,0.12823111,0.2755038,-0.13861743,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103237068,0.3752391,0.11518163,0.0009321057,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103237088,0.5089297,-0.10199899,0.09667268,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103237108,0.47590652,-0.24367906,0.11797795,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103237128,0.32250857,-0.14407691,0.16484955,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103237148,0.17976324,0.17749955,0.24208117,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103237168,0.066978455,0.43316284,0.3299654,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103237187,-0.079495296,0.47737128,0.37044543,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103237207,-0.2802975,0.4608597,0.33902016,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103237227,-0.45433494,0.5050681,0.26498434,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103237247,-0.5145223,0.6391582,0.21065588,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103237267,-0.47777075,0.7579351,0.18775272,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103237287,-0.35167015,0.69401926,0.18455693,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103237307,-0.2366217,0.45819652,0.14887059,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103237326,-0.26005748,0.21638168,0.11851058,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103237346,-0.38043228,0.01944106,0.12010848,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103237366,-0.53156656,-0.06578003,0.16271903,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103237386,-0.60666764,-0.014114743,0.19947061,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103237406,-0.6503435,0.11198584,0.17337166,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103237426,-0.67857295,0.23715432,0.121706374,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103237445,-0.6508761,0.36605123,0.101466365,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103237465,-0.5347623,0.47044706,0.15100113,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103237485,-0.4255728,0.47257757,0.18828535,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103237505,-0.40426755,0.44221756,0.18988325,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103237525,-0.38629124,0.37617123,0.18455693,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103237545,-0.2802975,0.30266804,0.1893506,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103237565,-0.124769,0.19401114,0.19520956,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103237584,-0.05978792,0.07203846,0.19947061,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103237604,-0.116246894,0.0061252657,0.19627483,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103237624,-0.15246587,-0.011984216,0.19041587,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103237644,-0.12956269,-0.05033371,0.17390428,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103237664,-0.116246894,-0.107325315,0.16698007,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103237684,-0.13275848,-0.14354427,0.19627483,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
