timestamp_ms,x,y,z,exp_name
1776250649805,0.16538218,0.6040045,-0.34581122,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250649825,0.23462431,0.4677839,-0.3474091,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250649845,0.046738442,0.49388286,-0.33835435,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250649865,-0.22277325,0.58696026,-0.32290804,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250649885,-0.3117228,0.55460286,-0.29361328,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250649905,-0.15299849,0.43689126,-0.23821959,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250649924,0.12823111,0.2755038,-0.13861743,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250649944,0.3752391,0.11518163,0.0009321057,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250649964,0.5089297,-0.10199899,0.09667268,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250649984,0.47590652,-0.24367906,0.11797795,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250650004,0.32250857,-0.14407691,0.16484955,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250650024,0.17976324,0.17749955,0.24208117,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250650044,0.066978455,0.43316284,0.3299654,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250650063,-0.079495296,0.47737128,0.37044543,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250650083,-0.2802975,0.4608597,0.33902016,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250650103,-0.45433494,0.5050681,0.26498434,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250650123,-0.5145223,0.6391582,0.21065588,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250650143,-0.47777075,0.7579351,0.18775272,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250650163,-0.35167015,0.69401926,0.18455693,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250650183,-0.2366217,0.45819652,0.14887059,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250650202,-0.26005748,0.21638168,0.11851058,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250650222,-0.38043228,0.01944106,0.12010848,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250650242,-0.53156656,-0.06578003,0.16271903,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250650262,-0.60666764,-0.014114743,0.19947061,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250650282,-0.6503435,0.11198584,0.17337166,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250650302,-0.67857295,0.23715432,0.121706374,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250650321,-0.6508761,0.36605123,0.101466365,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250650341,-0.5347623,0.47044706,0.15100113,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250650361,-0.4255728,0.47257757,0.18828535,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250650381,-0.40426755,0.44221756,0.18988325,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250650401,-0.38629124,0.37617123,0.18455693,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250650421,-0.2802975,0.30266804,0.1893506,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
