timestamp_ms,w,x,y,z,exp_name
1776250648059,0.02492268,0.16822381,-0.23423986,-0.95718926,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250648079,0.024972852,0.16542822,-0.22775969,-0.95923686,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250648098,0.023003696,0.15618515,-0.22139937,-0.9623198,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250648118,0.01965294,0.14235163,-0.21646547,-0.9656565,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250648138,0.016902221,0.1280305,-0.21235068,-0.96862257,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250648158,0.016260572,0.117161214,-0.20827505,-0.97089154,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250648178,0.016646381,0.10929339,-0.20426865,-0.97265214,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250648198,0.017016444,0.10425463,-0.20100257,-0.9738785,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250648218,0.017397482,0.10095923,-0.19839515,-0.97475326,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250648237,0.017185489,0.09673863,-0.19548935,-0.9757716,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250648257,0.014800238,0.08718504,-0.19225176,-0.97735304,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250648277,0.011354508,0.07411528,-0.18900652,-0.97910905,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250648297,0.009392277,0.0656213,-0.18555436,-0.98039544,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250648317,0.0089835785,0.062476587,-0.18212587,-0.98124725,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250648337,0.009645872,0.0635663,-0.17927678,-0.98169553,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250648357,0.010343613,0.066785134,-0.17764467,-0.9817714,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250648376,0.009935054,0.06964151,-0.17900217,-0.9813305,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250648396,0.009655137,0.07248128,-0.18083024,-0.98079234,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250648416,0.011059328,0.07812002,-0.17875026,-0.9807259,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250648436,0.014472413,0.08646446,-0.17313142,-0.9809893,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250648456,0.019328784,0.09341568,-0.16715837,-0.9813042,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250648476,0.0243713,0.09701127,-0.16297057,-0.9815475,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250648495,0.0285801,0.098140635,-0.16148622,-0.981567,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250648515,0.03183017,0.098367184,-0.16246887,-0.9812821,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250648535,0.03479325,0.09855385,-0.16546205,-0.98066247,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250648555,0.037845735,0.09722098,-0.1707061,-0.97978324,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250648575,0.04005692,0.09480218,-0.17813848,-0.97860855,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250648595,0.040936347,0.09252263,-0.18645376,-0.9772404,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250648615,0.04160933,0.09115161,-0.19446261,-0.9757788,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250648634,0.04362746,0.09202667,-0.20121917,-0.97423744,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250648654,0.046834294,0.09523281,-0.2061727,-0.9727436,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250648674,0.050530624,0.09953995,-0.20829158,-0.9716754,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250648694,0.053973302,0.10391923,-0.2075252,-0.97119564,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250648714,0.057207104,0.10785374,-0.20524246,-0.97106665,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250648734,0.059670787,0.11001416,-0.20242588,-0.9712672,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250648753,0.060968716,0.10946123,-0.1992027,-0.9719153,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250648773,0.060755707,0.105772786,-0.19647339,-0.9728921,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250648793,0.061647803,0.10262354,-0.19496337,-0.9734769,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250648813,0.065757275,0.10345639,-0.19479024,-0.9731544,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250648833,0.07068788,0.10667239,-0.19457471,-0.97250444,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250648853,0.07234806,0.10795733,-0.19372271,-0.9724107,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250648873,0.07065667,0.10331439,-0.19162352,-0.9734548,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250648892,0.068102986,0.09379122,-0.1874953,-0.97540283,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250648912,0.06625619,0.08405712,-0.18144457,-0.9775594,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250648932,0.06489918,0.07869988,-0.17498618,-0.9792723,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250648952,0.06345262,0.07810218,-0.17036581,-0.9802292,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250648972,0.062271178,0.0781423,-0.16764507,-0.9807707,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250648992,0.060823854,0.07558276,-0.1663618,-0.9812805,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250649011,0.059032578,0.07073973,-0.16558908,-0.9818815,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250649031,0.05808392,0.06520967,-0.16445945,-0.98251057,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250649051,0.058548465,0.058692772,-0.16211411,-0.9832834,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250649071,0.059261836,0.051164288,-0.15899712,-0.9841698,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250649091,0.059196424,0.042838186,-0.15581015,-0.98508066,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250649111,0.059080012,0.036381442,-0.15169227,-0.9859896,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250649131,0.060678646,0.035762157,-0.14602798,-0.98677,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250649150,0.06406959,0.040205047,-0.14023095,-0.98722535,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250649170,0.06729385,0.046352297,-0.13639818,-0.98727834,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250649190,0.068359815,0.051830187,-0.13589989,-0.9870014,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250649210,0.06738724,0.05641478,-0.13801463,-0.98652333,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250649230,0.064912945,0.061056305,-0.14159651,-0.9859051,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250649250,0.061263733,0.064540766,-0.14704698,-0.9851185,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250649269,0.056758888,0.0662791,-0.15337819,-0.98430717,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250649289,0.051806156,0.06836567,-0.15876327,-0.9835835,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250649309,0.048219472,0.074672095,-0.16185632,-0.98280287,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250649329,0.047049515,0.0858283,-0.16244097,-0.9818517,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250649349,0.04743747,0.10009058,-0.16155793,-0.98062766,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250649369,0.04888973,0.11577838,-0.15999003,-0.97908545,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250649389,0.0497526,0.12961105,-0.15948175,-0.97739,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250649408,0.048626292,0.13933812,-0.16142961,-0.9757873,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250649428,0.045923755,0.14530584,-0.16578414,-0.9743166,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250649448,0.042890303,0.14823417,-0.17097645,-0.9731157,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250649468,0.040583193,0.14873563,-0.17465448,-0.9724847,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250649488,0.039041895,0.14826563,-0.17588094,-0.9723985,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250649508,0.038162544,0.14797299,-0.1749063,-0.9726538,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250649528,0.038182843,0.14962862,-0.17262505,-0.9728072,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250649547,0.038887393,0.15292676,-0.17056708,-0.9726294,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250649567,0.039678674,0.15623054,-0.1690621,-0.97233516,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250649587,0.040117882,0.15836245,-0.16781785,-0.97218776,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250649607,0.040041294,0.15939996,-0.16657622,-0.9722349,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250649627,0.040036086,0.16057856,-0.16486363,-0.9723331,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250649647,0.04083065,0.16268401,-0.16200575,-0.9724304,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250649666,0.042222213,0.16622123,-0.1581183,-0.97241265,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250649686,0.043624043,0.17072757,-0.15439941,-0.9721676,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250649706,0.044176638,0.17495336,-0.15251443,-0.9716888,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250649726,0.043768633,0.17876892,-0.15277345,-0.9709718,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250649746,0.042989552,0.18355817,-0.15324083,-0.97003895,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250649766,0.041908357,0.1907924,-0.15249878,-0.9688065,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250649786,0.040047992,0.198949,-0.15159795,-0.9673849,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250649805,0.03725845,0.20528097,-0.15202855,-0.966105,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250649825,0.034120344,0.21046823,-0.15322234,-0.96491545,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250649845,0.03151779,0.21598303,-0.15269542,-0.96386826,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250649865,0.029761132,0.22229093,-0.1494778,-0.962994,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250649885,0.028384432,0.22818883,-0.14528692,-0.9622972,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250649905,0.026969528,0.23294425,-0.14264277,-0.9615938,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250649924,0.025633603,0.23613441,-0.14296655,-0.96080387,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250649944,0.024831634,0.23770078,-0.14608774,-0.9599688,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250649964,0.024333363,0.23707186,-0.1508548,-0.95939964,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250649984,0.023923289,0.23509395,-0.15547837,-0.9591585,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250650004,0.024485977,0.23401201,-0.15879059,-0.9588662,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250650024,0.026621405,0.23584779,-0.16083165,-0.95801896,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
