timestamp_ms,x,y,z,bias_x,bias_y,bias_z,exp_name
103234799,-191.86876,-564.3375,64.51875,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103234819,-192.24376,-564.30005,64.481255,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103234839,-192.37502,-564.2625,64.33125,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103234859,-192.4125,-564.5063,64.3125,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103234879,-192.61876,-564.5813,64.3125,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103234899,-192.63751,-564.45,64.4625,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103234919,-192.35626,-564.65625,64.4625,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103234939,-191.8125,-564.5813,64.575005,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103234959,-191.475,-564.7125,64.74375,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103234979,-191.0625,-564.6938,64.912506,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103234999,-190.5,-564.9563,64.950005,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103235019,-190.2375,-565.2,65.100006,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103235039,-189.58125,-565.29376,65.175,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103235059,-189.20625,-565.5188,65.231255,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103235079,-188.98126,-565.5188,65.512505,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103235099,-188.83125,-565.85626,65.8125,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103235119,-188.45625,-565.6875,65.925,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103235139,-188.38126,-565.7625,66.15,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103235159,-188.3625,-565.6313,66.28125,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103235179,-188.175,-565.5,66.637505,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103235199,-188.21251,-565.575,66.731255,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103235219,-187.93126,-565.65,66.525,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103235239,-187.725,-565.66876,66.318756,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103235259,-187.76251,-565.5188,66.09375,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103235279,-187.78125,-565.61255,65.850006,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103235299,-188.00626,-565.5563,65.4,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103235319,-187.93126,-565.48126,65.26875,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103235339,-188.19376,-565.4438,64.4625,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103235359,-188.38126,-565.42505,64.40625,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103235379,-188.83125,-565.2563,64.200005,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103235399,-189.15001,-565.0125,63.843754,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103235419,-189.26251,-564.8813,63.581253,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103235439,-189.63751,-564.7125,63.24375,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103235459,-189.71251,-564.60004,63.093754,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103235479,-190.01251,-564.54376,62.831253,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103235499,-190.14375,-564.7125,63.112503,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103235519,-190.1625,-564.45,62.756252,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103235539,-190.1625,-564.45,62.718754,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103235559,-190.18126,-564.54376,62.643753,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103235579,-190.06876,-564.5813,62.475002,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103235599,-189.82501,-564.525,62.456253,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103235619,-189.6,-564.48755,62.2125,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103235639,-189.39375,-564.54376,62.04375,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103235659,-189.46875,-564.35626,61.425003,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103235679,-189.63751,-564.46875,61.29375,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103235699,-189.80626,-564.525,61.425003,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103235719,-190.06876,-564.54376,61.406254,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103235739,-190.21875,-564.9,61.4625,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103235759,-190.44376,-565.03125,61.518753,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103235779,-190.5,-565.3875,62.04375,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103235799,-190.85626,-565.7438,62.325,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103235819,-190.89375,-565.8188,62.925003,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103235839,-190.89375,-565.95,63.075,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103235859,-190.85626,-566.0063,63.018753,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103235879,-190.5375,-566.0063,63.300003,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103235899,-190.76251,-565.9313,63.206253,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103235919,-190.78125,-566.10004,63.24375,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103235939,-190.95001,-565.8938,63.018753,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103235959,-190.76251,-565.4625,62.8875,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103235979,-190.78125,-565.5188,62.662502,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103235999,-190.85626,-565.66876,62.625004,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103236019,-190.9875,-565.65,62.737503,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103236039,-191.90625,-565.96875,62.906254,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103236059,-191.94376,-565.91254,62.756252,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103236079,-193.08751,-565.23755,62.568752,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103236099,-193.25626,-564.9938,62.156254,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103236119,-193.425,-564.9563,61.968754,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103236139,-193.63126,-564.825,61.893753,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103236159,-193.83751,-564.5813,61.500004,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103236179,-194.00626,-564.4313,60.99375,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103236199,-193.44376,-564.28125,60.506252,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103236219,-193.55626,-564.09375,60.468754,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103236239,-192.80626,-564.46875,60.45,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103236259,-193.1625,-564.6375,60.656254,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103236279,-193.425,-564.5063,60.3375,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103236299,-193.57501,-564.46875,60.075,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103236319,-193.48126,-564.28125,60.15,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103236339,-193.51875,-564.35626,60.018753,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103236359,-193.59377,-564.28125,59.812504,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103236379,-193.59377,-564.2438,59.850002,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103236399,-193.51875,-564.375,59.737503,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103236419,-192.90001,-564.41254,59.5875,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103236439,-192.61876,-564.5625,59.943752,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103236459,-192.18752,-564.525,60.206253,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103236479,-191.79376,-564.7688,60.24375,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103236499,-191.21251,-564.7125,60.525,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103236519,-190.46251,-564.65625,60.656254,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103236539,-189.80626,-564.6188,60.787502,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103236559,-189.01875,-564.4313,61.125004,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103236579,-188.70001,-564.46875,61.406254,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103236599,-188.1,-564.8813,61.425003,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103236619,-187.65001,-565.0125,61.631252,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103236639,-187.40625,-565.21875,61.968754,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103236659,-187.18126,-565.3875,62.193752,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103236679,-187.08751,-565.40625,62.5125,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103236699,-186.9375,-565.5188,62.662502,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103236719,-186.975,-565.7063,62.7,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103236739,-186.7875,-565.78125,62.756252,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103236759,-186.76875,-565.4438,62.737503,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103236779,-186.5625,-565.1813,62.550003,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103236799,-186.43126,-564.75,62.381252,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103236819,-186.225,-564.65625,62.2125,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103236839,-186.225,-564.5063,62.025,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103236859,-186.1875,-564.41254,61.93125,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103236879,-185.90625,-564.3938,61.687504,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103236899,-185.77501,-564.16876,61.687504,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103236919,-185.55,-564.11255,61.781254,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
