timestamp_ms,x,y,z,exp_name
103233559,-2.0812502,-13.500001,-18.150002,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103233579,-1.5937501,-13.462501,-18.13125,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103233599,-1.40625,-13.14375,-18.337502,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103233619,-1.125,-12.900001,-18.525002,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103233639,-0.975,-13.012501,-18.675001,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103233659,-0.63750005,-12.937501,-18.84375,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103233679,-0.15,-12.8625,-19.275002,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103233699,0.3375,-13.06875,-19.59375,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103233719,0.65625,-13.087501,-20.0625,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103233739,0.73125005,-13.087501,-20.6625,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103233759,0.90000004,-13.312501,-20.737501,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103233779,1.10625,-13.44375,-20.643751,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103233799,1.3687501,-13.33125,-20.79375,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103233819,1.4625001,-13.25625,-20.925001,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103233839,1.21875,-13.368751,-20.53125,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103233859,0.95625,-13.293751,-20.475,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103233879,0.99375004,-13.312501,-20.1,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103233899,1.0500001,-13.181251,-19.725,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103233919,0.8625,-13.05,-19.837502,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103233939,0.54375005,-12.712501,-20.362501,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103233959,0.3375,-12.4125,-20.4375,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103233979,-0.16875,-12.262501,-20.456251,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103233999,-0.375,-11.775001,-20.7,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103234019,-0.76875,-11.475,-20.831251,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103234039,-1.10625,-11.38125,-21.112501,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103234059,-1.2,-11.4375,-21.16875,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103234079,-1.2,-11.587501,-20.925001,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103234099,-0.99375004,-11.94375,-20.625,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103234119,-0.8625,-12.243751,-20.625,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103234139,-0.39375,-12.4875,-20.625,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103234159,0.075,-12.712501,-20.5125,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103234179,0.75,-13.05,-20.456251,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103234199,1.66875,-13.181251,-20.25,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103234219,2.23125,-13.406251,-20.00625,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103234239,3.0937502,-13.725,-19.96875,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103234259,3.9,-14.043751,-19.425001,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103234279,4.7625003,-14.55,-19.181252,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103234299,5.4750004,-14.587501,-18.956251,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103234319,6.05625,-15.01875,-18.84375,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103234339,6.7875004,-15.13125,-18.69375,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103234359,7.05,-15.618751,-18.487501,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103234379,7.4437504,-15.712501,-18.84375,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103234399,7.8,-15.50625,-19.143751,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103234419,7.8375,-15.356251,-19.44375,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103234439,7.8750005,-15.13125,-19.5375,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103234459,7.8750005,-15.168751,-19.63125,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103234479,7.9875,-15.0375,-19.893751,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103234499,7.65,-15.0375,-19.931252,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103234519,7.7625003,-14.94375,-20.00625,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103234539,7.6687503,-15.187501,-19.800001,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103234559,7.6687503,-15.168751,-19.650002,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103234579,7.6875005,-15.281251,-19.85625,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103234599,7.6687503,-15.50625,-19.725,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103234619,7.5750003,-15.562501,-19.85625,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103234639,7.55625,-15.656251,-19.650002,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103234659,7.70625,-15.843751,-19.81875,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103234679,7.3500004,-15.7875,-19.800001,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103234699,7.2562504,-15.39375,-19.96875,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103234719,6.99375,-15.6,-19.95,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103234739,6.8437505,-15.731251,-19.931252,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103234759,6.4687505,-15.525001,-20.1,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103234779,6.0375004,-15.712501,-20.175001,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103234799,5.6625004,-15.937501,-20.325,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103234819,5.2875004,-15.900001,-20.34375,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103234839,5.1375003,-15.8625,-20.5125,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103234859,5.1000004,-16.10625,-20.53125,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103234879,4.89375,-16.181252,-20.53125,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103234899,4.89375,-16.050001,-20.362501,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103234919,5.175,-16.25625,-20.38125,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103234939,5.7000003,-16.181252,-20.268751,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103234959,6.05625,-16.3125,-20.1,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103234979,6.4687505,-16.29375,-19.931252,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103234999,7.0125003,-16.556252,-19.893751,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103235019,7.275,-16.800001,-19.743752,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103235039,7.9500003,-16.893751,-19.66875,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103235059,8.325001,-17.118752,-19.612501,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103235079,8.53125,-17.118752,-19.331251,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103235099,8.681251,-17.456251,-19.03125,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103235119,9.056251,-17.2875,-18.91875,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103235139,9.150001,-17.362501,-18.69375,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103235159,9.150001,-17.23125,-18.54375,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103235179,9.356251,-17.1,-18.206251,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103235199,9.3,-17.175001,-18.112501,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103235219,9.6,-17.25,-18.31875,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103235239,9.7875,-17.268751,-18.525002,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103235259,9.75,-17.1375,-18.75,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103235279,9.75,-17.212502,-18.975,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103235299,9.50625,-17.15625,-19.425001,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103235319,9.6,-17.081251,-19.575,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103235339,9.31875,-17.04375,-20.362501,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103235359,9.13125,-17.025002,-20.4375,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103235379,8.700001,-16.85625,-20.643751,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103235399,8.3625,-16.612501,-21.0,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103235419,8.25,-16.48125,-21.243752,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103235439,7.89375,-16.3125,-21.6,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103235459,7.8,-16.2,-21.75,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103235479,7.5000005,-16.143751,-21.993752,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103235499,7.36875,-16.3125,-21.73125,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103235519,7.3500004,-16.050001,-22.087502,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103235539,7.3500004,-16.050001,-22.125,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103235559,7.33125,-16.143751,-22.2,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103235579,7.4625,-16.181252,-22.368752,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103235599,7.70625,-16.125,-22.3875,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103235619,7.9125004,-16.087502,-22.612501,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103235639,8.137501,-16.143751,-22.800001,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103235659,8.043751,-15.975,-23.400002,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103235679,7.8750005,-16.06875,-23.550001,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103235699,7.70625,-16.125,-23.41875,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103235719,7.4625,-16.143751,-23.4375,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103235739,7.2937503,-16.5,-23.38125,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103235759,7.0687504,-16.63125,-23.325,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103235779,7.0125003,-16.987501,-22.78125,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103235799,6.6562505,-17.34375,-22.518751,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103235819,6.61875,-17.4375,-21.91875,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103235839,6.61875,-17.550001,-21.768751,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103235859,6.675,-17.60625,-21.825,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103235879,6.99375,-17.60625,-21.54375,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103235899,6.76875,-17.53125,-21.618752,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103235919,6.7312503,-17.7,-21.6,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103235939,6.58125,-17.493752,-21.806252,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103235959,6.7500005,-17.0625,-21.9375,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103235979,6.7312503,-17.118752,-22.181252,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103235999,6.6562505,-17.268751,-22.21875,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103236019,6.525,-17.25,-22.10625,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103236039,5.625,-17.56875,-21.91875,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103236059,5.5687504,-17.5125,-22.087502,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103236079,4.425,-16.837502,-22.275002,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103236099,4.2562504,-16.59375,-22.6875,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103236119,4.1062503,-16.556252,-22.875,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103236139,3.9,-16.425001,-22.931252,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103236159,3.6750002,-16.181252,-23.325,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103236179,3.5062501,-16.03125,-23.85,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103236199,4.0687504,-15.88125,-24.31875,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103236219,3.9562502,-15.69375,-24.375002,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103236239,4.7250004,-16.06875,-24.393751,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103236259,4.3500004,-16.237501,-24.187502,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103236279,4.1062503,-16.10625,-24.50625,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103236299,3.9375002,-16.06875,-24.768751,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103236319,4.03125,-15.88125,-24.69375,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103236339,3.99375,-15.95625,-24.825,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103236359,3.91875,-15.88125,-25.031252,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103236379,3.91875,-15.843751,-24.993752,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103236399,3.99375,-15.975,-25.10625,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103236419,4.6312504,-16.0125,-25.25625,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103236439,4.89375,-16.1625,-24.88125,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103236459,5.3250003,-16.125,-24.6375,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103236479,5.71875,-16.368752,-24.6,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103236499,6.3187504,-16.3125,-24.31875,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103236519,7.0687504,-16.25625,-24.187502,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103236539,7.7250004,-16.21875,-24.056252,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103236559,8.493751,-16.03125,-23.71875,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103236579,8.83125,-16.06875,-23.4375,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103236599,9.4125,-16.48125,-23.41875,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103236619,9.88125,-16.612501,-23.212502,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103236639,10.125,-16.81875,-22.85625,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103236659,10.33125,-16.987501,-22.650002,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103236679,10.425,-17.00625,-22.331251,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103236699,10.59375,-17.118752,-22.181252,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103236719,10.5375,-17.306252,-22.143751,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103236739,10.725,-17.38125,-22.087502,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103236759,10.743751,-17.04375,-22.10625,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103236779,10.96875,-16.78125,-22.29375,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103236799,11.08125,-16.35,-22.462502,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103236819,11.2875,-16.25625,-22.612501,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103236839,11.2875,-16.10625,-22.800001,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103236859,11.325001,-16.0125,-22.9125,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103236879,11.606251,-15.993751,-23.15625,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103236899,11.75625,-15.76875,-23.15625,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103236919,11.962501,-15.712501,-23.04375,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103236939,12.0375,-15.806251,-22.931252,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103236959,12.431251,-16.087502,-22.9125,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103236979,12.618751,-15.975,-22.875,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103236999,13.05,-15.937501,-22.800001,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103237019,13.462501,-15.88125,-22.85625,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103237039,13.81875,-15.69375,-22.66875,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103237059,14.08125,-15.843751,-22.85625,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103237079,14.2875,-15.918751,-22.95,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103237099,14.700001,-16.21875,-22.6875,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103237119,14.718751,-16.25625,-22.48125,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103237139,14.775001,-16.40625,-22.331251,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103237159,14.6625,-16.800001,-22.050001,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103237179,14.868751,-17.081251,-21.675001,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103237199,14.718751,-17.493752,-21.581251,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103237219,14.700001,-17.550001,-21.375,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103237239,14.56875,-17.60625,-21.13125,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103237259,14.306251,-17.625,-21.337502,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103237279,14.418751,-17.5125,-21.581251,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103237299,14.64375,-17.41875,-21.618752,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103237319,14.94375,-16.931252,-21.900002,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103237339,14.906251,-16.66875,-22.10625,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103237359,14.906251,-16.462502,-22.21875,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103237379,15.093751,-16.3875,-22.25625,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103237399,15.3,-16.40625,-22.48125,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103237419,15.525001,-16.181252,-22.59375,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103237439,15.525001,-16.237501,-22.63125,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103237459,15.4125,-16.275002,-22.931252,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103237479,15.3,-16.612501,-23.1,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103237499,15.1125,-16.518751,-23.175001,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103237519,15.225,-16.3125,-23.4375,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103237539,15.1125,-16.29375,-23.79375,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103237559,15.0375,-16.0125,-23.868752,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103237579,15.075001,-15.825001,-24.056252,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103237599,15.075001,-15.525001,-24.225,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103237619,15.075001,-15.281251,-24.2625,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103237639,14.981251,-14.94375,-24.431252,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103237659,15.01875,-14.7375,-24.750002,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103237679,14.925,-14.7375,-24.88125,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103237699,14.906251,-14.512501,-24.88125,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103237719,14.83125,-14.55,-24.956251,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103237739,14.85,-14.306251,-25.143751,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103237759,14.85,-14.3625,-25.143751,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103237779,14.906251,-14.19375,-25.2,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103237799,14.981251,-14.437501,-25.237501,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103237819,15.281251,-14.681251,-25.050001,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103237839,15.637501,-14.887501,-24.375002,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103237859,16.2,-15.31875,-23.625,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103237879,16.9125,-15.543751,-22.725,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103237899,17.23125,-16.181252,-21.46875,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103237919,17.4375,-16.612501,-20.306252,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103237939,17.456251,-17.34375,-19.181252,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103237959,17.5125,-17.71875,-18.075,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
