timestamp_ms,pressure,GT_height_m,exp_name
103234156,1005.7781,62.39357453015092,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103234196,1005.7727,62.438802370301936,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103234236,1005.73755,62.73320691301251,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103234276,1005.7212,62.870151836554044,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103234316,1005.7012,63.037671013835855,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103234356,1005.7073,62.98657737887056,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103234396,1005.6929,63.10719226440937,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103234436,1005.6599,63.38360665146217,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103234476,1005.62305,63.692278063338485,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103234516,1005.61255,63.780232245360544,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103234556,1005.6387,63.56118582929059,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103234596,1005.6555,63.420462457971546,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103234636,1005.68604,63.16465234748194,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103234676,1005.70605,62.997047365592906,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103234716,1005.7202,62.87852773135318,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103234756,1005.7329,62.77215436838312,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103234796,1005.7422,62.69425960344977,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103234836,1005.7344,62.75959065717084,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103234876,1005.7361,62.74535180280843,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103234916,1005.74536,62.66779226768513,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103234956,1005.75195,62.61259636321304,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103234996,1005.7451,62.669969957327304,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103235036,1005.7529,62.604639466388406,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103235076,1005.7434,62.68420870851782,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103235116,1005.73,62.79644425308105,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103235156,1005.72656,62.825257155363275,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103235196,1005.72144,62.86814162280331,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103235236,1005.7175,62.90114268100178,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103235276,1005.7178,62.89862990638787,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103235316,1005.71924,62.88656859670628,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103235356,1005.7151,62.9212448997306,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103235396,1005.7136,62.93380880616381,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103235436,1005.7129,62.93967196769555,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103235476,1005.7207,62.874339783109555,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103235516,1005.72314,62.853902619871995,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103235556,1005.7229,62.85591283086662,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103235596,1005.7412,62.70263535663917,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103235636,1005.74976,62.63093912750696,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103235676,1005.7461,62.66159423043411,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103235716,1005.74194,62.69643729862877,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103235756,1005.72925,62.80272612904301,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103235796,1005.7175,62.90114268100178,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103235836,1005.7273,62.819059024296365,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103235876,1005.7361,62.74535180280843,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103235916,1005.77124,62.451030671956815,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103235956,1005.77783,62.395835917489826,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103235996,1005.76025,62.543078417659025,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103236036,1005.7302,62.79476908679931,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103236076,1005.69336,63.103339267279296,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103236116,1005.6897,63.133995762212464,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103236156,1005.6926,63.109705089396044,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103236196,1005.6926,63.109705089396044,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103236236,1005.70337,63.01949505264318,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103236276,1005.71387,62.93154730188725,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103236316,1005.7197,62.88271568128492,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103236356,1005.72314,62.853902619871995,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103236396,1005.73267,62.77408080544515,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103236436,1005.75757,62.56552512520382,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103236476,1005.7466,62.65740636951477,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103236516,1005.81104,62.1176889629378,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103236556,1005.78516,62.334443613489476,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103236596,1005.8882,61.47147199211783,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103236636,1005.9861,60.651614759117614,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103236676,1005.9885,60.63151692527541,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103236716,1005.9387,61.04855493291006,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103236756,1005.9009,61.36511301459619,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103236796,1005.8467,61.81903056349232,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103236836,1005.8745,61.58620691139084,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103236876,1006.051,60.10814950506993,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103236916,1005.93945,61.042274116041064,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103236956,1005.8862,61.48822153649335,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103236996,1005.8042,62.17497607449679,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103237036,1005.6697,63.30151918804713,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103237076,1005.60693,63.827308979730134,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103237116,1005.574,64.10315611904805,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103237156,1005.5596,64.22378395076204,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103237196,1005.56396,64.18726037629988,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103237236,1005.57886,64.06244454153018,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103237276,1005.6006,63.880333385818524,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103237316,1005.6057,63.83761227918645,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103237356,1005.6487,63.477421688484625,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103237396,1005.7173,62.90281786441075,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103237436,1005.7522,62.61050244240466,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103237476,1005.7732,62.43461459906433,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103237516,1005.7593,62.55103526740344,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103237556,1005.7483,62.64316765500507,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103237596,1005.75195,62.61259636321304,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103237636,1005.74634,62.65958405698159,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103237676,1005.7859,62.3282457748307,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103237716,1005.76807,62.477581212030834,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103237756,1005.7637,62.5141825408135,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103237796,1005.78174,62.36308772661522,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103237836,1005.79517,62.250605595245084,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103237876,1005.8025,62.18921414824619,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103237916,1005.80005,62.20973375939447,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103237956,1005.8135,62.097085780642374,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103237996,1005.8279,61.97648260516992,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103238036,1005.8384,61.88854367109026,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103238076,1005.8523,61.77213041594418,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103238116,1005.855,61.749517920347536,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103238156,1005.854,61.75789291298444,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103238196,1005.8572,61.73109296027249,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103238236,1005.8518,61.776317920523574,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103238276,1005.84326,61.8478407589581,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103238316,1005.83594,61.9091464403979,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103238356,1005.8257,61.994907999833735,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103238396,1005.82983,61.96031853581784,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103238436,1005.8491,61.79893047436758,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103238476,1005.844,61.84164321017774,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103238516,1005.8418,61.86006836603478,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103238556,1005.8169,62.06860990479725,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103238596,1005.8196,62.045996764798296,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103238636,1005.7688,62.47146704379809,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103238676,1005.70264,63.02560954295649,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103238716,1005.66675,63.32622912164757,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103238756,1005.66235,63.36308472488425,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103238796,1005.6421,63.53270594574677,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103238836,1005.6594,63.38779480472074,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103238876,1005.67773,63.23425820846144,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103238916,1005.6987,63.05861110065988,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103238956,1005.72217,62.86202722504104,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103238996,1005.7549,62.5878881245344,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103239036,1005.76904,62.46945690708545,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103239076,1005.76904,62.46945690708545,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103239116,1005.7949,62.252866951508885,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103239156,1005.7822,62.35923500505641,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103239196,1005.7825,62.356722361328025,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103239236,1005.7749,62.4203761894686,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103239276,1005.7837,62.34667179248777,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103239316,1005.7876,62.3140075108066,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103239356,1005.7981,62.22606572371874,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103239396,1005.79224,62.27514552465951,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103239436,1005.7859,62.3282457748307,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103239476,1005.76733,62.48377913965279,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103239516,1005.7688,62.47146704379809,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103239556,1005.7876,62.3140075108066,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103239596,1005.7827,62.3550472658487,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103239636,1005.7776,62.39776228486666,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103239676,1005.80615,62.158644190370296,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103239716,1005.8281,61.9748075709106,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103239756,1005.8457,61.82740561208803,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103239796,1005.9319,61.10550117890855,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103239836,1006.0305,60.279811117429645,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103239876,1006.0156,60.40458157898476,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103239916,1005.9761,60.735356151355575,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103239956,1005.95483,60.913476334193554,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103239996,1005.8711,61.61468146689856,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103240036,1005.7649,62.50413181985586,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103240076,1005.6682,63.314083553731344,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103240116,1005.6094,63.80661864496839,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103240156,1005.603,63.86022931378529,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103240196,1005.61084,63.79455628255749,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103240236,1005.63965,63.553228206920934,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103240276,1005.6643,63.34675097552334,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103240316,1005.68384,63.18307984658068,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103240356,1005.699,63.05609828801662,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103240396,1005.728,62.813195930742026,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103240436,1005.7373,62.73530085851757,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103240476,1005.7268,62.823246950284435,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103240516,1005.7256,62.83329797954212,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103240556,1005.74585,62.66368816152375,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103240596,1005.7578,62.56359872676173,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103240636,1005.75903,62.553296688967286,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103240676,1005.75635,62.57574341856093,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103240716,1005.77856,62.389721797301924,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103240756,1005.7993,62.216015281098315,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103240796,1005.7893,62.299769266272115,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103240836,1005.80835,62.14021850572471,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103240876,1005.84814,61.80697050535867,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103240916,1005.88135,61.528839293593194,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103240956,1005.9138,61.25708020566377,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103240996,1005.9448,60.99747106568939,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103241036,1005.9431,61.01170752806638,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103241076,1005.9387,61.04855493291006,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103241116,1006.05005,60.11610449281344,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103241156,1006.0261,60.31665593025363,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103241196,1005.97705,60.727400690117896,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103241236,1005.9292,61.12811227479685,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103241276,1005.8572,61.73109296027249,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103241316,1005.74585,62.66368816152375,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103241356,1005.7273,62.819059024296365,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103241396,1005.7224,62.86010077169337,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103241436,1005.7998,62.21182759954244,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103241476,1005.95386,60.92159942417339,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103241516,1006.0371,60.22454414284487,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103241556,1006.0696,59.95240044401987,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103241596,1006.0891,59.78911764152911,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103241636,1006.0735,59.919743678521534,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103241676,1006.02075,60.36145604890042,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103241716,1005.91113,61.279440392658394,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103241756,1005.8313,61.94800705942268,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103241796,1005.8418,61.86006836603478,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103241836,1005.94727,60.97678635801113,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103241876,1005.9663,60.81742336969222,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103241916,1005.91504,61.24669571568663,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103241956,1005.83154,61.94599702384438,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103241996,1005.74976,62.63093912750696,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103242036,1005.7776,62.39776228486666,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103242076,1005.8689,61.633106220807,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103242116,1005.92456,61.16696997660107,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103242156,1005.949,60.96229871274903,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103242196,1005.9651,60.827472461323396,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103242236,1005.9734,60.75796644282007,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103242276,1006.02637,60.31439499480299,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103242316,1006.3401,57.687603642489144,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103242356,1006.37134,57.426074388787775,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103242396,1006.2964,58.05345424926709,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103242436,1006.2837,58.15977937819884,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103242476,1006.281,58.18238407322185,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103242516,1006.02783,60.30216920419241,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103242556,1005.7439,62.68002083849841,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103242596,1005.5178,64.57394766316975,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103242636,1005.3833,65.70075059827636,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103242676,1005.3887,65.65550857474382,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103242716,1005.45044,65.13825542343295,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103242756,1005.4636,65.028005242413,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103242796,1005.4834,64.86212951190052,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103242836,1005.51416,64.60444094624282,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103242876,1005.56885,64.14629716208428,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103242916,1005.6001,63.884521739047386,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103242956,1005.6304,63.63071057836721,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103242996,1005.66626,63.330333489186266,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103243036,1005.7395,62.716874152542594,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103243076,1005.8428,61.851693291142865,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103243116,1005.9055,61.32658955869171,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103243156,1005.89087,61.4491113924061,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103243196,1005.8303,61.95638221184977,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103243236,1005.7412,62.70263535663917,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103243276,1005.729,62.804820088540225,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103243316,1005.85913,61.71492927216868,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
