exp_name,experimenter,phone,location,seg_idx,ride_type,start_ms,end_ms,duration_sec,true_dh,signal_clear,experiment_type,pred_dh,ci_half_width,theoretical_sigma,accepted,quality_score,reject_reason,mode,pair_r2,joined_r2,abs_error,covered
eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6,Eyal Yakir,Samsung SM-S911B,בניין B בית יצחקי רעננה,29,up,1776255829013,1776255839496,10.483,3.740000000000002,True,test,3.981027945207994,0.8020554947007997,0.15922882537039892,True,2.2348173355291765,,joined,0.9947598845667772,0.9934038253948636,0.2410279452079922,True
eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6,Eyal Yakir,Samsung SM-S911B,בניין B בית יצחקי רעננה,31,down,1776256103462,1776256114620,11.158,-3.740000000000002,True,test,-3.6053929942357854,0.7828387646699365,0.15541380587300632,True,2.695025450313493,,joined,0.9745514750973714,0.9732972287596906,0.13460700576421658,True
eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6,Eyal Yakir,Samsung SM-S911B,בניין B בית יצחקי רעננה,33,down,1776256123570,1776256137198,13.628,-11.22,True,test,-10.866429098287918,1.0287222579164077,0.20422805883465617,True,2.2756132443494725,,pair,0.9962882128900363,0.9203065887658899,0.3535709017120823,True
eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6,Eyal Yakir,Samsung SM-S911B,בניין B בית יצחקי רעננה,35,down,1776256144077,1776256161128,17.051,-14.96,True,test,-14.569880081890842,1.3376604280302629,0.26556030113499757,True,2.372793492950476,,pair,0.9973210521187225,0.7605309535245768,0.3901199181091588,True
eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6,Eyal Yakir,Samsung SM-S911B,בניין B בית יצחקי רעננה,37,down,1776256167968,1776256187368,19.4,-19.7414,True,test,-19.741383793561432,2.653966252941331,0.5268811594965386,False,2.611108348602789,out_of_lobe_frac_105.27,pair,0.9979269792234824,0.505421510376645,1.6206438566257475e-05,True
eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6,Eyal Yakir,Samsung SM-S911B,בניין B בית יצחקי רעננה,39,up,1776256195362,1776256208630,13.268,7.48,True,test,8.76052298224609,2.153713200281427,0.42756794926448677,False,4.214519091231154,out_of_lobe_frac_17.72,pair,0.9892387077812679,0.980224194225737,1.2805229822460902,True
eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6,Eyal Yakir,Samsung SM-S911B,בניין B בית יצחקי רעננה,41,up,1776256215907,1776256229136,13.229,7.48,True,test,6.881773283587805,1.0945327986641102,0.21729315865565613,True,2.6302049671310646,,joined,0.9980162921982323,0.996051469832068,0.5982267164121957,True
eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6,Eyal Yakir,Samsung SM-S911B,בניין B בית יצחקי רעננה,43,up,1776256236253,1776256247570,11.317,3.7399999999999984,True,test,3.7125871365545593,0.7839538282246492,0.15563517491941686,True,2.4030348377741184,,joined,0.9920551793120529,0.990662446490368,0.02741286344543914,True
eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6,Eyal Yakir,Samsung SM-S911B,בניין B בית יצחקי רעננה,45,up,1776256254967,1776256273729,18.762,18.7,True,test,17.927426111237256,1.6362090092963009,0.3248299404867282,True,2.465767714237341,,pair,0.9982896075023502,0.5094085427262973,0.7725738887627429,True
eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6,Eyal Yakir,Samsung SM-S911B,בניין B בית יצחקי רעננה,47,up,1776256281366,1776256294555,13.189,7.740000000000002,True,test,6.9118546765495745,1.096864348061232,0.21775603170402946,True,3.4217710193102544,,joined,0.9969820564513237,0.9954646833426695,0.8281453234504275,True
eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6,Eyal Yakir,Samsung SM-S911B,בניין B בית יצחקי רעננה,49,up,1776256303027,1776256314105,11.078,3.75,True,test,3.621216330743834,0.769709757139606,0.1528073572405292,True,3.4129774388560286,,joined,0.9918262288566386,0.9886673189910323,0.1287836692561659,True
eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6,Eyal Yakir,Samsung SM-S911B,בניין B בית יצחקי רעננה,51,down,1776256323135,1776256343452,20.317,-22.71,True,test,-21.80510693716147,1.9897226983738732,0.3950115798322409,True,2.372253804558732,,pair,0.9961328795155657,0.49945168633981063,0.9048930628385321,True
eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6,Eyal Yakir,Samsung SM-S911B,בניין B בית יצחקי רעננה,53,down,1776256352322,1776256375107,22.785,-26.18,True,test,-25.417894389984035,2.351376774509001,0.4668092972144965,False,2.2901909397911107,out_of_lobe_frac_4.87,pair,0.9973687908982842,0.5089226208746804,0.7621056100159649,True
eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6,Eyal Yakir,Samsung SM-S911B,בניין B בית יצחקי רעננה,55,up,1776256382424,1776256415839,33.415,48.89,True,test,44.38763834036294,4.064486476094891,0.8069060203420064,True,2.8886719287538165,,pair,0.9947848816555951,0.5079833511913923,4.50236165963706,False
eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6,Eyal Yakir,Samsung SM-S911B,בניין B בית יצחקי רעננה,57,down,1776256425346,1776256459119,33.773,-48.89,True,test,-53.91746498631966,5.628481176525236,1.117399546887763,False,2.6530975931523293,out_of_lobe_frac_78.31,pair,0.9973184892222673,0.49999157221492163,5.027464986319657,True
eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6,Eyal Yakir,Xiaomi 22101320I,בניין B בית יצחקי רעננה,1,up,1776255517538,1776255551234,33.696,49.0667,True,test,49.729304477019255,4.383103366562858,0.8701597397511713,True,3.0991928956984784,,pair,0.9982122111937917,0.49263508998909145,0.6626044770192578,True
eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6,Eyal Yakir,Xiaomi 22101320I,בניין B בית יצחקי רעננה,3,down,1776255557397,1776255570347,12.95,-7.479999999999997,True,test,-8.0820577833484,1.1960066463521266,0.23743835020403528,True,2.3383390001660427,,joined,0.9954715000109278,0.990353129197678,0.6020577833484033,True
eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6,Eyal Yakir,Xiaomi 22101320I,בניין B בית יצחקי רעננה,5,down,1776255578381,1776255593362,14.981,-11.2143,True,test,-11.262222504971687,1.0503078318992545,0.20851335531718532,True,2.162721417756352,,pair,0.9966174429349866,0.9207470161059216,0.047922504971687374,True
eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6,Eyal Yakir,Xiaomi 22101320I,בניין B בית יצחקי רעננה,7,down,1776255600839,1776255611679,10.84,-3.7399999999999984,True,test,-3.7551399587330896,0.7965740116095054,0.15814060875735758,True,2.243562675460779,,joined,0.9970646587565577,0.9963934440798992,0.015139958733091152,True
eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6,Eyal Yakir,Xiaomi 22101320I,בניין B בית יצחקי רעננה,9,down,1776255620112,1776255633461,13.349,-7.48,True,test,-7.7821136335502095,1.184194581892892,0.235093348939821,True,2.5791998890390047,,joined,0.9971267591848643,0.9946535069148986,0.30211363355020904,True
eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6,Eyal Yakir,Xiaomi 22101320I,בניין B בית יצחקי רעננה,11,down,1776255640300,1776255651299,10.999,-3.7399999999999984,True,test,-3.769587030068449,0.7975214428391924,0.15832869843795827,True,2.280799882767581,,joined,0.9963317490705788,0.9961994265178775,0.029587030068450648,True
eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6,Eyal Yakir,Xiaomi 22101320I,בניין B בית יצחקי רעננה,13,down,1776255658776,1776255673679,14.903,-10.3703,True,test,-10.414606365419786,0.9744806831995787,0.19345969893254825,True,2.5025653592586243,,pair,0.9972574036555368,0.9421576449359252,0.04430636541978572,True
eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6,Eyal Yakir,Xiaomi 22101320I,בניין B בית יצחקי רעננה,15,down,1776255681594,1776255693589,11.995,-5.3634,True,test,-5.583344320359461,0.98706934211316,0.19595887434502504,True,2.4947556811187686,,joined,0.9961962908982063,0.9947414399250639,0.21994432035946065,True
eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6,Eyal Yakir,Xiaomi 22101320I,בניין B בית יצחקי רעננה,17,up,1776255701543,1776255715052,13.509,8.1724,True,test,8.165188818146316,1.2084883197135408,0.23991628620862104,True,2.294271141726839,,joined,0.998168737864831,0.9881908579392693,0.007211181853683968,True
eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6,Eyal Yakir,Xiaomi 22101320I,בניין B בית יצחקי רעננה,19,up,1776255722609,1776255735958,13.349,7.48,True,test,7.811231206569806,1.1868155168595682,0.2356136725319831,True,2.3265783897401224,,joined,0.9980460590788973,0.9961579448622269,0.33123120656980554,True
eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6,Eyal Yakir,Xiaomi 22101320I,בניין B בית יצחקי רעננה,21,up,1776255744112,1776255755152,11.04,3.7399999999999984,True,test,3.7808668429533245,0.8006520786047983,0.15895021086311276,True,2.4199875323527262,,joined,0.99346265391677,0.9934111609899535,0.0408668429533261,True
eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6,Eyal Yakir,Xiaomi 22101320I,בניין B בית יצחקי רעננה,23,up,1776255762510,1776255775978,13.468,7.48,True,test,7.742232648094885,1.178225594108703,0.23390834999672264,True,2.346892962026185,,joined,0.9980960005698303,0.996326538280373,0.26223264809488445,True
eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6,Eyal Yakir,Xiaomi 22101320I,בניין B בית יצחקי רעננה,25,up,1776255784212,1776255799354,15.142,11.220000000000002,True,test,11.314664475573348,1.0302627981549712,0.2045338960419853,True,2.3708161586262637,,pair,0.9982672190420501,0.9223695789060269,0.0946644755733459,True
eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6,Eyal Yakir,Xiaomi 22101320I,בניין B בית יצחקי רעננה,27,up,1776255806950,1776255820539,13.589,7.479999999999997,True,test,7.710233546947372,1.1811692189312428,0.23449273589759978,True,2.7652082914032468,,joined,0.9963348515928452,0.994193190824735,0.23023354694737552,True
eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6,Eyal Yakir,Xiaomi 22101320I,בניין B בית יצחקי רעננה,29,up,1776255829013,1776255839496,10.483,3.740000000000002,True,test,4.210739879443184,0.8468458153564179,0.16812086612453414,True,2.238668586624142,,joined,0.9949168401494548,0.9946818206465919,0.4707398794431823,True
eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6,Eyal Yakir,Xiaomi 22101320I,בניין B בית יצחקי רעננה,31,down,1776256103462,1776256114620,11.158,-3.740000000000002,True,test,-3.7289257911369784,0.8188608123693893,0.1625651169487568,True,2.718443749230807,,joined,0.9683802030519335,0.9599571293023756,0.011074208863023571,True
eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6,Eyal Yakir,Xiaomi 22101320I,בניין B בית יצחקי רעננה,33,down,1776256123570,1776256137198,13.628,-11.22,True,test,-11.194178320268305,1.0480149044081595,0.20805814971922013,True,2.2856595956027697,,pair,0.9964891344303946,0.9204497508713548,0.025821679731695468,True
eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6,Eyal Yakir,Xiaomi 22101320I,בניין B בית יצחקי רעננה,35,down,1776256144077,1776256161128,17.051,-14.96,True,test,-15.220732295931134,1.3777098433158048,0.27351114916835845,True,2.369325496685496,,pair,0.9976538026010173,0.742138113061936,0.2607322959311329,True
eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6,Eyal Yakir,Xiaomi 22101320I,בניין B בית יצחקי רעננה,37,down,1776256167968,1776256187368,19.4,-19.7414,True,test,-20.378432364724205,2.8606222242738446,0.5679077315834614,False,2.6564489767494655,out_of_lobe_frac_125.83,pair,0.9985881017568412,0.5120811363555239,0.637032364724206,True
eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6,Eyal Yakir,Xiaomi 22101320I,בניין B בית יצחקי רעננה,39,up,1776256195362,1776256208630,13.268,7.48,True,test,-1.0515214668041681,0.8267997312969695,0.16414119833452298,True,4.3578655534168105,,pair,0.8380734181495793,0.5881248738577045,8.531521466804168,False
eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6,Eyal Yakir,Xiaomi 22101320I,בניין B בית יצחקי רעננה,47,up,1776256281366,1776256294555,13.189,7.740000000000002,True,test,7.568672942194283,1.2913290132071997,0.25636231320427827,True,2.236560837193438,,joined,0.9254482921200049,0.9350994935421689,0.1713270578057191,True
UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6,Uriya Cohen-Eliya,Google Pixel 10,בניין B בית יצחקי רעננה,1,up,1776255517538,1776255551234,33.696,49.0667,True,test,49.94794426236787,4.498326120103595,0.8930344458325489,True,4.021278101163698,,pair,0.9983467235867316,0.4951516369037504,0.881244262367872,True
UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6,Uriya Cohen-Eliya,Google Pixel 10,בניין B בית יצחקי רעננה,3,down,1776255557397,1776255570347,12.95,-7.479999999999997,True,test,-7.952258584338509,1.178979086189113,0.23405793772435782,True,2.083465311352954,,joined,0.9963610795330078,0.9912443700641721,0.47225858433851187,True
UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6,Uriya Cohen-Eliya,Google Pixel 10,בניין B בית יצחקי רעננה,5,down,1776255578381,1776255593362,14.981,-11.2143,True,test,-11.16630905250779,1.0401714377499267,0.20650101808546928,True,2.0680781719883634,,pair,0.9976562699701135,0.9228715225345797,0.04799094749220956,True
UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6,Uriya Cohen-Eliya,Google Pixel 10,בניין B בית יצחקי רעננה,7,down,1776255600839,1776255611679,10.84,-3.7399999999999984,True,test,-3.6957003289877317,0.7836564936123755,0.15557614628440705,True,2.0795526189589073,,joined,0.9976501298503917,0.9976204065041774,0.04429967101226673,True
UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6,Uriya Cohen-Eliya,Google Pixel 10,בניין B בית יצחקי רעננה,9,down,1776255620112,1776255633461,13.349,-7.48,True,test,-7.6014827588621365,1.1590434829507827,0.2301002032438107,True,2.0778374828236155,,joined,0.9975613744105395,0.9950833499864836,0.12148275886213611,True
UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6,Uriya Cohen-Eliya,Google Pixel 10,בניין B בית יצחקי רעננה,11,down,1776255640300,1776255651299,10.999,-3.7399999999999984,True,test,-3.7179906451726774,0.7861878153095007,0.1560786793175087,True,2.133858077607446,,joined,0.9969228131268205,0.9969009715054011,0.022009354827321026,True
UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6,Uriya Cohen-Eliya,Google Pixel 10,בניין B בית יצחקי רעננה,13,down,1776255658776,1776255673679,14.903,-10.3703,True,test,-10.32591277051055,0.966374070319369,0.1918503259462939,True,2.0564094830352784,,pair,0.9985279349276337,0.942633053747783,0.044387229489450064,True
UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6,Uriya Cohen-Eliya,Google Pixel 10,בניין B בית יצחקי רעננה,15,down,1776255681594,1776255693589,11.995,-5.3634,True,test,-5.1393699968297035,0.9523403662434563,0.18906427157678055,True,2.1039787416873117,,joined,0.9981131466156732,0.9949921853162683,0.22403000317029687,True
UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6,Uriya Cohen-Eliya,Google Pixel 10,בניין B בית יצחקי רעננה,17,up,1776255701543,1776255715052,13.509,8.1724,True,test,8.082010871357564,1.1956185975187477,0.23736131244251685,True,2.0494747295108433,,joined,0.9987514195995457,0.9895024233282717,0.09038912864243542,True
UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6,Uriya Cohen-Eliya,Google Pixel 10,בניין B בית יצחקי רעננה,19,up,1776255722609,1776255735958,13.349,7.48,True,test,7.647405138033651,1.1647274079097116,0.23122860982001817,True,2.045557456208052,,joined,0.9985788556187598,0.9957191555623622,0.16740513803365076,True
UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6,Uriya Cohen-Eliya,Google Pixel 10,בניין B בית יצחקי רעננה,21,up,1776255744112,1776255755152,11.04,3.7399999999999984,True,test,3.7008622987276953,0.7847574040776042,0.15579470557534705,True,2.250435234378311,,joined,0.9943140414332796,0.9941992976471612,0.039137701272303094,True
UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6,Uriya Cohen-Eliya,Google Pixel 10,בניין B בית יצחקי רעננה,23,up,1776255762510,1776255775978,13.468,7.48,True,test,7.634454502660672,1.1616941993136796,0.2306264392158136,True,2.1097530828542257,,joined,0.9985098294103214,0.9957018104619404,0.15445450266067162,True
UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6,Uriya Cohen-Eliya,Google Pixel 10,בניין B בית יצחקי רעננה,25,up,1776255784212,1776255799354,15.142,11.220000000000002,True,test,11.112883768116522,1.0535432468419696,0.2091556691275365,True,2.2520548313431057,,pair,0.99794762335447,0.9219274701980327,0.10711623188348085,True
UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6,Uriya Cohen-Eliya,Google Pixel 10,בניין B בית יצחקי רעננה,27,up,1776255806950,1776255820539,13.589,7.479999999999997,True,test,7.180754079571278,1.1917520215275847,0.23659369678830589,False,2.5176750766367,out_of_lobe_frac_9.28,joined,0.9952211181098328,0.9925500266398588,0.299245920428719,True
UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6,Uriya Cohen-Eliya,Google Pixel 10,בניין B בית יצחקי רעננה,29,up,1776255829013,1776255839496,10.483,3.740000000000002,True,test,4.112480413554655,0.8503529365708341,0.16881712067935323,False,2.1199990326833973,out_of_lobe_frac_8.35,joined,0.9950107299142643,0.9938822596660493,0.3724804135546531,True
UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6,Uriya Cohen-Eliya,Google Pixel 10,בניין B בית יצחקי רעננה,31,down,1776256103462,1776256114620,11.158,-3.740000000000002,True,test,-4.4604566376863275,1.3932198153695206,0.27659028103386873,False,3.3620728105128226,A_anchor_mismatch_2.13,pair,0.9684251128947163,0.9215460173806271,0.7204566376863255,True
UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6,Uriya Cohen-Eliya,Google Pixel 10,בניין B בית יצחקי רעננה,33,down,1776256123570,1776256137198,13.628,-11.22,True,test,34.731435453324195,23.937881110719932,4.7522904790248734,False,7.650988498943331,pre_post_angle_141deg,joined,-160.34947183396844,0.47393130434662956,45.951435453324194,False
UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6,Uriya Cohen-Eliya,Google Pixel 10,בניין B בית יצחקי רעננה,35,down,1776256144077,1776256161128,17.051,-14.96,True,test,-13.999577160606187,1.4580052158251526,0.2894518639091901,True,2.9589046391657305,,pair,0.9818403141971017,0.6849553867543474,0.9604228393938143,True
UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6,Uriya Cohen-Eliya,Google Pixel 10,בניין B בית יצחקי רעננה,37,down,1776256167968,1776256187368,19.4,-19.7414,True,test,-283.47494617481385,40.0,11.234520788745021,False,8.295136774552313,pre_post_angle_124deg,pair,0.7437609243513437,0.6100332343258711,263.73354617481385,False
UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6,Uriya Cohen-Eliya,Google Pixel 10,בניין B בית יצחקי רעננה,39,up,1776256195362,1776256208630,13.268,7.48,True,test,0.10516539380473633,0.7555687478398343,0.15,False,4.029836787977832,dh_too_small_0.11m,joined,0.8414497800167017,0.8276781908810136,7.3748346061952645,False
UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6,Uriya Cohen-Eliya,Google Pixel 10,בניין B בית יצחקי רעננה,41,up,1776256215907,1776256229136,13.229,7.48,True,test,7.612380793640543,1.1607221694913903,0.23043346607636037,True,2.046398494144682,,joined,0.9980973713086208,0.9955103297734139,0.132380793640543,True
UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6,Uriya Cohen-Eliya,Google Pixel 10,בניין B בית יצחקי רעננה,43,up,1776256236253,1776256247570,11.317,3.7399999999999984,True,test,3.7315861066315565,0.787833881861405,0.1564054662359613,True,2.103675315499495,,joined,0.9927583852140335,0.9923480941471379,0.008413893368441894,True
UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6,Uriya Cohen-Eliya,Google Pixel 10,בניין B בית יצחקי רעננה,45,up,1776256254967,1776256273729,18.762,18.7,True,test,18.740829769666057,1.7064763458485324,0.3387798299083974,True,2.174208905482297,,pair,0.9988269506113725,0.5042304896802091,0.04082976966605756,True
UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6,Uriya Cohen-Eliya,Google Pixel 10,בניין B בית יצחקי רעננה,47,up,1776256281366,1776256294555,13.189,7.740000000000002,True,test,7.608713046483012,1.1607946590668832,0.23044785713786872,True,2.1338344679583643,,joined,0.9980185384095376,0.9956082212018378,0.13128695351699005,True
UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6,Uriya Cohen-Eliya,Google Pixel 10,בניין B בית יצחקי רעננה,49,up,1776256303027,1776256314105,11.078,3.75,True,test,4.176808762854642,0.8343964403342418,0.1656493421782813,True,2.0509407391611583,,joined,0.994536624960306,0.9920225679812221,0.426808762854642,True
