exp_name,experimenter,phone,location,seg_idx,ride_type,start_ms,end_ms,duration_sec,true_dh,signal_clear,experiment_type,pred_dh,ci_half_width,theoretical_sigma,accepted,quality_score,reject_reason,abs_error,covered
eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6,Eyal Yakir,Samsung SM-S911B,בניין B בית יצחקי רעננה,47,up,1776256281366,1776256294555,13.189,7.740000000000002,True,test,7.1348311121191035,1.887285185808134,0.3373831342055177,True,3.4217710193102544,,0.6051688878808985,True
eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6,Eyal Yakir,Samsung SM-S911B,בניין B בית יצחקי רעננה,49,up,1776256303027,1776256314105,11.078,3.75,True,test,3.7861619917774854,1.4849897486262142,0.265466236593196,True,3.4129774388560286,,0.03616199177748536,True
eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6,Eyal Yakir,Samsung SM-S911B,בניין B בית יצחקי רעננה,51,down,1776256323135,1776256343452,20.317,-22.71,True,test,-21.80510693716147,5.533879912565226,0.9892716602969296,True,2.372253804558732,,0.9048930628385321,True
eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6,Eyal Yakir,Samsung SM-S911B,בניין B בית יצחקי רעננה,53,down,1776256352322,1776256375107,22.785,-26.18,True,test,-25.417894389984035,6.4792184854272135,1.1582664115914871,True,2.2901909397911107,,0.7621056100159649,True
eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6,Eyal Yakir,Samsung SM-S911B,בניין B בית יצחקי רעננה,55,up,1776256382424,1776256415839,33.415,48.89,True,test,44.38763834036294,11.996732539617188,2.144612406687351,True,2.8886719287538165,,4.50236165963706,True
eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6,Eyal Yakir,Samsung SM-S911B,בניין B בית יצחקי רעננה,57,down,1776256425346,1776256459119,33.773,-48.89,True,test,-53.91746498631966,18.9633457885365,3.3900086141034733,True,2.6530975931523293,,5.027464986319657,True
eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6,Eyal Yakir,Xiaomi 22101320I,בניין B בית יצחקי רעננה,1,up,1776255517538,1776255551234,33.696,51.0,True,test,49.729304477019255,12.72218563814078,2.2742990284758804,True,3.0991928956984784,,1.2706955229807448,True
eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6,Eyal Yakir,Xiaomi 22101320I,בניין B בית יצחקי רעננה,3,down,1776255557397,1776255570347,12.95,-7.479999999999997,True,test,-7.915344197244612,2.0445226922527477,0.3654919134922201,True,2.3383390001660427,,0.43534419724461504,True
eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6,Eyal Yakir,Xiaomi 22101320I,בניין B בית יצחקי רעננה,5,down,1776255578381,1776255593362,14.981,-7.480000000000004,True,test,-11.262222504971687,2.835124327166442,0.5068249030695068,True,2.162721417756352,,3.782222504971683,False
eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6,Eyal Yakir,Xiaomi 22101320I,בניין B בית יצחקי רעננה,7,down,1776255600839,1776255611679,10.84,-3.7399999999999984,True,test,-3.7930424611628513,1.2266131033618255,0.21927717993111037,True,2.243562675460779,,0.05304246116285283,True
eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6,Eyal Yakir,Xiaomi 22101320I,בניין B בית יצחקי רעננה,9,down,1776255620112,1776255633461,13.349,-7.48,True,test,-7.657191671519513,2.0373830117714324,0.364215578682767,True,2.5791998890390047,,0.17719167151951254,True
eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6,Eyal Yakir,Xiaomi 22101320I,בניין B בית יצחקי רעננה,11,down,1776255640300,1776255651299,10.999,-3.7399999999999984,True,test,-3.7947034104241597,1.266213822335008,0.22635645697118487,True,2.280799882767581,,0.05470341042416127,True
eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6,Eyal Yakir,Xiaomi 22101320I,בניין B בית יצחקי רעננה,13,down,1776255658776,1776255673679,14.903,-7.48,True,test,-10.414606365419786,2.6590833989037996,0.475354704197434,True,2.5025653592586243,,2.9346063654197856,False
eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6,Eyal Yakir,Xiaomi 22101320I,בניין B בית יצחקי רעננה,15,down,1776255681594,1776255693589,11.995,-9.86,True,test,-5.402288962690283,1.5438397929056682,0.2759866457695303,True,2.4947556811187686,,4.457711037309717,False
eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6,Eyal Yakir,Xiaomi 22101320I,בניין B בית יצחקי רעננה,17,up,1776255701543,1776255715052,13.509,9.86,True,test,8.214379815049735,2.076426817412993,0.37119529834448856,True,2.294271141726839,,1.645620184950264,True
eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6,Eyal Yakir,Xiaomi 22101320I,בניין B בית יצחקי רעננה,19,up,1776255722609,1776255735958,13.349,7.48,True,test,7.639224637748108,1.9482067650694912,0.34827386418448764,True,2.3265783897401224,,0.1592246377481077,True
eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6,Eyal Yakir,Xiaomi 22101320I,בניין B בית יצחקי רעננה,21,up,1776255744112,1776255755152,11.04,3.7399999999999984,True,test,3.7443583085882732,1.256794463656597,0.22467259235071024,True,2.4199875323527262,,0.004358308588274795,True
eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6,Eyal Yakir,Xiaomi 22101320I,בניין B בית יצחקי רעננה,23,up,1776255762510,1776255775978,13.468,7.48,True,test,7.639696176624749,1.9529375686449946,0.34911957279790556,True,2.346892962026185,,0.1596961766247489,True
eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6,Eyal Yakir,Xiaomi 22101320I,בניין B בית יצחקי רעננה,25,up,1776255784212,1776255799354,15.142,11.220000000000002,True,test,11.314664475573348,2.8585157629544393,0.511006505287903,True,2.3708161586262637,,0.0946644755733459,True
eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6,Eyal Yakir,Xiaomi 22101320I,בניין B בית יצחקי רעננה,27,up,1776255806950,1776255820539,13.589,7.479999999999997,True,test,7.5597940428321175,2.0723544835324965,0.37046730197252264,True,2.7652082914032468,,0.07979404283212066,True
eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6,Eyal Yakir,Xiaomi 22101320I,בניין B בית יצחקי רעננה,29,up,1776255829013,1776255839496,10.483,3.740000000000002,True,test,4.153690979785185,1.2912746723399995,0.23083649432013376,True,2.238668586624142,,0.41369097978518266,True
eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6,Eyal Yakir,Xiaomi 22101320I,בניין B בית יצחקי רעננה,31,down,1776256103462,1776256114620,11.158,-3.740000000000002,True,test,-3.8671471234917134,1.7168385927778314,0.3069130143722017,True,2.718443749230807,,0.12714712349171142,True
eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6,Eyal Yakir,Xiaomi 22101320I,בניין B בית יצחקי רעננה,33,down,1776256123570,1776256137198,13.628,-11.22,True,test,-11.194178320268305,2.9107040909613815,0.5203360235845182,True,2.2856595956027697,,0.025821679731695468,True
eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6,Eyal Yakir,Xiaomi 22101320I,בניין B בית יצחקי רעננה,35,down,1776256144077,1776256161128,17.051,-14.96,True,test,-15.220732295931134,3.837357261446748,0.6859904532016097,True,2.369325496685496,,0.2607322959311329,True
eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6,Eyal Yakir,Xiaomi 22101320I,בניין B בית יצחקי רעננה,37,down,1776256167968,1776256187368,19.4,-14.96,True,test,-20.378432364724205,7.101206100835229,1.269456883864238,True,2.6564489767494655,,5.418432364724204,True
eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6,Eyal Yakir,Xiaomi 22101320I,בניין B בית יצחקי רעננה,39,up,1776256195362,1776256208630,13.268,7.48,True,test,-1.0515214668041681,1.6510212095313253,0.2951470792544503,True,4.3578655534168105,,8.531521466804168,False
eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6,Eyal Yakir,Xiaomi 22101320I,בניין B בית יצחקי רעננה,47,up,1776256281366,1776256294555,13.189,7.740000000000002,True,test,7.404502456087132,2.8789537670945147,0.5146601332321776,True,2.236560837193438,,0.33549754391286957,True
UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6,Uriya Cohen-Eliya,Google Pixel 10,בניין B בית יצחקי רעננה,1,up,1776255517538,1776255551234,33.696,51.0,True,test,49.94794426236787,12.75815092685612,2.2807284128215173,True,4.021278101163698,,1.0520557376321307,True
UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6,Uriya Cohen-Eliya,Google Pixel 10,בניין B בית יצחקי רעננה,3,down,1776255557397,1776255570347,12.95,-7.479999999999997,True,test,-7.85595097953247,1.9577804772375929,0.34998532201902394,True,2.083465311352954,,0.37595097953247336,True
UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6,Uriya Cohen-Eliya,Google Pixel 10,בניין B בית יצחקי רעננה,5,down,1776255578381,1776255593362,14.981,-7.480000000000004,True,test,-11.16630905250779,2.762006479909202,0.49375389045333734,True,2.0680781719883634,,3.686309052507786,False
UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6,Uriya Cohen-Eliya,Google Pixel 10,בניין B בית יצחקי רעננה,7,down,1776255600839,1776255611679,10.84,-3.7399999999999984,True,test,-3.7117488292797995,1.1877385557079916,0.2123277179065589,True,2.0795526189589073,,0.028251170720198893,True
UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6,Uriya Cohen-Eliya,Google Pixel 10,בניין B בית יצחקי רעננה,9,down,1776255620112,1776255633461,13.349,-7.48,True,test,-7.514781723959716,1.8898239736676525,0.3378369841120227,True,2.0778374828236155,,0.034781723959715904,True
UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6,Uriya Cohen-Eliya,Google Pixel 10,בניין B בית יצחקי רעננה,11,down,1776255640300,1776255651299,10.999,-3.7399999999999984,True,test,-3.7208084234949856,1.1961359517942023,0.2138288899774443,True,2.133858077607446,,0.019191576505012797,True
UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6,Uriya Cohen-Eliya,Google Pixel 10,בניין B בית יצחקי רעננה,13,down,1776255658776,1776255673679,14.903,-7.48,True,test,-10.32591277051055,2.5555114298294854,0.45683951857265714,True,2.0564094830352784,,2.84591277051055,False
UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6,Uriya Cohen-Eliya,Google Pixel 10,בניין B בית יצחקי רעננה,15,down,1776255681594,1776255693589,11.995,-9.86,True,test,-5.324530758497173,1.4641384028891513,0.26173871706934576,True,2.1039787416873117,,4.535469241502827,False
UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6,Uriya Cohen-Eliya,Google Pixel 10,בניין B בית יצחקי רעננה,17,up,1776255701543,1776255715052,13.509,9.86,True,test,8.130490267212888,2.018098819973288,0.3607682135900917,True,2.0494747295108433,,1.7295097327871112,True
UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6,Uriya Cohen-Eliya,Google Pixel 10,בניין B בית יצחקי רעננה,19,up,1776255722609,1776255735958,13.349,7.48,True,test,7.480588938666608,1.8807982512414658,0.3362234884180415,True,2.045557456208052,,0.0005889386666071417,True
UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6,Uriya Cohen-Eliya,Google Pixel 10,בניין B בית יצחקי רעננה,21,up,1776255744112,1776255755152,11.04,3.7399999999999984,True,test,3.7036569853430747,1.1904045884744971,0.2128043149240219,True,2.250435234378311,,0.03634301465692369,True
UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6,Uriya Cohen-Eliya,Google Pixel 10,בניין B בית יצחקי רעננה,23,up,1776255762510,1776255775978,13.468,7.48,True,test,7.463169739798805,1.8757087955396483,0.33531366486355624,True,2.1097530828542257,,0.01683026020119538,True
UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6,Uriya Cohen-Eliya,Google Pixel 10,בניין B בית יצחקי רעננה,25,up,1776255784212,1776255799354,15.142,11.220000000000002,True,test,11.112883768116522,2.852540116193758,0.5099382605688834,True,2.2520548313431057,,0.10711623188348085,True
UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6,Uriya Cohen-Eliya,Google Pixel 10,בניין B בית יצחקי רעננה,27,up,1776255806950,1776255820539,13.589,7.479999999999997,True,test,7.436482590475524,2.750267682949524,0.4916553882556621,True,2.5176750766367,,0.04351740952447258,True
UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6,Uriya Cohen-Eliya,Google Pixel 10,בניין B בית יצחקי רעננה,29,up,1776255829013,1776255839496,10.483,3.740000000000002,True,test,4.0187881096266596,1.35106311872585,0.24152465824078645,True,2.1199990326833973,,0.27878810962665757,True
UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6,Uriya Cohen-Eliya,Google Pixel 10,בניין B בית יצחקי רעננה,31,down,1776256103462,1776256114620,11.158,-3.740000000000002,True,test,-4.4604566376863275,2.4178179449746264,0.432224553208999,True,3.3620728105128226,,0.7204566376863255,True
UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6,Uriya Cohen-Eliya,Google Pixel 10,בניין B בית יצחקי רעננה,33,down,1776256123570,1776256137198,13.628,-11.22,True,test,90.7767759657843,40.0,73.63260558597092,False,811.7680041905187,low_r2_-160.35,101.9967759657843,False
UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6,Uriya Cohen-Eliya,Google Pixel 10,בניין B בית יצחקי רעננה,35,down,1776256144077,1776256161128,17.051,-14.96,True,test,-13.999577160606187,4.154554136555422,0.7426945892214853,True,2.9589046391657305,,0.9604228393938143,True
UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6,Uriya Cohen-Eliya,Google Pixel 10,בניין B בית יצחקי רעננה,37,down,1776256167968,1776256187368,19.4,-14.96,True,test,-283.47494617481385,40.0,97.0919400526173,False,8.295136774552313,dh_too_large_283.5m,268.5149461748139,False
UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6,Uriya Cohen-Eliya,Google Pixel 10,בניין B בית יצחקי רעננה,39,up,1776256195362,1776256208630,13.268,7.48,True,test,0.10803691799039428,1.6813129524764496,0.30056222438048896,False,4.029836787977832,dh_too_small_0.11m,7.371963082009606,False
UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6,Uriya Cohen-Eliya,Google Pixel 10,בניין B בית יצחקי רעננה,41,up,1776256215907,1776256229136,13.229,7.48,True,test,7.495021280251968,1.8867176606065459,0.3372816797816223,True,2.046398494144682,,0.015021280251967362,True
UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6,Uriya Cohen-Eliya,Google Pixel 10,בניין B בית יצחקי רעננה,43,up,1776256236253,1776256247570,11.317,3.7399999999999984,True,test,3.712365506019071,1.2066440275625143,0.21570738060718136,True,2.103675315499495,,0.027634493980927655,True
UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6,Uriya Cohen-Eliya,Google Pixel 10,בניין B בית יצחקי רעננה,45,up,1776256254967,1776256273729,18.762,18.7,True,test,18.740829769666057,4.6528972017539205,0.8317815732716779,True,2.174208905482297,,0.04082976966605756,True
UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6,Uriya Cohen-Eliya,Google Pixel 10,בניין B בית יצחקי רעננה,47,up,1776256281366,1776256294555,13.189,7.740000000000002,True,test,7.415434548189769,1.8829949785129845,0.3366161893926652,True,2.1338344679583643,,0.32456545181023255,True
UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6,Uriya Cohen-Eliya,Google Pixel 10,בניין B בית יצחקי רעננה,49,up,1776256303027,1776256314105,11.078,3.75,True,test,4.015362340430756,1.242338496861619,0.22208835154707554,True,2.0509407391611583,,0.2653623404307561,True
UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6,Uriya Cohen-Eliya,Google Pixel 10,בניין B בית יצחקי רעננה,51,down,1776256323135,1776256343452,20.317,-22.71,True,test,-22.682518566940367,5.6042089808882,1.0018441330079888,True,2.1551720320950984,,0.02748143305963424,True
UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6,Uriya Cohen-Eliya,Google Pixel 10,בניין B בית יצחקי רעננה,53,down,1776256352322,1776256375107,22.785,-26.18,True,test,-26.866372086037742,6.652406279763559,1.1892265660497108,True,2.1251499522036057,,0.6863720860377427,True
UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6,Uriya Cohen-Eliya,Google Pixel 10,בניין B בית יצחקי רעננה,55,up,1776256382424,1776256415839,33.415,48.89,True,test,51.21013392611401,13.732411324633368,2.4548934139597285,True,2.518345864305788,,2.3201339261140106,True
UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6,Uriya Cohen-Eliya,Google Pixel 10,בניין B בית יצחקי רעננה,57,down,1776256425346,1776256459119,33.773,-48.89,True,test,-52.17723403515015,15.301532832255155,2.7353995802623263,True,2.6969446711483576,,3.2872340351501492,True
UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6,Uriya Cohen-Eliya,Samsung SM-A235F,בניין B בית יצחקי רעננה,1,up,1776255517538,1776255551234,33.696,51.0,True,test,48.404137904923275,13.671990087691594,2.4440921283642707,True,4.10509293743808,,2.5958620950767255,True
UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6,Uriya Cohen-Eliya,Samsung SM-A235F,בניין B בית יצחקי רעננה,3,down,1776255557397,1776255570347,12.95,-7.479999999999997,True,test,-7.967796481882603,1.9890315313532962,0.3555719597270222,True,2.0874852632073795,,0.48779648188260616,True
UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6,Uriya Cohen-Eliya,Samsung SM-A235F,בניין B בית יצחקי רעננה,5,down,1776255578381,1776255593362,14.981,-7.480000000000004,True,test,-11.308165950600099,2.801735321048213,0.5008560714287542,True,2.053711897128435,,3.828165950600095,False
UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6,Uriya Cohen-Eliya,Samsung SM-A235F,בניין B בית יצחקי רעננה,7,down,1776255600839,1776255611679,10.84,-3.7399999999999984,True,test,-3.792834460722422,1.2075382771242615,0.21586724236107682,True,2.175797792103129,,0.05283446072242359,True
UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6,Uriya Cohen-Eliya,Samsung SM-A235F,בניין B בית יצחקי רעננה,9,down,1776255620112,1776255633461,13.349,-7.48,True,test,-7.677074744598011,1.9260681137989881,0.34431621771489646,True,2.0801071941888405,,0.19707474459801055,True
UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6,Uriya Cohen-Eliya,Samsung SM-A235F,בניין B בית יצחקי רעננה,11,down,1776255640300,1776255651299,10.999,-3.7399999999999984,True,test,-3.7944482268945245,1.2069167449598242,0.21575613330812377,True,2.1187253196764955,,0.05444822689452611,True
UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6,Uriya Cohen-Eliya,Samsung SM-A235F,בניין B בית יצחקי רעננה,13,down,1776255658776,1776255673679,14.903,-7.48,True,test,-10.423591177511085,2.581974330905423,0.4615701955113135,True,2.0595974693810146,,2.9435911775110846,False
