exp_name,experimenter,phone,location,seg_idx,ride_type,start_ms,end_ms,duration_sec,true_dh,signal_clear,experiment_type,pred_dh,ci_half_width,theoretical_sigma,accepted,quality_score,reject_reason,mode,pair_r2,joined_r2,abs_error,covered
eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6,Eyal Yakir,Samsung SM-S911B,בניין B בית יצחקי רעננה,21,up,1776255744112,1776255755152,11.04,3.7399999999999984,True,test,3.585127180395262,0.5,0.20144862105455297,True,0.4076472691279878,,,,,0.15487281960473664,True
eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6,Eyal Yakir,Samsung SM-S911B,בניין B בית יצחקי רעננה,23,up,1776255762510,1776255775978,13.468,7.48,True,test,7.268771483699266,0.8708487806288118,0.37208699265329,True,0.3418305664403307,,,,,0.2112285163007348,True
eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6,Eyal Yakir,Samsung SM-S911B,בניין B בית יצחקי רעננה,25,up,1776255784212,1776255799354,15.142,11.220000000000002,True,test,10.894656757354715,1.4677868348113312,0.6271403271951375,True,0.35844263504475177,,,,,0.32534324264528713,True
eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6,Eyal Yakir,Samsung SM-S911B,בניין B בית יצחקי רעננה,27,up,1776255806950,1776255820539,13.589,7.479999999999997,True,test,7.26390927094807,1.0611199856656703,0.45338404679805394,True,0.7537511959587087,,,,,0.21609072905192672,True
eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6,Eyal Yakir,Samsung SM-S911B,בניין B בית יצחקי רעננה,29,up,1776255829013,1776255839496,10.483,3.740000000000002,True,test,3.960365315644156,6.042860169047245,2.5819289379972417,True,0.23481733552918563,,,,,0.22036531564415407,True
eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6,Eyal Yakir,Samsung SM-S911B,בניין B בית יצחקי רעננה,31,down,1776256103462,1776256114620,11.158,-3.740000000000002,True,test,-3.8007168833116944,0.5600064833326913,0.239273606261638,True,1.6950254503135036,,,,,0.06071688331169245,True
eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6,Eyal Yakir,Samsung SM-S911B,בניין B בית יצחקי רעננה,33,down,1776256123570,1776256137198,13.628,-11.22,True,test,-10.832722600980897,1.9535833249707044,0.8347062778925765,True,0.275613244349481,,,,,0.3872773990191032,True
eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6,Eyal Yakir,Samsung SM-S911B,בניין B בית יצחקי רעננה,35,down,1776256144077,1776256161128,17.051,-14.96,True,test,-14.495990270773685,2.1322529155088192,0.9110463177487709,True,0.37279349295049613,,,,,0.46400972922631567,True
eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6,Eyal Yakir,Samsung SM-S911B,בניין B בית יצחקי רעננה,37,down,1776256167968,1776256187368,19.4,-19.7414,True,test,-20.606103367423064,31.441637935101813,13.43404821089391,True,0.6111083486027954,,,,,0.8647033674230649,True
eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6,Eyal Yakir,Samsung SM-S911B,בניין B בית יצחקי רעננה,39,up,1776256195362,1776256208630,13.268,7.48,True,test,10.329051623813177,3.8668758894256468,1.6521975487190594,False,4.214519091231167,impact_8.1m_s2,,,,2.8490516238131764,True
eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6,Eyal Yakir,Samsung SM-S911B,בניין B בית יצחקי רעננה,41,up,1776256215907,1776256229136,13.229,7.48,True,test,6.696699423145304,1.026058185807953,0.4384032143547341,True,0.6302049671310652,,,,,0.7833005768546961,True
eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6,Eyal Yakir,Samsung SM-S911B,בניין B בית יצחקי רעננה,43,up,1776256236253,1776256247570,11.317,3.7399999999999984,True,test,3.7307865095247204,0.5,0.1887630364353759,True,0.4030348377741327,,,,,0.009213490475278086,True
eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6,Eyal Yakir,Samsung SM-S911B,בניין B בית יצחקי רעננה,45,up,1776256254967,1776256273729,18.762,18.7,True,test,18.016976505359555,2.434185107432273,1.0400526892073072,True,0.46576771423735464,,,,,0.6830234946404445,True
eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6,Eyal Yakir,Samsung SM-S911B,בניין B בית יצחקי רעננה,47,up,1776256281366,1776256294555,13.189,7.740000000000002,True,test,7.1632446555976,12.183931475552798,5.205820484882256,True,1.421771019310258,,,,,0.5767553444024021,True
eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6,Eyal Yakir,Samsung SM-S911B,בניין B בית יצחקי רעננה,49,up,1776256303027,1776256314105,11.078,3.75,True,test,3.85266784242965,0.7945803897337118,0.3394998468319774,True,1.41297743885605,,,,,0.10266784242964988,True
eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6,Eyal Yakir,Samsung SM-S911B,בניין B בית יצחקי רעננה,51,down,1776256323135,1776256343452,20.317,-22.71,True,test,-21.856444545438613,2.5846944663647884,1.1043607252028753,True,0.37225380455875057,,,,,0.8535554545613877,True
eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6,Eyal Yakir,Samsung SM-S911B,בניין B בית יצחקי רעננה,53,down,1776256352322,1776256375107,22.785,-26.18,True,test,-25.195779894157983,5.261727728650119,2.248174987740317,True,0.29019093979112986,,,,,0.9842201058420166,True
eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6,Eyal Yakir,Samsung SM-S911B,בניין B בית יצחקי רעננה,55,up,1776256382424,1776256415839,33.415,48.89,True,test,44.811593617424684,5.774698905356054,2.467351849101379,True,0.8886719287538911,,,,,4.0784063825753165,True
eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6,Eyal Yakir,Samsung SM-S911B,בניין B בית יצחקי רעננה,57,down,1776256425346,1776256459119,33.773,-48.89,True,test,-56.88519607249844,60.0,37.08647015283862,False,2.653097593152341,impact_13.8m_s2,,,,7.9951960724984374,True
eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6,Eyal Yakir,Xiaomi 22101320I,בניין B בית יצחקי רעננה,1,up,1776255517538,1776255551234,33.696,49.0667,True,test,50.41917954883078,10.624106362923577,4.5393550225270065,True,1.099192895698497,,,,,1.352479548830786,True
eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6,Eyal Yakir,Xiaomi 22101320I,בניין B בית יצחקי רעננה,3,down,1776255557397,1776255570347,12.95,-7.479999999999997,True,test,-7.79212112871445,0.9350007881189684,0.39949717920995925,True,0.3383390001660571,,,,,0.31212112871445274,True
eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6,Eyal Yakir,Xiaomi 22101320I,בניין B בית יצחקי רעננה,5,down,1776255578381,1776255593362,14.981,-11.2143,True,test,-11.26600537746548,1.4090472494223316,0.6020427027128338,True,0.16272141775635296,,,,,0.05170537746547943,True
eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6,Eyal Yakir,Xiaomi 22101320I,בניין B בית יצחקי רעננה,7,down,1776255600839,1776255611679,10.84,-3.7399999999999984,True,test,-3.760879329322957,0.5,0.19973073116139498,True,0.24356267546079846,,,,,0.02087932932295855,True
eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6,Eyal Yakir,Xiaomi 22101320I,בניין B בית יצחקי רעננה,9,down,1776255620112,1776255633461,13.349,-7.48,True,test,-7.567486309339586,0.9135533432180286,0.39033334336290726,True,0.579199889039024,,,,,0.08748630933958523,True
eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6,Eyal Yakir,Xiaomi 22101320I,בניין B בית יצחקי רעננה,11,down,1776255640300,1776255651299,10.999,-3.7399999999999984,True,test,-3.7381980135683524,0.5,0.19463741635364432,True,0.28079988276759127,,,,,0.0018019864316460854,True
eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6,Eyal Yakir,Xiaomi 22101320I,בניין B בית יצחקי רעננה,13,down,1776255658776,1776255673679,14.903,-10.3703,True,test,-10.390456742654365,1.2749638268444068,0.5447529658705134,True,0.502565359258626,,,,,0.020156742654364734,True
eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6,Eyal Yakir,Xiaomi 22101320I,בניין B בית יצחקי רעננה,15,down,1776255681594,1776255693589,11.995,-5.3634,True,test,-5.347232051437636,0.695292839511636,0.29707731976204355,True,0.49475568111878365,,,,,0.016167948562364032,True
eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6,Eyal Yakir,Xiaomi 22101320I,בניין B בית יצחקי רעננה,17,up,1776255701543,1776255715052,13.509,8.1724,True,test,8.19148268353418,1.2369059727763057,0.5284920112914503,True,0.2942711417268465,,,,,0.019082683534179523,True
eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6,Eyal Yakir,Xiaomi 22101320I,בניין B בית יצחקי רעננה,19,up,1776255722609,1776255735958,13.349,7.48,True,test,7.565695131498308,1.2732263525403933,0.5440105963535853,True,0.32657838974012793,,,,,0.08569513149830765,True
eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6,Eyal Yakir,Xiaomi 22101320I,בניין B בית יצחקי רעננה,21,up,1776255744112,1776255755152,11.04,3.7399999999999984,True,test,3.6943684173516673,0.5,0.20855125743938566,True,0.4199875323527373,,,,,0.045631582648331115,True
eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6,Eyal Yakir,Xiaomi 22101320I,בניין B בית יצחקי רעננה,23,up,1776255762510,1776255775978,13.468,7.48,True,test,7.54060596577057,0.9007027359838315,0.3848426727598108,True,0.3468929620261889,,,,,0.06060596577056998,True
eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6,Eyal Yakir,Xiaomi 22101320I,בניין B בית יצחקי רעננה,25,up,1776255784212,1776255799354,15.142,11.220000000000002,True,test,11.289656575884335,1.5213726606981612,0.6500359082036754,True,0.3708161586262681,,,,,0.06965657588433238,True
eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6,Eyal Yakir,Xiaomi 22101320I,בניין B בית יצחקי רעננה,27,up,1776255806950,1776255820539,13.589,7.479999999999997,True,test,7.3378645853402364,0.9080674919519812,0.38798940725697056,True,0.7652082914032524,,,,,0.14213541465976043,True
eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6,Eyal Yakir,Xiaomi 22101320I,בניין B בית יצחקי רעננה,29,up,1776255829013,1776255839496,10.483,3.740000000000002,True,test,4.11593305808083,6.280248917044446,2.683357874107399,True,0.23866858662415188,,,,,0.375933058080828,True
eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6,Eyal Yakir,Xiaomi 22101320I,בניין B בית יצחקי רעננה,31,down,1776256103462,1776256114620,11.158,-3.740000000000002,True,test,-4.139854361675333,0.6249400290705387,0.2670177201575829,True,1.7184437492308122,,,,,0.39985436167533095,True
eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6,Eyal Yakir,Xiaomi 22101320I,בניין B בית יצחקי רעננה,33,down,1776256123570,1776256137198,13.628,-11.22,True,test,-11.248165803146177,2.0598835796870216,0.8801251186551635,True,0.28565959560277226,,,,,0.02816580314617667,True
eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6,Eyal Yakir,Xiaomi 22101320I,בניין B בית יצחקי רעננה,35,down,1776256144077,1776256161128,17.051,-14.96,True,test,-15.070181692119338,2.29020924264125,0.9785362150083468,True,0.36932549668552167,,,,,0.11018169211933682,True
eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6,Eyal Yakir,Xiaomi 22101320I,בניין B בית יצחקי רעננה,37,down,1776256167968,1776256187368,19.4,-19.7414,True,test,-20.805644181835184,2.48022368558818,1.0597235625817818,True,1.6564489767494741,,,,,1.0642441818351855,True
eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6,Eyal Yakir,Xiaomi 22101320I,בניין B בית יצחקי רעננה,39,up,1776256195362,1776256208630,13.268,7.48,True,test,-1.3832884021068788,2.111768671550909,0.9022940281427941,False,4.35786555341683,ride_drift_16deg,,,,8.863288402106878,False
eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6,Eyal Yakir,Xiaomi 22101320I,בניין B בית יצחקי רעננה,47,up,1776256281366,1776256294555,13.189,7.740000000000002,True,test,7.163242466272827,10.930604048461142,4.670312089475551,True,0.2365608371934423,,,,,0.5767575337271751,True
UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6,Uriya Cohen-Eliya,Google Pixel 10,בניין B בית יצחקי רעננה,1,up,1776255517538,1776255551234,33.696,49.0667,True,test,47.56653417929341,31.934729445463322,13.644731100133075,True,3.0212781011637033,,,,,1.5001658207065844,True
UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6,Uriya Cohen-Eliya,Google Pixel 10,בניין B בית יצחקי רעננה,3,down,1776255557397,1776255570347,12.95,-7.479999999999997,True,test,-7.8202218418205645,0.9183196351728554,0.3923698338294823,True,0.08346531135295418,,,,,0.3402218418205676,True
UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6,Uriya Cohen-Eliya,Google Pixel 10,בניין B בית יצחקי רעננה,5,down,1776255578381,1776255593362,14.981,-11.2143,True,test,-11.165104287525097,1.3106636600776491,0.5600064104196227,True,0.06807817198838192,,,,,0.049195712474903175,True
UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6,Uriya Cohen-Eliya,Google Pixel 10,בניין B בית יצחקי רעננה,7,down,1776255600839,1776255611679,10.84,-3.7399999999999984,True,test,-3.7042827731559553,0.5,0.18620421650119692,True,0.07955261895891293,,,,,0.035717226844043104,True
UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6,Uriya Cohen-Eliya,Google Pixel 10,בניין B בית יצחקי רעננה,9,down,1776255620112,1776255633461,13.349,-7.48,True,test,-7.48098270879774,0.8804006920764083,0.3761682316510186,True,0.07783748282362128,,,,,0.0009827087977392068,True
UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6,Uriya Cohen-Eliya,Google Pixel 10,בניין B בית יצחקי רעננה,11,down,1776255640300,1776255651299,10.999,-3.7399999999999984,True,test,-3.698190402407458,0.5,0.18594891544214173,True,0.13385807760746252,,,,,0.04180959759254055,True
UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6,Uriya Cohen-Eliya,Google Pixel 10,בניין B בית יצחקי רעננה,13,down,1776255658776,1776255673679,14.903,-10.3703,True,test,-10.341731156597524,1.217629132407228,0.5202556082323468,True,0.05640948303529579,,,,,0.028568843402476674,True
UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6,Uriya Cohen-Eliya,Google Pixel 10,בניין B בית יצחקי רעננה,15,down,1776255681594,1776255693589,11.995,-5.3634,True,test,-5.365666999585561,0.631997909211511,0.27003333601946133,True,0.10397874168733594,,,,,0.0022669995855606473,True
UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6,Uriya Cohen-Eliya,Google Pixel 10,בניין B בית יצחקי רעננה,17,up,1776255701543,1776255715052,13.509,8.1724,True,test,8.132936117610393,0.9654135399903201,0.41249161594092754,True,0.04947472951085265,,,,,0.0394638823896063,True
UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6,Uriya Cohen-Eliya,Google Pixel 10,בניין B בית יצחקי רעננה,19,up,1776255722609,1776255735958,13.349,7.48,True,test,7.534695197841624,0.885127620205595,0.37818790316138956,True,0.045557456208060516,,,,,0.05469519784162369,True
UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6,Uriya Cohen-Eliya,Google Pixel 10,בניין B בית יצחקי רעננה,21,up,1776255744112,1776255755152,11.04,3.7399999999999984,True,test,3.691044340860192,0.5,0.1856403545848177,True,0.25043523437831616,,,,,0.048955659139806595,True
UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6,Uriya Cohen-Eliya,Google Pixel 10,בניין B בית יצחקי רעננה,23,up,1776255762510,1776255775978,13.468,7.48,True,test,7.488029016345867,0.8824172840963168,0.37702985961305646,True,0.10975308285422834,,,,,0.008029016345866502,True
UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6,Uriya Cohen-Eliya,Google Pixel 10,בניין B בית יצחקי רעננה,25,up,1776255784212,1776255799354,15.142,11.220000000000002,True,test,10.995013712870362,1.6553582801678264,0.7072838567754787,True,0.25205483134311063,,,,,0.22498628712964042,True
UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6,Uriya Cohen-Eliya,Google Pixel 10,בניין B בית יצחקי רעננה,27,up,1776255806950,1776255820539,13.589,7.479999999999997,True,test,7.440510533536438,0.992232887258602,0.4239507010220063,True,1.517675076636707,,,,,0.039489466463559,True
UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6,Uriya Cohen-Eliya,Google Pixel 10,בניין B בית יצחקי רעננה,29,up,1776255829013,1776255839496,10.483,3.740000000000002,True,test,4.292215829825798,6.549378307224223,2.7983486137789866,True,0.11999903268340109,,,,,0.552215829825796,True
UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6,Uriya Cohen-Eliya,Google Pixel 10,בניין B בית יצחקי רעננה,31,down,1776256103462,1776256114620,11.158,-3.740000000000002,True,test,-4.996062607416861,2.173173158559303,0.9285302834084599,True,1.3620728105128344,,,,,1.256062607416859,True
UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6,Uriya Cohen-Eliya,Google Pixel 10,בניין B בית יצחקי רעננה,33,down,1776256123570,1776256137198,13.628,-11.22,True,test,193.93652158164116,60.0,97.45201442814326,False,7.020645020676484,orientation_changed_141deg,,,,205.15652158164116,False
UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6,Uriya Cohen-Eliya,Google Pixel 10,בניין B בית יצחקי רעננה,35,down,1776256144077,1776256161128,17.051,-14.96,True,test,-14.532436670066703,6.877327826191273,2.938471391658324,True,2.958904639165733,,,,,0.4275633299332977,True
UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6,Uriya Cohen-Eliya,Google Pixel 10,בניין B בית יצחקי רעננה,37,down,1776256167968,1776256187368,19.4,-19.7414,True,test,-427.6432258698583,60.0,214.88826997297986,False,8.013941396309047,orientation_changed_124deg,,,,407.9018258698583,False
UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6,Uriya Cohen-Eliya,Google Pixel 10,בניין B בית יצחקי רעננה,39,up,1776256195362,1776256208630,13.268,7.48,True,test,-2.060141946445832,1.5181947972235978,0.6486781045417592,False,2.029836787977843,ride_drift_17deg,,,,9.540141946445832,False
UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6,Uriya Cohen-Eliya,Google Pixel 10,בניין B בית יצחקי רעננה,41,up,1776256215907,1776256229136,13.229,7.48,True,test,7.47542486899226,0.8835317255221113,0.377506026276932,True,0.046398494144692305,,,,,0.0045751310077406515,True
UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6,Uriya Cohen-Eliya,Google Pixel 10,בניין B בית יצחקי רעננה,43,up,1776256236253,1776256247570,11.317,3.7399999999999984,True,test,3.7005019855517864,0.5,0.1907700316272416,True,0.10367531549952573,,,,,0.03949801444821199,True
UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6,Uriya Cohen-Eliya,Google Pixel 10,בניין B בית יצחקי רעננה,45,up,1776256254967,1776256273729,18.762,18.7,True,test,18.70498487709923,2.2009046112579806,0.9403790831841309,True,0.17420890548229975,,,,,0.004984877099229124,True
UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6,Uriya Cohen-Eliya,Google Pixel 10,בניין B בית יצחקי רעננה,47,up,1776256281366,1776256294555,13.189,7.740000000000002,True,test,7.458219823574013,0.8858078195150461,0.37847853147836985,True,0.13383446795838266,,,,,0.28178017642598885,True
UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6,Uriya Cohen-Eliya,Google Pixel 10,בניין B בית יצחקי רעננה,49,up,1776256303027,1776256314105,11.078,3.75,True,test,4.085956880657945,0.5197361128335164,0.22206731122468307,True,0.050940739161179575,,,,,0.33595688065794516,True
UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6,Uriya Cohen-Eliya,Google Pixel 10,בניין B בית יצחקי רעננה,51,down,1776256323135,1776256343452,20.317,-22.71,True,test,-22.689946338003903,2.726438319715968,1.164923529324214,True,0.15517203209511551,,,,,0.020053661996097816,True
UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6,Uriya Cohen-Eliya,Google Pixel 10,בניין B בית יצחקי רעננה,53,down,1776256352322,1776256375107,22.785,-26.18,True,test,-26.831695067360155,3.360748809357232,1.435944960081265,True,0.12514995220360633,,,,,0.6516950673601549,True
UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6,Uriya Cohen-Eliya,Google Pixel 10,בניין B בית יצחקי רעננה,55,up,1776256382424,1776256415839,33.415,48.89,True,test,50.67331481882019,18.23274652713894,7.7902937616726255,True,0.518345864305789,,,,,1.7833148188201875,True
UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6,Uriya Cohen-Eliya,Google Pixel 10,בניין B בית יצחקי רעננה,57,down,1776256425346,1776256459119,33.773,-48.89,True,test,-52.26774638503422,60.0,34.076011225942224,True,2.6969446711483784,,,,,3.3777463850342215,True
UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6,Uriya Cohen-Eliya,Samsung SM-A235F,בניין B בית יצחקי רעננה,1,up,1776255517538,1776255551234,33.696,49.0667,True,test,48.61654714242178,25.601109906970727,10.938569595277821,True,3.105092937438119,,,,,0.45015285757821744,True
UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6,Uriya Cohen-Eliya,Samsung SM-A235F,בניין B בית יצחקי רעננה,3,down,1776255557397,1776255570347,12.95,-7.479999999999997,True,test,-7.917147026531275,0.9317722075748193,0.39811770569867533,True,0.08748526320738613,,,,,0.437147026531278,True
UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6,Uriya Cohen-Eliya,Samsung SM-A235F,בניין B בית יצחקי רעננה,5,down,1776255578381,1776255593362,14.981,-11.2143,True,test,-11.280199979997928,1.3282464689267668,0.5675190057319132,True,0.05371189712844018,,,,,0.06589997999792807,True
UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6,Uriya Cohen-Eliya,Samsung SM-A235F,בניין B בית יצחקי רעננה,7,down,1776255600839,1776255611679,10.84,-3.7399999999999984,True,test,-3.7469537959230834,0.5,0.18872347011701057,True,0.17579779210313065,,,,,0.006953795923084982,True
UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6,Uriya Cohen-Eliya,Samsung SM-A235F,בניין B בית יצחקי רעננה,9,down,1776255620112,1776255633461,13.349,-7.48,True,test,-7.556785467487557,0.9024093979582035,0.38557187711267366,True,0.08010719418884457,,,,,0.07678546748755632,True
