exp_name,experimenter,phone,location,seg_idx,ride_type,start_ms,end_ms,duration_sec,true_dh,signal_clear,experiment_type,pred_dh,ci_half_width,theoretical_sigma,accepted,quality_score,reject_reason,abs_error,covered
eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6,Eyal Yakir,Samsung SM-S911B,בניין B בית יצחקי רעננה,55,up,1776256382424,1776256415839,33.415,48.89,True,test,44.811593617424684,9.172806041575582,2.467351849101379,True,0.8886719287538911,,4.0784063825753165,True
eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6,Eyal Yakir,Samsung SM-S911B,בניין B בית יצחקי רעננה,57,down,1776256425346,1776256459119,33.773,-48.89,True,test,-56.88519607249844,60.0,37.08647015283862,False,2.653097593152341,impact_13.8m_s2,7.9951960724984374,True
eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6,Eyal Yakir,Xiaomi 22101320I,בניין B בית יצחקי רעננה,1,up,1776255517538,1776255551234,33.696,51.0,True,test,50.41917954883078,16.875835195801997,4.5393550225270065,True,1.099192895698497,,0.5808204511692168,True
eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6,Eyal Yakir,Xiaomi 22101320I,בניין B בית יצחקי רעננה,3,down,1776255557397,1776255570347,12.95,-7.479999999999997,True,test,-7.79212112871445,1.4851996647272454,0.39949717920995925,True,0.3383390001660571,,0.31212112871445274,True
eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6,Eyal Yakir,Xiaomi 22101320I,בניין B בית יצחקי רעננה,5,down,1776255578381,1776255593362,14.981,-7.480000000000004,True,test,-11.26600537746548,2.2381975812416317,0.6020427027128338,True,0.16272141775635296,,3.786005377465475,False
eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6,Eyal Yakir,Xiaomi 22101320I,בניין B בית יצחקי רעננה,7,down,1776255600839,1776255611679,10.84,-3.7399999999999984,True,test,-3.760879329322957,0.7425334405195628,0.19973073116139498,True,0.24356267546079846,,0.02087932932295855,True
eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6,Eyal Yakir,Xiaomi 22101320I,בניין B בית יצחקי רעננה,9,down,1776255620112,1776255633461,13.349,-7.48,True,test,-7.567486309339586,1.451131524485123,0.39033334336290726,True,0.579199889039024,,0.08748630933958523,True
eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6,Eyal Yakir,Xiaomi 22101320I,בניין B בית יצחקי רעננה,11,down,1776255640300,1776255651299,10.999,-3.7399999999999984,True,test,-3.7381980135683524,0.7235981642811142,0.19463741635364432,True,0.28079988276759127,,0.0018019864316460854,True
eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6,Eyal Yakir,Xiaomi 22101320I,בניין B בית יצחקי רעננה,13,down,1776255658776,1776255673679,14.903,-7.48,True,test,-10.390456742654365,2.0252131038072907,0.5447529658705134,True,0.502565359258626,,2.9104567426543646,False
eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6,Eyal Yakir,Xiaomi 22101320I,בניין B בית יצחקי רעננה,15,down,1776255681594,1776255693589,11.995,-9.86,True,test,-5.347232051437636,1.104436172944213,0.29707731976204355,True,0.49475568111878365,,4.512767948562363,False
eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6,Eyal Yakir,Xiaomi 22101320I,בניין B בית יצחקי רעננה,17,up,1776255701543,1776255715052,13.509,9.86,True,test,8.19148268353418,1.9647602006435445,0.5284920112914503,True,0.2942711417268465,,1.6685173164658202,True
eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6,Eyal Yakir,Xiaomi 22101320I,בניין B בית יצחקי רעננה,19,up,1776255722609,1776255735958,13.349,7.48,True,test,7.565695131498308,2.022453217092131,0.5440105963535853,True,0.32657838974012793,,0.08569513149830765,True
eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6,Eyal Yakir,Xiaomi 22101320I,בניין B בית יצחקי רעננה,21,up,1776255744112,1776255755152,11.04,3.7399999999999984,True,test,3.6943684173516673,0.7753252682283254,0.20855125743938566,True,0.4199875323527373,,0.045631582648331115,True
eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6,Eyal Yakir,Xiaomi 22101320I,בניין B בית יצחקי רעננה,23,up,1776255762510,1776255775978,13.468,7.48,True,test,7.54060596577057,1.4307190095457853,0.3848426727598108,True,0.3468929620261889,,0.06060596577056998,True
eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6,Eyal Yakir,Xiaomi 22101320I,בניין B בית יצחקי רעננה,25,up,1776255784212,1776255799354,15.142,11.220000000000002,True,test,11.289656575884335,2.4166206000102375,0.6500359082036754,True,0.3708161586262681,,0.06965657588433238,True
eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6,Eyal Yakir,Xiaomi 22101320I,בניין B בית יצחקי רעננה,27,up,1776255806950,1776255820539,13.589,7.479999999999997,True,test,7.3378645853402364,1.442417537754194,0.38798940725697056,True,0.7652082914032524,,0.14213541465976043,True
eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6,Eyal Yakir,Xiaomi 22101320I,בניין B בית יצחקי רעננה,29,up,1776255829013,1776255839496,10.483,3.740000000000002,True,test,4.11593305808083,9.975845693951701,2.683357874107399,True,0.23866858662415188,,0.375933058080828,True
eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6,Eyal Yakir,Xiaomi 22101320I,בניין B בית יצחקי רעננה,31,down,1776256103462,1776256114620,11.158,-3.740000000000002,True,test,-4.139854361675333,0.9926844270553717,0.2670177201575829,True,1.7184437492308122,,0.39985436167533095,True
eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6,Eyal Yakir,Xiaomi 22101320I,בניין B בית יצחקי רעננה,33,down,1776256123570,1776256137198,13.628,-11.22,True,test,-11.248165803146177,3.272016923197562,0.8801251186551635,True,0.28565959560277226,,0.02816580314617667,True
eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6,Eyal Yakir,Xiaomi 22101320I,בניין B בית יצחקי רעננה,35,down,1776256144077,1776256161128,17.051,-14.96,True,test,-15.070181692119338,3.6378771467872077,0.9785362150083468,True,0.36932549668552167,,0.11018169211933682,True
eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6,Eyal Yakir,Xiaomi 22101320I,בניין B בית יצחקי רעננה,37,down,1776256167968,1776256187368,19.4,-14.96,True,test,-20.805644181835184,3.9397051137195813,1.0597235625817818,True,1.6564489767494741,,5.845644181835183,False
eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6,Eyal Yakir,Xiaomi 22101320I,בניין B בית יצחקי רעננה,39,up,1776256195362,1776256208630,13.268,7.48,True,test,-1.3832884021068788,3.354433667674983,0.9022940281427941,False,4.35786555341683,ride_drift_16deg,8.863288402106878,False
eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6,Eyal Yakir,Xiaomi 22101320I,בניין B בית יצחקי רעננה,47,up,1776256281366,1776256294555,13.189,7.740000000000002,True,test,7.163242466272827,17.362690678261917,4.670312089475551,True,0.2365608371934423,,0.5767575337271751,True
UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6,Uriya Cohen-Eliya,Google Pixel 10,בניין B בית יצחקי רעננה,1,up,1776255517538,1776255551234,33.696,51.0,True,test,47.56653417929341,50.72664116249125,13.644731100133075,True,3.0212781011637033,,3.433465820706587,True
UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6,Uriya Cohen-Eliya,Google Pixel 10,בניין B בית יצחקי רעננה,3,down,1776255557397,1776255570347,12.95,-7.479999999999997,True,test,-7.8202218418205645,1.4587025290267794,0.3923698338294823,True,0.08346531135295418,,0.3402218418205676,True
UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6,Uriya Cohen-Eliya,Google Pixel 10,בניין B בית יצחקי רעננה,5,down,1776255578381,1776255593362,14.981,-7.480000000000004,True,test,-11.165104287525097,2.081920414670096,0.5600064104196227,True,0.06807817198838192,,3.6851042875250926,False
UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6,Uriya Cohen-Eliya,Google Pixel 10,בניין B בית יצחקי רעננה,7,down,1776255600839,1776255611679,10.84,-3.7399999999999984,True,test,-3.7042827731559553,0.6922462893612412,0.18620421650119692,True,0.07955261895891293,,0.035717226844043104,True
UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6,Uriya Cohen-Eliya,Google Pixel 10,בניין B בית יצחקי רעננה,9,down,1776255620112,1776255633461,13.349,-7.48,True,test,-7.48098270879774,1.3984702786487306,0.3761682316510186,True,0.07783748282362128,,0.0009827087977392068,True
UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6,Uriya Cohen-Eliya,Google Pixel 10,בניין B בית יצחקי רעננה,11,down,1776255640300,1776255651299,10.999,-3.7399999999999984,True,test,-3.698190402407458,0.6912971636425987,0.18594891544214173,True,0.13385807760746252,,0.04180959759254055,True
UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6,Uriya Cohen-Eliya,Google Pixel 10,בניין B בית יצחקי רעננה,13,down,1776255658776,1776255673679,14.903,-7.48,True,test,-10.341731156597524,1.9341399517443403,0.5202556082323468,True,0.05640948303529579,,2.861731156597523,False
UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6,Uriya Cohen-Eliya,Google Pixel 10,בניין B בית יצחקי רעננה,15,down,1776255681594,1776255693589,11.995,-9.86,True,test,-5.365666999585561,1.0038954991231777,0.27003333601946133,True,0.10397874168733594,,4.494333000414438,False
UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6,Uriya Cohen-Eliya,Google Pixel 10,בניין B בית יצחקי רעננה,17,up,1776255701543,1776255715052,13.509,9.86,True,test,8.132936117610393,1.5335087244165269,0.41249161594092754,True,0.04947472951085265,,1.727063882389606,False
UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6,Uriya Cohen-Eliya,Google Pixel 10,בניין B בית יצחקי רעננה,19,up,1776255722609,1776255735958,13.349,7.48,True,test,7.534695197841624,1.4059787558199441,0.37818790316138956,True,0.045557456208060516,,0.05469519784162369,True
UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6,Uriya Cohen-Eliya,Google Pixel 10,בניין B בית יצחקי רעננה,21,up,1776255744112,1776255755152,11.04,3.7399999999999984,True,test,3.691044340860192,0.6901500354382097,0.1856403545848177,True,0.25043523437831616,,0.048955659139806595,True
UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6,Uriya Cohen-Eliya,Google Pixel 10,בניין B בית יצחקי רעננה,23,up,1776255762510,1776255775978,13.468,7.48,True,test,7.488029016345867,1.401673529202011,0.37702985961305646,True,0.10975308285422834,,0.008029016345866502,True
UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6,Uriya Cohen-Eliya,Google Pixel 10,בניין B בית יצחקי רעננה,25,up,1776255784212,1776255799354,15.142,11.220000000000002,True,test,10.995013712870362,2.6294497223417355,0.7072838567754787,True,0.25205483134311063,,0.22498628712964042,True
UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6,Uriya Cohen-Eliya,Google Pixel 10,בניין B בית יצחקי רעננה,27,up,1776255806950,1776255820539,13.589,7.479999999999997,True,test,7.440510533536438,1.5761098495462607,0.4239507010220063,True,1.517675076636707,,0.039489466463559,True
UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6,Uriya Cohen-Eliya,Google Pixel 10,בניין B בית יצחקי רעננה,29,up,1776255829013,1776255839496,10.483,3.740000000000002,True,test,4.292215829825798,10.40334360105763,2.7983486137789866,True,0.11999903268340109,,0.552215829825796,True
UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6,Uriya Cohen-Eliya,Google Pixel 10,בניין B בית יצחקי רעננה,31,down,1776256103462,1776256114620,11.158,-3.740000000000002,True,test,-4.996062607416861,3.4519714715746854,0.9285302834084599,True,1.3620728105128344,,1.256062607416859,True
UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6,Uriya Cohen-Eliya,Google Pixel 10,בניין B בית יצחקי רעננה,33,down,1776256123570,1776256137198,13.628,-11.22,True,test,193.93652158164116,60.0,97.45201442814326,False,7.020645020676484,orientation_changed_141deg,205.15652158164116,False
UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6,Uriya Cohen-Eliya,Google Pixel 10,בניין B בית יצחקי רעננה,35,down,1776256144077,1776256161128,17.051,-14.96,True,test,-14.532436670066703,10.924274194706873,2.938471391658324,True,2.958904639165733,,0.4275633299332977,True
UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6,Uriya Cohen-Eliya,Google Pixel 10,בניין B בית יצחקי רעננה,37,down,1776256167968,1776256187368,19.4,-14.96,True,test,-427.6432258698583,60.0,214.88826997297986,False,8.013941396309047,orientation_changed_124deg,412.68322586985835,False
UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6,Uriya Cohen-Eliya,Google Pixel 10,בניין B בית יצחקי רעננה,39,up,1776256195362,1776256208630,13.268,7.48,True,test,-2.060141946445832,2.4115727307175647,0.6486781045417592,False,2.029836787977843,ride_drift_17deg,9.540141946445832,False
UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6,Uriya Cohen-Eliya,Google Pixel 10,בניין B בית יצחקי רעננה,41,up,1776256215907,1776256229136,13.229,7.48,True,test,7.47542486899226,1.403443760899118,0.377506026276932,True,0.046398494144692305,,0.0045751310077406515,True
UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6,Uriya Cohen-Eliya,Google Pixel 10,בניין B בית יצחקי רעננה,43,up,1776256236253,1776256247570,11.317,3.7399999999999984,True,test,3.7005019855517864,0.7092204945554267,0.1907700316272416,True,0.10367531549952573,,0.03949801444821199,True
UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6,Uriya Cohen-Eliya,Google Pixel 10,בניין B בית יצחקי רעננה,45,up,1776256254967,1776256273729,18.762,18.7,True,test,18.70498487709923,3.496021428295401,0.9403790831841309,True,0.17420890548229975,,0.004984877099229124,True
UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6,Uriya Cohen-Eliya,Google Pixel 10,בניין B בית יצחקי רעננה,47,up,1776256281366,1776256294555,13.189,7.740000000000002,True,test,7.458219823574013,1.4070592167127918,0.37847853147836985,True,0.13383446795838266,,0.28178017642598885,True
UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6,Uriya Cohen-Eliya,Google Pixel 10,בניין B בית יצחקי רעננה,49,up,1776256303027,1776256314105,11.078,3.75,True,test,4.085956880657945,0.8255735292800237,0.22206731122468307,True,0.050940739161179575,,0.33595688065794516,True
UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6,Uriya Cohen-Eliya,Google Pixel 10,בניין B בית יצחקי רעננה,51,down,1776256323135,1776256343452,20.317,-22.71,True,test,-22.689946338003903,4.330804133853245,1.164923529324214,True,0.15517203209511551,,0.020053661996097816,True
UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6,Uriya Cohen-Eliya,Google Pixel 10,בניין B בית יצחקי רעננה,53,down,1776256352322,1776256375107,22.785,-26.18,True,test,-26.831695067360155,5.338373045579457,1.435944960081265,True,0.12514995220360633,,0.6516950673601549,True
UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6,Uriya Cohen-Eliya,Google Pixel 10,בניין B בית יצחקי רעננה,55,up,1776256382424,1776256415839,33.415,48.89,True,test,50.67331481882019,28.961760645829603,7.7902937616726255,True,0.518345864305789,,1.7833148188201875,True
UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6,Uriya Cohen-Eliya,Google Pixel 10,בניין B בית יצחקי רעננה,57,down,1776256425346,1776256459119,33.773,-48.89,True,test,-52.26774638503422,60.0,34.076011225942224,True,2.6969446711483784,,3.3777463850342215,True
UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6,Uriya Cohen-Eliya,Samsung SM-A235F,בניין B בית יצחקי רעננה,1,up,1776255517538,1776255551234,33.696,51.0,True,test,48.61654714242178,40.66601903830728,10.938569595277821,True,3.105092937438119,,2.38345285757822,True
UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6,Uriya Cohen-Eliya,Samsung SM-A235F,בניין B בית יצחקי רעננה,3,down,1776255557397,1776255570347,12.95,-7.479999999999997,True,test,-7.917147026531275,1.4800712340321636,0.39811770569867533,True,0.08748526320738613,,0.437147026531278,True
UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6,Uriya Cohen-Eliya,Samsung SM-A235F,בניין B בית יצחקי רעננה,5,down,1776255578381,1776255593362,14.981,-7.480000000000004,True,test,-11.280199979997928,2.109849783435879,0.5675190057319132,True,0.05371189712844018,,3.800199979997924,False
UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6,Uriya Cohen-Eliya,Samsung SM-A235F,בניין B בית יצחקי רעננה,7,down,1776255600839,1776255611679,10.84,-3.7399999999999984,True,test,-3.7469537959230834,0.701612049172033,0.18872347011701057,True,0.17579779210313065,,0.006953795923084982,True
UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6,Uriya Cohen-Eliya,Samsung SM-A235F,בניין B בית יצחקי רעננה,9,down,1776255620112,1776255633461,13.349,-7.48,True,test,-7.556785467487557,1.4334299524929455,0.38557187711267366,True,0.08010719418884457,,0.07678546748755632,True
UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6,Uriya Cohen-Eliya,Samsung SM-A235F,בניין B בית יצחקי רעננה,11,down,1776255640300,1776255651299,10.999,-3.7399999999999984,True,test,-3.759498915142603,0.7028601507511585,0.18905919134835067,True,0.1187253196765039,,0.01949891514260438,True
UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6,Uriya Cohen-Eliya,Samsung SM-A235F,בניין B בית יצחקי רעננה,13,down,1776255658776,1776255673679,14.903,-7.48,True,test,-10.489525582638871,1.96146335241315,0.527605206911133,True,0.059597469381022776,,3.0095255826388705,False
