start_ms,end_ms,type,description,signalClearRecording,exp_name
228988593,228996747,outside,,True,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228996747,229007787,up,,True,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
229007787,229015145,outside,,True,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
229015145,229028613,up,,True,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
229028613,229036847,outside,,True,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
229036847,229051989,up,,True,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
229051989,229059585,outside,,True,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
229059585,229073174,up,,True,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
229073174,229081648,outside,,True,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
229081648,229092131,up,,True,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
229092131,229354343,outside,,True,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
229356097,229367255,down,,True,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
229367255,229376205,outside,,True,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
229376205,229389833,down,,True,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
229389833,229396712,outside,,True,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
229396712,229413763,down,,True,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
229413763,229420603,outside,,True,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
229420603,229440003,down,,True,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
229440003,229447997,outside,,True,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
229447997,229461265,up,,True,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
229461265,229468542,outside,,True,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
229468542,229481771,up,,True,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
229481771,229488888,outside,,True,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
229488888,229500205,up,,True,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
229500205,229507602,outside,,True,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
229507602,229526364,up,,True,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
229526364,229534001,outside,,True,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
229534001,229547190,up,,True,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
229547190,229555662,outside,,True,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
229555662,229566740,up,,True,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
229566740,229575770,outside,,True,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
229575770,229596087,down,,True,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
229596087,229604957,outside,,True,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
229604957,229627742,down,,True,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
229627742,229635059,outside,,True,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
229635059,229668474,up,,True,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
229668474,229677981,outside,,True,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
229677981,229711754,down,,True,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
229711754,229754354,outside,,True,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
