timestamp_ms,x,y,z,exp_name
103257064,0.19860429,2.461018,9.217153,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103257083,0.3397808,2.4263222,9.498309,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103257102,0.148355,2.4765713,9.674182,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103257121,-0.06699903,2.6859434,9.74836,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103257140,-0.31345975,2.745764,10.162318,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103257158,-0.5371887,2.6213372,10.8454685,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103257177,-0.5300102,2.5998018,10.643275,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103257196,-0.27756742,2.6871397,10.017552,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103257215,0.2117648,2.487339,9.818948,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103257234,0.39960137,2.510071,9.564112,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103257253,0.38524446,2.821138,8.585447,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103257271,0.7082755,2.8510482,7.987242,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103257290,1.1964114,2.792424,8.425129,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103257309,1.1389836,2.961118,8.5938225,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103257328,1.0133604,3.3894334,7.9561353,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103257347,1.0229317,3.7136607,7.797013,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103257366,1.1557333,3.7710886,8.347362,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103257384,1.4620147,3.5330026,8.650054,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103257403,1.7144574,3.4217365,8.756535,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103257422,2.0685952,3.2338998,9.178867,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103257441,1.8867407,3.1896327,9.554541,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103257460,1.0923235,3.4660037,10.095319,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103257479,0.587438,3.5389848,10.037891,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103257497,0.701097,3.6131623,9.629914,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103257516,0.96789676,3.6753755,9.068798,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103257535,0.9284152,3.7076788,9.323633,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103257554,0.43908295,3.5294135,10.402797,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103257573,0.19501504,3.150151,11.304891,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103257592,-0.022731815,2.885744,11.641082,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103257610,-0.08973085,3.1513474,10.590633,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103257629,0.05503492,3.5653057,9.133404,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103257648,0.046660043,3.595216,8.465807,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103257667,-0.29192436,3.3583267,9.263813,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103257686,-1.180858,2.9371898,10.393225,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103257705,-1.8460627,2.7122645,10.956735,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103257723,-1.9106688,2.7349963,10.63849,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103257742,-1.6606189,2.7565317,9.698111,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103257761,-1.3016955,2.4801607,8.986245,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103257780,-1.0827522,2.201397,8.662018,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103257799,-1.0923235,1.9788643,8.352147,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103257818,-0.9774681,1.989632,8.1020975,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103257836,-0.849452,2.0578275,7.880761,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103257855,-0.7585248,2.0925233,7.7826557,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103257874,-0.67477596,2.1966112,7.7623167,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103257893,-0.70348984,2.2863421,7.84128,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103257912,-0.73579293,2.5471597,8.149954,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103257931,-0.95353985,2.882155,8.690732,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103257950,-1.0564312,3.0293136,9.0029955,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103257968,-1.1629118,3.062813,8.831908,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103257987,-1.1533405,2.6991038,9.878768,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103258006,-0.85184485,1.7862421,12.092129,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103258025,-0.6652047,1.2574283,13.447663,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103258044,-0.2739782,1.1222339,13.257434,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103258063,0.36729828,1.3016955,11.647064,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103258081,0.485743,1.7659031,9.767502,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103258100,0.46301118,2.243271,8.07458,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103258119,0.23688944,2.778067,7.003792,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103258138,-0.5132605,3.0592237,7.2358956,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103258157,-1.3351951,2.955136,7.962117,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103258176,-1.7647067,2.9156544,8.328219,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103258194,-1.8496519,2.5555346,8.945567,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103258213,-1.2011969,1.8903298,10.1802635,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103258232,-0.2213361,1.0755738,11.566905,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103258251,0.587438,0.5922236,11.903096,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103258270,1.1126626,0.7513463,10.925629,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103258289,0.997807,1.3339987,9.580862,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103258307,0.83389866,1.8711873,8.306684,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103258326,0.53240305,2.2456641,7.716853,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103258345,0.05383851,2.5136602,7.9130645,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103258364,-0.5778667,2.7493532,8.708678,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103258383,-0.8925229,2.7996025,9.406186,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103258402,-0.7800602,2.9168508,9.420543,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103258420,-0.721436,2.9563324,9.387043,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103258439,-0.67836523,2.9623144,9.460024,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103258458,-0.4833502,3.0089746,9.322437,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103258477,-0.41754755,3.1046875,9.005388,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103258496,-0.48454657,3.1525438,9.089137,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103258515,-0.55752766,3.101098,9.750752,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103258533,-0.6197411,3.0532417,10.102497,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103258552,-0.57547385,3.0927234,9.662218,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103258571,-0.46061835,3.225525,9.268599,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103258590,-0.37328035,3.2626138,9.286545,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103258609,-0.20817557,3.2398818,9.4839525,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103258628,-0.31106696,3.2566316,9.55813,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103258646,-0.45224348,3.290131,9.634701,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103258665,-0.44626144,3.1549366,9.864411,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103258684,-0.09332009,3.0759735,9.908679,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103258703,0.39481574,3.1334012,9.577272,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103258722,1.0001999,3.1166515,9.458828,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103258741,1.5804594,3.1944182,9.743574,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103258759,1.7431713,3.2685957,9.864411,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103258778,1.6319051,3.056831,10.010373,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103258797,1.146162,2.8546374,10.077373,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103258816,0.28235307,2.4143581,11.253445,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103258835,-0.26679972,1.6283158,12.997812,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103258854,-0.29910284,0.99900347,13.561322,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103258872,-0.14476576,0.9619147,11.947364,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103258891,0.029910283,1.3483555,9.335598,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103258910,-0.27038896,1.6498512,7.6343007,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103258929,-1.2729816,1.8831514,7.743174,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103258948,-2.6009982,1.9597218,9.239884,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103258967,-3.2757742,1.6821543,11.089537,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103258985,-2.9766715,1.2131611,11.974881,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103259004,-2.2061825,1.160519,11.276176,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103259023,-1.6941184,1.3555341,9.71127,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103259042,-1.6941184,1.4584254,8.35454,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103259061,-2.2911277,1.8939191,7.5050883,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103259080,-2.8893332,2.248057,6.96431,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103259098,-2.7110682,2.4861426,6.7011,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103259117,-1.82692,2.4945176,6.7465634,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103259136,-0.92243314,2.3904297,6.815955,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103259155,-0.62931234,2.3509483,6.8925257,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103259174,-0.9774681,2.6715865,7.2011995,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103259193,-1.6307086,2.8869405,7.82453,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103259211,-1.7682959,2.882155,8.116454,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103259230,-1.1437693,2.8307092,7.91785,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103259249,-0.3924229,2.8594232,7.932207,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103259268,0.023928227,2.652444,8.768498,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103259287,-0.0741775,2.6476583,9.736395,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103259306,-0.91525465,2.6428726,10.408778,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103259324,-1.8496519,2.8019953,10.549955,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103259343,-2.2660031,2.989832,10.147961,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103259362,-1.8795621,3.0388846,9.799805,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103259381,-1.0013963,2.8378878,10.068997,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103259400,-0.111266255,2.5232315,10.772488,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103259419,0.20219351,2.5423741,10.9579315,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103259437,-0.55034924,3.2243285,11.106286,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103259456,-1.125823,3.9804604,10.173085,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103259475,-1.7934206,3.9816568,8.773284,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103259494,-2.684747,3.6921253,9.367901,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103259513,-3.054438,2.7936203,11.742777,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103259532,-2.6333013,1.5601203,13.586447,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103259550,-1.6833507,1.2897314,12.819548,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103259569,-0.53599226,1.9860427,9.497113,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103259588,0.23688944,2.7338,6.2979093,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103259607,0.42831525,3.1812577,5.093123,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103259626,0.17706887,3.0927234,6.2105713,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103259645,-0.17706887,2.8402805,8.153543,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103259663,-0.09212367,2.7529426,9.415757,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103259682,0.38644084,2.87378,9.359526,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103259701,0.95712906,3.1046875,8.200203,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103259720,0.99661064,3.4791641,7.391429,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103259739,0.4438686,3.9074793,7.213164,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103259758,0.09092726,4.1958146,7.420143,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103259776,0.020338992,4.1850467,7.665407,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103259795,0.20458634,4.040281,8.327023,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103259814,0.2536392,3.906283,8.952746,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103259833,0.07058827,3.822534,9.446864,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103259852,-0.148355,3.6131623,10.149158,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103259871,-0.3589234,3.5006995,10.814362,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103259889,-0.5312066,3.266203,11.502298,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103259908,-0.19740787,3.251846,11.063215,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103259927,0.39481574,3.4660037,10.005588,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103259946,0.5802595,3.635894,9.737592,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103259965,0.32422748,3.7734814,10.1683,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103259984,-0.34097722,3.9158542,10.4016,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103260002,-0.7190432,4.135994,10.577473,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103260021,-0.6125626,4.2341,10.387243,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103260040,-0.6412765,3.696911,10.55833,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103260059,-0.71665037,2.4622145,11.990435,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103260078,-0.7609176,1.7874385,13.003795,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103260097,-0.58265233,1.7467605,11.886347,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103260116,0.031106694,2.065006,9.564112,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103260134,0.35174492,2.5758736,7.4237323,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103260153,-0.4438686,3.1513474,6.570691,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103260172,-2.2121646,3.7136607,7.1306114,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103260191,-3.9074793,3.8261235,8.810373,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103260210,-4.45065,3.4025939,10.4351,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103260229,-3.5772698,2.9096723,10.460224,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103260247,-1.7623138,2.7110682,8.924032,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103260266,-0.043070808,2.5926232,7.4847493,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103260285,0.58983076,2.5998018,6.7130637,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103260304,0.34337005,2.7792635,6.6759753,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103260323,-0.30508488,2.8510482,7.203593,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103260342,-0.8542377,3.3511481,7.4189467,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103260360,-1.0504491,3.583252,7.9022965,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103260379,-0.91884387,3.385844,8.283952,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103260398,-0.8003992,3.2470603,8.447861,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103260417,-0.55034924,3.2422748,8.622537,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103260436,-0.36490545,3.2099717,8.762517,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103260455,-0.50129634,3.0532417,8.915657,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103260473,-0.9846465,2.92044,9.260223,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103260492,-1.6378871,2.812763,9.878768,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103260511,-1.9369899,2.9635108,10.204192,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103260530,-1.869991,2.8773692,10.259227,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103260549,-1.544567,2.62373,10.914861,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103260568,-1.308874,2.713461,11.006984,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103260586,-1.2466606,3.1812577,10.35494,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103260605,-1.5469599,3.394219,10.584651,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103260624,-2.2456641,2.9312077,12.263216,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103260643,-2.341377,2.1702902,14.161921,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103260662,-1.5637096,1.6486548,14.378471,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103260681,-0.56829536,1.8568304,12.303894,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103260699,-0.1363909,2.2408783,10.034302,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103260718,-0.18185452,2.3952155,8.776874,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103260737,-0.63170516,2.7397819,7.9740815,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
