timestamp_ms,x,y,z,bias_x,bias_y,bias_z,exp_name
103257278,0.42606595,0.37261683,0.22387552,0.011209369,-0.0060513793,0.002644854,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103257297,0.37536564,0.26510772,0.14141114,0.011209369,-0.0060513793,0.002644854,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103257316,0.39491275,0.1524064,0.10903624,0.011209369,-0.0060513793,0.002644854,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103257335,0.27640837,0.051005747,0.18691926,0.011209369,-0.0060513793,0.002644854,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103257354,0.027488127,-0.13774605,0.211964,0.011209369,-0.0060513793,0.002644854,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103257373,-0.18722469,-0.26144263,0.21746163,0.011209369,-0.0060513793,0.002644854,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103257391,-0.30450734,-0.2715216,0.2131857,0.011209369,-0.0060513793,0.002644854,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103257410,-0.36498123,-0.21623993,0.1368298,0.011209369,-0.0060513793,0.002644854,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103257429,-0.37841988,-0.108425386,-0.009773556,0.011209369,-0.0060513793,0.002644854,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103257448,-0.31855685,0.0503949,-0.17989452,0.011209369,-0.0060513793,0.002644854,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103257467,-0.21959959,0.14171657,-0.26205346,0.011209369,-0.0060513793,0.002644854,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103257486,-0.13530266,0.15332267,-0.24769856,0.011209369,-0.0060513793,0.002644854,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103257504,-0.12155861,0.14721419,-0.24617144,0.011209369,-0.0060513793,0.002644854,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103257523,-0.22295925,0.1615691,-0.281906,0.011209369,-0.0060513793,0.002644854,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103257542,-0.37170056,0.19211146,-0.3555131,0.011209369,-0.0060513793,0.002644854,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103257561,-0.43706122,0.09529217,-0.39827242,0.011209369,-0.0060513793,0.002644854,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103257580,-0.35276428,-0.05375456,-0.42117918,0.011209369,-0.0060513793,0.002644854,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103257599,-0.10934166,-0.22173755,-0.45813546,0.011209369,-0.0060513793,0.002644854,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103257617,0.16645588,-0.17470232,-0.44316968,0.011209369,-0.0060513793,0.002644854,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103257636,0.28068432,0.051005747,-0.38025242,0.011209369,-0.0060513793,0.002644854,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103257655,0.19119519,0.28098974,-0.33413345,0.011209369,-0.0060513793,0.002644854,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103257674,0.052532863,0.37170056,-0.31000498,0.011209369,-0.0060513793,0.002644854,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103257693,0.043370154,0.25166908,-0.2907633,0.011209369,-0.0060513793,0.002644854,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103257712,0.18966807,0.13896775,-0.17653486,0.011209369,-0.0060513793,0.002644854,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103257730,0.41659784,0.19119519,-0.00061084726,0.011209369,-0.0060513793,0.002644854,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103257749,0.5803049,0.39369106,0.18814096,0.011209369,-0.0060513793,0.002644854,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103257768,0.5854971,0.48806697,0.32527617,0.011209369,-0.0060513793,0.002644854,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103257787,0.4550812,0.32588702,0.3747548,0.011209369,-0.0060513793,0.002644854,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103257806,0.30572906,0.09743014,0.39246938,0.011209369,-0.0060513793,0.002644854,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103257825,0.25380704,0.040926766,0.42148462,0.011209369,-0.0060513793,0.002644854,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103257843,0.24708772,0.10140064,0.45660833,0.011209369,-0.0060513793,0.002644854,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103257862,0.22418094,0.15607147,0.4767663,0.011209369,-0.0060513793,0.002644854,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103257881,0.19058435,0.2403684,0.4947863,0.011209369,-0.0060513793,0.002644854,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103257900,0.11361759,0.32130566,0.5008947,0.011209369,-0.0060513793,0.002644854,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103257919,-0.02687728,0.32374904,0.5066978,0.011209369,-0.0060513793,0.002644854,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103257938,-0.18783553,0.30542362,0.5506788,0.011209369,-0.0060513793,0.002644854,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103257956,-0.36039987,0.3167243,0.6377245,0.011209369,-0.0060513793,0.002644854,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103257975,-0.6737645,0.38330665,0.7430957,0.011209369,-0.0060513793,0.002644854,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103257994,-1.072037,0.44500223,0.8371662,0.011209369,-0.0060513793,0.002644854,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103258013,-1.1826003,0.40407547,0.8359445,0.011209369,-0.0060513793,0.002644854,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103258032,-0.9232956,0.2959555,0.7464554,0.011209369,-0.0060513793,0.002644854,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103258051,-0.5115846,0.08735116,0.6306998,0.011209369,-0.0060513793,0.002644854,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103258069,-0.110868774,-0.060779303,0.4306473,0.011209369,-0.0060513793,0.002644854,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103258088,0.2247918,-0.06933116,0.23364908,0.011209369,-0.0060513793,0.002644854,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103258107,0.42698222,0.024128467,0.07910472,0.011209369,-0.0060513793,0.002644854,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103258126,0.41537613,0.16217995,-0.025655584,0.011209369,-0.0060513793,0.002644854,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103258145,0.2754921,0.26510772,-0.044286426,0.011209369,-0.0060513793,0.002644854,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103258164,0.1719535,0.28251687,0.043370154,0.011209369,-0.0060513793,0.002644854,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103258183,0.03939965,0.3271087,0.22784603,0.011209369,-0.0060513793,0.002644854,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103258201,-0.18386503,0.35856733,0.43919918,0.011209369,-0.0060513793,0.002644854,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103258220,-0.44927815,0.211964,0.58091575,0.011209369,-0.0060513793,0.002644854,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103258239,-0.5726693,-0.118198946,0.5506788,0.011209369,-0.0060513793,0.002644854,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103258258,-0.44255883,-0.40957308,0.39521816,0.011209369,-0.0060513793,0.002644854,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103258277,-0.15454435,-0.48409647,0.16767757,0.011209369,-0.0060513793,0.002644854,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103258295,0.13285927,-0.30603448,-0.013133216,0.011209369,-0.0060513793,0.002644854,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103258314,0.28068432,-0.03298575,-0.13102673,0.011209369,-0.0060513793,0.002644854,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103258333,0.20249587,0.09926268,-0.2327328,0.011209369,-0.0060513793,0.002644854,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103258352,0.00030542363,0.027182704,-0.3362714,0.011209369,-0.0060513793,0.002644854,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103258371,-0.13805148,-0.10262234,-0.36375955,0.011209369,-0.0060513793,0.002644854,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103258390,-0.120642334,-0.19913621,-0.32802498,0.011209369,-0.0060513793,0.002644854,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103258408,-0.014965758,-0.12675081,-0.2791572,0.011209369,-0.0060513793,0.002644854,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103258427,0.080326416,0.0021379655,-0.2391467,0.011209369,-0.0060513793,0.002644854,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103258446,0.09681929,0.006413896,-0.22051586,0.011209369,-0.0060513793,0.002644854,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103258465,0.046424393,-0.12522368,-0.24189551,0.011209369,-0.0060513793,0.002644854,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103258484,-0.02443389,-0.21226943,-0.28618193,0.011209369,-0.0060513793,0.002644854,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103258503,-0.042759307,-0.1435491,-0.2932067,0.011209369,-0.0060513793,0.002644854,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103258521,0.06322269,-0.026571855,-0.2779355,0.011209369,-0.0060513793,0.002644854,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103258540,0.23456535,0.03420745,-0.25930467,0.011209369,-0.0060513793,0.002644854,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103258559,0.3283304,-0.013744064,-0.25411245,0.011209369,-0.0060513793,0.002644854,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103258578,0.30572906,-0.108425386,-0.26968905,0.011209369,-0.0060513793,0.002644854,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103258597,0.25411245,-0.17745113,-0.27854636,0.011209369,-0.0060513793,0.002644854,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103258616,0.2403684,-0.19730367,-0.29198498,0.011209369,-0.0060513793,0.002644854,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103258634,0.2855711,-0.12980504,-0.29656634,0.011209369,-0.0060513793,0.002644854,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103258653,0.33963108,-0.02779355,-0.25777754,0.011209369,-0.0060513793,0.002644854,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103258672,0.34146363,-0.055281676,-0.21440738,0.011209369,-0.0060513793,0.002644854,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103258691,0.2932067,-0.2171562,-0.2043284,0.011209369,-0.0060513793,0.002644854,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103258710,0.23151112,-0.34421244,-0.21226943,0.011209369,-0.0060513793,0.002644854,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103258729,0.16217995,-0.3814741,-0.25319618,0.011209369,-0.0060513793,0.002644854,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103258748,0.10750912,-0.40957308,-0.34085277,0.011209369,-0.0060513793,0.002644854,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103258766,0.04031592,-0.43461782,-0.43706122,0.011209369,-0.0060513793,0.002644854,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103258785,-0.051005747,-0.4691307,-0.54884624,0.011209369,-0.0060513793,0.002644854,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103258804,-0.17561859,-0.30603448,-0.6526903,0.011209369,-0.0060513793,0.002644854,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103258823,-0.2675511,-0.033596598,-0.69392246,0.011209369,-0.0060513793,0.002644854,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103258842,-0.16615045,-0.0219905,-0.72874075,0.011209369,-0.0060513793,0.002644854,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103258860,0.14263284,-0.30389652,-0.80754006,0.011209369,-0.0060513793,0.002644854,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103258879,0.5238015,-0.5167768,-0.91688174,0.011209369,-0.0060513793,0.002644854,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103258898,0.7156076,-0.39063683,-1.0176716,0.011209369,-0.0060513793,0.002644854,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103258917,0.5971032,-0.057419643,-1.1114366,0.011209369,-0.0060513793,0.002644854,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103258936,0.29534465,0.18539214,-1.1572502,0.011209369,-0.0060513793,0.002644854,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103258955,-0.015576605,0.20341213,-1.072037,0.011209369,-0.0060513793,0.002644854,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103258974,-0.19150062,-0.00061084726,-0.89366955,0.011209369,-0.0060513793,0.002644854,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103258992,-0.13438639,-0.273965,-0.75561804,0.011209369,-0.0060513793,0.002644854,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103259011,0.14690876,-0.25380704,-0.6920899,0.011209369,-0.0060513793,0.002644854,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103259030,0.4459185,0.046729814,-0.66338015,0.011209369,-0.0060513793,0.002644854,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103259049,0.5726693,0.27121618,-0.6755971,0.011209369,-0.0060513793,0.002644854,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103259068,0.5048653,0.25044736,-0.65177405,0.011209369,-0.0060513793,0.002644854,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103259087,0.31183752,0.059252184,-0.51524967,0.011209369,-0.0060513793,0.002644854,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103259105,0.07605048,-0.18386503,-0.32497075,0.011209369,-0.0060513793,0.002644854,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103259124,-0.09376506,-0.3347443,-0.19241689,0.011209369,-0.0060513793,0.002644854,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103259143,-0.11972606,-0.26174805,-0.15851486,0.011209369,-0.0060513793,0.002644854,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103259162,-0.038177952,0.03268033,-0.18569757,0.011209369,-0.0060513793,0.002644854,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103259181,0.031764057,0.25808296,-0.17684028,0.011209369,-0.0060513793,0.002644854,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103259200,0.022295926,0.21226943,-0.067193195,0.011209369,-0.0060513793,0.002644854,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103259218,-0.0839915,-0.12644538,0.098651834,0.011209369,-0.0060513793,0.002644854,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103259237,-0.26694027,-0.48989952,0.20860434,0.011209369,-0.0060513793,0.002644854,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103259256,-0.41171107,-0.5711422,0.22540264,0.011209369,-0.0060513793,0.002644854,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103259275,-0.36284328,-0.37078428,0.17073181,0.011209369,-0.0060513793,0.002644854,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103259294,-0.1435491,-0.05375456,0.09376506,0.011209369,-0.0060513793,0.002644854,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103259313,0.1227803,0.1927223,0.06963659,0.011209369,-0.0060513793,0.002644854,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103259331,0.32008398,0.22906773,0.14935215,0.011209369,-0.0060513793,0.002644854,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103259350,0.31458634,0.0891837,0.3103104,0.011209369,-0.0060513793,0.002644854,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103259369,0.09804098,-0.22418094,0.4639385,0.011209369,-0.0060513793,0.002644854,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103259388,-0.12308572,-0.503949,0.51066834,0.011209369,-0.0060513793,0.002644854,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103259407,-0.131943,-0.55403847,0.44378054,0.011209369,-0.0060513793,0.002644854,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103259426,0.06994201,-0.33046836,0.30298024,0.011209369,-0.0060513793,0.002644854,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103259444,0.3555131,-0.028404398,0.24678229,0.011209369,-0.0060513793,0.002644854,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103259463,0.5286883,0.31825143,0.36039987,0.011209369,-0.0060513793,0.002644854,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103259482,0.38330665,0.8570187,0.5094466,0.011209369,-0.0060513793,0.002644854,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103259501,-0.120947756,1.1508362,0.69728214,0.011209369,-0.0060513793,0.002644854,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103259520,-0.61206895,0.6841489,0.860073,0.011209369,-0.0060513793,0.002644854,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103259539,-0.71408045,-0.13835691,0.87412244,0.011209369,-0.0060513793,0.002644854,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103259557,-0.35642937,-0.6374191,0.78799295,0.011209369,-0.0060513793,0.002644854,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103259576,0.08124269,-0.4535541,0.70613945,0.011209369,-0.0060513793,0.002644854,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103259595,0.22631891,0.16951011,0.6096256,0.011209369,-0.0060513793,0.002644854,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103259614,-0.025044737,0.67437536,0.49845135,0.011209369,-0.0060513793,0.002644854,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
