timestamp_ms,x,y,z,exp_name
1776250651051,0.051998373,-0.020539738,-0.28060797,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250651070,0.22334103,0.04023956,-0.2619771,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250651089,0.3171061,-0.0077119465,-0.25678492,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250651108,0.29450473,-0.10239327,-0.27236152,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250651127,0.24288814,-0.17141901,-0.2812188,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250651146,0.22914408,-0.19127154,-0.29465744,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250651164,0.27434677,-0.12377293,-0.2992388,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250651183,0.32840675,-0.021761434,-0.26045,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250651202,0.3302393,-0.04924956,-0.21707985,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250651221,0.28198236,-0.21112408,-0.20700087,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250651240,0.22028679,-0.3381803,-0.21494187,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250651259,0.15095563,-0.375442,-0.25586864,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250651278,0.0962848,-0.40354097,-0.34352523,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250651296,0.0290916,-0.4285857,-0.43973368,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250651315,-0.062230065,-0.4630986,-0.55151874,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250651334,-0.1868429,-0.30000237,-0.6553627,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250651353,-0.27877542,-0.027564483,-0.69659495,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250651372,-0.17737478,-0.015958386,-0.73141325,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250651390,0.13140851,-0.2978644,-0.81021255,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250651409,0.51257724,-0.5107447,-0.9195542,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250651428,0.70438325,-0.3846047,-1.020344,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250651447,0.58587885,-0.051387526,-1.114109,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250651466,0.28412032,0.19142427,-1.1599226,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250651485,-0.026800923,0.20944425,-1.0747094,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250651504,-0.20272493,0.005421269,-0.896342,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250651522,-0.14561072,-0.2679329,-0.7582905,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250651541,0.13568445,-0.24777491,-0.6947624,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250651560,0.43469417,0.05276193,-0.6660526,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250651579,0.561445,0.2772483,-0.6782695,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250651598,0.49364093,0.2564795,-0.6544465,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250651617,0.3006132,0.065284304,-0.5179221,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250651635,0.06482617,-0.1778329,-0.3276432,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250651654,-0.10498937,-0.3287122,-0.19508934,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250651673,-0.13095038,-0.25571594,-0.16118732,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250651692,-0.04940227,0.038712446,-0.18837002,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250651711,0.020539738,0.2641151,-0.17951274,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250651730,0.011071607,0.21830153,-0.06986566,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250651748,-0.09521582,-0.120413266,0.09597938,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250651767,-0.27816457,-0.48386738,0.20593189,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250651786,-0.42293537,-0.5651101,0.22273017,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250651805,-0.3740676,-0.36475217,0.16805935,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250651824,-0.15477343,-0.047722444,0.091092594,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250651843,0.11155598,0.19875443,0.06696413,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250651861,0.30885965,0.23509984,0.1466797,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250651880,0.303362,0.09521582,0.30763796,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250651899,0.08681667,-0.21814883,0.4613424,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250651918,-0.13431004,-0.49791688,0.5080722,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250651937,-0.14316733,-0.54800636,0.44118443,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250651956,0.058717694,-0.32443625,0.30030778,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250651974,0.3442888,-0.022372281,0.24410984,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250651993,0.517464,0.32428354,0.35772744,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250652012,0.37208232,0.8631272,0.50685054,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250652031,-0.13217208,1.1569448,0.69468606,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250652050,-0.6232933,0.69025743,0.85747683,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250652069,-0.7253048,-0.13232478,0.8715263,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250652087,-0.3676537,-0.631387,0.7853969,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250652106,0.070018366,-0.44752198,0.7035433,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250652125,0.2150946,0.17554224,0.60702944,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250652144,-0.036269058,0.6804838,0.49585527,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250652163,-0.47027603,0.6550573,0.36658472,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250652182,-0.7592068,0.20974968,0.25327253,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250652200,-0.70453596,-0.18241426,0.17997088,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250652219,-0.33894387,-0.1570641,0.1311031,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250652238,0.07093464,0.19295138,0.057496,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250652257,0.2911451,0.49990213,-0.037185326,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250652276,0.29847524,0.53136075,-0.07261447,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250652295,0.20196137,0.35696387,-0.028328042,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250652313,0.0962848,0.14194563,0.03917058,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250652332,0.050471254,0.023441264,0.08406785,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250652351,0.11155598,0.044515494,0.0782648,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250652370,0.1946312,0.16912833,0.08131904,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250652389,0.27007085,0.24120831,0.09659022,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250652408,0.31588438,0.17645851,0.1066692,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250652426,0.42247725,-0.04741702,0.12896512,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250652445,0.5342623,-0.24808034,0.13293563,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250652464,0.50433075,-0.25846475,0.04833329,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250652483,0.39529455,-0.21723256,-0.12423106,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250652502,0.30458373,-0.23891763,-0.29343575,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250652521,0.25327253,-0.27923355,-0.37620556,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250652539,0.20135053,-0.19371493,-0.34719032,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250652558,0.08070819,0.022524992,-0.29190862,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250652577,-0.17157172,0.16240901,-0.26900187,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250652596,-0.3444415,-0.04680617,-0.35513133,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250652615,-0.1932568,-0.43194535,-0.50417805,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250652634,0.20868069,-0.5452575,-0.6107709,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250652652,0.59473616,-0.25082916,-0.70789564,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250652671,0.75905406,0.29832253,-0.85724777,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250652690,0.6365792,0.8029587,-0.9910233,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250652709,0.2746522,0.98682374,-0.9751413,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250652728,-0.15996562,0.7266028,-0.7402705,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250652747,-0.44431502,0.12300937,-0.37437302,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250652765,-0.48188213,-0.41331452,-0.057037864,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250652784,-0.40338826,-0.63993883,0.10850175,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250652803,-0.28060797,-0.5226562,0.07276718,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250652822,-0.14499986,-0.22395188,-0.064978875,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250652841,-0.041155834,0.0988809,-0.16179816,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250652860,0.02817533,0.17035003,-0.21097137,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250652878,0.029397024,0.08758023,-0.15721682,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250652897,0.033062108,0.036879905,-0.023441264,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250652916,0.076432265,0.024052111,0.085289545,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250652935,0.12896512,0.046348035,0.15523157,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250652954,0.16775393,0.07017108,0.21753798,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250652973,0.17416783,0.044515494,0.2398339,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250652991,0.16286714,0.04146126,0.24319357,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
