timestamp_ms,lat,lon,alt,exp_name
1776250689120,32.192467,34.88438,77.91766,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250690120,32.192467,34.884384,77.92529,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250691120,32.192467,34.884388,77.92529,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250692120,32.192467,34.884388,77.92529,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250693120,32.192467,34.884388,77.92529,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250694120,32.192467,34.884388,77.92566,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250695120,32.192467,34.884388,77.92566,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250696120,32.19243,34.884094,79.83765,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250715120,32.192467,34.884388,77.92822,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250716120,32.192467,34.884388,77.92822,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250717120,32.192467,34.884388,77.92822,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250718120,32.192467,34.884388,77.92822,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250719120,32.192467,34.884388,77.92822,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776251032120,32.192047,34.884228,42.89441,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776251033120,32.192036,34.884262,41.914978,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776251034120,32.192028,34.884266,40.202454,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776251035120,32.192017,34.884266,42.335632,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776251036120,32.192005,34.88425,43.981567,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776251037120,32.19205,34.883972,53.254333,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776251038120,32.192043,34.884018,49.99939,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776251039120,32.192036,34.88405,50.38037,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776251040120,32.192036,34.88407,52.72888,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776251041120,32.192028,34.884083,54.579468,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776251042120,32.19202,34.88412,50.64325,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776251043120,32.19201,34.884163,46.568604,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776251044120,32.192,34.88421,46.823975,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776251045120,32.19199,34.884243,47.104736,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776251046120,32.191975,34.884274,49.987244,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776251047120,32.19196,34.884293,49.10614,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776251048120,32.191944,34.884308,53.09503,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776251049120,32.191933,34.88432,56.996338,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776251050120,32.191925,34.88433,60.409485,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776251051120,32.19192,34.884346,62.681152,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776251052120,32.19193,34.884354,63.163452,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776251053120,32.191944,34.88435,64.144226,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776251054120,32.19196,34.884354,63.869995,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776251055120,32.191975,34.884357,63.217346,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776251056120,32.191986,34.884365,62.910217,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776251057120,32.192,34.88436,62.81488,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776251058120,32.19201,34.884357,63.06781,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776251059120,32.19202,34.884354,62.4823,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776251060120,32.192036,34.88435,62.04004,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776251061120,32.192043,34.884342,61.810852,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776251062120,32.19205,34.884335,62.020752,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776251063120,32.192062,34.88432,61.201904,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776251064120,32.19207,34.884304,60.145386,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776251065120,32.19208,34.88429,60.596924,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776251066120,32.192093,34.884277,60.537415,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776251067120,32.192104,34.884266,59.845276,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776251068120,32.192116,34.88425,59.346252,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776251069140,32.192123,34.884228,58.5744,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776251070120,32.192135,34.884197,58.71808,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776251071120,32.192142,34.88418,59.05255,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776251072120,32.192154,34.88416,59.06122,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776251073120,32.192165,34.88414,59.105408,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776251074120,32.19218,34.884117,59.26837,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776251075120,32.19219,34.8841,59.56201,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776251076120,32.1922,34.884087,58.95514,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776251077120,32.19221,34.884068,58.360413,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776251078120,32.192223,34.884052,58.240295,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776251079120,32.192238,34.884033,57.672546,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776251080120,32.192245,34.884014,57.94043,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776251081120,32.192257,34.884003,56.651672,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776251082120,32.19227,34.88398,55.737488,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776251083120,32.19227,34.883957,56.378662,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776251084120,32.192265,34.88393,55.703003,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776251085120,32.192245,34.88392,55.362915,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776251086120,32.1922,34.884,50.32544,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776251087120,32.192226,34.883915,56.062805,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776251088120,32.192253,34.883877,55.58844,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776251089125,32.192272,34.88386,55.03662,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776251090120,32.192284,34.883854,54.98114,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776251091122,32.192295,34.88385,55.24884,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776251092120,32.192307,34.88385,55.151123,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776251093128,32.192318,34.883858,54.88611,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776251094126,32.19233,34.88386,54.31372,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776251095120,32.19234,34.88386,54.37793,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776251096123,32.192352,34.883858,54.359253,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776251097121,32.19236,34.88385,54.32538,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776251098129,32.192356,34.88383,54.127197,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776251099120,32.19235,34.883816,55.084106,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776251100120,32.19234,34.883804,55.5896,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776251101123,32.192337,34.883793,55.677734,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776251102122,32.192337,34.88378,54.01703,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776251103120,32.19234,34.883762,53.20508,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776251104120,32.192337,34.883766,54.33429,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776251105103,32.19232,34.88378,55.47345,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776251106120,32.192318,34.8838,56.861206,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776251107100,32.192314,34.883827,57.523804,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
