timestamp_ms,lat,lon,alt,exp_name
103648310,32.19202,34.88412,50.64325,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103649310,32.19201,34.884163,46.568604,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103650310,32.192,34.88421,46.823975,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103651310,32.19199,34.884243,47.104736,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103652310,32.191975,34.884274,49.987244,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103653310,32.19196,34.884293,49.10614,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103654310,32.191944,34.884308,53.09503,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103655310,32.191933,34.88432,56.996338,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103656310,32.191925,34.88433,60.409485,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103657310,32.19192,34.884346,62.681152,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103658310,32.19193,34.884354,63.163452,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103659310,32.191944,34.88435,64.144226,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103660310,32.19196,34.884354,63.869995,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103661310,32.191975,34.884357,63.217346,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103662310,32.191986,34.884365,62.910217,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103663310,32.192,34.88436,62.81488,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103664310,32.19201,34.884357,63.06781,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103665310,32.19202,34.884354,62.4823,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103666310,32.192036,34.88435,62.04004,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103667310,32.192043,34.884342,61.810852,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103668310,32.19205,34.884335,62.020752,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103669310,32.192062,34.88432,61.201904,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103670310,32.19207,34.884304,60.145386,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103671310,32.19208,34.88429,60.596924,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103672310,32.192093,34.884277,60.537415,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103673310,32.192104,34.884266,59.845276,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103674310,32.192116,34.88425,59.346252,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103675330,32.192123,34.884228,58.5744,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103676310,32.192135,34.884197,58.71808,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103677310,32.192142,34.88418,59.05255,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103678310,32.192154,34.88416,59.06122,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103679310,32.192165,34.88414,59.105408,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103680310,32.19218,34.884117,59.26837,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103681310,32.19219,34.8841,59.56201,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103682310,32.1922,34.884087,58.95514,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103683310,32.19221,34.884068,58.360413,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103684310,32.192223,34.884052,58.240295,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103685310,32.192238,34.884033,57.672546,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103686310,32.192245,34.884014,57.94043,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103687310,32.192257,34.884003,56.651672,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103688310,32.19227,34.88398,55.737488,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103689310,32.19227,34.883957,56.378662,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103690310,32.192265,34.88393,55.703003,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103691310,32.192245,34.88392,55.362915,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103692310,32.1922,34.884,50.32544,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103693310,32.192226,34.883915,56.062805,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103694310,32.192253,34.883877,55.58844,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103695315,32.192272,34.88386,55.03662,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103696310,32.192284,34.883854,54.98114,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103697312,32.192295,34.88385,55.24884,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103698310,32.192307,34.88385,55.151123,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103699318,32.192318,34.883858,54.88611,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103700316,32.19233,34.88386,54.31372,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103701310,32.19234,34.88386,54.37793,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103702313,32.192352,34.883858,54.359253,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103703311,32.19236,34.88385,54.32538,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103704319,32.192356,34.88383,54.127197,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103705310,32.19235,34.883816,55.084106,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103706310,32.19234,34.883804,55.5896,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103707313,32.192337,34.883793,55.677734,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103708312,32.192337,34.88378,54.01703,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103709310,32.19234,34.883762,53.20508,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103710310,32.192337,34.883766,54.33429,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103711293,32.19232,34.88378,55.47345,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103712310,32.192318,34.8838,56.861206,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103713290,32.192314,34.883827,57.523804,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
