timestamp_ms,w,x,y,z,exp_name
1776248444887,0.14803581,0.0075394968,-0.015825188,-0.98882663,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248444907,0.14803964,0.007495424,-0.015805721,-0.9888267,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248444927,0.148034,0.0075704977,-0.015666429,-0.9888292,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248444947,0.14803581,0.007555796,-0.015588649,-0.98883027,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248444966,0.14804305,0.0074735633,-0.015582503,-0.9888299,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248444986,0.14804165,0.007492248,-0.015583748,-0.98883,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248445006,0.14803562,0.007556996,-0.015624133,-0.98882973,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248445026,0.14803198,0.0075902073,-0.015739312,-0.9888282,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248445046,0.14804225,0.0074714487,-0.015797228,-0.98882663,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248445066,0.14803983,0.007500913,-0.015766365,-0.9888273,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248445086,0.14803319,0.007583015,-0.01563918,-0.9888297,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248445105,0.14804749,0.0074214437,-0.015617933,-0.9888291,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248445125,0.14804487,0.0074509317,-0.015619784,-0.9888292,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248445145,0.14803983,0.0075112665,-0.015564566,-0.9888304,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248445165,0.14803924,0.0075125545,-0.015645184,-0.9888292,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248445185,0.14804468,0.007447886,-0.015715512,-0.98882776,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248445205,0.14804588,0.007433053,-0.015721358,-0.9888276,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248445224,0.14804205,0.0074789184,-0.015721327,-0.9888278,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248445244,0.14804125,0.0074873245,-0.015660288,-0.98882884,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248445264,0.14805493,0.0073393816,-0.015608903,-0.9888287,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248445284,0.14805111,0.0073830266,-0.015605663,-0.988829,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248445304,0.14804205,0.0074851764,-0.015564049,-0.98883027,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248445324,0.1480493,0.0074017774,-0.015605951,-0.98882914,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248445344,0.14805071,0.007379025,-0.01574754,-0.9888269,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248445363,0.14804487,0.0074420795,-0.015737984,-0.9888274,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248445383,0.14804125,0.007485044,-0.015714148,-0.988828,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248445403,0.14804588,0.007434163,-0.0157488,-0.98882717,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248445423,0.14805171,0.0073700044,-0.015692178,-0.98882765,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248445443,0.14804468,0.0074524162,-0.015630145,-0.9888291,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248445463,0.14804508,0.007450173,-0.01560583,-0.98882943,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248445483,0.14805251,0.007366864,-0.015623027,-0.98882866,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248445502,0.14805152,0.007373509,-0.015688756,-0.9888277,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248445522,0.14804326,0.0074636824,-0.01571244,-0.9888279,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248445542,0.14804688,0.0074241655,-0.015701544,-0.9888278,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248445562,0.14805372,0.007343872,-0.015720097,-0.9888271,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248445582,0.14805675,0.007316598,-0.015678475,-0.9888275,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248445602,0.1480501,0.007392073,-0.015593989,-0.98882926,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248445621,0.14805433,0.0073477062,-0.015591346,-0.988829,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248445641,0.14805996,0.007280384,-0.015626708,-0.9888281,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248445661,0.14805232,0.007366401,-0.015670635,-0.98882794,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248445681,0.1480479,0.0074130287,-0.015701033,-0.98882776,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248445701,0.1480479,0.0074087917,-0.015728788,-0.98882735,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248445721,0.1480505,0.007381346,-0.015729416,-0.98882717,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248445741,0.14805152,0.00737279,-0.015697757,-0.9888276,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248445760,0.14804588,0.007439,-0.015628228,-0.988829,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248445780,0.14805554,0.007334341,-0.015582013,-0.9888291,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248445800,0.14805897,0.007293979,-0.015621921,-0.98882824,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248445820,0.14804809,0.0074149733,-0.01563769,-0.9888287,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248445840,0.14804728,0.0074189035,-0.01565831,-0.9888285,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248445860,0.14805251,0.00735823,-0.015732465,-0.988827,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248445880,0.1480491,0.007399978,-0.015738524,-0.9888271,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248445899,0.14804728,0.007417228,-0.015704956,-0.98882776,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248445919,0.1480479,0.007412685,-0.01565566,-0.9888285,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248445939,0.14805473,0.0073405346,-0.015621984,-0.98882854,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248445959,0.14805393,0.007350602,-0.015574722,-0.9888293,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248445979,0.14804468,0.007453096,-0.015629182,-0.9888291,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248445999,0.14804709,0.0074215843,-0.01564689,-0.98882866,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248446019,0.1480499,0.0073864735,-0.015709402,-0.9888275,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248446038,0.14804567,0.0074367835,-0.01573691,-0.98882735,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248446058,0.14804386,0.007457075,-0.015679916,-0.98882836,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248446078,0.14804849,0.0074052573,-0.015656514,-0.9888284,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248446098,0.14805192,0.0073691257,-0.015625972,-0.98882866,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248446118,0.1480483,0.00741784,-0.01557558,-0.9888297,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248446138,0.14804447,0.0074598715,-0.015591963,-0.9888297,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248446157,0.1480479,0.0074173687,-0.015634902,-0.9888288,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248446177,0.14804709,0.0074249157,-0.015688647,-0.988828,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248446197,0.14804548,0.007438519,-0.015742768,-0.9888273,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248446217,0.14804144,0.0074842433,-0.0156898,-0.98882836,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248446237,0.14804386,0.0074642613,-0.015605944,-0.9888295,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248446257,0.14805514,0.0073329653,-0.015666587,-0.9888278,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248446277,0.14804588,0.007441902,-0.015602182,-0.98882943,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248446296,0.14804648,0.007436975,-0.015593851,-0.9888295,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248446316,0.14805433,0.0073404065,-0.015686229,-0.9888276,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248446336,0.1480489,0.0074039106,-0.01568927,-0.9888279,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248446356,0.14804728,0.0074180323,-0.015688514,-0.988828,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248446376,0.14804849,0.0074073146,-0.015697623,-0.98882776,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248446396,0.14804567,0.0074437815,-0.015620129,-0.98882914,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248446416,0.14805232,0.0073711695,-0.015576688,-0.9888294,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248446435,0.14804749,0.0074286177,-0.015566308,-0.98882985,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248446455,0.14804608,0.0074452003,-0.015536606,-0.9888304,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248446475,0.14805655,0.0073207174,-0.015582651,-0.988829,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248446495,0.14804669,0.0074294605,-0.015670532,-0.9888283,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248446515,0.14804386,0.0074592577,-0.015664395,-0.9888286,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248446535,0.1480495,0.0073958216,-0.015675446,-0.98882806,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248446554,0.14804709,0.0074213296,-0.015694268,-0.98882794,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248446574,0.14804809,0.0074136048,-0.015603358,-0.98882926,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248446594,0.14804588,0.007441565,-0.015578309,-0.9888298,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248446614,0.14804809,0.0074166325,-0.015593931,-0.9888294,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248446634,0.1480487,0.0074100685,-0.0155743435,-0.9888297,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248446654,0.14804508,0.0074481345,-0.015646089,-0.9888288,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248446674,0.14804548,0.0074408697,-0.015677039,-0.9888283,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248446693,0.1480499,0.0073912214,-0.015651075,-0.9888284,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248446713,0.14805031,0.0073901885,-0.01564748,-0.9888284,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248446733,0.1480501,0.0073909014,-0.015619286,-0.9888289,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248446753,0.14804749,0.007425312,-0.015560103,-0.98883,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248446773,0.14805292,0.007364495,-0.015573341,-0.9888294,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248446793,0.14805412,0.0073497286,-0.0156000955,-0.9888289,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248446812,0.14804548,0.007446522,-0.015595317,-0.98882955,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248446832,0.1480493,0.0074010263,-0.01565648,-0.98882836,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248446852,0.14804286,0.0074684736,-0.015699627,-0.9888281,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248446872,0.14804709,0.0074232593,-0.0156767,-0.9888282,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248446892,0.14804849,0.0074041667,-0.015717702,-0.98882747,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248446912,0.14804144,0.007494102,-0.015611811,-0.98882955,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248446932,0.14804749,0.0074202647,-0.015601673,-0.9888293,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248446951,0.14804608,0.007440122,-0.015611222,-0.98882926,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248446971,0.14803581,0.007557139,-0.0155891795,-0.98883027,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248446991,0.14804709,0.0074243867,-0.015653253,-0.98882854,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248447011,0.14804508,0.00744459,-0.015709355,-0.9888278,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248447031,0.14804044,0.007500713,-0.01565788,-0.9888289,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248447051,0.1480499,0.007395666,-0.015626185,-0.9888288,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248447071,0.14804345,0.0074674557,-0.015613206,-0.98882943,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248447090,0.1480483,0.0074182767,-0.015552671,-0.98883003,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248447110,0.14805192,0.0073744324,-0.015578481,-0.9888294,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248447130,0.14804406,0.0074594785,-0.015646145,-0.98882884,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248447150,0.14805353,0.0073511265,-0.015623958,-0.9888286,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248447170,0.14805332,0.007351794,-0.01567443,-0.9888278,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248447190,0.14804648,0.007431821,-0.015660299,-0.9888285,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248447209,0.14805111,0.007380989,-0.015586812,-0.9888293,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248447229,0.1480489,0.0074043116,-0.015596177,-0.9888293,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248447249,0.14804849,0.0074113584,-0.0155868,-0.9888295,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248447269,0.1480505,0.007396323,-0.015534097,-0.98883015,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248447289,0.14804709,0.00742363,-0.015607802,-0.98882926,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248447309,0.14805251,0.0073659085,-0.015623479,-0.98882866,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248447329,0.1480505,0.0073909606,-0.015611642,-0.98882896,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248447348,0.1480483,0.007408714,-0.015645694,-0.9888286,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248447368,0.14805272,0.0073641366,-0.015630027,-0.98882854,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248447388,0.1480499,0.0073987725,-0.015583642,-0.98882943,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248447408,0.14805211,0.0073728426,-0.015577516,-0.9888294,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248447428,0.1480489,0.007411595,-0.015538661,-0.9888302,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248447448,0.1480499,0.0074009695,-0.015576358,-0.98882955,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248447468,0.14805292,0.0073599224,-0.015640933,-0.98882836,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248447487,0.14804567,0.007437343,-0.015645051,-0.9888288,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248447507,0.1480479,0.0074107423,-0.01567485,-0.9888282,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248447527,0.1480505,0.007385093,-0.015713392,-0.9888274,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248447547,0.14804588,0.0074377726,-0.015624271,-0.9888291,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248447567,0.1480493,0.0074031777,-0.015587919,-0.98882943,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248447587,0.14804608,0.0074344575,-0.01569224,-0.988828,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248447606,0.14804125,0.00748726,-0.015683813,-0.9888285,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248447626,0.14805232,0.0073625715,-0.015690247,-0.98882765,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248447646,0.14804608,0.0074302815,-0.01575137,-0.9888271,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248447666,0.14803702,0.0075327563,-0.015697766,-0.98882854,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248447686,0.14805171,0.0073694265,-0.015677493,-0.9888279,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248447706,0.14804468,0.0074461517,-0.015737908,-0.9888274,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248447726,0.14803943,0.0075106584,-0.015625618,-0.9888295,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248447745,0.14804527,0.0074441796,-0.015635284,-0.98882896,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248447765,0.14804286,0.0074668657,-0.015742153,-0.98882747,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248447785,0.14804548,0.007440786,-0.015676964,-0.9888283,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248447805,0.14804406,0.007457819,-0.01569373,-0.9888281,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
