timestamp_ms,pressure,GT_height_m,exp_name
1776248445583,998.93774,119.84346095448656,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248445623,998.93823,119.83933421640938,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248445663,998.9341,119.87411677435082,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248445703,998.9336,119.8783277456854,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248445743,998.937,119.84969317427404,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248445783,998.9365,119.85390413571126,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248445823,998.94385,119.79200317447314,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248445863,998.94214,119.80640458967868,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248445903,998.9429,119.80000395823764,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248445943,998.9453,119.77979146377196,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248445983,998.94165,119.81053131467912,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248446023,998.9426,119.80253052280872,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248446063,998.9502,119.73852440966286,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248446103,998.94946,119.74475656650776,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248446143,998.95044,119.73650317040357,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248446183,998.94946,119.74475656650776,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248446223,998.947,119.76547430398098,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248446263,998.94995,119.74062986764112,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248446303,998.94824,119.75503121163578,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248446343,998.9512,119.73010258202174,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248446383,998.948,119.75705245449772,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248446423,998.9446,119.7856867705952,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248446463,998.9453,119.77979146377196,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248446503,998.93994,119.82493275556568,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248446543,998.9487,119.75115716392077,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248446583,998.9424,119.80421489953066,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248446623,998.947,119.76547430398098,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248446663,998.94775,119.75915791622626,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248446703,998.95044,119.73650317040357,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248446743,998.9519,119.72420730673625,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248446783,998.95996,119.65632766371333,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248446823,998.9595,119.66020167607635,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248446863,998.95483,119.699531405056,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248446903,998.9585,119.66862344705488,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248446943,998.9573,119.67872958124552,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248446983,998.95166,119.72622854359872,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248447023,998.94775,119.75915791622626,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248447063,998.95044,119.73650317040357,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248447103,998.9492,119.74694624412534,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248447143,998.95386,119.70770055372851,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248447183,998.94995,119.74062986764112,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248447223,998.9529,119.71578549070033,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248447263,998.9507,119.73431349499086,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248447303,998.94507,119.78172849278734,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248447343,998.9536,119.70989022353548,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248447383,998.9463,119.77136960268354,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248447423,998.9487,119.75115716392077,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248447463,998.9507,119.73431349499086,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248447503,998.9541,119.70567932046866,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248447543,998.95435,119.70357386957753,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248447583,998.94775,119.75915791622626,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248447623,998.94946,119.74475656650776,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248447663,998.9485,119.75284153231532,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248447703,998.9519,119.72420730673625,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248447743,998.947,119.76547430398098,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248447783,998.9407,119.81853211270646,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248447823,998.93555,119.86190496713672,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248447863,998.94336,119.79612989374972,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248447903,998.93677,119.85163021632188,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248447943,998.93945,119.829059487919,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248447984,998.9397,119.8269540120211,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248448023,998.9321,119.89096066992124,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248448063,998.9292,119.91538436700311,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248448103,998.9402,119.82274306150988,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248448143,998.93726,119.84750347500626,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248448183,998.94556,119.77760177922968,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248448224,998.9458,119.7755805323714,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248448263,998.9502,119.73852440966286,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248448303,998.9602,119.65430644044928,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248448343,998.96216,119.63779979849294,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248448383,998.9663,119.60293381443462,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248448423,998.9675,119.59282775396984,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248448464,998.97095,119.5637728848878,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248448503,998.9768,119.51450611864746,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248448543,998.9812,119.47745092703045,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248448583,998.9939,119.37049691060402,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248448623,999.0017,119.30480916277668,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248448663,999.0071,119.2593332729316,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248448703,999.01685,119.1772245314987,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248448744,999.01855,119.16290820198476,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248448783,999.0217,119.1363809376776,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248448823,999.03,119.06648402588664,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248448863,999.0188,119.16080286107211,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248448903,999.01733,119.17318227175586,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248448943,999.01733,119.17318227175586,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248448983,999.0188,119.16080286107211,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248449023,999.022,119.13385453508192,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248449063,999.02515,119.1073273449485,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248449103,999.02124,119.14025475617812,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248449143,999.0315,119.05385210403688,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248449183,999.0259,119.10101135727707,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248449223,999.03735,119.004587755586,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248449263,999.0327,119.04374657762185,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248449303,999.02734,119.08888467171684,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248449343,999.02515,119.1073273449485,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248449383,999.03076,119.06008385023176,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248449423,999.0249,119.10943267502374,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248449463,999.042,118.96542908112978,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248449503,999.0454,118.93679702546775,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248449543,999.04224,118.96340799226036,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248449583,999.0442,118.9469024478693,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248449623,999.04395,118.94900774543726,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248449663,999.0425,118.96121847975816,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248449703,999.0437,118.95111304343338,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248449743,999.0471,118.92248102722309,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248449783,999.0425,118.96121847975816,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248449823,999.03735,119.004587755586,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248449863,999.03955,118.9860610525025,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248449903,999.0386,118.99406121569024,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248449943,999.04004,118.98193465495213,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248449983,999.03076,119.06008385023176,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248450023,999.0271,119.09090578499256,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248450063,999.032,119.0496414668359,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248450103,999.0371,119.00669306484278,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248450143,999.03345,119.0374306285999,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248450183,999.03345,119.0374306285999,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248450223,999.03394,119.03330421064942,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248450263,999.0322,119.04795721243585,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248450303,999.0388,118.99237697029676,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248450343,999.0359,119.01679855522664,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248450383,999.02905,119.07448425099328,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248450423,999.032,119.0496414668359,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248450463,999.03296,119.04155704819422,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248450503,999.0364,119.01258793303658,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248450543,999.0383,118.99658758429231,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248450583,999.0337,119.03532531311728,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248450623,999.03125,119.05595742327964,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248450663,999.0371,119.00669306484278,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248450704,999.0366,119.01090368464092,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248450743,999.02954,119.07035781832714,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248450783,999.03,119.06648402588664,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248450823,999.03125,119.05595742327964,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248450863,999.0383,118.99658758429231,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248450903,999.03687,119.0086299497384,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248450943,999.0283,119.08080022253654,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248450983,999.0254,119.1052220152965,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248451023,999.0283,119.08080022253654,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248451063,999.03516,119.02303027919058,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248451103,999.03394,119.03330421064942,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248451144,999.03394,119.03330421064942,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248451183,999.03735,119.004587755586,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248451223,999.0288,119.07658957441448,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248451263,999.02905,119.07448425099328,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248451303,999.02246,119.12998071896844,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248451343,999.02783,119.0847582333318,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248451384,999.0222,119.13217026702932,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248451423,999.02295,119.12585426425838,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248451463,999.0183,119.1650135433256,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248451503,999.0095,119.23912183022075,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248451543,999.01416,119.19987805791162,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248451583,999.01855,119.16290820198476,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248451624,999.0198,119.15238150169348,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248451664,999.0176,119.17090850133894,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248451703,999.0239,119.11785399959668,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248451743,999.0156,119.18775125695912,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248451783,999.01733,119.17318227175586,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248451823,999.0178,119.16922422728196,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248451864,999.01685,119.1772245314987,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248451903,999.0144,119.19785692343358,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248451943,999.0139,119.2020676207029,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248451983,999.01685,119.1772245314987,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248452023,999.0137,119.2037519000851,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248452063,999.01245,119.2142786524225,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248452103,999.0144,119.19785692343358,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248452144,999.01294,119.21015216423558,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248452183,999.0144,119.19785692343358,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248452223,999.02026,119.14850767867004,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248452263,999.02686,119.09292689866696,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248452303,999.0281,119.0824844822667,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248452343,999.0239,119.11785399959668,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248452383,999.0254,119.1052220152965,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248452423,999.0139,119.2020676207029,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248452463,999.01,119.2349111179405,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248452503,998.9939,119.37049691060402,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248452543,998.99976,119.32114684586928,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248452583,998.99976,119.32114684586928,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248452623,998.9988,119.32923148206127,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248452663,999.0032,119.29217695118632,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248452703,998.999,119.32754718233312,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248452743,998.99976,119.32114684586928,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248452783,998.99243,119.3828765711239,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248452823,998.98535,119.4425012651292,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248452863,998.9856,119.4403958675638,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248452903,998.9873,119.42607917543486,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248452943,998.9868,119.43028996519124,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248452983,998.9829,119.46313418384464,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248453023,998.9807,119.48166173760528,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
