timestamp_ms,x,y,z,exp_name
101030936,29.23125,0.7875,-27.35625,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101030956,29.306252,0.63750005,-27.375002,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101030976,29.362501,0.4875,-27.50625,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101030996,29.475,0.5625,-27.581251,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101031016,29.531252,0.50625,-27.50625,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101031036,29.85,0.6,-27.31875,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101031056,29.79375,0.82500005,-27.337502,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101031076,29.6625,0.93750006,-27.375002,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101031096,29.60625,1.06875,-27.206251,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101031116,29.7,0.99375004,-27.150002,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101031136,29.531252,1.2375001,-27.000002,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101031156,29.475,1.10625,-26.98125,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101031176,29.41875,1.06875,-27.187502,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101031196,29.38125,1.10625,-27.112501,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101031216,29.75625,1.1625,-27.2625,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101031236,29.925001,0.99375004,-27.431252,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101031256,30.0375,1.40625,-27.525002,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101031276,29.94375,1.3312501,-27.656252,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101031296,29.906252,1.0875001,-27.768751,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101031316,30.000002,1.0500001,-27.862501,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101031336,29.98125,1.21875,-27.750002,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101031356,29.868752,1.1625,-28.031252,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101031376,29.681252,1.1625,-27.862501,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101031396,29.56875,1.1625,-27.6375,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101031416,29.400002,0.975,-27.581251,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101031436,29.475,1.1812501,-27.45,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101031456,29.625002,1.2375001,-27.562502,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101031476,29.60625,1.10625,-27.487501,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101031496,29.6625,1.0875001,-27.712502,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101031516,29.60625,1.06875,-27.50625,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101031536,29.531252,1.06875,-27.618752,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101031556,29.718752,1.2,-27.806252,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101031576,29.868752,1.2,-27.7875,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101031596,29.79375,1.3312501,-27.675001,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101031616,29.906252,1.3125,-27.562502,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101031636,29.8875,1.48125,-27.768751,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101031656,29.906252,1.4625001,-27.54375,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101031676,29.8875,1.2,-27.862501,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101031696,29.737501,1.40625,-27.862501,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101031716,29.7,1.29375,-27.88125,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101031736,29.812502,1.21875,-28.06875,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101031756,29.85,0.93750006,-28.29375,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101031776,29.85,1.2750001,-28.425001,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101031796,29.831251,1.4250001,-28.10625,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101031816,29.812502,1.5562501,-28.275002,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101031836,29.812502,1.8937501,-28.10625,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101031856,30.000002,1.6125001,-27.975,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101031876,29.868752,1.9125,-27.843752,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101031896,29.60625,1.9687501,-27.806252,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101031916,29.625002,2.0812502,-27.525002,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101031936,29.643751,1.81875,-27.300001,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101031956,29.550001,1.9125,-27.393751,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101031976,29.587502,2.0812502,-27.375002,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101031996,29.718752,2.025,-27.393751,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101032016,29.587502,2.11875,-27.54375,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101032036,29.718752,1.5937501,-27.675001,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101032056,29.85,1.6125001,-27.73125,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101032076,29.906252,1.7625,-27.88125,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101032096,29.718752,1.9125,-27.88125,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101032116,29.718752,1.7062501,-27.73125,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101032136,29.7,1.3125,-27.6375,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101032156,29.587502,1.29375,-27.768751,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101032176,29.643751,1.125,-27.487501,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101032196,29.5125,1.3875,-27.50625,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101032216,29.400002,1.40625,-27.393751,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101032236,29.437502,1.48125,-27.393751,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101032256,29.56875,1.25625,-27.656252,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101032276,29.550001,1.2375001,-27.91875,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101032296,29.56875,1.4250001,-27.862501,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101032316,29.531252,1.48125,-27.862501,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101032336,29.56875,1.5562501,-28.1625,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101032356,29.775002,1.6125001,-28.0125,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101032376,29.94375,1.7625,-28.0125,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101032396,29.718752,1.7625,-27.91875,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101032416,29.643751,1.9125,-27.825,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101032436,29.718752,1.9875001,-27.806252,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101032456,29.831251,2.1375,-27.862501,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101032476,29.906252,2.1375,-27.73125,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101032496,29.962502,2.23125,-27.69375,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101032516,29.681252,2.325,-27.88125,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101032536,29.493752,2.4562502,-27.956251,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101032556,29.56875,2.5687501,-28.125002,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101032576,29.6625,2.71875,-27.937502,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101032596,29.643751,2.7375002,-28.06875,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101032616,29.5125,2.7562501,-28.087502,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101032636,29.475,2.8875,-28.125002,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101032656,29.456251,2.9437501,-28.143751,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101032676,29.531252,2.7375002,-28.218752,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101032696,29.775002,2.49375,-28.143751,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101032716,29.812502,2.3625002,-28.10625,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101032736,29.681252,2.25,-28.29375,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101032756,29.831251,2.325,-28.181252,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101032776,29.85,2.325,-28.181252,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101032796,29.85,2.25,-28.1625,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101032816,29.775002,2.2875001,-28.050001,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101032836,29.906252,2.41875,-27.88125,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101032856,29.775002,2.4562502,-27.675001,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101032876,29.775002,2.5687501,-27.73125,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101032896,29.79375,2.4562502,-27.6,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101032916,29.718752,2.2687502,-27.50625,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101032936,29.7,2.2687502,-27.50625,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101032956,29.85,2.0625,-27.431252,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101032976,29.737501,2.025,-27.393751,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101032996,29.812502,1.8750001,-27.431252,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101033016,29.8875,1.85625,-27.675001,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101033036,29.8875,1.6500001,-27.525002,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101033056,29.775002,1.6125001,-27.581251,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101033076,29.775002,2.0062501,-27.6375,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101033096,29.775002,1.85625,-27.50625,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101033116,29.625002,1.8937501,-27.45,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101033136,29.906252,1.8937501,-27.525002,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101033156,29.775002,2.15625,-27.712502,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101033176,29.60625,2.0812502,-27.69375,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101033196,29.587502,2.25,-27.900002,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101033216,29.6625,2.41875,-27.862501,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101033236,29.681252,2.11875,-27.7875,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101033256,29.718752,2.1937501,-27.806252,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101033276,29.7,2.15625,-27.956251,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101033296,29.531252,2.04375,-28.087502,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101033316,29.400002,1.9312501,-28.0125,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101033336,29.531252,2.1750002,-28.087502,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101033356,29.681252,2.025,-27.806252,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101033376,29.56875,2.04375,-27.806252,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101033396,29.681252,2.11875,-27.843752,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101033416,29.8875,2.2687502,-27.73125,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101033436,29.775002,2.3625002,-27.6,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101033456,29.8875,2.68125,-27.431252,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101033476,30.093752,2.8312502,-27.31875,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101033496,30.075,2.6437502,-27.31875,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101033516,29.94375,2.625,-27.243752,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101033536,30.075,2.68125,-27.300001,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101033556,29.868752,2.625,-27.16875,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101033576,29.75625,2.3812501,-27.54375,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101033596,29.925001,2.6625001,-27.431252,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101033616,29.868752,2.4375,-27.618752,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101033636,29.6625,2.34375,-27.712502,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101033656,29.79375,2.4,-27.656252,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101033676,29.812502,2.4562502,-27.54375,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101033696,29.85,2.325,-27.6,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101033716,29.98125,2.3812501,-27.91875,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101033736,29.775002,2.5500002,-27.656252,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101033756,29.737501,2.49375,-27.993752,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101033776,29.718752,2.53125,-27.91875,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101033796,29.831251,2.41875,-28.031252,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101033816,29.493752,2.5500002,-28.06875,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101033836,29.400002,2.68125,-28.368752,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101033856,29.437502,2.68125,-28.2,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101033876,29.2875,2.5125,-28.125002,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101033896,29.456251,2.4,-28.275002,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101033916,29.437502,2.04375,-28.237501,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101033936,29.475,1.8750001,-28.3875,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101033956,29.643751,1.9687501,-28.031252,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101033976,29.775002,1.9875001,-28.181252,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101033996,29.75625,1.95,-28.237501,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101034016,29.775002,2.0062501,-28.44375,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101034036,29.75625,2.34375,-28.406252,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101034056,29.6625,2.3812501,-28.25625,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101034076,29.75625,2.775,-27.993752,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101034096,29.75625,2.86875,-27.825,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101034116,29.587502,2.98125,-27.993752,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101034136,29.625002,2.6625001,-27.656252,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101034156,29.7,2.7,-27.6,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101034176,29.56875,2.79375,-27.50625,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101034196,29.643751,2.6437502,-27.468752,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101034216,29.737501,2.34375,-27.54375,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101034236,29.925001,2.34375,-27.45,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101034256,30.0375,2.3625002,-27.31875,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101034276,30.0375,2.325,-27.2625,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101034296,30.13125,2.53125,-27.243752,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101034316,30.093752,2.49375,-27.093752,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101034336,30.31875,2.325,-27.056252,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101034356,30.243752,2.0812502,-27.075,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101034376,30.281252,2.34375,-27.281252,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101034396,29.98125,2.0062501,-27.6,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101034416,29.925001,2.0625,-27.562502,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101034436,30.018751,1.8375001,-27.618752,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101034456,29.962502,1.7812501,-27.768751,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101034476,30.018751,1.81875,-27.975,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101034496,29.8875,2.0062501,-27.88125,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101034516,29.962502,2.3625002,-27.656252,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101034536,30.000002,2.23125,-27.4125,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101034556,30.018751,2.3625002,-27.243752,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101034576,29.962502,2.23125,-27.468752,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101034596,29.831251,2.3812501,-27.562502,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101034616,29.79375,2.3625002,-27.375002,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101034636,29.79375,2.1937501,-27.487501,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101034656,29.8875,2.11875,-27.6,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101034676,29.98125,1.81875,-27.6375,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101034696,29.868752,1.9687501,-27.7875,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101034716,29.737501,2.1000001,-27.843752,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101034736,29.812502,2.25,-27.937502,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101034756,29.98125,2.1375,-27.88125,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101034776,30.018751,2.11875,-28.050001,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101034796,30.056252,2.11875,-27.768751,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
