timestamp_ms,x,y,z,bias_x,bias_y,bias_z,exp_name
101031376,-167.85,-547.23755,56.98125,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101031396,-167.96251,-547.23755,57.206253,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101031416,-168.1125,-547.42505,57.2625,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101031436,-168.05626,-547.21875,57.375004,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101031456,-167.90625,-547.16254,57.281254,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101031476,-167.925,-547.29376,57.3375,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101031496,-167.86876,-547.3125,57.131252,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101031516,-167.90625,-547.3313,57.318752,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101031536,-167.98126,-547.3313,57.225002,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101031556,-167.8125,-547.2,57.037502,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101031576,-167.6625,-547.2,57.037502,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101031596,-167.71875,-547.0688,57.16875,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101031616,-167.625,-547.0875,57.281254,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101031636,-167.625,-546.91876,57.075,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101031656,-167.60626,-546.9375,57.300003,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101031676,-167.64375,-547.2,56.98125,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101031696,-167.77501,-546.9938,56.98125,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101031716,-167.83125,-547.10626,56.9625,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101031736,-167.71875,-547.1813,56.775,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101031756,-167.68126,-547.4625,56.550003,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101031776,-167.68126,-547.125,56.41875,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101031796,-167.68126,-546.97504,56.737503,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101031816,-167.70001,-546.84375,56.568752,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101031836,-167.70001,-546.5063,56.737503,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101031856,-167.51251,-546.78754,56.86875,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101031876,-167.64375,-546.48755,57.000004,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101031896,-167.90625,-546.4313,57.037502,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101031916,-167.88751,-546.3188,57.318752,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101031936,-167.88751,-546.5813,57.54375,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101031956,-167.96251,-546.48755,57.45,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101031976,-167.94376,-546.3188,57.45,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101031996,-167.8125,-546.375,57.43125,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101032016,-167.925,-546.28125,57.300003,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101032036,-167.8125,-546.8063,57.16875,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101032056,-167.68126,-546.78754,57.112503,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101032076,-167.625,-546.6375,56.9625,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101032096,-167.79376,-546.48755,56.9625,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101032116,-167.8125,-546.6938,57.112503,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101032136,-167.83125,-547.0875,57.206253,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101032156,-167.94376,-547.10626,57.075,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101032176,-167.86876,-547.275,57.3375,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101032196,-168.0,-547.0125,57.3375,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101032216,-168.1125,-546.9938,57.45,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101032236,-168.07501,-546.91876,57.45,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101032256,-167.94376,-547.1438,57.187504,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101032276,-167.96251,-547.16254,56.925003,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101032296,-167.94376,-546.97504,56.9625,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101032316,-167.98126,-546.91876,56.9625,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101032336,-167.94376,-546.84375,56.68125,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101032356,-167.7375,-546.78754,56.831253,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101032376,-167.56876,-546.6375,56.831253,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101032396,-167.8125,-546.6375,56.925003,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101032416,-167.88751,-546.48755,57.018753,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101032436,-167.8125,-546.41254,57.037502,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101032456,-167.68126,-546.2625,56.98125,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101032476,-167.60626,-546.2625,57.112503,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101032496,-167.56876,-546.16876,57.15,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101032516,-167.83125,-546.075,56.9625,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101032536,-168.01875,-545.9438,56.8875,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101032556,-167.94376,-545.8313,56.718754,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101032576,-167.85,-545.6813,56.8875,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101032596,-167.86876,-545.66254,56.775,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101032616,-168.0,-545.6438,56.756252,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101032636,-168.05626,-545.5125,56.718754,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101032656,-168.05626,-545.4563,56.7,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101032676,-168.0,-545.66254,56.625004,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101032696,-167.75626,-545.90625,56.7,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101032716,-167.70001,-546.03754,56.718754,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101032736,-167.85,-546.15,56.550003,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101032756,-167.70001,-546.075,56.662502,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101032776,-167.6625,-546.075,56.662502,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101032796,-167.6625,-546.15,56.662502,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101032816,-167.7375,-546.11255,56.79375,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101032836,-167.60626,-545.98126,56.9625,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101032856,-167.7375,-545.9438,57.16875,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101032876,-167.75626,-545.8313,57.093754,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101032896,-167.7375,-545.9438,57.24375,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101032916,-167.79376,-546.1313,57.3375,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101032936,-167.83125,-546.1313,57.3375,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101032956,-167.6625,-546.3375,57.393753,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101032976,-167.79376,-546.375,57.43125,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101032996,-167.71875,-546.525,57.412502,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101033016,-167.64375,-546.54376,57.16875,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101033036,-167.625,-546.75,57.318752,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101033056,-167.7375,-546.78754,57.24375,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101033076,-167.75626,-546.3938,57.206253,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101033096,-167.7375,-546.54376,57.318752,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101033116,-167.88751,-546.5063,57.375004,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101033136,-167.60626,-546.5063,57.300003,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101033156,-167.7375,-546.2438,57.131252,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101033176,-167.925,-546.3188,57.15,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101033196,-167.925,-546.15,56.943752,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101033216,-167.86876,-545.98126,56.98125,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101033236,-167.83125,-546.28125,57.05625,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101033256,-167.8125,-546.2063,57.037502,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101033276,-167.8125,-546.2438,56.8875,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101033296,-167.98126,-546.35626,56.756252,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101033316,-168.13126,-546.46875,56.831253,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101033336,-168.0,-546.22504,56.737503,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101033356,-167.83125,-546.375,57.037502,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101033376,-167.96251,-546.35626,57.037502,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101033396,-167.83125,-546.28125,57.000004,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101033416,-167.625,-546.1313,57.112503,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101033436,-167.7375,-546.03754,57.24375,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101033456,-167.625,-545.71875,57.393753,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101033476,-167.41876,-545.5688,57.525,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101033496,-167.4375,-545.7563,57.525,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101033516,-167.56876,-545.775,57.581253,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101033536,-167.45625,-545.71875,57.54375,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101033556,-167.6625,-545.775,57.675003,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101033576,-167.77501,-546.0188,57.281254,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101033596,-167.58751,-545.73755,57.412502,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101033616,-167.64375,-545.9625,57.225002,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101033636,-167.86876,-546.0563,57.131252,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101033656,-167.71875,-546.0,57.187504,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101033676,-167.71875,-545.9438,57.281254,-197.51999,-548.39996,84.84,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
