start_ms,end_ms,type,description,exp_name
959694214,959703084,outside,,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
959703084,959729652,down,,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
959729652,959737129,outside,,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
959737129,959766326,down,,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
959766326,959780533,outside,,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
959780533,959811122,up,,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
959811122,959818480,outside,,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
959818480,959845129,up,,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
959845129,959853163,outside,,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
959853163,959900199,down,,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
959900199,959921577,outside,,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
