timestamp_ms,lat,lon,alt,exp_name
1774374237858,31.71702,35.999386,984.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374238818,31.717018,35.999386,984.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374239841,31.717012,35.999393,986.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374240830,31.717012,35.9994,986.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374241821,31.717016,35.99939,985.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374242834,31.71702,35.99938,985.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374243862,31.717012,35.999382,985.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374244838,31.716986,35.999393,986.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374303860,31.716953,35.999348,978.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374304818,31.716972,35.99936,978.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374305838,31.71698,35.999313,978.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374306833,31.716974,35.99936,979.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374307831,31.716976,35.999325,978.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374308833,31.717,35.99932,976.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374309831,31.717007,35.999313,975.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374310849,31.71702,35.99929,971.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374311831,31.717005,35.999283,972.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374312990,31.71701,35.99927,970.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374313808,31.71701,35.999256,971.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374314810,31.717018,35.99926,970.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374315808,31.717018,35.99928,971.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374316838,31.717024,35.999287,972.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374317828,31.717022,35.999302,974.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374318831,31.717007,35.999332,976.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374319808,31.717001,35.999336,977.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374320821,31.716995,35.999336,979.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374321814,31.716993,35.99933,976.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374322817,31.716984,35.999336,976.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374323809,31.71698,35.999332,975.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374324812,31.716978,35.999336,975.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374325828,31.717028,35.99932,976.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374326838,31.71702,35.999332,976.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374327810,31.717028,35.99933,975.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374328818,31.717037,35.999325,976.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374330818,31.717035,35.999306,974.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374331818,31.717043,35.99929,974.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374332828,31.717049,35.99928,974.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374333828,31.717054,35.999275,976.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374334840,31.717052,35.999294,976.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374335822,31.717045,35.9993,976.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374336828,31.717028,35.99932,978.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374337843,31.717031,35.999313,977.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374338841,31.717033,35.999325,977.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374339844,31.717047,35.999302,977.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374340841,31.717041,35.999306,977.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374341868,31.71704,35.999302,978.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374342848,31.717047,35.99931,976.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374343840,31.717056,35.999325,976.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374344842,31.71705,35.99932,977.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374345820,31.717047,35.999306,976.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374346818,31.717049,35.999294,976.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374347820,31.717058,35.999283,975.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374348828,31.71707,35.99925,975.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374349841,31.717081,35.99924,975.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374350834,31.71709,35.999252,974.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374351828,31.71709,35.999252,974.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374352848,31.717081,35.999264,975.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374353822,31.717075,35.999275,975.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374354845,31.717062,35.999283,975.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374355828,31.71705,35.9993,975.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374356848,31.717056,35.999313,975.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374357838,31.717058,35.999325,975.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374358831,31.717056,35.99933,974.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374359818,31.71705,35.99934,974.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374360828,31.71705,35.99934,974.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374361839,31.717054,35.99934,974.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374362852,31.717052,35.999332,974.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374363829,31.717054,35.99933,975.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374364852,31.717077,35.99931,975.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374365838,31.717068,35.99932,976.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374366848,31.71707,35.999317,975.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374367830,31.717068,35.999317,975.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374368823,31.717066,35.999317,975.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374369808,31.717054,35.999313,975.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374370809,31.717049,35.99931,974.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374371808,31.717047,35.99931,974.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374372809,31.717037,35.999302,973.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374373822,31.717041,35.999294,973.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374374895,31.717045,35.999283,974.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374375818,31.717043,35.99928,974.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374376805,31.71704,35.999287,974.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374377822,31.717035,35.99928,974.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374378908,31.71703,35.99928,973.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374379823,31.717016,35.999245,972.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374380821,31.717007,35.99923,971.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374381859,31.716997,35.99923,971.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374382882,31.716978,35.99924,972.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374383809,31.71697,35.999252,972.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374384808,31.716984,35.999256,971.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374385830,31.716984,35.99926,971.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374386843,31.71699,35.999252,972.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374387818,31.71699,35.999233,971.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374388833,31.71699,35.99923,971.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374389856,31.716984,35.999218,970.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374390834,31.71698,35.999214,970.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374391837,31.716986,35.99921,970.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374392849,31.716988,35.99921,970.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374393832,31.716991,35.999226,970.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374394928,31.716993,35.99923,970.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374395868,31.716997,35.999226,970.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374396988,31.716997,35.999226,970.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374397893,31.717,35.999226,971.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374398846,31.717012,35.99922,971.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374399834,31.71702,35.99924,970.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374400839,31.71701,35.99926,970.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374401839,31.717014,35.99926,970.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374402842,31.71702,35.999256,970.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374403814,31.717022,35.99925,971.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374404832,31.717012,35.99926,971.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374405878,31.71701,35.99926,971.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374406823,31.717016,35.999256,971.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374407820,31.717024,35.999264,971.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374408833,31.717026,35.999268,971.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374409861,31.717026,35.99927,970.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374410839,31.71703,35.999283,970.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374411818,31.717037,35.99928,970.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374412819,31.717033,35.999283,970.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374413818,31.717026,35.999294,970.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374414825,31.717028,35.999287,970.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374415833,31.717024,35.999294,970.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374416850,31.717028,35.99929,971.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374417848,31.71703,35.999287,971.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374418841,31.717028,35.99929,971.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374419828,31.71703,35.999283,971.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374420811,31.717024,35.99929,971.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374421828,31.717028,35.99929,971.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374422838,31.71703,35.99929,972.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374425840,31.717009,35.999245,970.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374426838,31.716997,35.999226,970.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374427841,31.716988,35.99923,970.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374428835,31.71698,35.99921,970.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374429878,31.71698,35.999214,970.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374430844,31.716978,35.999207,970.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374431818,31.716991,35.999214,970.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374432857,31.717001,35.99924,970.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374433838,31.717003,35.99925,970.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374434810,31.717001,35.999233,970.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374435844,31.716991,35.999226,969.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374436840,31.71699,35.99922,969.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374437838,31.716995,35.999214,969.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374438851,31.716997,35.999214,970.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374439828,31.716997,35.99922,970.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374440811,31.717005,35.999226,970.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374441834,31.717001,35.999226,970.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374442848,31.716995,35.99922,970.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374443850,31.717001,35.99923,970.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374444838,31.717,35.999233,970.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374445820,31.717014,35.999218,971.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374446818,31.717016,35.99922,971.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374447840,31.717012,35.999237,970.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374448843,31.71701,35.999245,971.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374449823,31.717016,35.999245,971.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374450854,31.71699,35.999256,971.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374451821,31.71699,35.999256,971.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374452844,31.716988,35.999256,971.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374453838,31.716991,35.999252,972.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374454828,31.716995,35.999268,971.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374455838,31.716988,35.999275,972.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374456820,31.717005,35.99929,971.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374457813,31.717003,35.999283,971.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374458821,31.717001,35.999283,971.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374459828,31.717007,35.99927,971.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374460816,31.717009,35.99927,971.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374461839,31.717009,35.99927,971.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374462828,31.717007,35.999268,971.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374463849,31.717009,35.999268,971.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374464848,31.717012,35.999268,971.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374465820,31.716997,35.99928,971.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374466833,31.716995,35.999264,971.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374467820,31.716993,35.999264,970.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374468823,31.716986,35.99927,970.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374469851,31.716984,35.99927,970.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374470824,31.716991,35.999275,970.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374471831,31.716995,35.99928,970.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374472824,31.716997,35.999287,970.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374473817,31.717001,35.99929,970.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374474820,31.717001,35.99929,970.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374475822,31.717001,35.99929,970.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374476840,31.716995,35.9993,970.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374477860,31.716993,35.999294,970.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374478848,31.71699,35.99929,970.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374479818,31.716991,35.999287,970.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374480851,31.716993,35.999283,970.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374481839,31.716993,35.999283,970.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374482821,31.716993,35.999283,971.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374483835,31.716993,35.999275,971.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374484832,31.716997,35.999275,971.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374485838,31.716988,35.9993,971.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374486843,31.716995,35.9993,971.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374487830,31.716997,35.999317,971.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374488848,31.717,35.999306,971.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374489851,31.717,35.999302,971.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374490859,31.717,35.999302,971.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374491841,31.717,35.999302,971.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374492854,31.716982,35.99931,971.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374854893,31.71699,35.999413,908.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774375208879,31.717276,35.999638,1059.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774375209811,31.717176,35.999638,1061.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774375211828,31.717163,35.99954,1054.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774375393813,32.166126,34.842113,61.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774375394811,32.1662,34.842125,54.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
