timestamp_ms,pressure,GT_height_m,exp_name
1774373976724,999.3573,116.31056251720706,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373976764,999.35864,116.29928099222747,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373976804,999.3547,116.3324520782308,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373976843,999.36255,116.26636258262856,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373976883,999.35254,116.35063728707114,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373976923,999.35645,116.31771871477828,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373976963,999.35205,116.35476263980124,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373977003,999.34985,116.37328465183404,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373977043,999.3488,116.3821247146726,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373977082,999.3506,116.36697032583889,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373977122,999.34564,116.4087291396349,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373977162,999.34467,116.4168957014653,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373977202,999.3364,116.48652221607166,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373977242,999.34467,116.4168957014653,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373977282,999.33856,116.46833676941873,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373977321,999.33997,116.45646573113406,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373977361,999.36475,116.24784076118053,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373977401,999.36426,116.25196607310056,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373977441,999.3595,116.29204061697375,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373977481,999.36115,116.27814921346496,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373977521,999.34894,116.38094603919534,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373977560,999.3504,116.36865414572891,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373977600,999.35425,116.33624066077773,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373977640,999.35425,116.33624066077773,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373977680,999.3413,116.44526823936778,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373977720,999.3464,116.40233060082674,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373977759,999.33673,116.4837438818847,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373977799,999.3361,116.48904797507221,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373977839,999.32916,116.5474773712417,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373977879,999.3333,116.51262175531134,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373977919,999.33295,116.5155684816032,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373977959,999.3341,116.50588638407136,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373977998,999.3508,116.36528650622449,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373978038,999.3555,116.32571682377099,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373978078,999.3497,116.37454751749472,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373978118,999.34326,116.42876669454489,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373978158,999.3533,116.3442387840333,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373978198,999.3477,116.39138574094885,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373978237,999.34174,116.44156380865502,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373978277,999.34717,116.3958478747389,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373978317,999.3419,116.44021674327283,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373978357,999.3461,116.40485633935826,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373978397,999.3439,116.42337844068892,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373978437,999.3421,116.43853291178748,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373978476,999.33746,116.47759787253621,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373978516,999.33575,116.49199469467558,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373978556,999.33575,116.49199469467558,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373978596,999.33575,116.49199469467558,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373978636,999.35266,116.34962699685279,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373978676,999.3384,116.46968383845275,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373978715,999.33307,116.51455817535022,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373978755,999.339,116.46463233048686,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373978795,999.33606,116.4893847429816,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373978835,999.345,116.41411738589682,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373978875,999.34033,116.45343482992072,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373978914,999.35205,116.35476263980124,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373978954,999.34155,116.44316344903169,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373978994,999.3354,116.49494141511563,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373979034,999.3339,116.50757022647285,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373979074,999.62067,114.09347305084955,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373979114,999.32477,116.58443792261714,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373979153,999.32745,116.56187429019916,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373979193,999.3135,116.67932358473911,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373979233,999.31177,116.69388907364416,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373979273,999.3259,116.57492414625492,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373979313,999.32275,116.60144487197019,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373979352,999.3309,116.53282789522906,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373979392,999.3415,116.44358440706544,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373979432,999.37665,116.14765511743559,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373979472,999.32776,116.55926432095468,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373979512,999.2949,116.83592470921066,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373979552,999.3027,116.77025298257108,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373979591,999.2882,116.89233536988607,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373979631,999.2727,117.02283881834434,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373979671,999.3366,116.48483837708577,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373979711,999.2759,116.99589603665602,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373979751,999.31384,116.67646100550253,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373979791,999.2996,116.79635323448575,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373979830,999.3162,116.65659135960613,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373979870,999.3145,116.6709042362994,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373979910,999.3332,116.51346367702394,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373979950,999.33514,116.49713040798348,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373979990,999.32465,116.58544823566194,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373980029,999.3264,116.57071451347755,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373980069,999.3383,116.47052575668577,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373980109,999.33453,116.50226612383585,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373980149,999.32574,116.57627122910392,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373980189,999.33704,116.48113393226765,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373980229,999.3186,116.63638497902126,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373980268,999.31946,116.62914436887344,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373980308,999.3159,116.65911715994334,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373980348,999.31396,116.67545068360866,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373980388,999.31085,116.70163489109318,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373980428,999.31024,116.70677070801591,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373980468,999.31244,116.68824810153032,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373980507,999.3151,116.6658526305065,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373980547,999.3187,116.6355430473473,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373980587,999.31665,116.65280266025442,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373980627,999.3159,116.65911715994334,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373980667,999.3044,116.75593996903218,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373980706,999.3137,116.67763971450093,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373980746,999.31525,116.66458972944463,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373980786,999.31256,116.6872377784897,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373980826,999.31647,116.65431813982974,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373980866,999.3066,116.73741727489748,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373980906,999.3008,116.78624990338827,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373980945,999.30536,116.74785733480702,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373980985,999.31024,116.70677070801591,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373981025,999.3041,116.75846579351979,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373981065,999.30585,116.74373182600748,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373981105,999.31256,116.6872377784897,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373981144,999.31177,116.69388907364416,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373981184,999.32355,116.59470944315218,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373981224,999.3232,116.59765619272329,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373981264,999.31995,116.62501890720822,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373981304,999.31757,116.6450568792057,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373981344,999.3264,116.57071451347755,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373981383,999.3202,116.62291408045708,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373981423,999.3229,116.60018197873367,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373981463,999.3058,116.7441527962173,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373981503,999.304,116.75930773515017,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373981543,999.2952,116.83339886589296,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373981583,999.3281,116.5564017747963,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373981622,999.3232,116.59765619272329,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373981662,999.3079,116.72647206206571,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373981702,999.3025,116.77193686781528,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373981742,999.3193,116.63049145875053,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373981782,999.32275,116.60144487197019,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373981821,999.3138,116.67679777949012,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373981861,999.3156,116.66164296089083,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373981901,999.32263,116.60245518666865,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373981941,999.33765,116.47599822686388,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373981981,999.34436,116.4195056349542,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373982021,999.3008,116.78624990338827,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373982060,999.3034,116.76435938637455,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373982100,999.3087,116.71973655220341,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373982140,999.30804,116.72529334752556,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373982180,999.3004,116.7896176793298,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373982220,999.30585,116.74373182600748,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373982259,999.3003,116.79045962348498,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373982299,999.3036,116.76267550236076,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373982339,999.3129,116.68437519707285,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373982379,999.3093,116.71468492267847,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373982419,999.30646,116.73859599081568,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373982459,999.3041,116.75846579351979,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373982498,999.3044,116.75593996903218,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373982538,999.3041,116.75846579351979,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373982578,999.3054,116.74752055851611,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373982618,999.3001,116.79214351200204,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373982658,999.3059,116.7433108558124,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373982698,999.29364,116.84653325783647,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373982737,999.3041,116.75846579351979,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373982777,999.3046,116.75425608638169,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373982817,999.3112,116.69868811203665,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373982857,999.31647,116.65431813982974,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373982897,999.3109,116.7012139226059,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373982936,999.31647,116.65431813982974,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373982976,999.3166,116.65322362677797,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373983016,999.3151,116.6658526305065,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373983056,999.3141,116.67427197485634,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373983096,999.3072,116.73236563677446,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
