timestamp_ms,x,y,z,exp_name
1776253120566,52.275,-24.73125,133.51875,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253120586,52.312504,-24.525002,133.425,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253120606,52.48125,-24.45,133.5375,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253120626,52.575,-24.50625,133.6125,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253120646,52.55625,-24.618752,133.70625,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253120666,52.518753,-24.618752,133.74376,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253120686,52.48125,-24.45,133.76251,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253120706,52.500004,-24.4125,133.66876,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253120726,52.537502,-24.431252,133.59375,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253120746,52.4625,-24.4125,133.51875,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253120766,52.537502,-24.54375,133.51875,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253120786,52.500004,-24.431252,133.5375,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253120806,52.66875,-24.31875,133.5375,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253120826,52.893753,-24.375002,133.59375,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253120846,52.968754,-24.54375,133.44376,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253120866,52.93125,-24.54375,133.36876,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253120886,52.93125,-24.4125,133.29376,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253120906,52.875004,-24.562502,133.40625,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253120926,52.875004,-24.431252,133.35,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253120946,52.95,-24.618752,133.20001,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253120966,52.631252,-24.69375,133.21875,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253120986,52.350002,-24.825,133.18126,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253121006,52.500004,-24.712502,133.35,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253121026,52.612503,-24.73125,133.1625,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253121046,52.575,-24.843752,133.05,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253121066,52.706253,-24.7875,133.05,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253121086,52.65,-24.7875,133.05,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253121106,52.612503,-24.7875,133.10626,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253121126,52.875004,-24.806252,133.20001,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253121146,53.1375,-24.712502,133.06876,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253121166,52.987503,-24.73125,133.08751,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253121186,52.987503,-24.768751,133.33125,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253121206,52.893753,-24.50625,133.78125,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253121226,52.818752,-24.468752,133.9125,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253121246,52.968754,-24.35625,133.96875,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253121266,52.781254,-24.243752,134.0625,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253121286,52.818752,-24.150002,133.8,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253121306,52.687504,-23.90625,134.02501,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253121326,52.818752,-24.112501,133.96875,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253121346,52.85625,-24.150002,134.11876,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253121366,53.081253,-24.281252,133.85626,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253121386,53.062504,-24.243752,133.81876,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253121406,52.95,-24.487501,133.63126,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253121426,53.2125,-24.73125,133.40625,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253121446,53.1375,-24.675001,133.38751,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253121466,52.987503,-24.618752,133.3125,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253121486,52.65,-24.31875,133.36876,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253121506,52.631252,-24.35625,133.10626,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253121526,52.275,-24.300001,133.06876,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253121546,52.218754,-24.581251,133.06876,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253121566,52.18125,-24.525002,133.33125,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253121586,52.143753,-24.300001,133.51875,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253121606,52.10625,-24.225,133.78125,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253121626,52.237503,-24.375002,133.83751,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253121646,52.631252,-24.525002,133.89375,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253121666,52.443752,-24.6375,133.95001,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253121686,52.406254,-24.525002,133.85626,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253121706,52.687504,-24.4125,133.725,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253121726,52.65,-24.45,133.6875,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253121746,52.800003,-24.4125,133.65001,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253121766,52.7625,-24.618752,133.48126,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253121786,52.631252,-24.69375,133.44376,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253121806,52.443752,-24.993752,133.05,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253121826,52.612503,-24.843752,133.125,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253121846,52.7625,-24.956251,133.35,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253121866,52.4625,-24.993752,133.2375,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253121886,52.500004,-24.69375,133.18126,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253121906,52.350002,-24.69375,133.25626,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253121926,52.350002,-24.6,132.975,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253121946,52.425003,-24.656252,133.01251,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253121966,52.2,-24.54375,133.33125,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253121986,51.975002,-24.656252,133.46251,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122006,51.956253,-24.675001,133.29376,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122026,52.143753,-24.4125,133.48126,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122046,52.2,-24.45,133.425,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122066,52.350002,-24.31875,133.33125,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122086,52.518753,-24.243752,133.65001,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122106,52.74375,-24.281252,133.44376,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122126,53.04375,-24.056252,133.51875,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122146,53.193752,-23.98125,133.48126,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122166,53.268753,-24.0,133.425,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122186,53.30625,-24.0,133.46251,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122206,53.062504,-24.0375,133.5375,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122226,53.025,-24.2625,133.55626,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122246,52.85625,-24.281252,133.5,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122266,52.425003,-24.243752,133.48126,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122286,52.66875,-24.375002,133.35,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122306,52.7625,-24.712502,133.08751,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122326,52.65,-24.862501,133.18126,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122346,52.48125,-25.0125,133.10626,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122366,52.687504,-25.181252,132.95625,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122386,52.55625,-25.218752,132.82501,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122406,52.65,-25.29375,132.84375,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122426,52.893753,-25.218752,133.125,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122446,52.518753,-25.275002,133.14375,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122466,52.406254,-25.181252,133.2375,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122486,52.537502,-24.956251,132.90001,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122506,52.65,-24.7875,133.14375,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122526,52.93125,-24.6375,133.01251,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122546,53.04375,-24.525002,133.3125,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122566,53.193752,-24.35625,133.21875,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122586,53.30625,-24.206251,132.8625,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122606,53.287502,-23.98125,132.84375,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122626,53.437504,-23.962502,132.88126,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122646,53.325,-24.206251,133.03125,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122666,53.30625,-24.375002,132.61876,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122686,53.081253,-24.4125,132.90001,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122706,52.987503,-24.375002,132.84375,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122726,52.912502,-24.618752,132.99376,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122746,52.687504,-25.0125,133.18126,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122766,52.93125,-25.050001,133.25626,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122786,52.95,-24.900002,133.48126,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122806,53.1375,-24.562502,133.55626,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122826,53.250004,-24.6375,133.65001,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122846,53.11875,-24.6375,133.51875,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122866,53.081253,-24.6375,133.25626,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122886,53.11875,-24.50625,133.1625,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122906,53.268753,-24.337502,133.25626,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122926,52.968754,-24.206251,133.36876,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122946,52.74375,-24.337502,133.06876,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122966,52.706253,-24.6,133.10626,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122986,52.65,-24.562502,132.99376,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253123006,52.800003,-24.393751,133.29376,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253123026,52.687504,-24.393751,133.44376,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253123046,52.631252,-24.431252,133.51875,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253123066,52.631252,-24.31875,133.51875,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253123086,52.987503,-24.6,133.51875,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253123106,53.081253,-24.54375,133.59375,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253123126,53.193752,-24.300001,133.6875,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253123146,52.85625,-24.35625,133.8,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253123166,52.818752,-24.375002,133.57501,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253123186,53.006252,-24.375002,133.29376,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253123206,52.875004,-24.35625,133.27501,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253123226,52.968754,-24.431252,133.21875,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253123246,52.66875,-24.562502,133.01251,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253123266,52.66875,-24.487501,133.20001,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253123286,52.66875,-24.6,133.01251,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253123306,52.93125,-24.69375,133.08751,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253123326,52.912502,-25.10625,133.125,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253123346,52.893753,-25.312502,133.29376,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253123366,53.006252,-25.312502,133.25626,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253123386,53.025,-25.312502,133.29376,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253123406,53.193752,-25.050001,133.21875,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253123426,53.287502,-25.218752,133.14375,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253123446,53.04375,-25.275002,133.36876,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253123466,53.006252,-25.181252,133.38751,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253123486,52.968754,-25.050001,133.36876,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253123506,53.156254,-24.993752,133.55626,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253123526,53.1375,-25.031252,133.5,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253123546,52.987503,-24.937502,133.425,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253123566,52.968754,-24.91875,133.74376,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253123586,52.912502,-24.73125,133.83751,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253123606,53.062504,-24.750002,133.48126,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253123626,52.987503,-24.581251,133.63126,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253123646,53.156254,-24.54375,133.70625,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253123666,52.987503,-24.562502,133.725,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253123686,52.95,-24.50625,133.65001,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253123706,52.893753,-24.525002,133.70625,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253123726,52.7625,-24.581251,133.51875,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253123746,52.537502,-24.69375,133.5375,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253123766,52.500004,-24.525002,133.78125,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253123786,52.612503,-24.618752,133.6125,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253123806,52.55625,-24.487501,133.48126,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253123826,52.66875,-24.768751,133.29376,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253123846,52.593754,-24.768751,133.29376,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253123866,52.500004,-24.88125,133.125,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253123886,52.593754,-24.88125,133.08751,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253123906,52.7625,-24.900002,132.80626,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253123926,52.818752,-25.2,132.61876,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253123946,52.875004,-25.181252,132.50626,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253123966,52.687504,-25.3875,132.43126,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253123986,52.593754,-24.993752,132.65625,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253124006,52.893753,-24.806252,132.69376,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253124026,52.912502,-24.7875,132.80626,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253124046,52.95,-24.712502,132.95625,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253124066,52.95,-24.73125,133.25626,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253124086,52.800003,-24.562502,133.59375,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253124106,52.631252,-24.675001,133.89375,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253124126,52.7625,-24.50625,134.00626,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253124146,52.7625,-24.6,133.875,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253124166,52.725002,-24.7875,133.9875,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253124186,52.8375,-24.468752,134.21251,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253124206,52.818752,-24.375002,134.04376,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253124226,52.893753,-24.50625,133.85626,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253124246,53.062504,-24.6375,133.78125,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253124266,53.250004,-24.54375,133.63126,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253124286,53.287502,-24.6,133.63126,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253124306,53.081253,-24.525002,133.66876,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253124326,52.95,-24.54375,133.83751,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253124346,53.025,-24.862501,133.59375,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253124366,53.006252,-24.975,133.5,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253124386,52.893753,-24.7875,133.3125,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253124406,52.968754,-24.656252,133.25626,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253124426,52.95,-24.525002,133.33125,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253124446,53.04375,-24.4125,133.14375,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253124466,53.287502,-24.50625,133.125,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253124486,53.343754,-24.468752,133.06876,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253124506,53.2125,-24.468752,132.88126,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253124526,53.41875,-24.50625,133.25626,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253124546,53.4,-24.45,133.44376,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253124566,53.250004,-24.375002,133.35,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253124586,53.23125,-24.562502,133.2375,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253124606,52.875004,-24.862501,133.51875,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253124626,52.85625,-24.50625,133.38751,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253124646,52.7625,-24.581251,133.06876,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253124666,52.725002,-24.581251,133.14375,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253124686,52.537502,-24.825,133.06876,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253124706,52.537502,-24.937502,132.99376,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253124726,52.443752,-25.2,133.08751,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253124746,52.537502,-25.181252,133.05,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253124766,52.912502,-25.031252,133.125,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253124786,52.7625,-25.050001,133.14375,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253124806,53.04375,-25.125002,133.25626,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253124826,53.193752,-25.06875,133.35,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253124846,53.1375,-24.806252,133.14375,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253124866,53.062504,-24.843752,133.21875,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
