timestamp_ms,x,y,z,exp_name
1776253121596,52.275,-24.618752,133.5375,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253121616,52.275,-24.73125,133.51875,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253121636,52.312504,-24.525002,133.425,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253121656,52.48125,-24.45,133.5375,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253121676,52.575,-24.50625,133.6125,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253121696,52.55625,-24.618752,133.70625,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253121716,52.518753,-24.618752,133.74376,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253121736,52.48125,-24.45,133.76251,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253121756,52.500004,-24.4125,133.66876,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253121776,52.537502,-24.431252,133.59375,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253121796,52.4625,-24.4125,133.51875,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253121816,52.537502,-24.54375,133.51875,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253121836,52.500004,-24.431252,133.5375,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253121856,52.66875,-24.31875,133.5375,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253121876,52.893753,-24.375002,133.59375,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253121896,52.968754,-24.54375,133.44376,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253121916,52.93125,-24.54375,133.36876,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253121936,52.93125,-24.4125,133.29376,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253121956,52.875004,-24.562502,133.40625,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253121976,52.875004,-24.431252,133.35,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253121996,52.95,-24.618752,133.20001,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122016,52.631252,-24.69375,133.21875,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122036,52.350002,-24.825,133.18126,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122056,52.500004,-24.712502,133.35,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122076,52.612503,-24.73125,133.1625,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122096,52.575,-24.843752,133.05,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122116,52.706253,-24.7875,133.05,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122136,52.65,-24.7875,133.05,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122156,52.612503,-24.7875,133.10626,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122176,52.875004,-24.806252,133.20001,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122196,53.1375,-24.712502,133.06876,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122216,52.987503,-24.73125,133.08751,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122236,52.987503,-24.768751,133.33125,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122256,52.893753,-24.50625,133.78125,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122276,52.818752,-24.468752,133.9125,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122296,52.968754,-24.35625,133.96875,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122316,52.781254,-24.243752,134.0625,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122336,52.818752,-24.150002,133.8,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122356,52.687504,-23.90625,134.02501,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122376,52.818752,-24.112501,133.96875,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122396,52.85625,-24.150002,134.11876,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122416,53.081253,-24.281252,133.85626,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122436,53.062504,-24.243752,133.81876,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122456,52.95,-24.487501,133.63126,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122476,53.2125,-24.73125,133.40625,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122496,53.1375,-24.675001,133.38751,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122516,52.987503,-24.618752,133.3125,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122536,52.65,-24.31875,133.36876,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122556,52.631252,-24.35625,133.10626,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122576,52.275,-24.300001,133.06876,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122596,52.218754,-24.581251,133.06876,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122616,52.18125,-24.525002,133.33125,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122636,52.143753,-24.300001,133.51875,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122656,52.10625,-24.225,133.78125,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122676,52.237503,-24.375002,133.83751,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122696,52.631252,-24.525002,133.89375,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122716,52.443752,-24.6375,133.95001,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122736,52.406254,-24.525002,133.85626,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122756,52.687504,-24.4125,133.725,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122776,52.65,-24.45,133.6875,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122796,52.800003,-24.4125,133.65001,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122816,52.7625,-24.618752,133.48126,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122836,52.631252,-24.69375,133.44376,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122856,52.443752,-24.993752,133.05,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122876,52.612503,-24.843752,133.125,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122896,52.7625,-24.956251,133.35,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122916,52.4625,-24.993752,133.2375,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122936,52.500004,-24.69375,133.18126,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122956,52.350002,-24.69375,133.25626,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122976,52.350002,-24.6,132.975,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122996,52.425003,-24.656252,133.01251,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253123016,52.2,-24.54375,133.33125,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253123036,51.975002,-24.656252,133.46251,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253123056,51.956253,-24.675001,133.29376,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253123076,52.143753,-24.4125,133.48126,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253123096,52.2,-24.45,133.425,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253123116,52.350002,-24.31875,133.33125,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253123136,52.518753,-24.243752,133.65001,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253123156,52.74375,-24.281252,133.44376,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253123176,53.04375,-24.056252,133.51875,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253123196,53.193752,-23.98125,133.48126,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253123216,53.268753,-24.0,133.425,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253123236,53.30625,-24.0,133.46251,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253123256,53.062504,-24.0375,133.5375,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253123276,53.025,-24.2625,133.55626,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253123296,52.85625,-24.281252,133.5,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253123316,52.425003,-24.243752,133.48126,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253123336,52.66875,-24.375002,133.35,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253123356,52.7625,-24.712502,133.08751,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253123376,52.65,-24.862501,133.18126,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253123396,52.48125,-25.0125,133.10626,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253123416,52.687504,-25.181252,132.95625,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253123436,52.55625,-25.218752,132.82501,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253123456,52.65,-25.29375,132.84375,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253123476,52.893753,-25.218752,133.125,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253123496,52.518753,-25.275002,133.14375,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253123516,52.406254,-25.181252,133.2375,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253123536,52.537502,-24.956251,132.90001,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253123556,52.65,-24.7875,133.14375,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253123576,52.93125,-24.6375,133.01251,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253123596,53.04375,-24.525002,133.3125,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253123616,53.193752,-24.35625,133.21875,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253123636,53.30625,-24.206251,132.8625,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253123656,53.287502,-23.98125,132.84375,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253123676,53.437504,-23.962502,132.88126,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253123696,53.325,-24.206251,133.03125,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253123716,53.30625,-24.375002,132.61876,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253123736,53.081253,-24.4125,132.90001,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253123756,52.987503,-24.375002,132.84375,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253123776,52.912502,-24.618752,132.99376,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253123796,52.687504,-25.0125,133.18126,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253123816,52.93125,-25.050001,133.25626,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253123836,52.95,-24.900002,133.48126,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253123856,53.1375,-24.562502,133.55626,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253123876,53.250004,-24.6375,133.65001,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253123896,53.11875,-24.6375,133.51875,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253123916,53.081253,-24.6375,133.25626,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253123936,53.11875,-24.50625,133.1625,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253123956,53.268753,-24.337502,133.25626,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253123976,52.968754,-24.206251,133.36876,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253123996,52.74375,-24.337502,133.06876,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253124016,52.706253,-24.6,133.10626,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253124036,52.65,-24.562502,132.99376,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253124056,52.800003,-24.393751,133.29376,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253124076,52.687504,-24.393751,133.44376,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253124096,52.631252,-24.431252,133.51875,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253124116,52.631252,-24.31875,133.51875,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253124136,52.987503,-24.6,133.51875,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253124156,53.081253,-24.54375,133.59375,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253124176,53.193752,-24.300001,133.6875,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253124196,52.85625,-24.35625,133.8,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253124216,52.818752,-24.375002,133.57501,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253124236,53.006252,-24.375002,133.29376,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253124256,52.875004,-24.35625,133.27501,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253124276,52.968754,-24.431252,133.21875,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253124296,52.66875,-24.562502,133.01251,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253124316,52.66875,-24.487501,133.20001,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253124336,52.66875,-24.6,133.01251,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253124356,52.93125,-24.69375,133.08751,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253124376,52.912502,-25.10625,133.125,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253124396,52.893753,-25.312502,133.29376,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253124416,53.006252,-25.312502,133.25626,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253124436,53.025,-25.312502,133.29376,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253124456,53.193752,-25.050001,133.21875,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253124476,53.287502,-25.218752,133.14375,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253124496,53.04375,-25.275002,133.36876,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253124516,53.006252,-25.181252,133.38751,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253124536,52.968754,-25.050001,133.36876,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253124556,53.156254,-24.993752,133.55626,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253124576,53.1375,-25.031252,133.5,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253124596,52.987503,-24.937502,133.425,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253124616,52.968754,-24.91875,133.74376,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253124636,52.912502,-24.73125,133.83751,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253124656,53.062504,-24.750002,133.48126,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253124676,52.987503,-24.581251,133.63126,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253124696,53.156254,-24.54375,133.70625,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253124716,52.987503,-24.562502,133.725,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253124736,52.95,-24.50625,133.65001,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253124756,52.893753,-24.525002,133.70625,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253124776,52.7625,-24.581251,133.51875,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253124796,52.537502,-24.69375,133.5375,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253124816,52.500004,-24.525002,133.78125,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253124836,52.612503,-24.618752,133.6125,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253124856,52.55625,-24.487501,133.48126,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253124876,52.66875,-24.768751,133.29376,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253124896,52.593754,-24.768751,133.29376,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253124916,52.500004,-24.88125,133.125,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253124936,52.593754,-24.88125,133.08751,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253124956,52.7625,-24.900002,132.80626,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253124976,52.818752,-25.2,132.61876,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253124996,52.875004,-25.181252,132.50626,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253125016,52.687504,-25.3875,132.43126,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253125036,52.593754,-24.993752,132.65625,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253125056,52.893753,-24.806252,132.69376,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253125076,52.912502,-24.7875,132.80626,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253125096,52.95,-24.712502,132.95625,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253125116,52.95,-24.73125,133.25626,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253125136,52.800003,-24.562502,133.59375,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253125156,52.631252,-24.675001,133.89375,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253125176,52.7625,-24.50625,134.00626,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253125196,52.7625,-24.6,133.875,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253125216,52.725002,-24.7875,133.9875,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253125236,52.8375,-24.468752,134.21251,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253125256,52.818752,-24.375002,134.04376,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253125276,52.893753,-24.50625,133.85626,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253125296,53.062504,-24.6375,133.78125,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253125316,53.250004,-24.54375,133.63126,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253125336,53.287502,-24.6,133.63126,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253125356,53.081253,-24.525002,133.66876,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253125376,52.95,-24.54375,133.83751,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253125396,53.025,-24.862501,133.59375,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253125416,53.006252,-24.975,133.5,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253125436,52.893753,-24.7875,133.3125,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253125456,52.968754,-24.656252,133.25626,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253125476,52.95,-24.525002,133.33125,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253125496,53.04375,-24.4125,133.14375,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253125516,53.287502,-24.50625,133.125,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253125536,53.343754,-24.468752,133.06876,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253125556,53.2125,-24.468752,132.88126,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253125576,53.41875,-24.50625,133.25626,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253125596,53.4,-24.45,133.44376,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253125616,53.250004,-24.375002,133.35,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253125636,53.23125,-24.562502,133.2375,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253125656,52.875004,-24.862501,133.51875,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253125676,52.85625,-24.50625,133.38751,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253125696,52.7625,-24.581251,133.06876,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253125716,52.725002,-24.581251,133.14375,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253125736,52.537502,-24.825,133.06876,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253125756,52.537502,-24.937502,132.99376,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253125776,52.443752,-25.2,133.08751,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253125796,52.537502,-25.181252,133.05,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253125816,52.912502,-25.031252,133.125,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253125836,52.7625,-25.050001,133.14375,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253125856,53.04375,-25.125002,133.25626,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253125876,53.193752,-25.06875,133.35,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253125896,53.1375,-24.806252,133.14375,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253125916,53.062504,-24.843752,133.21875,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
