timestamp_ms,w,x,y,z,exp_name
105708815,0.19631138,0.0012140209,-0.024475243,-0.98023534,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105708835,0.19631168,0.0012107287,-0.024470307,-0.9802354,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105708855,0.19631244,0.0012070423,-0.02446204,-0.98023546,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105708874,0.19630972,0.0012293302,-0.024476066,-0.98023564,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105708894,0.19630653,0.0012564706,-0.024476444,-0.98023623,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105708914,0.19630712,0.0012539963,-0.024467625,-0.98023635,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105708934,0.19630577,0.0012634287,-0.024478203,-0.98023635,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105708954,0.19630486,0.0012718859,-0.024469746,-0.9802367,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105708974,0.1963041,0.001277607,-0.024470858,-0.9802368,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105708993,0.1963,0.0013114226,-0.024494808,-0.980237,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105709013,0.19630045,0.0013038014,-0.024500983,-0.98023677,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105709033,0.19630045,0.0013041216,-0.02451084,-0.98023653,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105709053,0.19630258,0.0012867202,-0.024505083,-0.9802363,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105709073,0.19630454,0.0012644699,-0.024520446,-0.9802355,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105709093,0.19630562,0.0012616083,-0.024493748,-0.980236,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105709113,0.1963082,0.0012401339,-0.024490332,-0.9802356,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105709133,0.1963088,0.0012339463,-0.024492377,-0.9802354,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105709153,0.19631124,0.0012117379,-0.024488417,-0.98023504,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105709172,0.19631153,0.0012098545,-0.02448861,-0.980235,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105709192,0.19631198,0.0012072348,-0.024482451,-0.98023504,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105709212,0.19631259,0.0012036675,-0.024473973,-0.98023516,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105709232,0.19631198,0.0012078815,-0.024478525,-0.98023516,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105709252,0.19631062,0.001217679,-0.02449055,-0.9802351,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105709272,0.19631138,0.0012133934,-0.024487693,-0.98023504,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105709292,0.1963091,0.0012295345,-0.02449004,-0.9802354,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105709311,0.19630972,0.0012233265,-0.024497775,-0.9802351,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105709331,0.19631048,0.0012116595,-0.024523241,-0.9802343,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105709351,0.19630805,0.0012388633,-0.024506096,-0.9802352,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105709371,0.19630682,0.0012445214,-0.024526777,-0.9802349,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105709390,0.19630545,0.0012556326,-0.024533221,-0.98023504,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105709410,0.1963053,0.0012550405,-0.024536451,-0.980235,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105709430,0.19630834,0.0012331586,-0.024523111,-0.98023474,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105709450,0.19630773,0.001235642,-0.024529977,-0.9802347,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105709470,0.19630788,0.0012338636,-0.024526194,-0.98023474,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105709490,0.19630896,0.001229339,-0.024518881,-0.98023474,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105709510,0.19630682,0.001247851,-0.024508232,-0.9802354,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105709529,0.19630729,0.0012452671,-0.0245037,-0.9802354,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105709549,0.1963094,0.0012273826,-0.024492793,-0.9802353,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105709569,0.19631016,0.0012215659,-0.024489256,-0.9802352,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105709589,0.19631168,0.001210551,-0.02447802,-0.9802352,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105709609,0.19631198,0.0012073375,-0.024485854,-0.980235,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105709629,0.19631259,0.0012012149,-0.02448291,-0.9802349,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105709648,0.19631198,0.0012094027,-0.024462864,-0.9802355,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105709668,0.19631244,0.0012100937,-0.024455324,-0.98023564,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105709688,0.19631198,0.001211772,-0.024463726,-0.9802355,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105709708,0.19631077,0.0012199647,-0.024477687,-0.9802354,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105709728,0.1963123,0.0012066221,-0.024477888,-0.9802351,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105709748,0.19631077,0.0012210265,-0.024472652,-0.9802355,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105709768,0.19631107,0.0012172662,-0.024468148,-0.9802356,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105709787,0.19630834,0.0012423357,-0.024462732,-0.98023623,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105709807,0.19630805,0.0012461112,-0.024465652,-0.98023623,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105709827,0.19630758,0.0012482409,-0.024470901,-0.9802362,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105709847,0.1963094,0.001233835,-0.024457026,-0.9802362,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105709867,0.1963088,0.0012413131,-0.024452094,-0.9802364,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105709887,0.1963085,0.0012447992,-0.02445475,-0.9802364,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105709907,0.1963085,0.0012450599,-0.024447493,-0.9802366,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105709926,0.19631001,0.0012353226,-0.024430973,-0.9802367,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105709946,0.19631062,0.0012253122,-0.024452683,-0.98023605,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105709966,0.19631457,0.0011898993,-0.024450526,-0.98023534,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105709986,0.1963161,0.001178599,-0.024441287,-0.9802353,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105710006,0.196317,0.0011704392,-0.024439339,-0.98023516,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105710026,0.19631654,0.0011758265,-0.024438653,-0.9802353,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105710046,0.19631654,0.001178122,-0.024427861,-0.9802355,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105710065,0.19631745,0.0011712498,-0.024419354,-0.9802356,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105710085,0.1963173,0.0011718532,-0.024427224,-0.9802354,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105710105,0.19631776,0.0011649012,-0.024436632,-0.9802351,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105710125,0.19631776,0.0011681576,-0.024424385,-0.9802354,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105710145,0.19631821,0.0011610703,-0.024435585,-0.98023504,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105710165,0.19631821,0.0011622801,-0.024433333,-0.9802351,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105710184,0.19632064,0.0011407185,-0.024436066,-0.98023456,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105710204,0.19632095,0.0011388004,-0.024429005,-0.9802347,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105710224,0.1963217,0.0011302452,-0.024441713,-0.9802342,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105710244,0.19632125,0.0011381145,-0.024424054,-0.98023474,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105710264,0.19631897,0.001155776,-0.024429917,-0.98023504,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105710284,0.19631897,0.0011556324,-0.024434423,-0.9802349,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105710304,0.19631988,0.0011473392,-0.02443442,-0.98023474,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105710323,0.19632019,0.0011440915,-0.024431827,-0.98023474,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105710343,0.1963211,0.0011318267,-0.024453238,-0.980234,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105710363,0.19632368,0.0011106979,-0.02445068,-0.9802336,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105710383,0.1963255,0.0010966291,-0.024438996,-0.98023355,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105710403,0.19632763,0.0010741204,-0.024463678,-0.98023254,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105710423,0.1963299,0.0010531413,-0.024471162,-0.98023194,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105710442,0.19633096,0.0010435533,-0.024482556,-0.98023146,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105710462,0.19633111,0.0010382101,-0.024486903,-0.9802313,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105710482,0.19633158,0.0010384222,-0.024475258,-0.9802315,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105710502,0.19632868,0.0010635125,-0.024474656,-0.98023206,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105710522,0.19632883,0.0010609853,-0.024469055,-0.9802322,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105710542,0.19632898,0.0010622919,-0.02446761,-0.9802322,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105710562,0.19632898,0.0010566324,-0.024495007,-0.9802315,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105710581,0.19632883,0.0010591459,-0.024491409,-0.98023164,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105710601,0.19632824,0.0010630165,-0.024493413,-0.9802317,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105710621,0.19632716,0.0010729576,-0.024496404,-0.9802318,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105710641,0.19632824,0.0010650231,-0.02448638,-0.9802319,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
