timestamp_ms,x,y,z,bias_x,bias_y,bias_z,exp_name
1776253120426,-227.08125,-544.6875,84.99375,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253120446,-227.26875,-544.91254,84.881256,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253120466,-227.49376,-544.9313,84.80625,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253120486,-227.45625,-544.6875,84.80625,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253120506,-227.55,-544.61255,84.731255,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253120526,-227.475,-544.78125,84.525,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253120546,-227.45625,-544.4438,84.75,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253120566,-227.43752,-544.575,84.75,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253120586,-227.41876,-544.3688,84.637505,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253120606,-227.23126,-544.29376,84.75,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253120626,-227.15627,-544.35004,84.84375,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253120646,-227.15627,-544.4438,84.918755,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253120666,-227.21251,-544.4438,84.95625,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253120686,-227.25002,-544.29376,84.975006,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253120706,-227.23126,-544.23755,84.9,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253120726,-227.175,-544.275,84.825005,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253120746,-227.25002,-544.23755,84.731255,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253120766,-227.175,-544.3875,84.75,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253120786,-227.21251,-544.275,84.75,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253120806,-227.06252,-544.16254,84.75,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253120826,-226.83751,-544.2,84.825005,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253120846,-226.74376,-544.3688,84.675,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253120866,-226.78127,-544.3688,84.58125,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253120886,-226.8,-544.2563,84.525,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253120906,-226.83751,-544.3875,84.61875,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253120926,-226.85626,-544.275,84.5625,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253120946,-226.76251,-544.4625,84.43125,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253120966,-227.1,-544.53754,84.450005,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253120986,-227.38126,-544.66876,84.412506,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253121006,-227.23126,-544.5563,84.5625,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253121026,-227.11876,-544.5563,84.39375,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253121046,-227.13751,-544.6875,84.262505,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253121066,-227.02501,-544.6313,84.262505,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253121086,-227.06252,-544.6313,84.262505,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253121106,-227.1,-544.6313,84.318756,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253121126,-226.83751,-544.65,84.412506,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253121146,-226.59377,-544.5563,84.3,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253121166,-226.725,-544.575,84.318756,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253121186,-226.725,-544.61255,84.5625,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253121206,-226.81876,-544.35004,85.012505,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253121226,-226.89375,-544.3125,85.125,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253121246,-226.74376,-544.2,85.18125,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253121266,-226.95001,-544.0688,85.275,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253121286,-226.89375,-543.9938,85.012505,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253121306,-227.02501,-543.75,85.256256,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253121326,-226.9125,-543.9563,85.200005,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253121346,-226.87502,-543.9938,85.33125,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253121366,-226.63126,-544.125,85.0875,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253121386,-226.66876,-544.0875,85.05,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253121406,-226.78127,-544.3313,84.84375,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253121426,-226.50002,-544.5563,84.61875,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253121446,-226.59377,-544.5188,84.61875,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253121466,-226.725,-544.4625,84.525,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253121486,-227.06252,-544.16254,84.600006,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253121506,-227.1,-544.1813,84.3375,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253121526,-227.45625,-544.1438,84.28125,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253121546,-227.49376,-544.40625,84.3,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253121566,-227.53127,-544.3688,84.5625,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253121586,-227.58751,-544.1438,84.75,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253121606,-227.62502,-544.0688,85.012505,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253121626,-227.475,-544.21875,85.05,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253121646,-227.1,-544.3688,85.106255,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253121666,-227.2875,-544.4625,85.162506,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253121686,-227.30626,-544.3688,85.0875,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253121706,-227.04376,-544.23755,84.9375,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253121726,-227.08125,-544.29376,84.9,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253121746,-226.9125,-544.2563,84.8625,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253121766,-226.95001,-544.4625,84.7125,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253121786,-227.08125,-544.53754,84.675,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253121806,-227.26875,-544.8375,84.262505,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253121826,-227.1,-544.6875,84.356255,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253121846,-226.95001,-544.78125,84.58125,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253121866,-227.26875,-544.8375,84.450005,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253121886,-227.21251,-544.53754,84.39375,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253121906,-227.3625,-544.53754,84.4875,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253121926,-227.3625,-544.4438,84.1875,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253121946,-227.30626,-544.5,84.24375,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253121966,-227.53127,-544.3875,84.5625,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253121986,-227.75626,-544.5,84.675,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122006,-227.77501,-544.5188,84.506256,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122026,-227.56876,-544.23755,84.7125,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122046,-227.51251,-544.29376,84.65625,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122066,-227.38126,-544.16254,84.543755,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122086,-227.19376,-544.0875,84.881256,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122106,-226.96877,-544.125,84.65625,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122126,-226.68752,-543.9,84.731255,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122146,-226.51875,-543.825,84.693756,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122166,-226.46251,-543.84375,84.637505,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122186,-226.425,-543.84375,84.675,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122206,-226.66876,-543.8813,84.75,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122226,-226.68752,-544.10626,84.787506,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122246,-226.87502,-544.125,84.7125,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122266,-227.2875,-544.0875,84.7125,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122286,-227.04376,-544.2,84.58125,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122306,-226.96877,-544.53754,84.3,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122326,-227.06252,-544.7063,84.412506,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122346,-227.23126,-544.85626,84.3375,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122366,-227.02501,-545.025,84.1875,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122386,-227.15627,-545.0625,84.037506,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122406,-227.08125,-545.1188,84.05625,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122426,-226.81876,-545.0625,84.3375,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122446,-227.19376,-545.1188,84.356255,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122466,-227.30626,-545.025,84.450005,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122486,-227.19376,-544.80005,84.131256,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122506,-227.06252,-544.6313,84.375,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122526,-226.78127,-544.48126,84.225006,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122546,-226.66876,-544.35004,84.525,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122566,-226.51875,-544.2,84.450005,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122586,-226.40627,-544.05005,84.075005,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122606,-226.425,-543.825,84.075005,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122626,-226.29376,-543.8063,84.09375,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122646,-226.40627,-544.05005,84.262505,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122666,-226.40627,-544.21875,83.850006,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122686,-226.65001,-544.2563,84.1125,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122706,-226.725,-544.21875,84.05625,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122726,-226.8,-544.4625,84.20625,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122746,-227.02501,-544.85626,84.39375,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122766,-226.78127,-544.8938,84.4875,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122786,-226.78127,-544.7438,84.693756,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122806,-226.57501,-544.3875,84.76875,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122826,-226.48126,-544.48126,84.881256,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122846,-226.59377,-544.48126,84.731255,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122866,-226.65001,-544.48126,84.46875,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122886,-226.59377,-544.3313,84.39375,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122906,-226.44376,-544.1813,84.4875,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122926,-226.74376,-544.05005,84.600006,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122946,-226.96877,-544.16254,84.3,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122966,-227.00626,-544.4438,84.318756,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122986,-227.08125,-544.40625,84.225006,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253123006,-226.9125,-544.23755,84.525,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253123026,-227.02501,-544.23755,84.65625,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253123046,-227.1,-544.275,84.731255,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253123066,-227.1,-544.16254,84.731255,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253123086,-226.725,-544.4438,84.731255,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253123106,-226.65001,-544.3688,84.80625,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253123126,-226.51875,-544.1438,84.9,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253123146,-226.85626,-544.2,85.03125,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253123166,-226.9125,-544.2,84.80625,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253123186,-226.70625,-544.21875,84.525,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253123206,-226.83751,-544.1813,84.506256,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253123226,-226.74376,-544.275,84.450005,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253123246,-227.06252,-544.40625,84.24375,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253123266,-227.04376,-544.3313,84.412506,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253123286,-227.06252,-544.4438,84.24375,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253123306,-226.78127,-544.5188,84.3,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253123326,-226.8,-544.9313,84.3375,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253123346,-226.81876,-545.1375,84.506256,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253123366,-226.725,-545.1375,84.46875,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253123386,-226.68752,-545.1375,84.506256,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253123406,-226.51875,-544.8938,84.450005,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253123426,-226.425,-545.0625,84.375,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253123446,-226.68752,-545.1188,84.600006,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253123466,-226.70625,-545.025,84.600006,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253123486,-226.74376,-544.8938,84.58125,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253123506,-226.57501,-544.8375,84.787506,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253123526,-226.57501,-544.875,84.731255,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253123546,-226.725,-544.7625,84.637505,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253123566,-226.74376,-544.7625,84.95625,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253123586,-226.8,-544.575,85.05,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253123606,-226.65001,-544.575,84.693756,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253123626,-226.725,-544.40625,84.84375,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253123646,-226.57501,-544.3688,84.9375,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253123666,-226.74376,-544.3875,84.95625,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253123686,-226.78127,-544.35004,84.8625,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253123706,-226.81876,-544.3688,84.9375,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253123726,-226.95001,-544.40625,84.75,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253123746,-227.175,-544.53754,84.76875,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
