timestamp_ms,x,y,z,bias_x,bias_y,bias_z,exp_name
105707183,-227.23126,-544.23755,84.9,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105707203,-227.175,-544.275,84.825005,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105707223,-227.25002,-544.23755,84.731255,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105707243,-227.175,-544.3875,84.75,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105707263,-227.21251,-544.275,84.75,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105707283,-227.06252,-544.16254,84.75,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105707303,-226.83751,-544.2,84.825005,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105707323,-226.74376,-544.3688,84.675,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105707343,-226.78127,-544.3688,84.58125,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105707363,-226.8,-544.2563,84.525,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105707383,-226.83751,-544.3875,84.61875,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105707403,-226.85626,-544.275,84.5625,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105707423,-226.76251,-544.4625,84.43125,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105707443,-227.1,-544.53754,84.450005,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105707463,-227.38126,-544.66876,84.412506,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105707483,-227.23126,-544.5563,84.5625,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105707503,-227.11876,-544.5563,84.39375,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105707523,-227.13751,-544.6875,84.262505,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105707543,-227.02501,-544.6313,84.262505,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105707563,-227.06252,-544.6313,84.262505,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105707583,-227.1,-544.6313,84.318756,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105707603,-226.83751,-544.65,84.412506,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105707623,-226.59377,-544.5563,84.3,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105707643,-226.725,-544.575,84.318756,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105707663,-226.725,-544.61255,84.5625,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105707683,-226.81876,-544.35004,85.012505,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105707703,-226.89375,-544.3125,85.125,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105707723,-226.74376,-544.2,85.18125,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105707743,-226.95001,-544.0688,85.275,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105707763,-226.89375,-543.9938,85.012505,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105707783,-227.02501,-543.75,85.256256,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105707803,-226.9125,-543.9563,85.200005,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105707823,-226.87502,-543.9938,85.33125,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105707843,-226.63126,-544.125,85.0875,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105707863,-226.66876,-544.0875,85.05,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105707883,-226.78127,-544.3313,84.84375,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105707903,-226.50002,-544.5563,84.61875,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105707923,-226.59377,-544.5188,84.61875,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105707943,-226.725,-544.4625,84.525,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105707963,-227.06252,-544.16254,84.600006,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105707983,-227.1,-544.1813,84.3375,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105708003,-227.45625,-544.1438,84.28125,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105708023,-227.49376,-544.40625,84.3,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105708043,-227.53127,-544.3688,84.5625,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105708063,-227.58751,-544.1438,84.75,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105708083,-227.62502,-544.0688,85.012505,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105708103,-227.475,-544.21875,85.05,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105708123,-227.1,-544.3688,85.106255,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105708143,-227.2875,-544.4625,85.162506,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105708163,-227.30626,-544.3688,85.0875,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105708183,-227.04376,-544.23755,84.9375,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105708203,-227.08125,-544.29376,84.9,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105708223,-226.9125,-544.2563,84.8625,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105708243,-226.95001,-544.4625,84.7125,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105708263,-227.08125,-544.53754,84.675,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105708283,-227.26875,-544.8375,84.262505,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105708303,-227.1,-544.6875,84.356255,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105708323,-226.95001,-544.78125,84.58125,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105708343,-227.26875,-544.8375,84.450005,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105708363,-227.21251,-544.53754,84.39375,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105708383,-227.3625,-544.53754,84.4875,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105708403,-227.3625,-544.4438,84.1875,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105708423,-227.30626,-544.5,84.24375,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105708443,-227.53127,-544.3875,84.5625,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105708463,-227.75626,-544.5,84.675,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105708483,-227.77501,-544.5188,84.506256,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105708503,-227.56876,-544.23755,84.7125,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105708523,-227.51251,-544.29376,84.65625,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105708543,-227.38126,-544.16254,84.543755,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105708563,-227.19376,-544.0875,84.881256,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105708583,-226.96877,-544.125,84.65625,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105708603,-226.68752,-543.9,84.731255,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105708623,-226.51875,-543.825,84.693756,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105708643,-226.46251,-543.84375,84.637505,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105708663,-226.425,-543.84375,84.675,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105708683,-226.66876,-543.8813,84.75,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105708703,-226.68752,-544.10626,84.787506,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105708723,-226.87502,-544.125,84.7125,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105708743,-227.2875,-544.0875,84.7125,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105708763,-227.04376,-544.2,84.58125,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105708783,-226.96877,-544.53754,84.3,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105708803,-227.06252,-544.7063,84.412506,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105708823,-227.23126,-544.85626,84.3375,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105708843,-227.02501,-545.025,84.1875,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105708863,-227.15627,-545.0625,84.037506,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105708883,-227.08125,-545.1188,84.05625,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105708903,-226.81876,-545.0625,84.3375,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105708923,-227.19376,-545.1188,84.356255,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105708943,-227.30626,-545.025,84.450005,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105708963,-227.19376,-544.80005,84.131256,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105708983,-227.06252,-544.6313,84.375,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105709003,-226.78127,-544.48126,84.225006,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105709023,-226.66876,-544.35004,84.525,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105709043,-226.51875,-544.2,84.450005,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105709063,-226.40627,-544.05005,84.075005,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105709083,-226.425,-543.825,84.075005,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105709103,-226.29376,-543.8063,84.09375,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105709123,-226.40627,-544.05005,84.262505,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105709143,-226.40627,-544.21875,83.850006,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105709163,-226.65001,-544.2563,84.1125,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105709183,-226.725,-544.21875,84.05625,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105709203,-226.8,-544.4625,84.20625,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105709223,-227.02501,-544.85626,84.39375,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105709243,-226.78127,-544.8938,84.4875,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105709263,-226.78127,-544.7438,84.693756,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105709283,-226.57501,-544.3875,84.76875,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105709303,-226.48126,-544.48126,84.881256,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105709323,-226.59377,-544.48126,84.731255,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105709343,-226.65001,-544.48126,84.46875,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105709363,-226.59377,-544.3313,84.39375,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105709383,-226.44376,-544.1813,84.4875,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105709403,-226.74376,-544.05005,84.600006,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105709423,-226.96877,-544.16254,84.3,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105709443,-227.00626,-544.4438,84.318756,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105709463,-227.08125,-544.40625,84.225006,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105709483,-226.9125,-544.23755,84.525,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105709503,-227.02501,-544.23755,84.65625,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105709523,-227.1,-544.275,84.731255,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105709543,-227.1,-544.16254,84.731255,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105709563,-226.725,-544.4438,84.731255,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105709583,-226.65001,-544.3688,84.80625,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105709603,-226.51875,-544.1438,84.9,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105709623,-226.85626,-544.2,85.03125,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105709643,-226.9125,-544.2,84.80625,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105709663,-226.70625,-544.21875,84.525,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105709683,-226.83751,-544.1813,84.506256,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105709703,-226.74376,-544.275,84.450005,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105709723,-227.06252,-544.40625,84.24375,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105709743,-227.04376,-544.3313,84.412506,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105709763,-227.06252,-544.4438,84.24375,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105709783,-226.78127,-544.5188,84.3,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105709803,-226.8,-544.9313,84.3375,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105709823,-226.81876,-545.1375,84.506256,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105709843,-226.725,-545.1375,84.46875,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105709863,-226.68752,-545.1375,84.506256,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105709883,-226.51875,-544.8938,84.450005,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105709903,-226.425,-545.0625,84.375,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105709923,-226.68752,-545.1188,84.600006,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105709943,-226.70625,-545.025,84.600006,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105709963,-226.74376,-544.8938,84.58125,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105709983,-226.57501,-544.8375,84.787506,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105710003,-226.57501,-544.875,84.731255,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105710023,-226.725,-544.7625,84.637505,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105710043,-226.74376,-544.7625,84.95625,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105710063,-226.8,-544.575,85.05,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105710083,-226.65001,-544.575,84.693756,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105710103,-226.725,-544.40625,84.84375,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105710123,-226.57501,-544.3688,84.9375,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105710143,-226.74376,-544.3875,84.95625,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105710163,-226.78127,-544.35004,84.8625,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105710183,-226.81876,-544.3688,84.9375,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105710203,-226.95001,-544.40625,84.75,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105710223,-227.175,-544.53754,84.76875,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105710243,-227.21251,-544.3688,84.99375,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105710263,-227.1,-544.4625,84.825005,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105710283,-227.175,-544.3313,84.693756,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105710303,-227.06252,-544.59375,84.506256,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105710323,-227.13751,-544.59375,84.506256,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
