timestamp_ms,pressure,GT_height_m,exp_name
1776253123091,1004.78174,70.74194429789212,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253123131,1004.7815,70.74395603376169,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253123171,1004.7803,70.75401471892205,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253123211,1004.77905,70.764492526313,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253123251,1004.7825,70.7355738035548,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253123291,1004.78125,70.74605159236665,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253123331,1004.7776,70.77664679610875,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253123371,1004.7781,70.77245566698853,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253123411,1004.7737,70.80933766119952,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253123451,1004.7793,70.76239696399224,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253123491,1004.7776,70.77664679610875,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253123531,1004.7788,70.76658808905705,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253123571,1004.7783,70.77077921581488,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253123611,1004.7842,70.72132402770222,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253123651,1004.7832,70.72970624642699,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253123691,1004.7822,70.73808847190422,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253123731,1004.7771,70.78083792691709,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253123771,1004.772,70.8235875576219,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253123811,1004.7732,70.81352880517811,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253123851,1004.7676,70.86046973313549,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253123891,1004.77295,70.81562437779984,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253123931,1004.7798,70.75820584061063,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253123971,1004.78735,70.69492008287818,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253124011,1004.78613,70.70514636466713,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253124051,1004.7925,70.65175187299907,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253124091,1004.78784,70.69081280859213,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253124131,1004.7854,70.71126537415343,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253124171,1004.78613,70.70514636466713,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253124211,1004.79126,70.66214575570334,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253124251,1004.7937,70.64169328672881,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253124291,1004.80005,70.5884667629418,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253124331,1004.8032,70.56206315536186,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253124371,1004.7998,70.59056229022558,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253124411,1004.7927,70.65007544128059,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253124451,1004.7908,70.66600155353959,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253124491,1004.7903,70.67019263976789,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253124531,1004.7954,70.62744363948798,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253124571,1004.79614,70.6212408579639,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253124611,1004.7949,70.63163471017874,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253124651,1004.7969,70.6148704375493,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253124691,1004.7881,70.68863343922611,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253124731,1004.7888,70.68276590857661,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253124771,1004.791,70.6643251195227,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253124811,1004.79443,70.63557431816577,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253124851,1004.79443,70.63557431816577,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253124891,1004.7993,70.59475334605305,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253124931,1004.78955,70.6764792722725,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253124971,1004.7937,70.64169328672881,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253125011,1004.7932,70.64588436315817,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253125051,1004.7903,70.67019263976789,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253125091,1004.7844,70.71964758477229,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253125131,1004.7925,70.65175187299907,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253125171,1004.7986,70.60062082705326,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253125211,1004.801,70.58050376311809,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253125251,1004.7954,70.62744363948798,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253125291,1004.7903,70.67019263976789,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253125331,1004.7915,70.66013403566168,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253125371,1004.7871,70.69701563160545,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253125411,1004.7849,70.71545647861635,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253125451,1004.78076,70.75015888846039,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253125491,1004.782,70.73976491781173,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253125531,1004.7771,70.78083792691709,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253125571,1004.78076,70.75015888846039,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253125611,1004.7842,70.72132402770222,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253125651,1004.7871,70.69701563160545,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253125691,1004.78,70.75652939173537,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253125731,1004.7766,70.78502905941355,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253125771,1004.7776,70.77664679610875,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253125811,1004.77686,70.78284967030199,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253125851,1004.77246,70.81973170137098,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253125891,1004.7715,70.82777870734402,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253125931,1004.7605,70.91998442848616,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253125971,1004.7627,70.90154321886517,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253126011,1004.7627,70.90154321886517,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253126051,1004.7678,70.85879326777282,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253126091,1004.7737,70.80933766119952,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253126131,1004.77515,70.79718335320217,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253126171,1004.7739,70.80766120408056,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253126211,1004.77905,70.764492526313,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253126251,1004.77856,70.76859982969076,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253126291,1004.77295,70.81562437779984,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253126331,1004.7749,70.79927892253626,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253126371,1004.7754,70.79508778429627,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253126411,1004.7805,70.75233827072105,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253126451,1004.7827,70.73389735832154,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253126491,1004.7742,70.80514651890905,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253126531,1004.77954,70.7603852245594,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253126571,1004.78076,70.75015888846039,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253126611,1004.7854,70.71126537415343,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253126651,1004.78955,70.6764792722725,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253126691,1004.7871,70.69701563160545,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253126731,1004.7781,70.77245566698853,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253126771,1004.782,70.73976491781173,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253126811,1004.7788,70.76658808905705,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253126851,1004.7798,70.75820584061063,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253126891,1004.78735,70.69492008287818,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253126931,1004.7825,70.7355738035548,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253126971,1004.7776,70.77664679610875,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253127011,1004.7739,70.80766120408056,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253127051,1004.78467,70.71738438723743,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253127091,1004.7859,70.70707427137863,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253127131,1004.7864,70.70288317029195,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253127171,1004.7898,70.6743837276794,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253127211,1004.78394,70.72350340392406,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253127251,1004.78564,70.70925364460813,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253127291,1004.78296,70.73171797992435,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253127331,1004.78296,70.73171797992435,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253127371,1004.7832,70.72970624642699,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253127411,1004.7783,70.77077921581488,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253127451,1004.781,70.74814715139486,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253127491,1004.77686,70.78284967030199,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253127531,1004.7827,70.73389735832154,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253127571,1004.7805,70.75233827072105,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253127611,1004.7886,70.68444234556615,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253127651,1004.792,70.65594295348386,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253127691,1004.7866,70.70120673032976,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253127731,1004.7859,70.70707427137863,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253127771,1004.7888,70.68276590857661,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253127811,1004.7805,70.75233827072105,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253127851,1004.7727,70.81771995084974,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253127891,1004.7776,70.77664679610875,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253127931,1004.78174,70.74194429789212,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253127971,1004.7754,70.79508778429627,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253128011,1004.7759,70.79089664774442,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253128051,1004.7793,70.76239696399224,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253128091,1004.7788,70.76658808905705,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253128131,1004.782,70.73976491781173,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253128171,1004.78296,70.73171797992435,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253128211,1004.781,70.74814715139486,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253128251,1004.78125,70.74605159236665,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253128291,1004.7849,70.71545647861635,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253128331,1004.7837,70.72551513622055,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253128371,1004.78613,70.70514636466713,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253128411,1004.78296,70.73171797992435,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253128451,1004.77734,70.77882618391608,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253128491,1004.7766,70.78502905941355,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253128531,1004.76807,70.8565300399651,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253128571,1004.7637,70.89316086166575,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253128611,1004.76416,70.88930497962554,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253128651,1004.76953,70.84429185368207,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253128691,1004.7705,70.83616101185261,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253128731,1004.76733,70.8627329617996,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253128771,1004.7644,70.88729321564858,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253128811,1004.7683,70.85460210555472,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253128851,1004.76074,70.91797265857375,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253128891,1004.76025,70.9220800225563,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253128931,1004.7683,70.85460210555472,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253128971,1004.77856,70.76859982969076,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253129011,1004.7837,70.72551513622055,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253129051,1004.78296,70.73171797992435,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253129091,1004.78735,70.69492008287818,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253129131,1004.7871,70.69701563160545,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253129171,1004.7859,70.70707427137863,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253129211,1004.7825,70.7355738035548,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253129251,1004.7859,70.70707427137863,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253129291,1004.78345,70.72761069111459,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253129331,1004.78467,70.71738438723743,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253129371,1004.7815,70.74395603376169,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253129411,1004.782,70.73976491781173,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253129451,1004.7881,70.68863343922611,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253129491,1004.7881,70.68863343922611,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253129531,1004.7827,70.73389735832154,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253129571,1004.7783,70.77077921581488,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253129611,1004.7737,70.80933766119952,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253129651,1004.77515,70.79718335320217,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253129691,1004.77637,70.78695698092928,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253129731,1004.7732,70.81352880517811,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253129771,1004.77295,70.81562437779984,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253129811,1004.77905,70.764492526313,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253129851,1004.7805,70.75233827072105,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253129891,1004.78076,70.75015888846039,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253129931,1004.76904,70.84839918856801,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253129971,1004.7737,70.80933766119952,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253130011,1004.7739,70.80766120408056,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253130051,1004.7683,70.85460210555472,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253130091,1004.7649,70.88310204194342,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253130131,1004.7654,70.87891086993129,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253130171,1004.7666,70.8688520639895,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253130211,1004.7698,70.84202862902909,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253130251,1004.7698,70.84202862902909,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253130291,1004.77515,70.79718335320217,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253130331,1004.77344,70.81151705585775,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253130371,1004.77856,70.76859982969076,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253130411,1004.7793,70.76239696399224,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253130451,1004.77905,70.764492526313,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253130491,1004.7798,70.75820584061063,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253130531,1004.7742,70.80514651890905,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253130571,1004.7742,70.80514651890905,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253130611,1004.77734,70.77882618391608,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253130651,1004.7749,70.79927892253626,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253130691,1004.77856,70.76859982969076,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253130731,1004.7722,70.82191109820455,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253130771,1004.77295,70.81562437779984,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253130811,1004.7722,70.82191109820455,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253130851,1004.7759,70.79089664774442,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253130891,1004.77466,70.80129066948933,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253130931,1004.7805,70.75233827072105,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253130971,1004.78174,70.74194429789212,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253131011,1004.77637,70.78695698092928,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253131051,1004.7776,70.77664679610875,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253131091,1004.7805,70.75233827072105,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
