timestamp_ms,pressure,GT_height_m,exp_name
105707598,1004.77515,70.79718335320217,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105707638,1004.78394,70.72350340392406,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105707678,1004.78394,70.72350340392406,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105707718,1004.78467,70.71738438723743,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105707758,1004.7827,70.73389735832154,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105707798,1004.78955,70.6764792722725,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105707838,1004.79004,70.67237200527045,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105707878,1004.7905,70.66851620507182,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105707918,1004.7864,70.70288317029195,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105707958,1004.7815,70.74395603376169,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105707998,1004.7815,70.74395603376169,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105708038,1004.77856,70.76859982969076,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105708078,1004.7825,70.7355738035548,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105708118,1004.78,70.75652939173537,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105708158,1004.77686,70.78284967030199,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105708198,1004.7793,70.76239696399224,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105708238,1004.7776,70.77664679610875,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105708278,1004.78516,70.71327710408262,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105708318,1004.78687,70.69894353680601,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105708358,1004.7827,70.73389735832154,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105708398,1004.7837,70.72551513622055,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105708438,1004.78516,70.71327710408262,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105708478,1004.7844,70.71964758477229,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105708518,1004.78174,70.74194429789212,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105708558,1004.7815,70.74395603376169,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105708598,1004.7803,70.75401471892205,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105708638,1004.77905,70.764492526313,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105708678,1004.7825,70.7355738035548,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105708718,1004.78125,70.74605159236665,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105708758,1004.7776,70.77664679610875,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105708798,1004.7781,70.77245566698853,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105708838,1004.7737,70.80933766119952,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105708878,1004.7793,70.76239696399224,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105708918,1004.7776,70.77664679610875,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105708958,1004.7788,70.76658808905705,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105708998,1004.7783,70.77077921581488,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105709038,1004.7842,70.72132402770222,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105709078,1004.7832,70.72970624642699,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105709118,1004.7822,70.73808847190422,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105709158,1004.7771,70.78083792691709,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105709198,1004.772,70.8235875576219,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105709238,1004.7732,70.81352880517811,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105709278,1004.7676,70.86046973313549,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105709318,1004.77295,70.81562437779984,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105709358,1004.7798,70.75820584061063,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105709398,1004.78735,70.69492008287818,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105709438,1004.78613,70.70514636466713,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105709478,1004.7925,70.65175187299907,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105709518,1004.78784,70.69081280859213,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105709558,1004.7854,70.71126537415343,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105709598,1004.78613,70.70514636466713,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105709638,1004.79126,70.66214575570334,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105709678,1004.7937,70.64169328672881,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105709718,1004.80005,70.5884667629418,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105709758,1004.8032,70.56206315536186,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105709798,1004.7998,70.59056229022558,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105709838,1004.7927,70.65007544128059,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105709878,1004.7908,70.66600155353959,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105709918,1004.7903,70.67019263976789,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105709958,1004.7954,70.62744363948798,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105709998,1004.79614,70.6212408579639,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105710038,1004.7949,70.63163471017874,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105710078,1004.7969,70.6148704375493,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105710118,1004.7881,70.68863343922611,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105710158,1004.7888,70.68276590857661,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105710198,1004.791,70.6643251195227,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105710238,1004.79443,70.63557431816577,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105710278,1004.79443,70.63557431816577,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105710318,1004.7993,70.59475334605305,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105710358,1004.78955,70.6764792722725,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105710398,1004.7937,70.64169328672881,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105710438,1004.7932,70.64588436315817,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105710478,1004.7903,70.67019263976789,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105710518,1004.7844,70.71964758477229,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105710558,1004.7925,70.65175187299907,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105710598,1004.7986,70.60062082705326,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105710638,1004.801,70.58050376311809,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105710678,1004.7954,70.62744363948798,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105710718,1004.7903,70.67019263976789,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105710758,1004.7915,70.66013403566168,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105710798,1004.7871,70.69701563160545,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105710838,1004.7849,70.71545647861635,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105710878,1004.78076,70.75015888846039,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105710918,1004.782,70.73976491781173,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105710958,1004.7771,70.78083792691709,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105710998,1004.78076,70.75015888846039,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105711038,1004.7842,70.72132402770222,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105711078,1004.7871,70.69701563160545,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105711118,1004.78,70.75652939173537,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105711158,1004.7766,70.78502905941355,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105711198,1004.7776,70.77664679610875,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105711238,1004.77686,70.78284967030199,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105711278,1004.77246,70.81973170137098,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105711318,1004.7715,70.82777870734402,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105711358,1004.7605,70.91998442848616,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105711398,1004.7627,70.90154321886517,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105711438,1004.7627,70.90154321886517,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105711478,1004.7678,70.85879326777282,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105711518,1004.7737,70.80933766119952,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105711558,1004.77515,70.79718335320217,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105711598,1004.7739,70.80766120408056,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105711638,1004.77905,70.764492526313,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105711678,1004.77856,70.76859982969076,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105711718,1004.77295,70.81562437779984,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105711758,1004.7749,70.79927892253626,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105711798,1004.7754,70.79508778429627,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105711838,1004.7805,70.75233827072105,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105711878,1004.7827,70.73389735832154,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105711918,1004.7742,70.80514651890905,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105711958,1004.77954,70.7603852245594,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105711998,1004.78076,70.75015888846039,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105712038,1004.7854,70.71126537415343,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105712078,1004.78955,70.6764792722725,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105712118,1004.7871,70.69701563160545,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105712158,1004.7781,70.77245566698853,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105712198,1004.782,70.73976491781173,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105712238,1004.7788,70.76658808905705,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105712278,1004.7798,70.75820584061063,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105712318,1004.78735,70.69492008287818,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105712358,1004.7825,70.7355738035548,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105712398,1004.7776,70.77664679610875,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105712438,1004.7739,70.80766120408056,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105712478,1004.78467,70.71738438723743,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105712518,1004.7859,70.70707427137863,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105712558,1004.7864,70.70288317029195,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105712598,1004.7898,70.6743837276794,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105712638,1004.78394,70.72350340392406,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105712678,1004.78564,70.70925364460813,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105712718,1004.78296,70.73171797992435,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105712758,1004.78296,70.73171797992435,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105712798,1004.7832,70.72970624642699,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105712838,1004.7783,70.77077921581488,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105712878,1004.781,70.74814715139486,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105712918,1004.77686,70.78284967030199,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105712958,1004.7827,70.73389735832154,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105712998,1004.7805,70.75233827072105,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105713038,1004.7886,70.68444234556615,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105713078,1004.792,70.65594295348386,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105713118,1004.7866,70.70120673032976,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105713158,1004.7859,70.70707427137863,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105713198,1004.7888,70.68276590857661,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105713238,1004.7805,70.75233827072105,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105713278,1004.7727,70.81771995084974,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105713318,1004.7776,70.77664679610875,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105713358,1004.78174,70.74194429789212,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105713398,1004.7754,70.79508778429627,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105713438,1004.7759,70.79089664774442,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105713478,1004.7793,70.76239696399224,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105713518,1004.7788,70.76658808905705,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105713558,1004.782,70.73976491781173,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105713598,1004.78296,70.73171797992435,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105713638,1004.781,70.74814715139486,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105713678,1004.78125,70.74605159236665,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105713718,1004.7849,70.71545647861635,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105713758,1004.7837,70.72551513622055,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105713798,1004.78613,70.70514636466713,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105713838,1004.78296,70.73171797992435,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105713878,1004.77734,70.77882618391608,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105713918,1004.7766,70.78502905941355,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105713958,1004.76807,70.8565300399651,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105713998,1004.7637,70.89316086166575,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105714038,1004.76416,70.88930497962554,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105714078,1004.76953,70.84429185368207,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105714118,1004.7705,70.83616101185261,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105714158,1004.76733,70.8627329617996,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105714198,1004.7644,70.88729321564858,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105714238,1004.7683,70.85460210555472,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105714278,1004.76074,70.91797265857375,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105714318,1004.76025,70.9220800225563,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105714358,1004.7683,70.85460210555472,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105714398,1004.77856,70.76859982969076,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105714438,1004.7837,70.72551513622055,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105714478,1004.78296,70.73171797992435,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105714518,1004.78735,70.69492008287818,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105714558,1004.7871,70.69701563160545,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105714598,1004.7859,70.70707427137863,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105714638,1004.7825,70.7355738035548,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105714678,1004.7859,70.70707427137863,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105714718,1004.78345,70.72761069111459,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105714758,1004.78467,70.71738438723743,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105714798,1004.7815,70.74395603376169,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105714838,1004.782,70.73976491781173,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105714878,1004.7881,70.68863343922611,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105714918,1004.7881,70.68863343922611,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105714958,1004.7827,70.73389735832154,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105714998,1004.7783,70.77077921581488,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105715038,1004.7737,70.80933766119952,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105715078,1004.77515,70.79718335320217,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105715118,1004.77637,70.78695698092928,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105715158,1004.7732,70.81352880517811,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105715198,1004.77295,70.81562437779984,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105715238,1004.77905,70.764492526313,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105715278,1004.7805,70.75233827072105,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105715318,1004.78076,70.75015888846039,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105715358,1004.76904,70.84839918856801,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105715398,1004.7737,70.80933766119952,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105715438,1004.7739,70.80766120408056,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105715478,1004.7683,70.85460210555472,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105715518,1004.7649,70.88310204194342,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105715558,1004.7654,70.87891086993129,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105715598,1004.7666,70.8688520639895,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105715638,1004.7698,70.84202862902909,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105715678,1004.7698,70.84202862902909,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105715718,1004.77515,70.79718335320217,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105715758,1004.77344,70.81151705585775,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105715798,1004.77856,70.76859982969076,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105715838,1004.7793,70.76239696399224,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105715878,1004.77905,70.764492526313,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105715918,1004.7798,70.75820584061063,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105715958,1004.7742,70.80514651890905,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105715998,1004.7742,70.80514651890905,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105716038,1004.77734,70.77882618391608,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105716078,1004.7749,70.79927892253626,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105716118,1004.77856,70.76859982969076,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105716158,1004.7722,70.82191109820455,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105716198,1004.77295,70.81562437779984,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105716238,1004.7722,70.82191109820455,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105716278,1004.7759,70.79089664774442,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105716318,1004.77466,70.80129066948933,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105716358,1004.7805,70.75233827072105,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105716398,1004.78174,70.74194429789212,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105716438,1004.77637,70.78695698092928,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105716478,1004.7776,70.77664679610875,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105716518,1004.7805,70.75233827072105,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105716558,1004.7876,70.69282453456925,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105716598,1004.7898,70.6743837276794,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105716638,1004.7871,70.69701563160545,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105716678,1004.7842,70.72132402770222,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105716718,1004.7854,70.71126537415343,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105716758,1004.7825,70.7355738035548,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105716798,1004.78174,70.74194429789212,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105716838,1004.7881,70.68863343922611,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105716878,1004.7898,70.6743837276794,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
