timestamp_ms,pressure,GT_height_m,exp_name
82062266,1009.6812,29.75437035268393,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82062330,1009.6812,29.75437035268393,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82062394,1009.6825,29.743516291384648,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82062458,1009.6825,29.743516291384648,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82062522,1009.6812,29.75437035268393,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82062586,1009.6812,29.75437035268393,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82062650,1009.6812,29.75437035268393,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82062714,1009.6825,29.743516291384648,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82062778,1009.6825,29.743516291384648,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82062842,1009.6825,29.743516291384648,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82062906,1009.6837,29.733497167922643,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82062970,1009.6837,29.733497167922643,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82063034,1009.6837,29.733497167922643,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82063098,1009.6837,29.733497167922643,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82063162,1009.6837,29.733497167922643,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82063226,1009.6825,29.743516291384648,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82063290,1009.6812,29.75437035268393,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82063354,1009.68,29.764389496235985,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82063418,1009.6787,29.775243579293747,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82063482,1009.68,29.764389496235985,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82063546,1009.6812,29.75437035268393,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82063610,1009.68,29.764389496235985,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82063674,1009.68,29.764389496235985,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82063738,1009.6825,29.743516291384648,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82063802,1009.685,29.72264312838676,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82063866,1009.685,29.72264312838676,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82063930,1009.6862,29.712624025009877,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82063994,1009.6875,29.701770007232465,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82064058,1009.6887,29.69175092394563,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82064122,1009.6875,29.701770007232465,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82064186,1009.685,29.72264312838676,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82064250,1009.685,29.72264312838676,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82064314,1009.685,29.72264312838676,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82064378,1009.6862,29.712624025009877,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82064442,1009.6875,29.701770007232465,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82064506,1009.6862,29.712624025009877,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82064570,1009.6862,29.712624025009877,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82064634,1009.685,29.72264312838676,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82064698,1009.6812,29.75437035268393,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82064762,1009.6775,29.785262742930925,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82064826,1009.675,29.80613603147439,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82064890,1009.6725,29.827009361861457,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82064954,1009.6712,29.83786351020449,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82065018,1009.6687,29.8587369042084,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82065082,1009.6675,29.868756148191,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82065146,1009.6662,29.879610340055905,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82065210,1009.665,29.88962960412856,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82065274,1009.665,29.88962960412856,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82065338,1009.6662,29.879610340055905,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82065402,1009.6675,29.868756148191,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82065466,1009.6687,29.8587369042084,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82065530,1009.67,29.847882734101965,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82065594,1009.6712,29.83786351020449,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82065658,1009.6712,29.83786351020449,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82065722,1009.6712,29.83786351020449,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82065786,1009.6687,29.8587369042084,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82065850,1009.6675,29.868756148191,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82065914,1009.6687,29.8587369042084,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82065978,1009.6725,29.827009361861457,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82066042,1009.675,29.80613603147439,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82066106,1009.6775,29.785262742930925,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82066170,1009.68,29.764389496235985,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82066234,1009.6812,29.75437035268393,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82066298,1009.6825,29.743516291384648,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82066362,1009.6825,29.743516291384648,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82066426,1009.68,29.764389496235985,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82066490,1009.6787,29.775243579293747,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82066554,1009.6787,29.775243579293747,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82066618,1009.6787,29.775243579293747,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82066682,1009.6787,29.775243579293747,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82066746,1009.6775,29.785262742930925,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82066810,1009.6775,29.785262742930925,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82066874,1009.6762,29.796116847747165,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82066938,1009.675,29.80613603147439,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82067002,1009.6737,29.816990158054026,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82067066,1009.6737,29.816990158054026,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82067130,1009.6762,29.796116847747165,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82067194,1009.6775,29.785262742930925,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82067258,1009.6762,29.796116847747165,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82067322,1009.6775,29.785262742930925,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82067386,1009.6775,29.785262742930925,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82067450,1009.6775,29.785262742930925,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82067514,1009.6775,29.785262742930925,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82067578,1009.6775,29.785262742930925,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82067642,1009.6762,29.796116847747165,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82067706,1009.6737,29.816990158054026,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82067770,1009.6775,29.785262742930925,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82067834,1009.6887,29.69175092394563,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82067898,1009.69745,29.61869539976006,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82067962,1009.70746,29.535120508750943,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82068026,1009.71875,29.44085952362965,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82068090,1009.71625,29.461732121704472,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82068154,1009.69995,29.597822487006788,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82068218,1009.685,29.72264312838676,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82068282,1009.6762,29.796116847747165,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82068346,1009.6675,29.868756148191,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82068410,1009.65875,29.94181342706159,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82068474,1009.6575,29.95225022303237,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82068538,1009.65875,29.94181342706159,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82068602,1009.66125,29.920939866500262,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82068666,1009.66125,29.920939866500262,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82068730,1009.66125,29.920939866500262,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82068794,1009.66125,29.920939866500262,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82068858,1009.665,29.88962960412856,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82068922,1009.67,29.847882734101965,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82068986,1009.6725,29.827009361861457,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82069050,1009.675,29.80613603147439,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82069114,1009.6775,29.785262742930925,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82069178,1009.6825,29.743516291384648,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82069242,1009.69,29.680896927926696,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82069306,1009.6987,29.608258938149284,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82069370,1009.70245,29.57694961609712,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82069434,1009.6962,29.62913187182928,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82069498,1009.6875,29.701770007232465,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82069562,1009.6812,29.75437035268393,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82069626,1009.6787,29.775243579293747,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82069690,1009.6787,29.775243579293747,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82069754,1009.6737,29.816990158054026,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82069818,1009.6712,29.83786351020449,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82069882,1009.6737,29.816990158054026,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82069946,1009.6762,29.796116847747165,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82070010,1009.6737,29.816990158054026,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82070074,1009.6725,29.827009361861457,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82070138,1009.6725,29.827009361861457,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82070202,1009.6725,29.827009361861457,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82070266,1009.6712,29.83786351020449,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82070330,1009.6712,29.83786351020449,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82070394,1009.67,29.847882734101965,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82070458,1009.67,29.847882734101965,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82070522,1009.665,29.88962960412856,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82070586,1009.6625,29.91050310191464,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82070650,1009.66,29.93137664154925,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82070714,1009.65125,30.004434359836715,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82070778,1009.64246,30.07782657244753,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82070842,1009.64124,30.08801301827109,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82070906,1009.64746,30.036078947794078,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82070970,1009.65375,29.983560673729816,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82071034,1009.65625,29.96268702947144,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82071098,1009.65625,29.96268702947144,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82071162,1009.65875,29.94181342706159,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82071226,1009.66376,29.89998285380145,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82071290,1009.6662,29.879610340055905,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82071354,1009.6662,29.879610340055905,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82071418,1009.6687,29.8587369042084,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82071482,1009.6712,29.83786351020449,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82071546,1009.6687,29.8587369042084,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82071610,1009.6662,29.879610340055905,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82071674,1009.6662,29.879610340055905,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82071738,1009.665,29.88962960412856,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82071802,1009.66376,29.89998285380145,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82071866,1009.6625,29.91050310191464,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82071930,1009.6625,29.91050310191464,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82071994,1009.66125,29.920939866500262,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82072058,1009.65875,29.94181342706159,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82072122,1009.65875,29.94181342706159,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82072186,1009.665,29.88962960412856,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82072250,1009.66125,29.920939866500262,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82072314,1009.66,29.93137664154925,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82072378,1009.6687,29.8587369042084,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82072442,1009.6675,29.868756148191,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82072506,1009.66125,29.920939866500262,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82072570,1009.66125,29.920939866500262,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82072634,1009.66125,29.920939866500262,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82072698,1009.6625,29.91050310191464,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82072762,1009.66376,29.89998285380145,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82072826,1009.66,29.93137664154925,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82072890,1009.66,29.93137664154925,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82072954,1009.6662,29.879610340055905,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82073018,1009.6712,29.83786351020449,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82073082,1009.6737,29.816990158054026,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82073146,1009.6725,29.827009361861457,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82073210,1009.6712,29.83786351020449,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82073274,1009.67,29.847882734101965,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82073338,1009.6687,29.8587369042084,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82073402,1009.6662,29.879610340055905,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82073466,1009.6625,29.91050310191464,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82073530,1009.665,29.88962960412856,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82073594,1009.6662,29.879610340055905,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82073658,1009.6625,29.91050310191464,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82073722,1009.6575,29.95225022303237,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82073786,1009.65625,29.96268702947144,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82073850,1009.6575,29.95225022303237,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82073914,1009.65497,29.97337433010367,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82073978,1009.65497,29.97337433010367,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82074042,1009.66,29.93137664154925,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82074106,1009.6687,29.8587369042084,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82074170,1009.6687,29.8587369042084,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82074234,1009.66,29.93137664154925,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82074298,1009.65497,29.97337433010367,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82074362,1009.6575,29.95225022303237,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82074426,1009.65875,29.94181342706159,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82074490,1009.65375,29.983560673729816,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82074554,1009.65497,29.97337433010367,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82074618,1009.65875,29.94181342706159,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82074682,1009.66,29.93137664154925,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82074746,1009.66125,29.920939866500262,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82074810,1009.6625,29.91050310191464,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82074874,1009.6687,29.8587369042084,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82074938,1009.6687,29.8587369042084,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82075002,1009.6575,29.95225022303237,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82075066,1009.65375,29.983560673729816,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82075130,1009.65247,29.99424799579077,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82075194,1009.65247,29.99424799579077,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82075258,1009.65875,29.94181342706159,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82075322,1009.6625,29.91050310191464,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
