start_ms,end_ms,type,description,signalClearRecording,height_diff_m,exp_name
1775767889720,1775767900488,down,,True,-2.9459217287457093,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
1775767900488,1775767910200,outside,,True,0.1774840361329595,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
1775767910200,1775767920904,down,,True,-2.9136900620702306,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
1775767920904,1775767931960,outside,,True,-0.12563932717603876,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
1775767931960,1775767942856,down,,True,-2.9125027181263263,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
1775767942856,1775767952248,outside,,True,0.0,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
1775767952248,1775767962824,down,,True,-2.7872795727007684,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
1775767962824,1775767972984,outside,,True,0.08357422013342841,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
1775767972984,1775767983368,up,,True,2.6302980656586605,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
1775767983368,1775767993144,outside,,True,0.07315690982543543,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
1775767993144,1775768004040,up,,True,3.0065318053216856,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
1775768004040,1775768018040,outside,,True,0.0,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
1775768018040,1775768028808,up,,True,2.9137443670235967,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
1775768028808,1775768038456,outside,,True,-0.010862795218535837,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
1775768038456,1775768049352,up,,True,3.039521183318186,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
1775768049352,1775768059064,outside,,True,-0.020896103499183027,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
1775768059064,1775768070152,up,,True,3.18672884829013,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
1775768070152,1775768083960,outside,,True,-0.01003320633423499,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
1775768083960,1775768095112,up,,True,3.1358478390484237,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
1775768095112,1775768106296,outside,,True,-0.02090878110162464,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
1775768106296,1775768132168,down,,True,-17.923909682980206,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
1775768132168,1775768187448,outside,,True,0.22926898748503888,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
1775768187448,1775768197832,up,,True,2.797376819629271,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
1775768197832,1775768267448,outside,,True,0.323625999976592,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
1775768267448,1775768278216,up,,True,2.9965357673715403,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
1775768278216,1775768402296,outside,,True,0.14653263807988282,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
1775768402296,1775768413064,up,,True,3.070642326980355,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
1775768413064,1775768485240,outside,,True,1.8068800765496533,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
1775768485240,1775768496328,up,,True,4.9419672412313105,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
1775768496328,1775768550904,outside,,True,-0.4806702101040372,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
1775768550904,1775768561800,up,,True,3.124341419926175,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
1775768561800,1775768635768,outside,,True,-1.2957498691753244,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
1775768635768,1775768646792,up,,True,4.965099955144851,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
1775768646792,1775768660280,outside,,True,0.04140312897592935,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
1775768660280,1775768671432,down,,True,-3.1674878633955004,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
1775768671432,1775768751224,outside,,True,-0.17785233192662275,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
1775768751224,1775768761992,down,,True,-3.093328080865959,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
1775768761992,1775768870008,outside,,True,-0.22987674292719618,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
1775768870008,1775768881032,down,,True,-2.9774063564235504,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
1775768881032,1775768913720,outside,,True,0.06267484563789338,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
1775768913720,1775768924680,down,,True,-2.9974377011711155,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
1775768924680,1775768979128,outside,,True,0.0,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
1775768979128,1775768990152,down,,True,-3.174146470672632,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
1775768990152,1775769027064,outside,,True,0.22925788967788918,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
1775769027064,1775769037832,down,,True,-2.755779650502319,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
1775769037832,1775769087928,outside,,True,0.020874251103798258,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
1775769087928,1775769110792,up,,True,14.778920031253666,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
1775769110792,1775769155000,outside,,True,0.10460357884011273,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
1775769155000,1775769175176,down,,True,-12.221301426151882,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
1775769175176,1775769210680,outside,,True,0.10473380459445991,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
1775769210680,1775769227720,up,,True,8.950781450762484,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
1775769227720,1775769259512,outside,,True,0.29215802086000764,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
1775769259512,1775769273736,up,,True,6.229640266451064,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
1775769273736,1775769283704,outside,,True,0.1359229788022347,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
1775769283704,1775769310472,down,,True,-12.3508543189635,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
1775769310472,1775769343032,outside,,True,0.7623867621821105,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
1775769343032,1775769356040,down,,True,-8.45655435489498,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
1775769356040,1775769386784,outside,,True,1.4402886755305495,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
