timestamp_ms,pressure,GT_height_m,exp_name
221709552,999.0436,118.9519551627539,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
221709592,999.04944,118.90277550896218,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
221709632,999.04645,118.92795478892742,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
221709672,999.04474,118.94235500657028,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
221709711,999.0505,118.89384908991124,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
221709751,999.04926,118.90429131673072,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
221709791,999.04926,118.90429131673072,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
221709831,999.04645,118.92795478892742,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
221709871,999.045,118.94016549850735,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
221709911,999.04974,118.90024916316688,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
221709950,999.0482,118.9132177447538,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
221709990,999.03735,119.004587755586,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
221710030,999.04,118.98227150366958,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
221710070,999.0413,118.97132392591143,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
221710110,999.0406,118.9772187740398,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
221710149,999.0424,118.96206059989568,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
221710189,999.0312,119.0563784871774,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
221710229,999.04083,118.97528189500092,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
221710269,999.043,118.95700788009933,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
221710309,999.0339,119.03364106103038,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
221710349,999.0386,118.99406121569024,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
221710388,999.0397,118.98479786940234,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
221710428,999.0374,119.00416669378482,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
221710468,999.04193,118.96601856545637,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
221710508,999.0438,118.9502709241867,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
221710548,999.04236,118.9623974479684,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
221710588,999.0436,118.9519551627539,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
221710627,999.0363,119.0134300573378,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
221710667,999.0455,118.93595490737766,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
221710707,999.0456,118.93511278935644,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
221710747,999.04346,118.9531341299158,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
221710787,999.0474,118.91995467663904,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
221710826,999.04156,118.96913441174574,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
221710866,999.0432,118.9553236407102,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
221710906,999.0442,118.9469024478693,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
221710946,999.0408,118.97553453137785,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
221710986,999.04346,118.9531341299158,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
221711026,999.0429,118.95784999989228,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
221711065,999.04095,118.97427134955728,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
221711105,999.0418,118.96711332215284,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
221711145,999.041,118.97385028898654,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
221711185,999.0411,118.97300816789424,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
221711225,999.0466,118.9266916128947,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
221711265,999.04297,118.95726051602834,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
221711304,999.04626,118.92955481212728,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
221711344,999.0413,118.97132392591143,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
221711384,999.04236,118.9623974479684,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
221711424,999.0456,118.93511278935644,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
221711464,999.0456,118.93511278935644,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
221711503,999.0485,118.91069139641894,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
221711543,999.04724,118.92130206354076,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
221711583,999.0419,118.96627120160689,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
221711623,999.047,118.92332314422056,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
221711663,999.0482,118.9132177447538,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
221711703,999.04504,118.9398286511532,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
221711742,999.0505,118.89384908991124,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
221711782,999.0495,118.90227023975194,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
221711822,999.0477,118.91742832667023,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
221711862,999.0489,118.90732293293712,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
221711902,999.04944,118.90277550896218,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
221711941,999.0514,118.88627006088718,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
221711981,999.0432,118.9553236407102,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
221712021,999.0517,118.88374371910794,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
221712061,999.0466,118.9266916128947,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
221712101,999.04944,118.90277550896218,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
221712141,999.04565,118.93469173037046,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
221712180,999.0475,118.91911255991224,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
221712220,999.0555,118.85174344307238,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
221712260,999.0469,118.924165261287,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
221712300,999.0485,118.91069139641894,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
221712340,999.0517,118.88374371910794,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
221712380,999.0448,118.94184973544058,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
221712419,999.0529,118.87363835813314,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
221712459,999.0466,118.9266916128947,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
221712499,999.04095,118.97427134955728,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
221712539,999.0503,118.89553331933404,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
221712579,999.0519,118.8820594915947,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
221712618,999.04456,118.94387082011676,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
221712658,999.0438,118.9502709241867,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
221712698,999.0535,118.86858568133202,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
221712738,999.0502,118.89637543414636,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
221712778,999.04877,118.90841768344715,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
221712818,999.0555,118.85174344307238,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
221712857,999.0519,118.8820594915947,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
221712897,999.0474,118.91995467663904,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
221712937,999.0551,118.85511188854107,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
221712977,999.05096,118.88997536327275,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
221713017,999.0468,118.9250073784223,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
221713056,999.0558,118.8492171096845,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
221713096,999.04877,118.90841768344715,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
221713136,999.044,118.9485866858902,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
221713176,999.0513,118.8871121749514,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
221713216,999.04456,118.94387082011676,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
221713256,999.0492,118.90479658603446,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
221713295,999.0486,118.90984928045006,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
221713335,999.05194,118.88172264612552,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
221713375,999.03705,119.0071141267473,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
221713415,999.0486,118.90984928045006,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
221713455,999.05237,118.87810155801962,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
221713494,999.0452,118.93848126184976,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
221713534,999.0429,118.95784999989228,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
221713574,999.054,118.8643751192054,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
221713614,999.04535,118.93721808453742,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
221713654,999.04034,118.9794082899084,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
221713694,999.0501,118.89721754902756,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
221713733,999.0568,118.84079600284396,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
221713773,999.04395,118.94900774543726,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
221713813,999.04987,118.89915441351816,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
221713853,999.0487,118.90900716454024,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
221713893,999.0443,118.94606032895727,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
221713933,999.0456,118.93511278935644,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
221713972,999.0481,118.91405986099828,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
221714012,999.0479,118.91574409369892,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
221714052,999.0445,118.94437609134488,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
221714092,999.04596,118.93208116504417,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
221714132,999.0554,118.8525855543362,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
221714171,999.0476,118.91827044325925,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
221714211,999.0415,118.96963968420424,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
221714251,999.0487,118.90900716454024,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
221714291,999.05396,118.86471196411352,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
221714331,999.05035,118.8951122619525,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
221714371,999.0445,118.94437609134488,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
221714410,999.0472,118.92163891029446,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
