start_ms,end_ms,type,description,signalClearRecording,height_diff_m,exp_name
1776249702142,1776249714255,up,,True,6.065304827450845,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
1776249714255,1776249725037,outside,,True,-0.984757190008736,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
1776249725037,1776249742712,up,,True,12.333764334747485,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
1776249744403,1776249757936,up,,True,9.716378216896075,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
1776249793729,1776249806050,up,,True,3.579104174135523,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
1776249805048,1776249810057,outside,,True,0.023247514045209527,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
1776249810057,1776249821543,down,,True,-3.592072987284581,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
1776249897665,1776249909820,down,,True,-5.1273630782041835,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
1776249909820,1776249922036,outside,,True,0.05370297706265603,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
1776249922036,1776249943749,down,,True,-22.221044219571603,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
1776249943749,1776250022080,outside,,True,0.3011056861745587,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
1776249338851,1776249355343,up,,True,12.689333213129999,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
1776249760262,1776249772948,up,,True,3.106841583008716,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
1776249774217,1776249791767,up,,True,6.2722929675200305,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
1776249824080,1776249837401,down,,True,-3.1312624955372,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
1776249838670,1776249853048,down,,True,-6.284632221811506,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
1776249855163,1776249874615,down,,True,-16.03067830533145,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
1776249875884,1776249894280,down,,True,-5.533961226308065,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
